eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407234,1547,281,2021,2,Sun 9/19,1:00 PM,San Francisco,17,FINAL,66.67,20.0,66.67,20.0,0.0,0.0,-165.0,-4.0,-110.0,46.5,-110.0,-145.0,-3.0,105.0,49.0,-110.0,-144.0,-3.0,104.0,49.0,-102.0,-150.0,-3.0,103.0,49.0,-107.0,-155.0,-3.0,-105.0,48.5,-110.0,-145.0,-3.0,100.0,49.0,-110.0,-150.0,-3.0,-108.0,49.5,-108.0,-146.0,-3.0,-103.0,49.0,-111.0,-145.0,-3.0,100.0,49.0,-110.0,-150.0,-3.0,103.0,49.0,-107.0,-155.0,-3.0,-105.0,43.5,-110.0
4407234,1536,282,2021,2,,,Philadelphia,11,,33.33,10.0,33.33,10.0,100.0,0.0,145.0,4.0,-110.0,46.5,-110.0,125.0,3.0,-125.0,49.0,-110.0,130.0,3.0,-115.0,49.0,-109.0,130.0,3.0,-117.0,49.0,-107.0,135.0,3.0,-115.0,48.5,-110.0,125.0,3.0,-120.0,49.0,-110.0,130.0,3.0,-108.0,49.5,-108.0,126.0,3.0,-117.0,49.0,-109.0,125.0,3.0,-120.0,49.0,-110.0,130.0,3.0,-117.0,49.0,-107.0,135.0,3.0,-115.0,43.5,-110.0
4407236,1543,269,2021,2,Sun 9/19,1:00 PM,New Orleans,7,FINAL,50.0,10.0,28.57,20.0,68.7,0.0,-165.0,-1.5,-110.0,47.0,-110.0,-145.0,-3.0,100.0,45.0,-115.0,-145.0,-3.0,102.0,45.0,-105.0,-150.0,-3.0,-107.0,45.0,-107.0,-150.0,-3.0,-105.0,44.5,-110.0,-150.0,-3.0,100.0,45.0,-110.0,-160.0,-3.0,-108.0,44.5,-108.0,-146.0,-3.0,-102.0,45.0,-111.0,-150.0,-3.0,100.0,45.0,-110.0,-150.0,-3.0,-107.0,45.0,-107.0,-160.0,-3.0,-110.0,44.5,-110.0
4407236,1545,270,2021,2,,,Carolina,26,,50.0,10.0,71.43,50.0,31.3,0.0,145.0,1.5,-110.0,47.0,-110.0,125.0,3.0,-120.0,45.0,-105.0,131.0,3.0,-113.0,45.0,-106.0,130.0,3.0,-107.0,45.0,-107.0,130.0,3.0,-115.0,44.5,-110.0,130.0,3.0,-120.0,45.0,-110.0,140.0,3.0,-108.0,44.5,-108.0,126.0,3.0,-118.0,45.0,-109.0,130.0,3.0,-120.0,45.0,-110.0,130.0,3.0,-107.0,45.0,-107.0,140.0,3.0,-110.0,44.5,-110.0
4407238,1550,279,2021,2,Sun 9/19,1:00 PM,L.A. Rams,27,FINAL,100.0,30.0,100.0,80.0,33.33,0.0,-205.0,1.0,-110.0,48.0,-110.0,-210.0,-4.5,-105.0,48.0,-105.0,-205.0,-4.0,-110.0,48.0,103.0,-210.0,-4.0,-107.0,47.5,-107.0,-205.0,-4.0,-110.0,48.0,-110.0,-215.0,-4.0,-110.0,47.5,-110.0,-205.0,-4.0,-108.0,48.0,-108.0,-200.0,-4.0,-109.0,47.5,-111.0,-210.0,-4.0,-110.0,47.5,-110.0,-210.0,-4.0,-107.0,47.5,-107.0,-280.0,-3.0,-140.0,43.5,-125.0
4407238,1527,280,2021,2,,,Indianapolis,24,,0.0,0.0,0.0,0.0,66.67,0.0,175.0,-1.0,-110.0,48.0,-110.0,175.0,4.5,-115.0,48.0,-115.0,182.0,4.0,-100.0,48.0,-115.0,175.0,4.0,-107.0,47.5,-107.0,175.0,4.0,-110.0,48.0,-110.0,185.0,4.0,-110.0,47.5,-110.0,175.0,4.0,-108.0,48.0,-108.0,170.0,4.0,-111.0,47.5,-109.0,175.0,4.0,-110.0,47.5,-110.0,175.0,4.0,-107.0,47.5,-107.0,240.0,3.0,120.0,43.5,105.0
4407239,1533,275,2021,2,Sun 9/19,1:00 PM,Las Vegas,26,FINAL,40.0,20.0,28.57,20.0,66.67,0.0,200.0,5.0,-110.0,49.5,-110.0,190.0,5.5,-110.0,46.5,-115.0,201.0,5.5,-109.0,46.5,-116.0,205.0,5.5,-107.0,46.5,-107.0,205.0,5.5,-105.0,46.5,-110.0,200.0,5.5,-110.0,46.5,-110.0,210.0,5.5,-108.0,46.5,-108.0,196.0,5.5,-111.0,46.5,-112.0,195.0,5.5,-105.0,46.5,-110.0,205.0,5.5,-107.0,46.5,-107.0,195.0,5.0,-110.0,46.5,-110.0
4407239,1519,276,2021,2,,,Pittsburgh,17,,60.0,30.0,71.43,50.0,33.33,0.0,-240.0,-5.0,-110.0,49.5,-110.0,-230.0,-5.5,-110.0,46.5,-105.0,-228.0,-5.5,-102.0,46.5,104.0,-245.0,-5.5,-107.0,46.5,-107.0,-245.0,-5.5,-115.0,46.5,-110.0,-240.0,-5.5,-110.0,46.5,-110.0,-250.0,-5.5,-108.0,46.5,-108.0,-231.0,-5.5,-109.0,46.5,-108.0,-245.0,-5.5,-115.0,46.5,-110.0,-245.0,-5.5,-107.0,46.5,-107.0,-230.0,-5.0,-110.0,46.5,-110.0
4407242,1525,285,2021,2,Sun 9/19,1:00 PM,New England,25,FINAL,0.0,0.0,60.0,30.0,0.0,0.0,-190.0,-3.5,-107.0,44.0,-110.0,-240.0,-6.0,-105.0,43.0,-110.0,-235.0,-5.5,-105.0,43.0,-113.0,-250.0,-6.0,-107.0,43.0,-107.0,-250.0,-6.0,-110.0,43.0,-110.0,-240.0,-5.5,-110.0,43.0,-110.0,-260.0,-6.0,-108.0,43.0,-108.0,-232.0,-5.5,-110.0,43.0,-112.0,-250.0,-5.5,-110.0,43.0,-110.0,-250.0,-6.0,-107.0,43.0,-107.0,-700.0,-12.0,-115.0,37.0,-110.0
4407242,1523,286,2021,2,,,N.Y. Jets,6,,100.0,20.0,40.0,20.0,100.0,0.0,165.0,3.5,-113.0,44.0,-110.0,200.0,6.0,-115.0,43.0,-110.0,207.0,5.5,-105.0,43.0,102.0,210.0,6.0,-107.0,43.0,-107.0,210.0,6.0,-110.0,43.0,-110.0,200.0,5.5,-110.0,43.0,-110.0,210.0,6.0,-108.0,43.0,-108.0,197.0,5.5,-110.0,43.0,-108.0,200.0,5.5,-110.0,43.0,-110.0,210.0,6.0,-107.0,43.0,-107.0,520.0,12.0,-105.0,37.0,-110.0
4407240,1541,287,2021,2,Sun 9/19,4:05 PM,Minnesota,33,FINAL,60.0,30.0,60.0,30.0,0.0,0.0,185.0,3.0,-110.0,49.5,-110.0,175.0,3.5,-105.0,51.0,-110.0,170.0,4.0,-111.0,51.0,-101.0,165.0,3.5,-107.0,51.0,-107.0,170.0,3.5,-110.0,51.0,-105.0,175.0,4.0,-110.0,50.5,-110.0,165.0,3.5,-108.0,51.0,-108.0,164.0,3.5,-109.0,50.5,-115.0,165.0,3.5,-105.0,51.0,-110.0,165.0,3.5,-107.0,51.0,-107.0,166.0,3.5,-110.0,51.0,-110.0
4407240,1549,288,2021,2,,,Arizona,34,,40.0,20.0,40.0,20.0,100.0,0.0,-215.0,-3.0,-110.0,49.5,-110.0,-210.0,-3.5,-115.0,51.0,-110.0,-191.0,-4.0,101.0,51.0,-111.0,-195.0,-3.5,-107.0,51.0,-107.0,-200.0,-3.5,-110.0,51.0,-115.0,-200.0,-4.0,-110.0,50.5,-110.0,-190.0,-3.5,-108.0,51.0,-108.0,-189.0,-3.5,-111.0,50.5,-105.0,-195.0,-3.5,-115.0,51.0,-110.0,-195.0,-3.5,-107.0,51.0,-107.0,-190.0,-3.5,-110.0,51.0,-110.0
4407241,1546,289,2021,2,Sun 9/19,4:05 PM,Atlanta,25,FINAL,0.0,0.0,50.0,50.0,30.0,0.0,530.0,13.0,-110.0,52.0,-110.0,500.0,13.0,-110.0,52.5,-110.0,582.0,13.5,-108.0,52.0,-108.0,525.0,13.0,-110.0,51.5,-107.0,550.0,13.0,-110.0,52.0,-110.0,550.0,13.0,-110.0,51.5,-110.0,525.0,12.0,-108.0,51.5,-108.0,535.0,13.0,-111.0,52.0,-108.0,550.0,12.5,-110.0,51.5,-110.0,525.0,12.5,-107.0,51.5,-107.0,550.0,13.0,-110.0,63.5,-111.0
4407241,1544,290,2021,2,,,Tampa Bay,48,,100.0,10.0,50.0,50.0,70.0,0.0,-710.0,-13.0,-110.0,52.0,-110.0,-750.0,-13.0,-110.0,52.5,-110.0,-772.0,-13.5,-102.0,52.0,-103.0,-775.0,-13.0,-110.0,51.5,-107.0,-800.0,-13.0,-110.0,52.0,-110.0,-800.0,-13.0,-110.0,51.5,-110.0,-675.0,-12.0,-108.0,51.5,-108.0,-710.0,-13.0,-109.0,52.0,-112.0,-800.0,-12.5,-110.0,51.5,-110.0,-775.0,-12.5,-107.0,51.5,-107.0,-730.0,-13.0,-110.0,63.5,-109.0
4407229,1538,293,2021,2,Sun 9/19,4:25 PM,Dallas,20,FINAL,71.43,50.0,50.0,40.0,57.14,0.0,125.0,3.0,-120.0,51.5,-110.0,125.0,3.0,-115.0,55.0,-115.0,135.0,3.0,-109.0,55.0,-110.0,140.0,3.0,-107.0,55.0,-107.0,140.0,3.0,-110.0,55.0,-110.0,150.0,3.0,-105.0,55.0,-110.0,140.0,3.0,-108.0,55.0,-108.0,146.0,3.0,-103.0,55.0,-110.0,140.0,3.0,-120.0,55.0,-110.0,140.0,3.0,-107.0,55.0,-107.0,-125.0,-2.5,100.0,51.0,-111.0
4407229,75380,294,2021,2,,,L.A. Chargers,17,,28.57,20.0,50.0,40.0,42.86,0.0,-145.0,-3.0,100.0,51.5,-110.0,-145.0,-3.0,-105.0,55.0,-105.0,-150.0,-3.0,-101.0,55.0,-101.0,-160.0,-3.0,-107.0,55.0,-107.0,-160.0,-3.0,-110.0,55.0,-110.0,-170.0,-3.0,-115.0,55.0,-110.0,-160.0,-3.0,-108.0,55.0,-108.0,-166.0,-3.0,-117.0,55.0,-110.0,-170.0,-3.0,100.0,55.0,-110.0,-160.0,-3.0,-107.0,55.0,-107.0,105.0,2.5,-120.0,51.0,-109.0
4407235,1528,291,2021,2,Sun 9/19,4:25 PM,Tennessee,33,FINAL OT,75.0,30.0,25.0,10.0,14.29,0.0,210.0,3.5,-110.0,51.0,-110.0,225.0,6.5,-110.0,54.0,-110.0,247.0,6.5,-100.0,53.5,-109.0,230.0,6.0,-105.0,54.0,-110.0,225.0,6.0,-105.0,53.5,-115.0,235.0,6.5,-110.0,54.0,-110.0,220.0,6.0,-108.0,54.0,-108.0,217.0,6.0,-106.0,54.0,-110.0,225.0,6.0,-110.0,54.0,-110.0,230.0,6.0,-110.0,54.0,-110.0,230.0,12.5,-109.0,57.0,-113.0
4407235,1548,292,2021,2,,,Seattle,30,,25.0,10.0,75.0,30.0,85.71,0.0,-250.0,-3.5,-110.0,51.0,-110.0,-275.0,-6.5,-110.0,54.0,-110.0,-286.0,-6.5,-110.0,53.5,-102.0,-270.0,-6.0,-115.0,54.0,-110.0,-265.0,-6.0,-115.0,53.5,-105.0,-275.0,-6.5,-110.0,54.0,-110.0,-270.0,-6.0,-108.0,54.0,-108.0,-267.0,-6.0,-114.0,54.0,-110.0,-275.0,-6.0,-110.0,54.0,-110.0,-270.0,-6.0,-110.0,54.0,-110.0,-270.0,-12.5,-111.0,57.0,-107.0
4407237,1531,295,2021,2,Sun 9/19,8:20 PM,Kansas City,35,FINAL,41.67,50.0,76.92,100.0,36.36,0.0,-152.0,-2.5,-110.0,53.5,-110.0,-200.0,-4.0,-105.0,54.0,-115.0,-171.0,-3.5,107.0,53.5,-101.0,-196.0,-3.5,-107.0,53.5,-107.0,-190.0,-3.5,-110.0,53.5,-110.0,-190.0,-3.5,-110.0,53.5,-110.0,-190.0,-3.5,-108.0,54.0,-108.0,-193.0,-3.5,-111.0,53.5,-112.0,-190.0,-3.5,-105.0,54.0,-110.0,-196.0,-3.5,-107.0,53.5,-107.0,-500.0,-3.5,-110.0,78.5,-110.0
4407237,1521,296,2021,2,,,Baltimore,36,,58.33,70.0,23.08,30.0,63.64,0.0,132.0,2.5,-110.0,53.5,-110.0,170.0,4.0,-115.0,54.0,-105.0,153.0,3.5,-118.0,53.5,-110.0,166.0,3.5,-107.0,53.5,-107.0,165.0,3.5,-110.0,53.5,-110.0,170.0,3.5,-110.0,53.5,-110.0,165.0,3.5,-108.0,54.0,-108.0,168.0,3.5,-109.0,53.5,-108.0,160.0,3.5,-115.0,54.0,-110.0,166.0,3.5,-107.0,53.5,-107.0,400.0,3.5,-110.0,78.5,-110.0
4407233,1535,101,2021,2,Thu 9/16,8:20 PM,N.Y. Giants,29,FINAL,58.33,70.0,76.47,130.0,57.14,0.0,190.0,5.0,-110.0,43.0,-110.0,175.0,4.0,-105.0,41.5,-110.0,176.0,4.0,-103.0,42.0,100.0,170.0,4.0,-110.0,41.5,-110.0,175.0,4.0,-105.0,41.5,-110.0,175.0,3.5,-110.0,40.5,-110.0,175.0,3.5,-103.0,41.5,-108.0,170.0,3.5,-105.0,41.5,-109.0,170.0,4.0,-110.0,41.5,-110.0,170.0,4.0,-110.0,41.5,-110.0,-199.0,-5.5,147.0,50.0,-115.0
4407233,1537,102,2021,2,,,Washington,30,,41.67,50.0,23.53,40.0,42.86,0.0,-220.0,-5.0,-110.0,43.0,-110.0,-210.0,-4.0,-115.0,41.5,-110.0,-198.0,-4.0,-107.0,42.0,-112.0,-200.0,-4.0,-110.0,41.5,-110.0,-205.0,-4.0,-115.0,41.5,-110.0,-200.0,-3.5,-110.0,40.5,-110.0,-205.0,-3.5,-113.0,41.5,-108.0,-195.0,-3.5,-115.0,41.5,-111.0,-200.0,-4.0,-110.0,41.5,-110.0,-200.0,-4.0,-110.0,41.5,-110.0,171.0,5.5,-167.0,50.0,-105.0
