eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407474,1550,480,2021,18,,,L.A. Rams,24,,50.0,10.0,50.0,10.0,0.0,0.0,-240.0,-6.0,-110.0,44.0,-110.0,-170.0,-3.5,100.0,46.0,-108.0,-175.0,-3.5,-105.0,46.5,-110.0,-170.0,-3.5,107.0,46.5,-100.0,-170.0,-3.5,103.0,46.5,-110.0,-170.0,-3.5,100.0,46.5,-110.0,-180.0,-3.5,-110.0,46.5,-110.0,-165.0,-3.0,-118.0,46.5,-108.0,-167.0,-3.0,-118.0,46.5,-111.0,-185.0,-3.5,-105.0,46.0,-110.0,-170.0,-3.5,103.0,46.5,-110.0,-175.0,-3.5,-105.0,47.0,-110.0
4407476,1525,455,2021,18,Sun 1/9,4:25 PM,New England,24,FINAL,100.0,10.0,21.43,30.0,60.0,0.0,-245.0,-2.5,-110.0,39.0,-110.0,-255.0,-5.5,-111.0,41.0,-115.0,-270.0,-6.0,-110.0,41.0,-110.0,-257.0,-6.0,-103.0,41.0,-117.0,-259.0,-6.0,-108.0,41.0,-121.0,-255.0,-6.0,-105.0,41.0,-110.0,-255.0,-5.5,-110.0,41.0,-110.0,-260.0,-6.0,-108.0,41.0,-108.0,-260.0,-6.0,-108.0,41.0,-112.0,-270.0,-6.0,-115.0,41.5,-110.0,-259.0,-6.0,-108.0,41.0,-121.0,-255.0,-5.5,-110.0,41.0,-110.0
4407476,1524,456,2021,18,,,Miami,33,,0.0,0.0,78.57,110.0,40.0,0.0,205.0,2.5,-110.0,39.0,-110.0,215.0,5.5,-109.0,41.0,-105.0,220.0,6.0,-110.0,41.0,-110.0,221.0,6.0,-108.0,41.0,105.0,219.0,6.0,-112.0,41.0,101.0,215.0,6.0,-115.0,41.0,-110.0,215.0,5.5,-110.0,41.0,-110.0,210.0,6.0,-108.0,41.0,-108.0,210.0,6.0,-112.0,41.0,-108.0,220.0,6.0,-105.0,41.5,-110.0,219.0,6.0,-112.0,41.0,101.0,220.0,5.5,-110.0,41.0,-110.0
4412841,1548,475,2021,18,Sun 1/9,4:25 PM,Seattle,38,FINAL,71.88,3910.0,57.14,40.0,65.88,0.0,240.0,5.0,-110.0,46.0,-110.0,200.0,5.5,-115.0,49.0,-110.0,200.0,5.5,-110.0,48.5,-110.0,214.0,5.5,102.0,49.0,-104.0,201.0,5.5,-109.0,49.0,-108.0,195.0,5.5,-115.0,48.5,-110.0,195.0,5.0,-110.0,48.5,-110.0,200.0,5.5,-108.0,48.5,-108.0,201.0,5.5,-107.0,48.5,-111.0,190.0,5.5,-110.0,48.5,-110.0,201.0,5.5,-109.0,49.0,-108.0,205.0,5.5,-110.0,48.5,-110.0
4412841,1549,476,2021,18,,,Arizona,30,,28.13,1530.0,42.86,30.0,34.12,0.0,-285.0,-5.0,-110.0,46.0,-110.0,-240.0,-5.5,-105.0,49.0,-110.0,-240.0,-5.5,-110.0,48.5,-110.0,-248.0,-5.5,-114.0,49.0,-107.0,-241.0,-5.5,-111.0,49.0,-112.0,-235.0,-5.5,-105.0,48.5,-110.0,-230.0,-5.0,-110.0,48.5,-110.0,-235.0,-5.5,-108.0,48.5,-108.0,-236.0,-5.5,-113.0,48.5,-109.0,-240.0,-5.5,-110.0,48.5,-110.0,-241.0,-5.5,-111.0,49.0,-112.0,-240.0,-5.5,-110.0,48.5,-110.0
4407467,75380,481,2021,18,Sun 1/9,8:20 PM,L.A. Chargers,32,FINAL OT,44.44,80.0,73.33,110.0,45.45,0.0,-155.0,-2.0,-110.0,47.5,-110.0,-166.0,-3.0,-115.0,50.0,-108.0,-170.0,-3.0,-120.0,50.0,-105.0,-166.0,-3.0,-110.0,49.5,-106.0,-166.0,-3.0,-115.0,50.0,-108.0,-170.0,-3.5,100.0,50.0,-110.0,-170.0,-3.0,-115.0,49.0,-110.0,-170.0,-3.0,-113.0,50.0,-108.0,-169.0,-3.0,-118.0,50.0,-108.0,-170.0,-3.0,-120.0,50.0,-110.0,-166.0,-3.0,-115.0,50.0,-108.0,-160.0,-3.0,-110.0,50.0,-110.0
4407467,1533,482,2021,18,,,Las Vegas,35,,55.56,100.0,26.67,40.0,54.55,0.0,135.0,2.0,-110.0,47.5,-110.0,146.0,3.0,-105.0,50.0,-112.0,145.0,3.0,100.0,50.0,-115.0,148.0,3.0,-101.0,49.5,-105.0,146.0,3.0,-105.0,50.0,-112.0,150.0,3.5,-120.0,50.0,-110.0,150.0,3.0,-105.0,49.0,-110.0,150.0,3.0,-103.0,50.0,-108.0,149.0,3.0,-102.0,50.0,-112.0,140.0,3.0,100.0,50.0,-110.0,146.0,3.0,-105.0,50.0,-112.0,140.0,3.0,-110.0,50.0,-110.0
4407475,1531,477,2021,18,Sat 1/8,4:30 PM,Kansas City,28,FINAL,11.11,20.0,25.0,50.0,50.0,0.0,-435.0,-3.0,-125.0,43.0,-110.0,-600.0,-10.5,-115.0,45.5,-115.0,-750.0,-12.0,-115.0,45.0,-105.0,-658.0,-11.0,-109.0,45.0,-105.0,-676.0,-11.0,-113.0,45.0,-110.0,-600.0,-11.0,-115.0,45.0,-110.0,-600.0,-11.5,-110.0,44.5,-110.0,-630.0,-11.5,-108.0,45.0,-108.0,-572.0,-11.0,-110.0,44.5,-110.0,-675.0,-11.5,-115.0,44.5,-110.0,-676.0,-11.0,-113.0,45.0,-110.0,-600.0,-11.5,-110.0,44.5,-110.0
4407475,1534,478,2021,18,,,Denver,24,,88.89,160.0,75.0,150.0,50.0,0.0,355.0,3.0,105.0,43.0,-110.0,460.0,10.5,-105.0,45.5,-105.0,500.0,12.0,-105.0,45.0,-115.0,498.0,11.0,-102.0,45.0,-106.0,476.0,11.0,-107.0,45.0,-110.0,440.0,11.0,-105.0,45.0,-110.0,450.0,11.5,-110.0,44.5,-110.0,480.0,11.5,-108.0,45.0,-108.0,447.0,11.0,-110.0,44.5,-110.0,415.0,11.5,-105.0,44.5,-110.0,476.0,11.0,-107.0,45.0,-110.0,470.0,11.5,-110.0,44.5,-110.0
4407471,1538,469,2021,18,Sat 1/8,8:15 PM,Dallas,51,FINAL,53.85,70.0,56.25,90.0,36.84,0.0,-150.0,-4.0,-105.0,44.5,-110.0,-275.0,-3.5,-112.0,43.5,-110.0,-290.0,-6.5,-115.0,46.0,-115.0,-271.0,-6.5,101.0,46.0,-101.0,-271.0,-6.5,-103.0,46.0,-106.0,-260.0,-6.0,-110.0,46.0,-110.0,-265.0,-6.0,-110.0,46.5,-110.0,-265.0,-6.0,-108.0,46.5,-108.0,-265.0,-6.0,-113.0,46.0,-112.0,-265.0,-7.0,105.0,46.0,-110.0,-271.0,-6.5,-103.0,46.0,-106.0,-260.0,-7.0,110.0,46.0,-110.0
4407471,1536,470,2021,18,,,Philadelphia,26,,46.15,60.0,43.75,70.0,63.16,0.0,130.0,4.0,-115.0,44.5,-110.0,230.0,3.5,-108.0,43.5,-110.0,240.0,6.5,-105.0,46.0,-105.0,232.0,6.5,-113.0,46.0,-110.0,231.0,6.5,-117.0,46.0,-114.0,220.0,6.0,-110.0,46.0,-110.0,225.0,6.0,-110.0,46.5,-110.0,215.0,6.0,-108.0,46.5,-108.0,215.0,6.0,-107.0,46.0,-108.0,205.0,7.0,-130.0,46.0,-110.0,231.0,6.5,-117.0,46.0,-114.0,225.0,7.0,-130.0,46.0,-110.0
