eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407323,1528,257,2021,8,Sun 10/31,1:00 PM,Tennessee,34,FINAL OT,30.15,2530.0,28.71,6600.0,74.14,0.0,-120.0,2.5,-115.0,49.5,-110.0,130.0,3.0,-110.0,51.0,-110.0,130.0,3.0,-115.0,51.0,-115.0,135.0,3.0,-110.0,51.0,-102.0,-119.0,3.0,-113.0,51.0,-107.0,135.0,3.0,-115.0,51.0,-110.0,140.0,3.0,-120.0,51.0,-110.0,135.0,3.0,-113.0,51.0,-108.0,130.0,3.0,-110.0,51.0,-110.0,130.0,3.0,-120.0,51.0,-110.0,-119.0,3.0,-113.0,51.0,-107.0,140.0,3.0,-120.0,51.0,-110.0
4407323,1527,258,2021,8,,,Indianapolis,31,,69.85,5860.0,71.29,16390.0,25.86,0.0,100.0,-2.5,-105.0,49.5,-110.0,-150.0,-3.0,-110.0,51.0,-110.0,-150.0,-3.0,-105.0,51.0,-105.0,-150.0,-3.0,-100.0,51.0,-109.0,-101.0,-3.0,-107.0,51.0,-113.0,-155.0,-3.0,-105.0,51.0,-110.0,-160.0,-3.0,100.0,51.0,-110.0,-155.0,-3.0,-103.0,51.0,-108.0,-150.0,-3.0,-110.0,51.0,-110.0,-155.0,-3.0,100.0,51.0,-110.0,-101.0,-3.0,-107.0,51.0,-113.0,-160.0,-3.0,100.0,51.0,-110.0
4407326,1536,255,2021,8,Sun 10/31,1:00 PM,Philadelphia,44,FINAL,100.0,20.0,58.46,10020.0,33.33,0.0,-175.0,-3.5,-110.0,47.0,-110.0,-164.0,-3.0,-118.0,48.0,-115.0,-170.0,-3.0,-115.0,48.0,-105.0,-169.0,-3.0,-117.0,48.5,101.0,-166.0,-3.0,-118.0,48.5,-103.0,-165.0,-3.0,-115.0,48.0,-110.0,-170.0,-3.0,-120.0,48.0,-110.0,-170.0,-3.0,-118.0,48.0,-108.0,-165.0,-3.0,-121.0,48.0,-109.0,-160.0,-3.0,-110.0,48.0,-110.0,-165.0,-3.0,-118.0,48.5,-103.0,-170.0,-3.0,-120.0,48.0,-110.0
4407326,1539,256,2021,8,,,Detroit,6,,0.0,0.0,41.54,7120.0,66.67,0.0,155.0,3.5,-110.0,47.0,-110.0,144.0,3.0,-102.0,48.0,-105.0,145.0,3.0,-105.0,48.0,-115.0,151.0,3.0,106.0,48.5,-112.0,146.0,3.0,-102.0,48.5,-117.0,145.0,3.0,-105.0,48.0,-110.0,150.0,3.0,100.0,48.0,-110.0,150.0,3.0,102.0,48.0,-108.0,145.0,3.0,101.0,48.0,-111.0,135.0,3.0,-110.0,48.0,-110.0,145.0,3.0,-102.0,48.5,-117.0,150.0,3.0,100.0,48.0,-110.0
4407328,1547,265,2021,8,Sun 10/31,1:00 PM,San Francisco,33,FINAL,28.32,1300.0,45.16,6670.0,62.5,0.0,-175.0,-3.5,-110.0,41.5,-110.0,-195.0,-4.5,-110.0,40.0,-115.0,-210.0,-4.5,-110.0,40.0,-110.0,-210.0,-4.5,-103.0,40.0,-112.0,-217.0,-4.5,-108.0,40.0,-116.0,-220.0,-4.5,-110.0,40.0,-110.0,-215.0,-4.5,-110.0,40.0,-110.0,-220.0,-4.5,-108.0,40.5,-108.0,-210.0,-4.5,-111.0,40.5,-108.0,-220.0,-4.5,-110.0,40.0,-110.0,-219.0,-4.5,-108.0,40.0,-116.0,-215.0,-4.5,-110.0,40.0,-110.0
4407328,1540,266,2021,8,,,Chicago,22,,71.68,3290.0,54.84,8100.0,37.5,0.0,155.0,3.5,-110.0,41.5,-110.0,170.0,4.5,-110.0,40.0,-105.0,175.0,4.5,-110.0,40.0,-110.0,186.0,4.5,-107.0,40.0,101.0,177.0,4.5,-112.0,40.0,-104.0,180.0,4.5,-110.0,40.0,-110.0,185.0,4.5,-110.0,40.0,-110.0,185.0,4.5,-108.0,40.5,-108.0,180.0,4.5,-109.0,40.5,-112.0,180.0,4.5,-110.0,40.0,-110.0,179.0,4.5,-112.0,40.0,-104.0,180.0,4.5,-110.0,40.0,-110.0
4407329,1550,259,2021,8,Sun 10/31,1:00 PM,L.A. Rams,38,FINAL,3.51,350.0,14.58,2900.0,61.12,0.0,-900.0,-14.0,-105.0,45.5,-110.0,-1300.0,-16.5,-112.0,46.5,-113.0,-1600.0,-17.0,-105.0,47.0,-110.0,-1009.0,-17.0,107.0,47.0,-104.0,-934.0,-17.0,100.0,47.0,-110.0,-1300.0,-16.5,-110.0,47.0,-110.0,-1300.0,-16.5,-110.0,46.5,-110.0,-1170.0,-16.5,-108.0,47.0,-108.0,-1094.0,-16.5,-111.0,47.0,-108.0,-1200.0,-16.5,-115.0,47.0,-110.0,-934.0,-17.0,101.0,47.0,-109.0,-1200.0,-16.5,-110.0,47.0,-110.0
4407329,1530,260,2021,8,,,Houston,22,,96.49,9610.0,85.42,16990.0,38.88,0.0,640.0,14.0,-115.0,45.5,-110.0,790.0,16.5,-108.0,46.5,-107.0,800.0,17.0,-115.0,47.0,-110.0,723.0,17.0,-118.0,47.0,-107.0,680.0,17.0,-120.0,47.0,-110.0,725.0,16.5,-110.0,47.0,-110.0,800.0,16.5,-110.0,46.5,-110.0,820.0,16.5,-108.0,47.0,-108.0,794.0,16.5,-109.0,47.0,-112.0,800.0,16.5,-105.0,47.0,-110.0,680.0,17.0,-121.0,47.0,-111.0,765.0,16.5,-110.0,47.0,-110.0
4407321,1529,267,2021,8,Sun 10/31,4:05 PM,Jacksonville,7,FINAL,64.74,4150.0,58.54,9460.0,53.3,0.0,145.0,3.0,100.0,44.5,-110.0,163.0,4.0,-112.0,44.0,-115.0,170.0,4.0,-110.0,44.5,-110.0,175.0,4.0,-103.0,44.0,-117.0,169.0,4.0,-108.0,44.0,-121.0,170.0,4.0,-110.0,44.5,-110.0,170.0,4.0,-110.0,44.5,-110.0,175.0,4.0,-108.0,44.5,-108.0,169.0,4.0,-111.0,44.5,-111.0,170.0,4.0,-110.0,44.5,-110.0,169.0,4.0,-108.0,44.0,-121.0,167.0,4.0,-110.0,44.5,-110.0
4407321,1548,268,2021,8,,,Seattle,31,,35.26,2260.0,41.46,6700.0,46.7,0.0,-165.0,-3.0,-120.0,44.5,-110.0,-183.0,-4.0,-108.0,44.0,-105.0,-200.0,-4.0,-110.0,44.5,-110.0,-196.0,-4.0,-108.0,44.0,105.0,-199.0,-4.0,-112.0,44.0,101.0,-200.0,-4.0,-110.0,44.5,-110.0,-190.0,-4.0,-110.0,44.5,-110.0,-205.0,-4.0,-108.0,44.5,-108.0,-194.0,-4.0,-109.0,44.5,-109.0,-200.0,-4.0,-110.0,44.5,-110.0,-199.0,-4.0,-112.0,44.0,101.0,-195.0,-4.0,-110.0,44.5,-110.0
4407322,1525,269,2021,8,Sun 10/31,4:05 PM,New England,27,FINAL,67.72,5120.0,56.26,10830.0,73.06,0.0,210.0,6.0,-120.0,47.0,-110.0,164.0,3.5,-105.0,50.5,-110.0,160.0,3.5,-105.0,50.5,-115.0,166.0,3.5,101.0,50.5,-106.0,163.0,3.5,-101.0,50.5,-110.0,165.0,3.5,-105.0,50.5,-110.0,165.0,3.5,-110.0,50.5,-110.0,160.0,4.0,-108.0,50.5,-108.0,165.0,3.5,-107.0,50.5,-108.0,165.0,4.0,-110.0,50.5,-110.0,163.0,3.5,-105.0,50.5,-110.0,166.0,3.5,-110.0,50.5,-110.0
4407322,75380,270,2021,8,,,L.A. Chargers,24,,32.28,2440.0,43.74,8420.0,26.94,0.0,-250.0,-6.0,100.0,47.0,-110.0,-184.0,-3.5,-115.0,50.5,-110.0,-185.0,-3.5,-115.0,50.5,-105.0,-186.0,-3.5,-112.0,50.5,-105.0,-193.0,-3.5,-119.0,50.5,-110.0,-190.0,-3.5,-115.0,50.5,-110.0,-185.0,-3.5,-110.0,50.5,-110.0,-185.0,-4.0,-108.0,50.5,-108.0,-190.0,-3.5,-113.0,50.5,-112.0,-195.0,-4.0,-110.0,50.5,-110.0,-183.0,-3.5,-115.0,50.5,-110.0,-190.0,-3.5,-110.0,50.5,-110.0
4407324,1544,273,2021,8,Sun 10/31,4:25 PM,Tampa Bay,27,FINAL,4.55,10.0,23.81,50.0,75.0,0.0,-215.0,-4.0,-110.0,50.5,-110.0,-190.0,-3.5,-110.0,48.5,-110.0,-210.0,-4.0,-110.0,48.5,-105.0,-182.0,-4.0,104.0,48.5,-106.0,-183.0,-3.5,-110.0,48.5,-102.0,-200.0,-4.0,-105.0,48.5,-105.0,-200.0,-4.0,-110.0,48.5,-110.0,-195.0,-4.0,-108.0,48.5,-108.0,-190.0,-3.5,-113.0,48.0,-113.0,-195.0,-5.0,-105.0,48.0,-110.0,-183.0,-3.5,-110.0,48.5,-102.0,-210.0,-4.0,-110.0,48.0,-110.0
4407324,1543,274,2021,8,,,New Orleans,36,,95.45,210.0,76.19,160.0,25.0,0.0,185.0,4.0,-110.0,50.5,-110.0,165.0,3.5,-110.0,48.5,-110.0,175.0,4.0,-110.0,48.5,-115.0,162.0,4.0,-115.0,48.5,-105.0,163.0,3.5,-110.0,48.5,-118.0,170.0,4.0,-115.0,48.5,-115.0,175.0,4.0,-110.0,48.5,-110.0,170.0,4.0,-108.0,48.5,-108.0,165.0,3.5,-107.0,48.0,-107.0,165.0,5.0,-115.0,48.0,-110.0,163.0,3.5,-110.0,48.5,-118.0,180.0,4.0,-110.0,48.0,-110.0
4407325,1537,271,2021,8,Sun 10/31,4:25 PM,Washington,10,FINAL,85.71,60.0,71.43,50.0,20.0,0.0,155.0,4.5,-110.0,44.5,-110.0,165.0,3.5,-110.0,44.5,-115.0,170.0,4.0,-115.0,45.0,-105.0,166.0,4.0,-113.0,45.0,102.0,165.0,4.0,-115.0,45.0,-108.0,170.0,4.0,-115.0,44.5,-110.0,170.0,4.0,-110.0,44.0,-110.0,165.0,3.5,-108.0,45.0,-108.0,165.0,4.0,-113.0,44.5,-112.0,160.0,4.0,-115.0,44.5,-110.0,165.0,4.0,-115.0,45.0,-108.0,166.0,3.5,-110.0,44.5,-110.0
4407325,1534,272,2021,8,,,Denver,17,,14.29,10.0,28.57,20.0,80.0,0.0,-175.0,-4.5,-110.0,44.5,-110.0,-190.0,-3.5,-110.0,44.5,-105.0,-200.0,-4.0,-105.0,45.0,-115.0,-186.0,-4.0,102.0,45.0,-113.0,-195.0,-4.0,-105.0,45.0,-112.0,-200.0,-4.0,-105.0,44.5,-110.0,-190.0,-4.0,-110.0,44.0,-110.0,-190.0,-3.5,-108.0,45.0,-108.0,-190.0,-4.0,-107.0,44.5,-108.0,-185.0,-4.0,-105.0,44.5,-110.0,-195.0,-4.0,-105.0,45.0,-112.0,-190.0,-3.5,-110.0,44.5,-110.0
4407320,1538,275,2021,8,Sun 10/31,8:20 PM,Dallas,20,FINAL,56.25,90.0,63.16,120.0,44.44,0.0,-133.0,-2.0,-110.0,53.0,-110.0,188.0,4.5,-115.0,49.0,-107.0,170.0,4.5,-115.0,49.0,-110.0,178.0,4.0,-110.0,49.5,-101.0,187.0,4.5,-113.0,49.5,-105.0,180.0,4.5,-115.0,49.5,-110.0,185.0,4.5,-110.0,49.0,-110.0,175.0,4.0,-108.0,48.5,-108.0,170.0,4.0,-108.0,49.0,-112.0,170.0,4.0,-105.0,49.0,-115.0,174.0,4.0,-113.0,49.5,-106.0,180.0,4.0,-110.0,48.5,-110.0
4407320,1541,276,2021,8,,,Minnesota,16,,43.75,70.0,36.84,70.0,55.56,0.0,113.0,2.0,-110.0,53.0,-110.0,-218.0,-4.5,-105.0,49.0,-113.0,-200.0,-4.5,-105.0,49.0,-110.0,-200.0,-4.0,-100.0,49.5,-110.0,-227.0,-4.5,-107.0,49.5,-115.0,-220.0,-4.5,-105.0,49.5,-110.0,-215.0,-4.5,-110.0,49.0,-110.0,-205.0,-4.0,-108.0,48.5,-108.0,-200.0,-4.0,-112.0,49.0,-108.0,-200.0,-4.0,-115.0,49.0,-105.0,-209.0,-4.0,-107.0,49.5,-114.0,-215.0,-4.0,-110.0,48.5,-110.0
4407330,1542,107,2021,8,Thu 10/28,8:20 PM,Green Bay,24,FINAL,59.26,160.0,40.0,100.0,30.77,0.0,165.0,3.0,100.0,53.0,-113.0,230.0,6.5,-110.0,50.5,-113.0,230.0,6.5,-110.0,51.0,-110.0,233.0,6.5,-110.0,51.0,-103.0,227.0,6.0,-107.0,50.5,-113.0,225.0,6.0,-105.0,50.5,-110.0,235.0,6.0,-110.0,50.5,-110.0,220.0,6.0,-108.0,50.5,-108.0,235.0,6.5,-110.0,50.5,-113.0,240.0,7.0,-130.0,51.0,-110.0,227.0,6.0,-107.0,50.5,-113.0,230.0,6.0,-110.0,50.5,-110.0
4407330,1549,108,2021,8,,,Arizona,21,,40.74,110.0,60.0,150.0,69.23,0.0,-190.0,-3.0,-120.0,53.0,-107.0,-275.0,-6.5,-110.0,50.5,-107.0,-280.0,-6.5,-110.0,51.0,-110.0,-268.0,-6.5,-100.0,51.0,-108.0,-267.0,-6.0,-113.0,50.5,-107.0,-265.0,-6.0,-115.0,50.5,-110.0,-275.0,-6.0,-110.0,50.5,-110.0,-270.0,-6.0,-108.0,50.5,-108.0,-285.0,-6.5,-110.0,50.5,-107.0,-300.0,-7.0,105.0,51.0,-110.0,-267.0,-6.0,-113.0,50.5,-107.0,-270.0,-6.0,-110.0,50.5,-110.0
