eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407253,1543,477,2021,3,Sun 9/26,1:00 PM,New Orleans,28,FINAL,11.11,10.0,40.0,20.0,0.0,0.0,135.0,0.0,-105.0,45.5,-110.0,125.0,3.0,-120.0,43.5,-110.0,130.0,3.0,-117.0,44.0,102.0,130.0,2.5,100.0,43.0,-110.0,130.0,3.0,-120.0,43.0,-110.0,130.0,3.0,-120.0,43.0,-110.0,125.0,2.5,102.0,43.0,-108.0,124.0,2.5,-101.0,43.0,-113.0,130.0,3.0,-120.0,43.0,-110.0,130.0,2.5,100.0,43.0,-110.0,-123.0,-2.5,-110.0,44.5,-110.0
4407253,1525,478,2021,3,,,New England,13,,88.89,80.0,60.0,30.0,100.0,0.0,-155.0,0.0,-115.0,45.5,-110.0,-145.0,-3.0,100.0,43.5,-110.0,-144.0,-3.0,106.0,44.0,-114.0,-150.0,-2.5,-120.0,43.0,-110.0,-150.0,-3.0,100.0,43.0,-110.0,-150.0,-3.0,100.0,43.0,-110.0,-145.0,-2.5,-118.0,43.0,-108.0,-144.0,-2.5,-119.0,43.0,-107.0,-155.0,-3.0,100.0,43.0,-110.0,-150.0,-2.5,-120.0,43.0,-110.0,103.0,2.5,-110.0,44.5,-110.0
4407254,1546,481,2021,3,Sun 9/26,1:00 PM,Atlanta,17,FINAL,46.93,1450.0,100.0,10.0,0.0,0.0,142.0,2.5,100.0,48.5,-110.0,120.0,3.0,-125.0,48.0,-110.0,129.0,3.0,-115.0,48.0,-101.0,125.0,2.5,-105.0,47.0,-110.0,125.0,2.5,-105.0,47.0,-110.0,125.0,2.5,-105.0,47.0,-110.0,125.0,2.5,-103.0,47.0,-108.0,126.0,2.5,-105.0,47.0,-111.0,125.0,2.5,-105.0,47.0,-110.0,125.0,2.5,-105.0,47.0,-110.0,-109.0,-1.0,121.0,29.5,-109.0
4407254,1535,482,2021,3,,,N.Y. Giants,14,,53.07,1640.0,0.0,0.0,100.0,0.0,-162.0,-2.5,-120.0,48.5,-110.0,-140.0,-3.0,105.0,48.0,-110.0,-143.0,-3.0,105.0,48.0,-110.0,-145.0,-2.5,-115.0,47.0,-110.0,-145.0,-2.5,-115.0,47.0,-110.0,-145.0,-2.5,-115.0,47.0,-110.0,-145.0,-2.5,-113.0,47.0,-108.0,-146.0,-2.5,-115.0,47.0,-109.0,-145.0,-2.5,-115.0,47.0,-110.0,-145.0,-2.5,-115.0,47.0,-110.0,-111.0,1.0,-141.0,29.5,-111.0
4407258,1521,473,2021,3,Sun 9/26,1:00 PM,Baltimore,19,FINAL,3.65,280.0,18.6,2470.0,76.73,0.0,-410.0,-7.5,-110.0,48.5,-110.0,-415.0,-7.5,-115.0,51.0,-115.0,-344.0,-7.5,-100.0,51.0,-106.0,-379.0,-7.5,-110.0,50.5,-110.0,-380.0,-7.5,-115.0,50.5,-110.0,-370.0,-7.5,-110.0,50.5,-110.0,-385.0,-7.5,-108.0,50.5,-108.0,-370.0,-7.5,-113.0,50.5,-108.0,-390.0,-7.5,-115.0,50.5,-110.0,-379.0,-7.5,-110.0,50.5,-110.0,-900.0,-8.0,-111.0,35.5,-113.0
4407258,1539,474,2021,3,,,Detroit,17,,96.35,7390.0,81.4,10810.0,23.27,0.0,330.0,7.5,-110.0,48.5,-110.0,310.0,7.5,-105.0,51.0,-105.0,292.0,7.5,-110.0,51.0,-105.0,319.0,7.5,-110.0,50.5,-110.0,300.0,7.5,-105.0,50.5,-110.0,305.0,7.5,-110.0,50.5,-110.0,305.0,7.5,-108.0,50.5,-108.0,300.0,7.5,-107.0,50.5,-112.0,305.0,7.5,-105.0,50.5,-110.0,319.0,7.5,-110.0,50.5,-110.0,625.0,8.0,-109.0,35.5,-107.0
4407255,1524,487,2021,3,Sun 9/26,4:05 PM,Miami,28,FINAL OT,25.0,30.0,100.0,60.0,100.0,0.0,200.0,1.0,-110.0,47.0,-110.0,165.0,3.5,-105.0,45.5,-110.0,173.0,4.0,-107.0,45.0,-111.0,160.0,3.5,-110.0,45.0,-110.0,165.0,3.5,-110.0,45.0,-110.0,170.0,3.5,-110.0,45.0,-110.0,160.0,3.5,-113.0,45.0,-108.0,157.0,3.5,-110.0,45.0,-108.0,160.0,3.5,-110.0,45.0,-110.0,160.0,3.5,-110.0,45.0,-110.0,229.0,4.0,-107.0,48.5,-111.0
4407255,1533,488,2021,3,,,Las Vegas,31,,75.0,90.0,0.0,0.0,0.0,0.0,-240.0,-1.0,-110.0,47.0,-110.0,-195.0,-3.5,-115.0,45.5,-110.0,-194.0,-4.0,-103.0,45.0,-100.0,-190.0,-3.5,-110.0,45.0,-110.0,-190.0,-3.5,-110.0,45.0,-110.0,-190.0,-3.5,-110.0,45.0,-110.0,-185.0,-3.5,-103.0,45.0,-108.0,-182.0,-3.5,-110.0,45.0,-112.0,-190.0,-3.5,-110.0,45.0,-110.0,-190.0,-3.5,-110.0,45.0,-110.0,-264.0,-4.0,-113.0,48.5,-109.0
4407256,1523,489,2021,3,Sun 9/26,4:05 PM,N.Y. Jets,0,FINAL,97.13,8450.0,88.32,15050.0,49.45,0.0,500.0,9.0,-110.0,42.5,-110.0,440.0,10.5,-110.0,41.5,-115.0,470.0,10.5,-109.0,42.0,-104.0,450.0,10.0,-110.0,41.5,-110.0,440.0,10.0,-110.0,41.5,-110.0,450.0,10.0,-110.0,41.5,-110.0,420.0,10.0,-108.0,42.0,-108.0,407.0,10.0,-111.0,42.0,-109.0,450.0,10.0,-110.0,41.5,-110.0,450.0,10.0,-110.0,41.5,-110.0,798.0,22.5,100.0,34.0,-117.0
4407256,1534,490,2021,3,,,Denver,26,,2.87,250.0,11.68,1990.0,50.55,0.0,-650.0,-9.0,-110.0,42.5,-110.0,-645.0,-10.5,-110.0,41.5,-105.0,-597.0,-10.5,-101.0,42.0,-107.0,-600.0,-10.0,-110.0,41.5,-110.0,-600.0,-10.0,-110.0,41.5,-110.0,-600.0,-10.0,-110.0,41.5,-110.0,-545.0,-10.0,-108.0,42.0,-108.0,-532.0,-10.0,-109.0,42.0,-111.0,-600.0,-10.0,-110.0,41.5,-110.0,-600.0,-10.0,-110.0,41.5,-110.0,-1233.0,-22.5,-120.0,34.0,-103.0
4407249,1544,491,2021,3,Sun 9/26,4:25 PM,Tampa Bay,24,FINAL,0.0,0.0,0.0,0.0,65.26,0.0,104.0,-1.5,-110.0,52.5,-110.0,-115.0,-1.0,-105.0,55.5,-110.0,-106.0,-1.0,100.0,55.0,-109.0,-110.0,0.0,-110.0,55.0,-110.0,-115.0,-1.0,-110.0,55.0,-110.0,-115.0,-1.0,-110.0,55.0,-110.0,-120.0,0.0,-108.0,55.0,-108.0,-122.0,0.0,-107.0,55.0,-111.0,-130.0,-1.0,-110.0,55.0,-110.0,-110.0,0.0,-110.0,55.0,-110.0,-110.0,0.0,-110.0,55.0,-110.0
4407249,1550,492,2021,3,,,L.A. Rams,34,,100.0,10.0,100.0,20.0,34.74,0.0,-124.0,1.5,-110.0,52.5,-110.0,-105.0,1.0,-115.0,55.5,-110.0,-104.0,1.0,-110.0,55.0,-102.0,-110.0,0.0,-110.0,55.0,-110.0,-105.0,1.0,-110.0,55.0,-110.0,-105.0,1.0,-110.0,55.0,-110.0,100.0,0.0,-108.0,55.0,-108.0,102.0,0.0,-113.0,55.0,-109.0,110.0,1.0,-110.0,55.0,-110.0,-110.0,0.0,-110.0,55.0,-110.0,-110.0,0.0,-110.0,55.0,-110.0
4407250,1548,493,2021,3,Sun 9/26,4:25 PM,Seattle,17,FINAL,36.36,40.0,0.0,0.0,75.0,0.0,-120.0,-2.5,-110.0,51.0,-110.0,-135.0,-2.0,-110.0,54.0,-110.0,-120.0,-2.0,-101.0,53.5,-107.0,-130.0,-2.0,-110.0,54.0,-110.0,-140.0,-2.5,-110.0,54.0,-110.0,-130.0,-2.0,-110.0,54.0,-110.0,-130.0,-2.0,-108.0,54.0,-108.0,-129.0,-2.0,-112.0,54.0,-109.0,-135.0,-2.0,-115.0,54.0,-110.0,-130.0,-2.0,-110.0,54.0,-110.0,-199.0,-3.5,-103.0,54.0,-110.0
4407250,1541,494,2021,3,,,Minnesota,30,,63.64,70.0,100.0,50.0,25.0,0.0,100.0,2.5,-110.0,51.0,-110.0,115.0,2.0,-110.0,54.0,-110.0,109.0,2.0,-109.0,53.5,-104.0,110.0,2.0,-110.0,54.0,-110.0,120.0,2.5,-110.0,54.0,-110.0,110.0,2.0,-110.0,54.0,-110.0,110.0,2.0,-108.0,54.0,-108.0,109.0,2.0,-108.0,54.0,-111.0,115.0,2.0,-105.0,54.0,-110.0,110.0,2.0,-110.0,54.0,-110.0,169.0,3.5,-117.0,54.0,-110.0
4407251,1542,495,2021,3,Sun 9/26,8:20 PM,Green Bay,30,FINAL,47.06,80.0,46.15,120.0,40.0,0.0,165.0,3.5,-110.0,48.5,-110.0,150.0,3.0,100.0,51.5,-105.0,160.0,3.5,-113.0,50.5,-108.0,161.0,3.0,105.0,50.5,-110.0,150.0,3.0,105.0,50.5,-110.0,155.0,3.0,100.0,50.5,-110.0,145.0,3.5,-113.0,51.0,-108.0,150.0,3.5,-117.0,50.5,-112.0,150.0,3.0,100.0,51.5,-110.0,161.0,3.0,105.0,50.5,-110.0,-170.0,-3.0,-117.0,50.0,-113.0
4407251,1547,496,2021,3,,,San Francisco,28,,52.94,90.0,53.85,140.0,60.0,0.0,-190.0,-3.5,-110.0,48.5,-110.0,-175.0,-3.0,-120.0,51.5,-115.0,-179.0,-3.5,103.0,50.5,-103.0,-181.0,-3.0,-125.0,50.5,-110.0,-170.0,-3.0,-125.0,50.5,-110.0,-175.0,-3.0,-120.0,50.5,-110.0,-165.0,-3.5,-103.0,51.0,-108.0,-170.0,-3.5,-103.0,50.5,-108.0,-180.0,-3.0,-120.0,51.5,-110.0,-181.0,-3.0,-125.0,50.5,-110.0,150.0,3.0,-103.0,50.0,-107.0
4407246,1545,301,2021,3,Thu 9/23,8:20 PM,Carolina,24,FINAL,12.3,150.0,34.3,1180.0,64.57,0.0,-325.0,-5.5,-110.0,44.5,-110.0,-460.0,-9.0,100.0,43.5,-110.0,-420.0,-8.0,-115.0,43.0,-110.0,-413.0,-8.0,-110.0,43.0,-110.0,-400.0,-8.0,-110.0,43.0,-110.0,-420.0,-8.0,-110.0,43.0,-110.0,-405.0,-8.0,-108.0,43.0,-108.0,-405.0,-8.0,-112.0,43.0,-112.0,-420.0,-9.0,100.0,43.0,-110.0,-413.0,-8.0,-110.0,43.0,-110.0,-380.0,-8.0,-110.0,43.0,-110.0
4407246,1530,302,2021,3,,,Houston,9,,87.7,1070.0,65.7,2260.0,35.43,0.0,270.0,5.5,-110.0,44.5,-110.0,340.0,9.0,-120.0,43.5,-110.0,348.0,8.0,104.0,43.0,-101.0,338.0,8.0,-110.0,43.0,-110.0,315.0,8.0,-110.0,43.0,-110.0,340.0,8.0,-110.0,43.0,-110.0,325.0,8.0,-108.0,43.0,-108.0,325.0,8.0,-108.0,43.0,-108.0,320.0,9.0,-120.0,43.0,-110.0,338.0,8.0,-110.0,43.0,-110.0,325.0,8.0,-110.0,43.0,-110.0
