game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds,123_moneyline,123_spread,123_spread_odds,123_total,123_total_odds
4407270,1546,2021,4,Atlanta,Sun 10/3,1:00 PM,30,FINAL,252,-101.0,0.0,-110.0,49.5,-110.0,12.5,10.0,0.0,0.0,100.0,0.0,100.0,2.0,-110.0,47.0,-115.0,106.0,1.0,100.0,47.5,-114.0,100.0,2.0,-110.0,47.5,-110.0,105.0,2.0,-110.0,47.5,-110.0,115.0,2.0,-110.0,47.5,-110.0,105.0,2.0,-108.0,46.5,-108.0,103.0,1.5,-109.0,47.0,-114.0,105.0,1.5,-110.0,47.5,-110.0,100.0,2.0,-110.0,47.5,-110.0,-365.0,-7.5,177.0,61.0,-111.0
4407273,1549,2021,4,Arizona,Sun 10/3,4:05 PM,37,FINAL,269,225.0,5.5,-105.0,53.5,-110.0,66.67,80.0,33.33,30.0,37.5,0.0,170.0,4.0,-110.0,54.5,-105.0,178.0,3.5,100.0,53.5,-110.0,175.0,3.5,-110.0,54.0,-110.0,170.0,4.0,-110.0,54.0,-110.0,175.0,3.5,-105.0,54.0,-110.0,170.0,4.0,-108.0,54.0,-108.0,167.0,3.5,-107.0,54.0,-109.0,175.0,3.5,-105.0,54.0,-110.0,175.0,3.5,-110.0,54.0,-110.0,-194.0,-3.0,-117.0,66.5,-109.0
4407273,1550,2021,4,L.A. Rams,Sun 10/3,4:05 PM,20,FINAL,270,-265.0,-5.5,-115.0,53.5,-110.0,33.33,40.0,66.67,60.0,62.5,0.0,-200.0,-4.0,-110.0,54.5,-115.0,-200.0,-3.5,-111.0,53.5,-101.0,-210.0,-3.5,-110.0,54.0,-110.0,-200.0,-4.0,-110.0,54.0,-110.0,-200.0,-3.5,-115.0,54.0,-110.0,-200.0,-4.0,-108.0,54.0,-108.0,-192.0,-3.5,-113.0,54.0,-111.0,-210.0,-3.5,-115.0,54.0,-110.0,-210.0,-3.5,-110.0,54.0,-110.0,166.0,3.0,-103.0,66.5,-111.0
4407274,1548,2021,4,Seattle,Sun 10/3,4:05 PM,28,FINAL,271,120.0,2.0,-110.0,49.5,-110.0,38.89,70.0,11.11,10.0,52.63,0.0,110.0,2.5,-110.0,52.0,-110.0,120.0,2.5,-103.0,52.0,-103.0,120.0,2.5,-115.0,52.0,-110.0,120.0,2.5,-110.0,52.0,-110.0,120.0,2.5,-110.0,52.0,-110.0,115.0,2.5,-108.0,52.0,-108.0,117.0,2.5,-107.0,52.0,-111.0,120.0,2.5,-110.0,52.0,-110.0,120.0,2.5,-115.0,52.0,-110.0,-1567.0,-14.5,-257.0,41.5,-144.0
4407274,1547,2021,4,San Francisco,Sun 10/3,4:05 PM,21,FINAL,272,-140.0,-2.0,-110.0,49.5,-110.0,61.11,110.0,88.89,80.0,47.37,0.0,-130.0,-2.5,-110.0,52.0,-110.0,-133.0,-2.5,-107.0,52.0,-108.0,-140.0,-2.5,-105.0,52.0,-110.0,-140.0,-2.5,-110.0,52.0,-110.0,-140.0,-2.5,-110.0,52.0,-110.0,-135.0,-2.5,-108.0,52.0,-108.0,-137.0,-2.5,-113.0,52.0,-109.0,-140.0,-2.5,-110.0,52.0,-110.0,-140.0,-2.5,-105.0,52.0,-110.0,967.0,14.5,222.0,41.5,124.0
4407261,1519,2021,4,Pittsburgh,Sun 10/3,4:25 PM,17,FINAL,275,255.0,2.0,-110.0,48.0,-110.0,44.44,40.0,33.33,10.0,14.29,0.0,215.0,6.5,-115.0,45.0,-115.0,239.0,6.5,-104.0,45.0,-108.0,215.0,6.0,-110.0,45.0,-110.0,210.0,6.0,-120.0,45.5,-110.0,225.0,6.0,-110.0,45.0,-110.0,215.0,6.0,-108.0,45.0,-108.0,210.0,6.0,-111.0,45.0,-112.0,205.0,6.0,-115.0,45.0,-110.0,215.0,6.0,-110.0,45.0,-110.0,623.0,10.0,-110.0,51.0,-104.0
4407261,1542,2021,4,Green Bay,Sun 10/3,4:25 PM,27,FINAL,276,-305.0,-2.0,-110.0,48.0,-110.0,55.56,50.0,66.67,20.0,85.71,0.0,-260.0,-6.5,-105.0,45.0,-105.0,-276.0,-6.5,-106.0,45.0,-103.0,-255.0,-6.0,-110.0,45.0,-110.0,-250.0,-6.0,100.0,45.5,-110.0,-265.0,-6.0,-110.0,45.0,-110.0,-265.0,-6.0,-108.0,45.0,-108.0,-260.0,-6.0,-109.0,45.0,-108.0,-255.0,-6.0,-105.0,45.0,-110.0,-255.0,-6.0,-110.0,45.0,-110.0,-953.0,-10.0,-110.0,51.0,-116.0
4407271,1521,2021,4,Baltimore,Sun 10/3,4:25 PM,23,FINAL,273,102.0,-1.0,-110.0,45.5,-110.0,6.67,10.0,16.67,20.0,0.0,0.0,-105.0,1.0,-110.0,44.0,-115.0,107.0,1.0,101.0,44.0,-105.0,100.0,1.0,-105.0,44.0,-110.0,105.0,1.0,-105.0,44.0,-110.0,100.0,1.0,-105.0,44.0,-110.0,105.0,1.5,-108.0,44.0,-108.0,104.0,1.5,-108.0,44.0,-111.0,-105.0,1.0,-105.0,44.0,-110.0,100.0,1.0,-105.0,44.0,-110.0,-1076.0,-9.5,-113.0,34.5,100.0
4407271,1534,2021,4,Denver,Sun 10/3,4:25 PM,7,FINAL,274,-122.0,1.0,-110.0,45.5,-110.0,93.33,140.0,83.33,100.0,100.0,0.0,-115.0,-1.0,-110.0,44.0,-105.0,-118.0,-1.0,-111.0,44.0,-106.0,-120.0,-1.0,-115.0,44.0,-110.0,-125.0,-1.0,-115.0,44.0,-110.0,-120.0,-1.0,-115.0,44.0,-110.0,-125.0,-1.5,-108.0,44.0,-108.0,-124.0,-1.5,-112.0,44.0,-109.0,-115.0,-1.0,-115.0,44.0,-110.0,-120.0,-1.0,-115.0,44.0,-110.0,711.0,9.5,-107.0,34.5,-120.0
4407272,1544,2021,4,Tampa Bay,Sun 10/3,8:20 PM,19,FINAL,277,-245.0,-3.5,-110.0,50.5,-110.0,52.17,120.0,21.05,40.0,58.33,0.0,-320.0,-7.0,-105.0,49.0,-105.0,-255.0,-6.0,-105.0,49.5,-101.0,-330.0,-6.5,-105.0,49.0,-110.0,-290.0,-7.0,-105.0,49.0,-110.0,-280.0,-6.5,-110.0,49.0,-110.0,-305.0,-6.5,-108.0,49.0,-108.0,-277.0,-6.5,-107.0,49.0,-111.0,-320.0,-7.5,100.0,49.0,-110.0,-330.0,-6.5,-105.0,49.0,-110.0,-138.0,-2.0,108.0,36.5,-134.0
4407272,1525,2021,4,New England,Sun 10/3,8:20 PM,17,FINAL,278,205.0,3.5,-110.0,50.5,-110.0,47.83,110.0,78.95,150.0,41.67,0.0,260.0,7.0,-115.0,49.0,-115.0,223.0,6.0,-105.0,49.5,-110.0,270.0,6.5,-115.0,49.0,-110.0,245.0,7.0,-115.0,49.0,-110.0,240.0,6.5,-110.0,49.0,-110.0,245.0,6.5,-108.0,49.0,-108.0,227.0,6.5,-113.0,49.0,-109.0,255.0,7.5,-120.0,49.0,-110.0,270.0,6.5,-115.0,49.0,-110.0,118.0,2.0,-128.0,36.5,114.0
4407266,1529,2021,4,Jacksonville,Thu 9/30,8:20 PM,21,FINAL,101,280.0,1.5,-110.0,46.5,-112.0,44.44,80.0,54.55,60.0,50.0,0.0,275.0,7.5,-115.0,46.5,-110.0,313.0,7.5,105.0,46.0,-113.0,275.0,7.5,-120.0,46.0,-110.0,275.0,7.5,-115.0,46.0,-110.0,275.0,7.5,-115.0,46.0,-110.0,290.0,7.0,-103.0,46.0,-108.0,278.0,7.0,-104.0,46.0,-109.0,275.0,7.5,-110.0,46.0,-115.0,275.0,7.5,-120.0,46.0,-110.0,-135.0,3.0,-292.0,45.5,110.0
4407266,1522,2021,4,Cincinnati,Thu 9/30,8:20 PM,24,FINAL,102,-350.0,-1.5,-110.0,46.5,-108.0,55.56,100.0,45.45,50.0,50.0,0.0,-350.0,-7.5,-105.0,46.5,-110.0,-373.0,-7.5,-116.0,46.0,101.0,-335.0,-7.5,100.0,46.0,-110.0,-340.0,-7.5,-105.0,46.0,-110.0,-335.0,-7.5,-105.0,46.0,-110.0,-360.0,-7.0,-113.0,46.0,-108.0,-348.0,-7.0,-116.0,46.0,-111.0,-345.0,-7.5,-110.0,46.0,-105.0,-335.0,-7.5,100.0,46.0,-110.0,115.0,-3.0,252.0,45.5,-130.0
