eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407294,1530,253,2021,6,Sun 10/17,1:00 PM,Houston,3,FINAL,51.84,1270.0,60.26,1820.0,75.0,0.0,,,,,,420.0,11.5,-110.0,45.0,-110.0,,,,,,420.0,12.0,-110.0,45.0,-110.0,400.0,11.5,-110.0,45.0,-110.0,425.0,11.5,-110.0,45.0,-110.0,,,,,,427.0,11.0,-109.0,45.0,-108.0,420.0,11.5,-110.0,45.0,-110.0,420.0,12.0,-110.0,45.0,-110.0,360.0,10.0,-110.0,43.5,-110.0
4407294,1527,254,2021,6,,,Indianapolis,31,,48.16,1180.0,39.74,1200.0,25.0,0.0,,,,,,-605.0,-11.5,-110.0,45.0,-110.0,,,,,,-570.0,-12.0,-110.0,45.0,-110.0,-530.0,-11.5,-110.0,45.0,-110.0,-550.0,-11.5,-110.0,45.0,-110.0,,,,,,-552.0,-11.0,-111.0,45.0,-112.0,-570.0,-11.5,-110.0,45.0,-110.0,-570.0,-12.0,-110.0,45.0,-110.0,-440.0,-10.0,-110.0,43.5,-110.0
4407295,1550,265,2021,6,Sun 10/17,1:00 PM,L.A. Rams,38,FINAL,12.5,10.0,12.5,10.0,12.5,0.0,,,,,,-380.0,-7.5,-110.0,49.0,-110.0,,,,,,-355.0,-7.5,-110.0,49.5,-110.0,-350.0,-7.5,-105.0,49.5,-110.0,-350.0,-7.5,-105.0,49.0,-110.0,,,,,,-351.0,-7.0,-117.0,49.0,-110.0,-360.0,-7.5,-110.0,49.0,-110.0,-355.0,-7.5,-110.0,49.5,-110.0,-360.0,-7.0,-125.0,49.0,-110.0
4407295,1535,266,2021,6,,,N.Y. Giants,11,,87.5,70.0,87.5,70.0,87.5,0.0,,,,,,290.0,7.5,-110.0,49.0,-110.0,,,,,,295.0,7.5,-110.0,49.5,-110.0,280.0,7.5,-115.0,49.5,-110.0,290.0,7.5,-115.0,49.0,-110.0,,,,,,281.0,7.0,-103.0,49.0,-110.0,290.0,7.5,-110.0,49.0,-110.0,295.0,7.5,-110.0,49.5,-110.0,310.0,7.0,105.0,49.0,-110.0
4407297,75380,261,2021,6,Sun 10/17,1:00 PM,L.A. Chargers,6,FINAL,41.84,2590.0,29.81,6920.0,75.83,0.0,,,,,,130.0,3.0,-115.0,51.5,-110.0,,,,,,143.0,3.0,-110.0,51.0,-110.0,140.0,3.0,-110.0,51.0,-110.0,140.0,3.0,-115.0,51.0,-110.0,,,,,,135.0,3.0,-110.0,51.0,-108.0,140.0,3.0,-110.0,51.0,-110.0,143.0,3.0,-110.0,51.0,-110.0,140.0,3.0,-110.0,51.0,-110.0
4407297,1521,262,2021,6,,,Baltimore,34,,58.16,3600.0,70.19,16290.0,24.17,0.0,,,,,,-150.0,-3.0,-105.0,51.5,-110.0,,,,,,-163.0,-3.0,-110.0,51.0,-110.0,-160.0,-3.0,-110.0,51.0,-110.0,-160.0,-3.0,-105.0,51.0,-110.0,,,,,,-155.0,-3.0,-110.0,51.0,-112.0,-165.0,-3.0,-110.0,51.0,-110.0,-163.0,-3.0,-110.0,51.0,-110.0,-160.0,-3.0,-110.0,51.0,-110.0
4407300,1542,255,2021,6,Sun 10/17,1:00 PM,Green Bay,24,FINAL,77.78,70.0,64.71,110.0,20.0,0.0,,,,,,-240.0,-6.0,-105.0,44.0,-110.0,,,,,,-240.0,-5.5,-110.0,44.0,-110.0,-235.0,-5.5,-110.0,44.0,-110.0,-240.0,-5.5,-110.0,44.0,-110.0,,,,,,-233.0,-5.5,-112.0,44.0,-107.0,-245.0,-6.0,-110.0,44.0,-110.0,-240.0,-5.5,-110.0,44.0,-110.0,-235.0,-5.5,-110.0,44.0,-110.0
4407300,1540,256,2021,6,,,Chicago,14,,22.22,20.0,35.29,60.0,80.0,0.0,,,,,,200.0,6.0,-115.0,44.0,-110.0,,,,,,200.0,5.5,-110.0,44.0,-110.0,195.0,5.5,-110.0,44.0,-110.0,200.0,5.5,-110.0,44.0,-110.0,,,,,,198.0,5.5,-108.0,44.0,-113.0,195.0,6.0,-110.0,44.0,-110.0,200.0,5.5,-110.0,44.0,-110.0,200.0,5.5,-110.0,44.0,-110.0
4407302,1549,267,2021,6,Sun 10/17,4:05 PM,Arizona,37,FINAL,16.67,30.0,50.0,80.0,20.0,0.0,,,,,,120.0,3.0,-125.0,48.5,-110.0,,,,,,125.0,3.0,-120.0,48.0,-110.0,125.0,3.0,-120.0,48.0,-115.0,130.0,3.0,-115.0,48.5,-110.0,,,,,,136.0,3.0,-118.0,48.0,-111.0,125.0,3.0,-120.0,48.0,-110.0,125.0,3.0,-120.0,48.0,-110.0,125.0,3.0,-120.0,48.5,-110.0
4407302,1520,268,2021,6,,,Cleveland,14,,83.33,150.0,50.0,80.0,80.0,0.0,,,,,,-140.0,-3.0,105.0,48.5,-110.0,,,,,,-145.0,-3.0,100.0,48.0,-110.0,-145.0,-3.0,100.0,48.0,-105.0,-150.0,-3.0,-105.0,48.5,-110.0,,,,,,-156.0,-3.0,-102.0,48.0,-109.0,-145.0,-3.0,100.0,48.0,-110.0,-145.0,-3.0,100.0,48.0,-110.0,-145.0,-3.0,100.0,48.5,-110.0
4407292,1533,269,2021,6,Sun 10/17,4:25 PM,Las Vegas,34,FINAL,41.18,70.0,38.46,50.0,0.0,0.0,,,,,,175.0,5.0,-110.0,45.0,-110.0,,,,,,180.0,5.0,-115.0,45.0,-110.0,180.0,5.0,-110.0,45.0,-110.0,185.0,5.0,-110.0,44.5,-110.0,,,,,,183.0,5.0,-112.0,44.5,-113.0,180.0,5.0,-110.0,45.0,-110.0,180.0,5.0,-115.0,45.0,-110.0,180.0,5.0,-110.0,45.0,-110.0
4407292,1534,270,2021,6,,,Denver,24,,58.82,100.0,61.54,80.0,100.0,0.0,,,,,,-210.0,-5.0,-110.0,45.0,-110.0,,,,,,-220.0,-5.0,-105.0,45.0,-110.0,-220.0,-5.0,-110.0,45.0,-110.0,-215.0,-5.0,-110.0,44.5,-110.0,,,,,,-213.0,-5.0,-108.0,44.5,-107.0,-220.0,-5.0,-110.0,45.0,-110.0,-220.0,-5.0,-105.0,45.0,-110.0,-210.0,-5.0,-110.0,45.0,-110.0
4407296,1538,271,2021,6,Sun 10/17,4:25 PM,Dallas,35,FINAL OT,16.67,30.0,20.0,30.0,25.0,0.0,,,,,,-225.0,-4.0,-110.0,50.5,-110.0,,,,,,-196.0,-3.5,-110.0,50.5,-110.0,-190.0,-4.0,-110.0,50.5,-110.0,-190.0,-3.5,-110.0,50.5,-110.0,,,,,,-186.0,-3.5,-110.0,50.5,-107.0,-195.0,-3.5,-110.0,50.5,-110.0,-196.0,-3.5,-110.0,50.5,-110.0,-190.0,-3.5,-110.0,50.5,-110.0
4407296,1525,272,2021,6,,,New England,29,,83.33,150.0,80.0,120.0,75.0,0.0,,,,,,185.0,4.0,-110.0,50.5,-110.0,,,,,,166.0,3.5,-110.0,50.5,-110.0,165.0,4.0,-110.0,50.5,-110.0,170.0,3.5,-110.0,50.5,-110.0,,,,,,161.0,3.5,-110.0,50.5,-113.0,165.0,3.5,-110.0,50.5,-110.0,166.0,3.5,-110.0,50.5,-110.0,166.0,3.5,-110.0,50.5,-110.0
4407301,1548,273,2021,6,Sun 10/17,8:20 PM,Seattle,20,FINAL OT,72.73,160.0,75.0,270.0,50.0,0.0,,,,,,205.0,6.0,-115.0,43.5,-110.0,,,,,,193.0,5.5,-110.0,43.0,-110.0,190.0,5.5,-105.0,43.5,-110.0,195.0,5.5,-110.0,43.0,-110.0,,,,,,194.0,5.5,-111.0,43.0,-110.0,190.0,5.5,-110.0,43.0,-110.0,193.0,5.5,-110.0,43.0,-110.0,185.0,5.5,-110.0,43.0,-110.0
4407301,1519,274,2021,6,,,Pittsburgh,23,,27.27,60.0,25.0,90.0,50.0,0.0,,,,,,-245.0,-6.0,-105.0,43.5,-110.0,,,,,,-233.0,-5.5,-110.0,43.0,-110.0,-230.0,-5.5,-115.0,43.5,-110.0,-230.0,-5.5,-110.0,43.0,-110.0,,,,,,-229.0,-5.5,-109.0,43.0,-110.0,-235.0,-5.5,-110.0,43.0,-110.0,-233.0,-5.5,-110.0,43.0,-110.0,-220.0,-5.5,-110.0,43.0,-110.0
4407298,1544,109,2021,6,Thu 10/14,8:20 PM,Tampa Bay,28,FINAL,23.08,30.0,26.32,50.0,28.57,0.0,,-6.5,-110.0,52.5,-110.0,-300.0,-7.0,100.0,53.0,-115.0,,,,,,-295.0,-7.0,100.0,53.0,-110.0,-300.0,-7.0,-105.0,53.0,-110.0,-300.0,-7.0,100.0,52.5,-110.0,,,,,,-291.0,-6.5,-114.0,53.0,-110.0,-300.0,-7.0,-110.0,53.0,-110.0,-295.0,-7.0,100.0,53.0,-110.0,-295.0,-7.0,100.0,53.0,-110.0
4407298,1536,110,2021,6,,,Philadelphia,22,,76.92,100.0,73.68,140.0,71.43,0.0,,6.5,-110.0,52.5,-110.0,250.0,7.0,-120.0,53.0,-105.0,,,,,,245.0,7.0,-120.0,53.0,-110.0,225.0,7.0,-115.0,53.0,-110.0,250.0,7.0,-120.0,52.5,-110.0,,,,,,241.0,6.5,-106.0,53.0,-110.0,240.0,7.0,-110.0,53.0,-110.0,245.0,7.0,-120.0,53.0,-110.0,255.0,7.0,-120.0,53.0,-110.0
