eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds
4407013,1519,453,2021,1,Sun 9/12,1:00 PM,Pittsburgh,23,FINAL,100.0,60.0,85.71,60.0,75.0,0.0,240.0,6.0,-110.0,51.5,-110.0,225.0,6.5,-115.0,48.0,-105.0,232.0,6.5,-110.0,48.0,103.0,230.0,6.0,-105.0,47.0,-120.0,240.0,6.5,-110.0,47.5,-110.0,235.0,6.5,-110.0,47.5,-110.0,240.0,6.5,-108.0,47.5,-108.0,226.0,6.5,-113.0,48.0,-107.0,230.0,6.5,-115.0,47.5,-110.0,230.0,6.0,-105.0,47.5,-110.0,-135.0,-6.5,-150.0,41.5,113.0
4407013,1526,454,2021,1,,,Buffalo,16,,0.0,0.0,14.29,10.0,25.0,0.0,-285.0,-6.0,-110.0,51.5,-110.0,-275.0,-6.5,-105.0,48.0,-115.0,-267.0,-6.5,-100.0,48.0,-114.0,-270.0,-6.0,-115.0,47.0,100.0,-280.0,-6.5,-110.0,47.5,-110.0,-275.0,-6.5,-110.0,47.5,-110.0,-290.0,-6.5,-108.0,47.5,-108.0,-276.0,-6.5,-107.0,48.0,-113.0,-280.0,-6.5,-105.0,47.5,-110.0,-270.0,-6.0,-115.0,47.5,-110.0,115.0,6.5,130.0,41.5,-133.0
4407016,1547,469,2021,1,Sun 9/12,1:00 PM,San Francisco,41,FINAL,0.0,0.0,33.33,10.0,57.14,0.0,-475.0,-8.0,-110.0,45.5,-110.0,-460.0,-9.5,-115.0,46.0,-110.0,-415.0,-9.5,-105.0,46.0,-108.0,-418.0,-9.5,-105.0,46.0,-105.0,-430.0,-9.5,-110.0,46.5,-110.0,-440.0,-9.5,-110.0,46.0,-110.0,-475.0,-9.5,-108.0,46.5,-108.0,-430.0,-9.5,-109.0,46.0,-111.0,-440.0,-9.5,-110.0,46.0,-110.0,-418.0,-9.5,-110.0,47.0,-105.0,-1900.0,-24.0,188.0,58.5,-174.0
4407016,1539,470,2021,1,,,Detroit,33,,100.0,20.0,66.67,20.0,42.86,0.0,385.0,8.0,-110.0,45.5,-110.0,340.0,9.5,-105.0,46.0,-110.0,344.0,9.5,-105.0,46.0,-103.0,343.0,9.5,-115.0,46.0,-115.0,335.0,9.5,-110.0,46.5,-110.0,360.0,9.5,-110.0,46.0,-110.0,375.0,9.5,-108.0,46.5,-108.0,340.0,9.5,-111.0,46.0,-109.0,340.0,9.5,-110.0,46.0,-110.0,343.0,9.5,-110.0,47.0,-115.0,1150.0,24.0,-233.0,58.5,154.0
4407017,75380,461,2021,1,Sun 9/12,1:00 PM,L.A. Chargers,20,FINAL,50.0,20.0,50.0,10.0,33.33,0.0,-125.0,-1.5,-110.0,45.5,-110.0,115.0,2.5,-110.0,45.5,-110.0,117.0,2.5,-109.0,45.5,103.0,120.0,2.0,-110.0,45.5,-110.0,115.0,2.5,-115.0,45.0,-110.0,110.0,2.0,-110.0,45.5,-110.0,110.0,2.0,-108.0,45.5,-108.0,106.0,2.0,-111.0,45.5,-108.0,115.0,2.0,-105.0,45.5,-110.0,120.0,2.0,-110.0,45.5,-110.0,-250.0,-3.5,-170.0,36.5,-217.0
4407017,1537,462,2021,1,,,Washington,16,,50.0,20.0,50.0,10.0,66.67,0.0,105.0,1.5,-110.0,45.5,-110.0,-135.0,-2.5,-110.0,45.5,-110.0,-129.0,-2.5,-101.0,45.5,-115.0,-140.0,-2.0,-110.0,45.5,-110.0,-135.0,-2.5,-105.0,45.0,-110.0,-130.0,-2.0,-110.0,45.5,-110.0,-130.0,-2.0,-108.0,45.5,-108.0,-126.0,-2.0,-109.0,45.5,-112.0,-135.0,-2.0,-115.0,45.5,-110.0,-140.0,-2.0,-110.0,45.5,-110.0,205.0,3.5,150.0,36.5,177.0
4407018,1523,455,2021,1,Sun 9/12,1:00 PM,N.Y. Jets,14,FINAL,100.0,20.0,100.0,30.0,20.0,0.0,175.0,3.5,-110.0,43.0,-110.0,160.0,3.5,-110.0,45.0,-105.0,164.0,3.5,-108.0,44.5,-104.0,158.0,3.5,-115.0,44.5,-110.0,160.0,3.5,-115.0,44.5,-110.0,160.0,3.5,-115.0,44.5,-110.0,155.0,3.5,-108.0,45.0,-108.0,158.0,3.5,-113.0,44.5,-109.0,160.0,3.5,-115.0,44.5,-110.0,158.0,3.5,-110.0,44.5,-110.0,685.0,10.5,-136.0,35.5,165.0
4407018,1545,456,2021,1,,,Carolina,19,,0.0,0.0,0.0,0.0,80.0,0.0,-205.0,-3.5,-110.0,43.0,-110.0,-185.0,-3.5,-110.0,45.0,-115.0,-184.0,-3.5,-102.0,44.5,-107.0,-178.0,-3.5,-105.0,44.5,-110.0,-180.0,-3.5,-105.0,44.5,-110.0,-180.0,-3.5,-105.0,44.5,-110.0,-180.0,-3.5,-108.0,45.0,-108.0,-183.0,-3.5,-107.0,44.5,-111.0,-190.0,-3.5,-105.0,44.5,-110.0,-178.0,-3.5,-110.0,44.5,-110.0,-1050.0,-10.5,116.0,35.5,-190.0
4407021,1536,463,2021,1,Sun 9/12,1:00 PM,Philadelphia,32,FINAL,66.67,20.0,0.0,0.0,0.0,0.0,175.0,3.5,-110.0,46.0,-110.0,145.0,3.5,-125.0,49.0,-110.0,161.0,3.5,-109.0,49.0,-103.0,155.0,3.0,100.0,48.5,-110.0,155.0,3.5,-115.0,48.5,-110.0,160.0,3.5,-115.0,48.5,-110.0,150.0,3.5,-118.0,48.5,-108.0,152.0,3.5,-116.0,48.5,-112.0,155.0,3.5,-115.0,48.5,-110.0,155.0,3.0,100.0,48.5,-110.0,-2000.0,-15.5,124.0,37.5,-105.0
4407021,1546,464,2021,1,,,Atlanta,6,,33.33,10.0,100.0,60.0,100.0,0.0,-205.0,-3.5,-110.0,46.0,-110.0,-170.0,-3.5,105.0,49.0,-110.0,-180.0,-3.5,-101.0,49.0,-108.0,-175.0,-3.0,-120.0,48.5,-110.0,-175.0,-3.5,-105.0,48.5,-110.0,-180.0,-3.5,-105.0,48.5,-110.0,-170.0,-3.5,102.0,48.5,-108.0,-172.0,-3.5,-104.0,48.5,-108.0,-185.0,-3.5,-105.0,48.5,-110.0,-175.0,-3.0,-120.0,48.5,-110.0,1250.0,15.5,-144.0,37.5,-115.0
4407007,1520,471,2021,1,Sun 9/12,4:25 PM,Cleveland,29,FINAL,88.09,7690.0,48.28,140.0,80.07,0.0,215.0,5.5,-110.0,51.5,-110.0,200.0,5.5,-105.0,55.0,-110.0,211.0,5.5,-101.0,54.5,-105.0,200.0,5.5,-110.0,54.5,-110.0,200.0,5.5,-110.0,54.5,-110.0,200.0,5.0,-110.0,54.5,-110.0,210.0,5.5,-108.0,54.5,-108.0,196.0,5.5,-109.0,54.5,-110.0,195.0,5.5,-110.0,54.5,-110.0,200.0,5.5,-110.0,54.5,-110.0,210.0,0.0,-125.0,54.5,-110.0
4407007,1531,472,2021,1,,,Kansas City,33,,11.91,1040.0,51.72,150.0,19.93,0.0,-255.0,-5.5,-110.0,51.5,-110.0,-240.0,-5.5,-115.0,55.0,-110.0,-241.0,-5.5,-110.0,54.5,-107.0,-240.0,-5.5,-110.0,54.5,-110.0,-240.0,-5.5,-110.0,54.5,-110.0,-240.0,-5.0,-110.0,54.5,-110.0,-250.0,-5.5,-108.0,54.5,-108.0,-231.0,-5.5,-111.0,54.5,-110.0,-245.0,-5.5,-110.0,54.5,-110.0,-240.0,-5.5,-110.0,54.5,-110.0,-255.0,0.0,105.0,54.5,-110.0
4407012,1542,483,2021,1,Sun 9/12,4:25 PM,Green Bay,3,FINAL,41.67,50.0,44.44,80.0,100.0,0.0,145.0,3.0,-110.0,49.0,-110.0,-210.0,-4.0,-120.0,50.0,-110.0,-181.0,-4.0,103.0,49.0,-102.0,-183.0,-3.5,-115.0,49.0,-110.0,-190.0,-3.5,-115.0,49.0,-110.0,-185.0,-3.5,-110.0,49.5,-110.0,-195.0,-3.5,-108.0,49.0,-108.0,-185.0,-3.5,-111.0,49.0,-113.0,-195.0,-4.0,-105.0,49.0,-110.0,-183.0,-3.5,-115.0,49.0,-110.0,325.0,25.5,-110.0,42.5,100.0
4407012,1543,484,2021,1,,,New Orleans,38,,58.33,70.0,55.56,100.0,0.0,0.0,-165.0,-3.0,-110.0,49.0,-110.0,175.0,4.0,100.0,50.0,-110.0,162.0,4.0,-114.0,49.0,-110.0,163.0,3.5,-105.0,49.0,-110.0,165.0,3.5,-105.0,49.0,-110.0,165.0,3.5,-110.0,49.5,-110.0,170.0,3.5,-108.0,49.0,-108.0,160.0,3.5,-109.0,49.0,-107.0,165.0,4.0,-115.0,49.0,-110.0,163.0,3.5,-105.0,49.0,-110.0,-400.0,-25.5,-110.0,42.5,-120.0
4407015,1534,475,2021,1,Sun 9/12,4:25 PM,Denver,27,FINAL,0.0,0.0,55.56,50.0,42.86,0.0,-115.0,0.0,-110.0,42.5,-110.0,-150.0,-3.0,-105.0,41.5,-110.0,-139.0,-3.0,109.0,41.5,-106.0,-145.0,-2.5,-115.0,41.0,-115.0,-145.0,-2.5,-120.0,41.5,-110.0,-145.0,-3.0,100.0,41.5,-110.0,-145.0,-2.5,-118.0,41.5,-108.0,-144.0,-2.5,-119.0,41.5,-110.0,-145.0,-3.0,100.0,41.5,-110.0,-145.0,-2.5,-115.0,41.0,-115.0,-150.0,-7.5,-103.0,34.5,375.0
4407015,1535,476,2021,1,,,N.Y. Giants,13,,100.0,40.0,44.44,40.0,57.14,0.0,-105.0,0.0,-110.0,42.5,-110.0,130.0,3.0,-115.0,41.5,-110.0,125.0,3.0,-120.0,41.5,-105.0,125.0,2.5,-105.0,41.0,-105.0,125.0,2.5,100.0,41.5,-110.0,125.0,3.0,-120.0,41.5,-110.0,125.0,2.5,102.0,41.5,-108.0,124.0,2.5,-101.0,41.5,-110.0,125.0,3.0,-120.0,41.5,-110.0,125.0,2.5,-105.0,41.0,-105.0,130.0,7.5,-117.0,34.5,-490.0
4407020,1524,473,2021,1,Sun 9/12,4:25 PM,Miami,17,FINAL,80.0,40.0,58.33,70.0,20.0,0.0,105.0,1.5,-110.0,46.5,-110.0,165.0,3.5,-105.0,43.0,-110.0,155.0,3.5,-113.0,43.5,103.0,163.0,3.5,-115.0,43.0,-110.0,160.0,3.5,-110.0,43.0,-110.0,165.0,3.5,-110.0,43.5,-110.0,160.0,3.5,-118.0,43.0,-108.0,156.0,3.5,-114.0,43.0,-112.0,160.0,3.5,-115.0,43.0,-110.0,163.0,3.5,-115.0,43.0,-110.0,-125.0,-3.5,157.0,43.5,102.0
4407020,1525,474,2021,1,,,New England,16,,20.0,10.0,41.67,50.0,80.0,0.0,-125.0,-1.5,-110.0,46.5,-110.0,-195.0,-3.5,-115.0,43.0,-110.0,-173.0,-3.5,102.0,43.5,-114.0,-183.0,-3.5,-105.0,43.0,-110.0,-180.0,-3.5,-110.0,43.0,-110.0,-185.0,-3.5,-110.0,43.5,-110.0,-185.0,-3.5,102.0,43.0,-108.0,-181.0,-3.5,-106.0,43.0,-108.0,-190.0,-3.5,-105.0,43.0,-110.0,-183.0,-3.5,-105.0,43.0,-110.0,105.0,3.5,-177.0,43.5,-122.0
4407019,1540,479,2021,1,Sun 9/12,8:20 PM,Chicago,14,FINAL,33.33,20.0,48.15,130.0,50.0,0.0,285.0,7.0,-115.0,46.0,-110.0,345.0,9.0,-105.0,46.0,-110.0,324.0,9.5,-108.0,46.0,-104.0,338.0,9.5,-110.0,46.0,-110.0,315.0,9.5,-110.0,46.0,-110.0,340.0,9.5,-110.0,46.5,-110.0,365.0,9.0,-108.0,46.5,-108.0,331.0,9.0,-109.0,46.0,-109.0,330.0,10.0,-120.0,46.5,-110.0,338.0,9.5,-110.0,46.0,-110.0,1150.0,13.5,227.0,52.5,-111.0
4407019,1550,480,2021,1,,,L.A. Rams,34,,66.67,40.0,51.85,140.0,50.0,0.0,-355.0,-7.0,-105.0,46.0,-110.0,-470.0,-9.0,-115.0,46.0,-110.0,-387.0,-9.5,-102.0,46.0,-107.0,-413.0,-9.5,-110.0,46.0,-110.0,-400.0,-9.5,-110.0,46.0,-110.0,-420.0,-9.5,-110.0,46.5,-110.0,-465.0,-9.0,-108.0,46.5,-108.0,-411.0,-9.0,-111.0,46.0,-111.0,-430.0,-10.0,100.0,46.5,-110.0,-413.0,-9.5,-110.0,46.0,-110.0,-1900.0,-13.5,-277.0,52.5,-109.0
4407005,1538,451,2021,1,Thu 9/9,8:20 PM,Dallas,29,FINAL,100.0,10.0,83.33,100.0,75.0,0.0,240.0,6.0,-110.0,52.0,-110.0,330.0,9.0,-110.0,52.5,-105.0,351.0,10.0,-121.0,52.5,-103.0,370.0,9.5,-115.0,52.5,-110.0,310.0,9.5,-115.0,52.5,-110.0,370.0,9.0,-110.0,52.5,-110.0,375.0,9.0,-108.0,53.0,-108.0,349.0,9.0,-106.0,52.5,-111.0,365.0,9.5,-110.0,52.5,-110.0,370.0,9.5,-115.0,52.5,-110.0,410.0,7.0,-110.0,64.0,-110.0
4407005,1544,452,2021,1,,,Tampa Bay,31,,0.0,0.0,16.67,20.0,25.0,0.0,-285.0,-6.0,-110.0,52.0,-110.0,-445.0,-9.0,-110.0,52.5,-115.0,-425.0,-10.0,110.0,52.5,-108.0,-470.0,-9.5,-105.0,52.5,-110.0,-440.0,-9.5,-105.0,52.5,-110.0,-450.0,-9.0,-110.0,52.5,-110.0,-475.0,-9.0,-108.0,53.0,-108.0,-439.0,-9.0,-114.0,52.5,-109.0,-490.0,-9.5,-110.0,52.5,-110.0,-470.0,-9.5,-105.0,52.5,-110.0,-525.0,-7.0,-110.0,64.0,-110.0
