game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds,123_moneyline,123_spread,123_spread_odds,123_total,123_total_odds
4407421,1523,2021,15,N.Y. Jets,Sun 12/19,1:00 PM,24,FINAL,309,300.0,7.0,-110.0,44.5,-110.0,76.47,130.0,33.33,40.0,42.86,0.0,360.0,10.0,-110.0,42.0,-112.0,360.0,10.0,-110.0,42.0,-110.0,344.0,10.5,-128.0,42.0,-105.0,351.0,10.5,-126.0,42.0,-110.0,350.0,10.0,-110.0,42.0,-110.0,400.0,10.5,-110.0,42.0,-110.0,375.0,9.5,-108.0,42.5,-108.0,357.0,9.5,-107.0,42.5,-109.0,350.0,10.0,-110.0,42.0,-110.0,345.0,10.5,-129.0,42.0,-110.0,380.0,10.5,-110.0,42.0,-110.0
4407421,1524,2021,15,Miami,Sun 12/19,1:00 PM,31,FINAL,310,-370.0,-7.0,-110.0,44.5,-110.0,23.53,40.0,66.67,80.0,57.14,0.0,-450.0,-10.0,-110.0,42.0,-108.0,-500.0,-10.0,-110.0,42.0,-110.0,-414.0,-10.5,115.0,42.0,-106.0,-426.0,-10.5,106.0,42.0,-110.0,-450.0,-10.0,-110.0,42.0,-110.0,-500.0,-10.5,-110.0,42.0,-110.0,-475.0,-9.5,-108.0,42.5,-108.0,-447.0,-9.5,-113.0,42.5,-111.0,-450.0,-10.0,-110.0,42.0,-110.0,-420.0,-10.5,109.0,42.0,-110.0,-470.0,-10.5,-110.0,42.0,-110.0
4407422,1549,2021,15,Arizona,Sun 12/19,1:00 PM,12,FINAL,321,-700.0,-12.5,-110.0,47.5,-110.0,20.0,30.0,33.33,20.0,0.0,0.0,-715.0,-13.0,-101.0,48.5,-110.0,-750.0,-13.0,-105.0,48.0,-110.0,-592.0,-13.0,-102.0,48.0,-114.0,,-13.0,-107.0,48.0,-118.0,-700.0,-13.0,-105.0,49.0,-110.0,-750.0,-13.0,-110.0,48.0,-110.0,-665.0,-12.5,-108.0,48.5,-108.0,-651.0,-13.0,-109.0,48.5,-110.0,-800.0,-13.0,-110.0,48.0,-110.0,,-13.0,-107.0,48.0,-118.0,-750.0,-13.0,-110.0,48.5,-110.0
4407422,1539,2021,15,Detroit,Sun 12/19,1:00 PM,30,FINAL,322,520.0,12.5,-110.0,47.5,-110.0,80.0,120.0,66.67,40.0,100.0,0.0,535.0,13.0,-119.0,48.5,-110.0,500.0,13.0,-115.0,48.0,-110.0,467.0,13.0,-109.0,48.0,102.0,,13.0,-113.0,48.0,-102.0,500.0,13.0,-115.0,49.0,-110.0,525.0,13.0,-110.0,48.0,-110.0,515.0,12.5,-108.0,48.5,-108.0,501.0,13.0,-111.0,48.5,-110.0,530.0,13.0,-110.0,48.0,-110.0,,13.0,-113.0,48.0,-102.0,570.0,13.0,-110.0,48.5,-110.0
4407423,1528,2021,15,Tennessee,Sun 12/19,1:00 PM,13,FINAL,317,-140.0,-2.5,-110.0,43.0,-110.0,75.0,120.0,58.33,70.0,16.67,0.0,103.0,1.0,-105.0,43.5,-112.0,110.0,1.5,-110.0,43.5,-110.0,108.0,1.0,101.0,44.0,-109.0,103.0,1.0,-104.0,44.0,-112.0,105.0,1.0,-110.0,44.0,-110.0,-110.0,0.0,-110.0,43.5,-110.0,100.0,1.0,-108.0,44.0,-108.0,-101.0,1.0,-109.0,44.0,-110.0,100.0,1.0,-110.0,44.0,-110.0,103.0,1.0,-104.0,44.0,-112.0,-102.0,1.0,-110.0,44.0,-110.0
4407423,1519,2021,15,Pittsburgh,Sun 12/19,1:00 PM,19,FINAL,318,120.0,2.5,-110.0,43.0,-110.0,25.0,40.0,41.67,50.0,83.33,0.0,-123.0,-1.0,-115.0,43.5,-108.0,-130.0,-1.5,-110.0,43.5,-110.0,-120.0,-1.0,-112.0,44.0,-102.0,-123.0,-1.0,-116.0,44.0,-108.0,-125.0,-1.0,-110.0,44.0,-110.0,-110.0,0.0,-110.0,43.5,-110.0,-120.0,-1.0,-108.0,44.0,-108.0,-119.0,-1.0,-111.0,44.0,-110.0,-120.0,-1.0,-110.0,44.0,-110.0,-123.0,-1.0,-116.0,44.0,-108.0,-118.0,-1.0,-110.0,44.0,-110.0
4407426,1530,2021,15,Houston,Sun 12/19,1:00 PM,30,FINAL,319,140.0,3.5,-110.0,43.0,-110.0,0.0,0.0,9.09,10.0,50.0,0.0,222.0,6.0,-113.0,39.5,-115.0,210.0,6.0,-110.0,40.5,-110.0,241.0,6.0,102.0,41.0,101.0,234.0,6.0,-106.0,41.0,-104.0,220.0,6.0,-110.0,40.5,-110.0,225.0,6.0,-110.0,40.0,-110.0,220.0,6.0,-108.0,40.5,-108.0,211.0,6.0,-108.0,40.5,-107.0,220.0,6.0,-110.0,40.5,-110.0,234.0,6.0,-106.0,41.0,-104.0,225.0,6.0,-110.0,40.5,-110.0
4407426,1529,2021,15,Jacksonville,Sun 12/19,1:00 PM,16,FINAL,320,-160.0,-3.5,-110.0,43.0,-110.0,100.0,90.0,90.91,100.0,50.0,0.0,-262.0,-6.0,-107.0,39.5,-105.0,-250.0,-6.0,-110.0,40.5,-110.0,-278.0,-6.0,-113.0,41.0,-112.0,-274.0,-6.0,-114.0,41.0,-116.0,-260.0,-6.0,-110.0,40.5,-110.0,-265.0,-6.0,-110.0,40.0,-110.0,-270.0,-6.0,-108.0,40.5,-108.0,-251.0,-6.0,-112.0,40.5,-113.0,-270.0,-6.0,-110.0,40.5,-110.0,-274.0,-6.0,-114.0,41.0,-116.0,-260.0,-6.0,-110.0,40.5,-110.0
4407428,1545,2021,15,Carolina,Sun 12/19,1:00 PM,14,FINAL,307,445.0,9.5,-110.0,45.0,-110.0,82.23,9810.0,28.57,40.0,27.27,0.0,570.0,14.5,-110.0,43.0,-109.0,600.0,15.0,-110.0,43.0,-110.0,567.0,14.5,-110.0,43.0,-111.0,,14.5,-113.0,43.0,-115.0,550.0,14.5,-105.0,43.0,-110.0,550.0,14.5,-110.0,43.0,-110.0,680.0,14.5,-108.0,43.0,-108.0,625.0,15.0,-111.0,43.0,-111.0,575.0,14.5,-110.0,43.0,-110.0,,14.5,-113.0,43.0,-115.0,550.0,14.5,-105.0,43.0,-110.0
4407428,1526,2021,15,Buffalo,Sun 12/19,1:00 PM,31,FINAL,308,-565.0,-9.5,-110.0,45.0,-110.0,17.77,2120.0,71.43,100.0,72.73,0.0,-770.0,-14.5,-110.0,43.0,-111.0,-950.0,-15.0,-110.0,43.0,-110.0,-748.0,-14.5,-101.0,43.0,-100.0,,-14.5,-107.0,43.0,-105.0,-800.0,-14.5,-115.0,43.0,-110.0,-800.0,-14.5,-110.0,43.0,-110.0,-930.0,-14.5,-108.0,43.0,-108.0,-875.0,-15.0,-109.0,43.0,-109.0,-825.0,-14.5,-110.0,43.0,-110.0,,-14.5,-107.0,43.0,-105.0,-825.0,-14.5,-115.0,43.0,-110.0
4407429,1546,2021,15,Atlanta,Sun 12/19,4:05 PM,13,FINAL,323,300.0,7.5,-110.0,45.5,-110.0,80.0,120.0,62.5,50.0,16.67,0.0,320.0,9.0,-113.0,48.0,-115.0,300.0,9.0,-115.0,48.0,-115.0,315.0,9.5,-116.0,48.0,-109.0,315.0,9.5,-120.0,48.0,-113.0,310.0,9.0,-110.0,48.0,-110.0,330.0,9.0,-110.0,48.0,-110.0,360.0,9.0,-108.0,48.0,-108.0,352.0,9.0,-111.0,48.0,-111.0,310.0,9.0,-110.0,48.0,-110.0,315.0,9.5,-120.0,48.0,-113.0,335.0,9.0,-115.0,47.5,-110.0
4407429,1547,2021,15,San Francisco,Sun 12/19,4:05 PM,31,FINAL,324,-370.0,-7.5,-110.0,45.5,-110.0,20.0,30.0,37.5,30.0,83.33,0.0,-400.0,-9.0,-107.0,48.0,-105.0,-395.0,-9.0,-105.0,48.0,-105.0,-375.0,-9.5,104.0,48.0,-102.0,-375.0,-9.5,100.0,48.0,-107.0,-390.0,-9.0,-110.0,48.0,-110.0,-410.0,-9.0,-110.0,48.0,-110.0,-450.0,-9.0,-108.0,48.0,-108.0,-442.0,-9.0,-109.0,48.0,-109.0,-400.0,-9.0,-110.0,48.0,-110.0,-375.0,-9.5,100.0,48.0,-107.0,-390.0,-9.0,-105.0,47.5,-110.0
4407432,1522,2021,15,Cincinnati,Sun 12/19,4:05 PM,15,FINAL,325,105.0,-3.0,-110.0,44.5,-110.0,40.0,60.0,42.86,30.0,20.0,0.0,134.0,3.0,-116.0,44.0,-110.0,115.0,3.0,-125.0,44.0,-115.0,130.0,3.0,-116.0,44.0,-106.0,125.0,3.0,-123.0,44.0,-111.0,130.0,3.0,-120.0,44.0,-115.0,125.0,3.0,-120.0,44.0,-110.0,130.0,3.0,-118.0,44.0,-108.0,130.0,3.0,-119.0,44.0,-110.0,130.0,3.0,-115.0,44.0,-110.0,125.0,3.0,-123.0,44.0,-111.0,125.0,3.0,-120.0,44.0,-110.0
4407432,1534,2021,15,Denver,Sun 12/19,4:05 PM,10,FINAL,326,-125.0,3.0,-110.0,44.5,-110.0,60.0,90.0,57.14,40.0,80.0,0.0,-154.0,-3.0,-104.0,44.0,-110.0,-135.0,-3.0,105.0,44.0,-105.0,-145.0,-3.0,104.0,44.0,-105.0,-145.0,-3.0,103.0,44.0,-109.0,-150.0,-3.0,100.0,44.0,-105.0,-145.0,-3.0,100.0,44.0,-110.0,-150.0,-3.0,102.0,44.0,-108.0,-150.0,-3.0,-101.0,44.0,-110.0,-150.0,-3.0,-105.0,44.0,-110.0,-145.0,-3.0,103.0,44.0,-109.0,-145.0,-3.0,100.0,44.0,-110.0
4407424,1542,2021,15,Green Bay,Sun 12/19,4:25 PM,31,FINAL,315,-300.0,-2.0,-110.0,45.5,-110.0,50.0,30.0,60.0,60.0,60.0,0.0,-365.0,-9.5,-105.0,45.5,-110.0,-435.0,-9.0,-110.0,45.5,-110.0,-387.0,-9.5,-107.0,45.5,-102.0,-375.0,-9.5,-105.0,45.5,-110.0,-400.0,-9.0,-110.0,45.5,-110.0,-370.0,-9.0,-110.0,45.0,-110.0,-435.0,-9.0,-108.0,45.5,-108.0,-403.0,-9.0,-110.0,45.0,-113.0,-425.0,-9.0,-110.0,45.5,-110.0,-375.0,-9.5,-105.0,45.5,-110.0,-380.0,-9.5,-110.0,45.0,-110.0
4407424,1521,2021,15,Baltimore,Sun 12/19,4:25 PM,30,FINAL,316,250.0,2.0,-110.0,45.5,-110.0,50.0,30.0,40.0,40.0,40.0,0.0,295.0,9.5,-115.0,45.5,-110.0,325.0,9.0,-110.0,45.5,-110.0,324.0,9.5,-104.0,45.5,-109.0,315.0,9.5,-115.0,45.5,-110.0,315.0,9.0,-110.0,45.5,-110.0,305.0,9.0,-110.0,45.0,-110.0,345.0,9.0,-108.0,45.5,-108.0,323.0,9.0,-110.0,45.0,-107.0,310.0,9.0,-110.0,45.5,-110.0,315.0,9.5,-115.0,45.5,-110.0,325.0,9.5,-110.0,45.0,-110.0
4407430,1543,2021,15,New Orleans,Sun 12/19,8:20 PM,9,FINAL,329,405.0,11.5,-110.0,48.0,-110.0,64.0,160.0,63.16,240.0,37.5,0.0,455.0,11.5,-106.0,46.0,-108.0,445.0,11.5,-110.0,46.0,-110.0,432.0,11.5,-101.0,45.5,-107.0,417.0,11.5,-109.0,45.5,-112.0,410.0,11.5,-110.0,46.0,-110.0,425.0,11.5,-110.0,45.5,-110.0,495.0,12.0,-108.0,46.0,-108.0,470.0,12.0,-111.0,45.5,-113.0,400.0,11.5,-105.0,46.0,-110.0,417.0,11.5,-109.0,45.5,-112.0,435.0,11.5,-110.0,46.0,-110.0
4407430,1544,2021,15,Tampa Bay,Sun 12/19,8:20 PM,0,FINAL,330,-510.0,-11.5,-110.0,48.0,-110.0,36.0,90.0,36.84,140.0,62.5,0.0,-575.0,-11.5,-114.0,46.0,-112.0,-655.0,-11.5,-110.0,46.0,-110.0,-540.0,-11.5,-110.0,45.5,-104.0,-537.0,-11.5,-111.0,45.5,-108.0,-550.0,-11.5,-110.0,46.0,-110.0,-550.0,-11.5,-110.0,45.5,-110.0,-645.0,-12.0,-108.0,46.0,-108.0,-620.0,-12.0,-109.0,45.5,-107.0,-600.0,-11.5,-115.0,46.0,-110.0,-537.0,-11.5,-111.0,45.5,-108.0,-550.0,-11.5,-110.0,46.0,-110.0
4407431,1525,2021,15,New England,Sat 12/18,8:15 PM,17,FINAL,311,102.0,-2.5,100.0,44.5,-110.0,22.22,40.0,37.04,100.0,22.22,0.0,100.0,1.5,-110.0,46.0,-117.0,-105.0,1.0,-110.0,47.0,-110.0,-101.0,1.0,-111.0,47.0,-104.0,100.0,1.0,-110.0,46.5,-110.0,100.0,1.0,-115.0,46.5,-110.0,105.0,1.5,-110.0,46.0,-110.0,-110.0,1.0,-108.0,47.5,-108.0,-102.0,0.0,-108.0,46.5,-111.0,100.0,2.0,-115.0,47.0,-115.0,100.0,1.0,-110.0,46.5,-110.0,-102.0,1.0,-110.0,46.5,-110.0
4407431,1527,2021,15,Indianapolis,Sat 12/18,8:15 PM,27,FINAL,312,-122.0,2.5,-120.0,44.5,-110.0,77.78,140.0,62.96,170.0,77.78,0.0,-120.0,-1.5,-110.0,46.0,-103.0,-115.0,-1.0,-110.0,47.0,-110.0,-111.0,-1.0,-100.0,47.0,-107.0,-120.0,-1.0,-110.0,46.5,-110.0,-120.0,-1.0,-105.0,46.5,-110.0,-125.0,-1.5,-110.0,46.0,-110.0,-110.0,-1.0,-108.0,47.5,-108.0,-118.0,0.0,-112.0,46.5,-109.0,-120.0,-2.0,-105.0,47.0,-105.0,-120.0,-1.0,-110.0,46.5,-110.0,-118.0,-1.0,-110.0,46.5,-110.0
4407427,1531,2021,15,Kansas City,Thu 12/16,8:20 PM,34,FINAL OT,301,-173.0,-3.0,105.0,48.5,-105.0,28.57,60.0,60.0,90.0,50.0,0.0,-173.0,-3.0,-120.0,53.5,-113.0,-165.0,-3.0,-115.0,52.0,-110.0,-176.0,-3.0,-120.0,54.0,-116.0,-169.0,-3.0,-120.0,54.0,-110.0,-175.0,-3.0,-120.0,54.0,-110.0,-170.0,-3.0,-120.0,54.0,-110.0,-170.0,-3.0,-118.0,54.0,-108.0,-167.0,-3.0,-119.0,54.0,-112.0,-180.0,-3.0,-120.0,54.5,-115.0,-169.0,-3.0,-120.0,54.0,-110.0,-170.0,-3.0,-120.0,54.0,-110.0
4407427,75380,2021,15,L.A. Chargers,Thu 12/16,8:20 PM,28,FINAL OT,302,153.0,3.0,-125.0,48.5,-115.0,71.43,150.0,40.0,60.0,50.0,0.0,153.0,3.0,100.0,53.5,-107.0,140.0,3.0,-105.0,52.0,-110.0,158.0,3.0,108.0,54.0,104.0,149.0,3.0,100.0,54.0,-110.0,155.0,3.0,100.0,54.0,-110.0,150.0,3.0,100.0,54.0,-110.0,150.0,3.0,102.0,54.0,-108.0,147.0,3.0,-101.0,54.0,-108.0,150.0,3.0,100.0,54.5,-105.0,149.0,3.0,100.0,54.0,-110.0,150.0,3.0,100.0,54.0,-110.0
