eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642889,1540,318,2022,15,,,Chicago,20,,89.5,3750.0,72.44,7570.0,29.51,0.0,320.0,8.0,-110.0,48.5,-110.0,325.0,8.5,-114.0,47.5,-110.0,300.0,8.5,-115.0,47.5,-110.0,334.0,9.0,-119.0,48.5,-113.0,334.0,9.0,-118.0,48.5,-113.0,323.0,8.5,-107.0,48.0,-107.0,328.0,9.0,-115.0,47.5,-110.0,315.0,8.5,-105.0,47.5,-110.0,320.0,8.5,-110.0,47.5,-110.0,330.0,8.5,-108.0,47.5,-108.0,318.0,8.5,-112.0,47.5,-112.0,300.0,8.5,-110.0,48.5,-110.0,328.0,9.0,-115.0,47.5,-110.0,315.0,9.0,-110.0,48.5,-110.0,321.0,8.5,-110.0,47.5,-108.0
4642890,1546,311,2022,15,Sun 12/18,1:00 PM,Atlanta,18,FINAL,73.16,1390.0,54.32,3330.0,48.49,0.0,155.0,3.5,-113.0,42.0,-110.0,208.0,5.5,-108.0,43.5,-110.0,200.0,5.0,-110.0,43.5,-110.0,195.0,5.0,-105.0,43.5,-109.0,195.0,5.0,-105.0,43.5,-109.0,211.0,5.5,103.0,43.5,105.0,208.0,5.0,-110.0,43.5,-110.0,195.0,5.5,-110.0,43.5,-110.0,195.0,5.0,-110.0,43.5,-110.0,200.0,5.0,-108.0,43.5,-108.0,196.0,5.0,-108.0,43.5,-110.0,172.0,4.0,-110.0,43.5,-110.0,208.0,5.0,-110.0,43.5,-110.0,185.0,4.5,-110.0,43.5,-110.0,199.0,5.0,-109.0,43.5,-110.0
4642890,1543,312,2022,15,,,New Orleans,21,,26.84,510.0,45.68,2800.0,51.51,0.0,-175.0,-3.5,-107.0,42.0,-110.0,-248.0,-5.5,-112.0,43.5,-110.0,-240.0,-5.0,-110.0,43.5,-110.0,-235.0,-5.0,-115.0,43.5,-111.0,-235.0,-5.0,-115.0,43.5,-111.0,-240.0,-5.5,-114.0,43.5,-118.0,-248.0,-5.0,-110.0,43.5,-110.0,-235.0,-5.5,-110.0,43.5,-110.0,-230.0,-5.0,-110.0,43.5,-110.0,-235.0,-5.0,-108.0,43.5,-108.0,-231.0,-5.0,-112.0,43.5,-110.0,-214.0,-4.0,-110.0,43.5,-110.0,-248.0,-5.0,-110.0,43.5,-110.0,-225.0,-4.5,-110.0,43.5,-110.0,-244.0,-5.0,-112.0,43.5,-110.0
4642891,1549,323,2022,15,Sun 12/18,4:05 PM,Arizona,15,FINAL,62.91,950.0,55.1,2270.0,28.13,0.0,125.0,1.0,-110.0,39.0,-110.0,105.0,1.5,-104.0,37.5,-113.0,105.0,1.5,-110.0,37.0,-110.0,105.0,1.5,-110.0,37.0,-105.0,105.0,1.5,-110.0,37.0,-105.0,106.0,1.5,-108.0,37.5,-117.0,-101.0,1.0,100.0,38.0,-110.0,110.0,1.5,-110.0,37.5,-110.0,105.0,2.0,-105.0,37.0,-110.0,105.0,2.0,-108.0,37.5,-108.0,103.0,2.0,-111.0,37.5,-109.0,100.0,1.5,-110.0,37.0,-110.0,-101.0,1.0,100.0,38.0,-110.0,103.0,1.5,-110.0,37.0,-110.0,106.0,1.0,-109.0,37.0,-108.0
4642891,1534,324,2022,15,,,Denver,24,,37.09,560.0,44.9,1850.0,71.88,0.0,-145.0,-1.0,-110.0,39.0,-110.0,-125.0,-1.5,-116.0,37.5,-107.0,-125.0,-1.5,-110.0,37.0,-110.0,-125.0,-1.5,-110.0,37.0,-115.0,-125.0,-1.5,-110.0,37.0,-115.0,-117.0,-1.5,-102.0,37.5,104.0,-119.0,-1.0,-120.0,38.0,-110.0,-130.0,-1.5,-110.0,37.5,-110.0,-125.0,-2.0,-115.0,37.0,-110.0,-125.0,-2.0,-108.0,37.5,-108.0,-123.0,-2.0,-109.0,37.5,-111.0,-123.0,-1.5,-110.0,37.0,-110.0,-119.0,-1.0,-120.0,38.0,-110.0,-123.0,-1.5,-110.0,37.0,-110.0,-128.0,-1.0,-122.0,37.0,-111.0
4642894,1525,329,2022,15,Sun 12/18,4:05 PM,New England,24,FINAL,56.19,1180.0,42.9,2840.0,72.25,0.0,-120.0,2.0,-110.0,46.0,-110.0,115.0,2.5,-118.0,45.0,-113.0,115.0,2.5,-110.0,45.5,-110.0,115.0,2.0,-105.0,45.0,-110.0,115.0,2.0,-105.0,45.0,-110.0,124.0,1.0,118.0,47.0,103.0,115.0,2.0,-110.0,45.0,-113.0,115.0,2.5,-110.0,45.5,-110.0,115.0,2.5,-110.0,45.0,-110.0,115.0,2.5,-108.0,45.5,-108.0,113.0,2.5,-112.0,45.5,-108.0,110.0,2.5,-110.0,45.0,-110.0,115.0,2.0,-110.0,45.0,-113.0,113.0,2.5,-110.0,45.0,-110.0,113.0,2.0,-110.0,45.0,-111.0
4642894,1533,330,2022,15,,,Las Vegas,30,,43.81,920.0,57.1,3780.0,27.75,0.0,100.0,-2.0,-110.0,46.0,-110.0,-135.0,-2.5,-102.0,45.0,-107.0,-135.0,-2.5,-110.0,45.5,-110.0,-135.0,-2.0,-115.0,45.0,-110.0,-135.0,-2.0,-115.0,45.0,-110.0,-137.0,-1.0,-130.0,47.0,-116.0,-135.0,-2.0,-110.0,45.0,-107.0,-135.0,-2.5,-110.0,45.5,-110.0,-135.0,-2.5,-110.0,45.0,-110.0,-135.0,-2.5,-108.0,45.5,-108.0,-133.0,-2.5,-108.0,45.5,-112.0,-134.0,-2.5,-110.0,45.0,-110.0,-135.0,-2.0,-110.0,45.0,-107.0,-133.0,-2.5,-110.0,45.0,-110.0,-135.0,-2.0,-120.0,45.0,-108.0
4642892,1522,327,2022,15,Sun 12/18,4:25 PM,Cincinnati,34,FINAL,24.37,970.0,38.1,4050.0,73.71,0.0,-181.0,-3.0,-115.0,42.5,-110.0,-180.0,-3.5,-105.0,47.5,-107.0,-170.0,-3.5,110.0,47.5,-110.0,-182.0,-3.5,-105.0,47.0,-110.0,-182.0,-3.5,-105.0,47.0,-110.0,-173.0,-3.5,104.0,48.0,100.0,-170.0,-3.0,-110.0,46.5,-116.0,-180.0,-3.5,-105.0,47.5,-110.0,-175.0,-3.0,-110.0,47.5,-110.0,-170.0,-3.0,-108.0,47.5,-108.0,-167.0,-3.0,-114.0,47.5,-106.0,-187.0,-3.5,-110.0,47.0,-110.0,-170.0,-3.0,-110.0,46.5,-116.0,-190.0,-3.5,-105.0,47.0,-110.0,-192.0,-3.5,-104.0,47.0,-110.0
4642892,1544,328,2022,15,,,Tampa Bay,23,,75.63,3010.0,61.9,6580.0,26.29,0.0,161.0,3.0,-105.0,42.5,-110.0,160.0,3.5,-115.0,47.5,-113.0,145.0,3.5,-130.0,47.5,-110.0,157.0,3.5,-115.0,47.0,-110.0,157.0,3.5,-115.0,47.0,-110.0,155.0,3.5,-115.0,48.0,-113.0,150.0,3.0,-110.0,46.5,-104.0,160.0,3.5,-115.0,47.5,-110.0,155.0,3.0,-110.0,47.5,-110.0,150.0,3.0,-108.0,47.5,-108.0,147.0,3.0,-106.0,47.5,-114.0,152.0,3.5,-110.0,47.0,-110.0,150.0,3.0,-110.0,46.5,-104.0,160.0,3.5,-115.0,47.0,-110.0,158.0,3.5,-127.0,47.0,-110.0
4642893,1528,325,2022,15,Sun 12/18,4:25 PM,Tennessee,14,FINAL,72.52,2270.0,56.34,5380.0,74.84,0.0,140.0,1.5,-104.0,45.5,-110.0,132.0,3.0,-120.0,46.5,-113.0,135.0,3.0,-115.0,47.0,-105.0,139.0,3.0,-119.0,46.5,-109.0,139.0,3.0,-119.0,46.5,-109.0,143.0,3.0,-108.0,47.0,-105.0,134.0,3.0,-120.0,46.5,-112.0,135.0,3.0,-110.0,46.5,-110.0,130.0,3.0,-120.0,46.5,-110.0,130.0,3.0,-118.0,46.5,-108.0,130.0,3.0,-119.0,46.5,-111.0,125.0,-3.0,-115.0,46.5,-110.0,134.0,3.0,-120.0,46.5,-112.0,130.0,3.0,-120.0,46.5,-110.0,129.0,3.0,-114.0,46.5,-112.0
4642893,75380,326,2022,15,,,L.A. Chargers,17,,27.48,860.0,43.66,4170.0,25.16,0.0,-160.0,-1.5,-116.0,45.5,-110.0,-152.0,-3.0,100.0,46.5,-107.0,-160.0,-3.0,-105.0,47.0,-115.0,-158.0,-3.0,-101.0,46.5,-111.0,-158.0,-3.0,-101.0,46.5,-111.0,-159.0,-3.0,-102.0,47.0,-107.0,-154.0,-3.0,100.0,46.5,-108.0,-155.0,-3.0,-110.0,46.5,-110.0,-150.0,-3.0,100.0,46.5,-110.0,-150.0,-3.0,102.0,46.5,-108.0,-150.0,-3.0,-101.0,46.5,-109.0,-152.0,-3.0,-105.0,46.5,-110.0,-154.0,-3.0,100.0,46.5,-108.0,-150.0,-3.0,100.0,46.5,-110.0,-156.0,-3.0,-108.0,46.5,-106.0
4642884,1535,303,2022,15,Sun 12/18,8:20 PM,N.Y. Giants,20,FINAL,71.82,3160.0,47.59,5730.0,63.47,0.0,180.0,4.0,-110.0,40.5,-110.0,175.0,4.0,-115.0,40.0,-111.0,165.0,4.0,-115.0,40.5,-110.0,163.0,4.0,-115.0,40.5,-115.0,163.0,4.0,-115.0,40.5,-115.0,180.0,4.5,-115.0,40.5,-103.0,172.0,4.0,-112.0,40.5,-110.0,175.0,4.0,-110.0,40.5,-110.0,180.0,4.0,-110.0,40.0,-110.0,185.0,4.0,-108.0,40.0,-108.0,177.0,4.0,-110.0,40.0,-112.0,175.0,4.5,-110.0,40.5,-110.0,172.0,4.0,-115.0,40.5,-110.0,185.0,4.0,-110.0,40.5,-110.0,170.0,4.0,-108.0,40.5,-112.0
4642884,1537,304,2022,15,,,Washington,12,,28.18,1240.0,52.41,6310.0,36.53,0.0,-210.0,-4.0,-110.0,40.5,-110.0,-205.0,-4.0,-105.0,40.0,-109.0,-195.0,-4.0,-105.0,40.5,-110.0,-190.0,-4.0,-105.0,40.5,-105.0,-190.0,-4.0,-105.0,40.5,-105.0,-202.0,-4.5,104.0,40.5,-109.0,-207.0,-4.0,-108.0,40.5,-110.0,-205.0,-4.0,-110.0,40.5,-110.0,-210.0,-4.0,-110.0,40.0,-110.0,-215.0,-4.0,-108.0,40.0,-108.0,-207.0,-4.0,-110.0,40.0,-108.0,-219.0,-4.5,-110.0,40.5,-110.0,-207.0,-4.0,-105.0,40.5,-110.0,-225.0,-4.0,-110.0,40.5,-110.0,-208.0,-4.0,-114.0,40.5,-106.0
4642887,1527,307,2022,15,Sat 12/17,1:00 PM,Indianapolis,36,FINAL OT,81.76,2510.0,74.23,5760.0,64.87,0.0,185.0,5.5,-115.0,46.5,-110.0,172.0,3.5,-115.0,46.0,-115.0,175.0,3.5,-110.0,47.0,-110.0,176.0,3.5,-113.0,46.5,-110.0,176.0,3.5,-113.0,46.5,-110.0,170.0,3.5,-102.0,46.5,-103.0,167.0,3.5,-110.0,46.0,-118.0,165.0,3.5,-110.0,47.0,-110.0,175.0,3.5,-115.0,47.0,-110.0,170.0,3.5,-108.0,46.5,-108.0,169.0,3.5,-111.0,47.0,-108.0,158.0,3.5,-110.0,47.0,-110.0,167.0,3.5,-110.0,46.0,-118.0,170.0,3.5,-110.0,47.0,-110.0,174.0,3.5,-110.0,47.0,-111.0
4642887,1541,308,2022,15,,,Minnesota,39,,18.24,560.0,25.77,2000.0,35.13,0.0,-215.0,-5.5,-105.0,46.5,-110.0,-197.0,-3.5,-105.0,46.0,-105.0,-210.0,-3.5,-110.0,47.0,-110.0,-210.0,-3.5,-107.0,46.5,-110.0,-210.0,-3.5,-107.0,46.5,-110.0,-190.0,-3.5,-108.0,46.5,-109.0,-197.0,-3.5,-110.0,46.0,-102.0,-190.0,-3.5,-110.0,47.0,-110.0,-200.0,-3.5,-105.0,47.0,-110.0,-195.0,-3.5,-108.0,46.5,-108.0,-194.0,-3.5,-109.0,47.0,-112.0,-196.0,-3.5,-110.0,47.0,-110.0,-197.0,-3.5,-110.0,46.0,-102.0,-210.0,-3.5,-110.0,47.0,-110.0,-213.0,-3.5,-110.0,47.0,-108.0
4642882,1521,305,2022,15,Sat 12/17,4:30 PM,Baltimore,3,FINAL,58.59,1500.0,42.49,3590.0,41.05,0.0,125.0,3.0,-110.0,42.0,-110.0,135.0,3.0,-120.0,39.0,-112.0,135.0,3.0,-115.0,39.0,-110.0,140.0,3.0,-115.0,39.5,-111.0,140.0,3.0,-115.0,39.5,-111.0,132.0,2.5,107.0,39.5,-100.0,132.0,3.0,-115.0,39.0,-112.0,130.0,3.0,-120.0,39.0,-110.0,140.0,3.0,-120.0,38.5,-110.0,140.0,3.0,-118.0,38.5,-108.0,137.0,3.0,-119.0,38.5,-111.0,126.0,-3.0,-120.0,39.0,-110.0,132.0,3.0,-115.0,39.0,-112.0,130.0,3.0,-120.0,39.0,-110.0,135.0,3.0,-110.0,39.5,-110.0
4642882,1520,306,2022,15,,,Cleveland,13,,41.41,1060.0,57.51,4860.0,58.95,0.0,-145.0,-3.0,-110.0,42.0,-110.0,-155.0,-3.0,100.0,39.0,-108.0,-160.0,-3.0,-105.0,39.0,-110.0,-160.0,-3.0,-105.0,39.5,-109.0,-160.0,-3.0,-105.0,39.5,-109.0,-147.0,-2.5,-118.0,39.5,-112.0,-152.0,-3.0,-105.0,39.0,-108.0,-150.0,-3.0,100.0,39.0,-110.0,-160.0,-3.0,100.0,38.5,-110.0,-160.0,-3.0,102.0,38.5,-108.0,-157.0,-3.0,-101.0,38.5,-109.0,-154.0,-3.0,100.0,39.0,-110.0,-152.0,-3.0,-105.0,39.0,-108.0,-150.0,-3.0,100.0,39.0,-110.0,-161.0,-3.0,-102.0,39.5,-116.0
4642886,1524,309,2022,15,Sat 12/17,8:15 PM,Miami,29,FINAL,80.6,4320.0,71.63,8330.0,58.79,0.0,280.0,7.0,-110.0,48.0,-110.0,275.0,7.0,-116.0,44.5,-110.0,280.0,7.0,-110.0,45.0,-115.0,296.0,7.0,-110.0,43.5,-115.0,296.0,7.0,-111.0,43.5,-115.0,276.0,7.0,-103.0,44.5,-110.0,285.0,7.0,-110.0,45.0,-110.0,270.0,7.0,-110.0,44.5,-110.0,295.0,7.0,-115.0,44.5,-110.0,290.0,7.0,-113.0,45.5,-108.0,274.0,7.0,-117.0,44.5,-110.0,275.0,-7.0,100.0,43.5,-110.0,272.0,7.0,-116.0,44.5,-113.0,275.0,7.0,-110.0,43.5,-110.0,280.0,7.0,-108.0,44.0,-108.0
4642886,1526,310,2022,15,,,Buffalo,32,,19.4,1040.0,28.37,3300.0,41.21,0.0,-350.0,-7.0,-110.0,48.0,-110.0,-330.0,-7.0,-104.0,44.5,-110.0,-360.0,-7.0,-110.0,45.0,-105.0,-370.0,-7.0,-110.0,43.5,-105.0,-370.0,-7.0,-109.0,43.5,-105.0,-323.0,-7.0,-108.0,44.5,-102.0,-345.0,-7.0,-110.0,45.0,-110.0,-330.0,-7.0,-110.0,44.5,-110.0,-355.0,-7.0,-105.0,44.5,-110.0,-360.0,-7.0,-103.0,45.5,-108.0,-344.0,-7.0,-103.0,44.5,-110.0,-350.0,-7.0,-120.0,43.5,-110.0,-332.0,-7.0,-104.0,44.5,-107.0,-365.0,-7.0,-110.0,43.5,-110.0,-357.0,-7.0,-114.0,44.0,-111.0
4642880,1547,301,2022,15,Thu 12/15,8:15 PM,San Francisco,21,FINAL,28.63,710.0,43.07,2860.0,51.38,0.0,-190.0,-1.5,-110.0,41.5,-110.0,-172.0,-3.0,-113.0,42.5,-106.0,-180.0,-3.0,-120.0,42.5,-110.0,-185.0,-3.0,-115.0,42.5,-110.0,-185.0,-3.0,-115.0,42.5,-110.0,-168.0,-3.0,-113.0,43.0,-101.0,-171.0,-3.0,-115.0,42.5,-106.0,-190.0,-3.5,-105.0,42.5,-110.0,-180.0,-3.0,-120.0,42.5,-110.0,-185.0,-3.0,-118.0,42.5,-108.0,-184.0,-3.0,-118.0,42.5,-111.0,-182.0,3.5,-105.0,43.0,-110.0,-171.0,-3.0,-115.0,42.5,-106.0,-185.0,-3.0,-120.0,42.5,-110.0,-182.0,-3.0,-115.0,43.0,-108.0
4642880,1548,302,2022,15,,,Seattle,13,,71.37,1770.0,56.93,3780.0,48.62,0.0,165.0,1.5,-110.0,41.5,-110.0,152.0,3.0,-107.0,42.5,-114.0,155.0,3.0,100.0,42.5,-110.0,160.0,3.0,-105.0,42.5,-110.0,160.0,3.0,-105.0,42.5,-110.0,151.0,3.0,103.0,43.0,-111.0,151.0,3.0,-105.0,42.5,-114.0,165.0,3.5,-115.0,42.5,-110.0,160.0,3.0,100.0,42.5,-110.0,160.0,3.0,102.0,42.5,-108.0,159.0,3.0,-102.0,42.5,-109.0,147.0,3.5,-115.0,43.0,-110.0,151.0,3.0,-105.0,42.5,-114.0,155.0,3.0,100.0,42.5,-110.0,149.0,3.0,102.0,43.0,-111.0
