eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642803,1527,451,2022,9,Sun 11/6,1:00 PM,Indianapolis,3,FINAL,81.74,3580.0,70.81,8200.0,40.37,0.0,215.0,5.5,-107.0,41.0,-110.0,185.0,4.5,-110.0,39.5,-115.0,190.0,5.0,-110.0,39.5,-110.0,184.0,4.5,-111.0,40.0,-105.0,184.0,4.5,-111.0,40.0,-105.0,187.0,5.0,-112.0,40.0,-102.0,180.0,4.5,-110.0,39.5,-115.0,185.0,5.0,-110.0,40.0,-110.0,190.0,5.0,-110.0,40.0,-110.0,185.0,5.0,-108.0,40.0,-108.0,191.0,4.5,-110.0,40.0,-109.0,189.0,5.0,-110.0,40.5,-110.0,180.0,4.5,-110.0,39.5,-115.0,195.0,5.0,-110.0,40.0,-110.0,180.0,4.5,-110.0,40.0,-110.0
4642803,1525,452,2022,9,,,New England,26,,18.26,800.0,29.19,3380.0,59.63,0.0,-255.0,-5.5,-113.0,41.0,-110.0,-215.0,-4.5,-110.0,39.5,-105.0,-230.0,-5.0,-110.0,39.5,-110.0,-220.0,-4.5,-109.0,40.0,-115.0,-220.0,-4.5,-109.0,40.0,-115.0,-211.0,-5.0,101.0,40.0,-110.0,-220.0,-4.5,-110.0,39.5,-105.0,-225.0,-5.0,-110.0,40.0,-110.0,-220.0,-5.0,-110.0,40.0,-110.0,-220.0,-5.0,-108.0,40.0,-108.0,-226.0,-4.5,-110.0,40.0,-111.0,-238.0,-5.0,-110.0,40.5,-110.0,-220.0,-4.5,-110.0,39.5,-105.0,-235.0,-5.0,-110.0,40.0,-110.0,-222.0,-4.5,-110.0,40.0,-110.0
4642804,1526,453,2022,9,Sun 11/6,1:00 PM,Buffalo,17,FINAL,15.5,820.0,24.69,3430.0,64.67,0.0,-650.0,-10.5,-110.0,46.5,-110.0,-550.0,-10.5,-110.0,45.5,-110.0,-600.0,-10.5,-110.0,45.5,-110.0,-582.0,-10.5,-108.0,46.0,-115.0,-582.0,-10.5,-108.0,46.0,-115.0,-500.0,-11.0,103.0,46.0,-105.0,-617.0,-10.5,-110.0,45.5,-110.0,-580.0,-10.5,-110.0,45.5,-110.0,-550.0,-10.5,-110.0,46.0,-110.0,-565.0,-10.5,-108.0,46.0,-108.0,-558.0,-10.5,-110.0,46.0,-109.0,-600.0,-11.0,-110.0,46.0,-110.0,-617.0,-10.5,-110.0,45.5,-110.0,-700.0,-10.5,-110.0,46.0,-110.0,-556.0,-10.5,-110.0,46.0,-110.0
4642804,1523,454,2022,9,,,N.Y. Jets,20,,84.5,4470.0,75.31,10460.0,35.33,0.0,500.0,10.5,-110.0,46.5,-110.0,430.0,10.5,-110.0,45.5,-110.0,425.0,10.5,-110.0,45.5,-110.0,436.0,10.5,-112.0,46.0,-105.0,436.0,10.5,-112.0,46.0,-105.0,404.0,11.0,-114.0,46.0,-107.0,442.0,10.5,-110.0,45.5,-110.0,425.0,10.5,-110.0,45.5,-110.0,425.0,10.5,-110.0,46.0,-110.0,440.0,10.5,-108.0,46.0,-108.0,433.0,10.5,-110.0,46.0,-111.0,450.0,11.0,-110.0,46.0,-110.0,442.0,10.5,-110.0,45.5,-110.0,450.0,10.5,-110.0,46.0,-110.0,413.0,10.5,-110.0,46.0,-110.0
4642805,1545,463,2022,9,Sun 11/6,1:00 PM,Carolina,21,FINAL,86.52,3660.0,66.81,7650.0,65.3,0.0,280.0,9.5,-110.0,44.5,-110.0,275.0,7.0,-105.0,42.5,-111.0,260.0,7.0,-105.0,42.5,-110.0,281.0,7.0,-104.0,42.5,-114.0,281.0,7.0,-104.0,42.5,-114.0,275.0,7.0,-104.0,43.0,101.0,272.0,7.0,-105.0,42.5,-111.0,270.0,7.0,-105.0,42.5,-110.0,275.0,7.0,-110.0,42.5,-110.0,270.0,7.0,-108.0,42.5,-108.0,263.0,7.0,-106.0,42.5,-110.0,265.0,7.0,-110.0,42.5,-110.0,272.0,7.0,-105.0,42.5,-111.0,270.0,7.0,-105.0,42.5,-110.0,253.0,7.0,-110.0,42.5,-110.0
4642805,1522,464,2022,9,,,Cincinnati,42,,13.48,570.0,33.19,3800.0,34.7,0.0,-350.0,-9.5,-110.0,44.5,-110.0,-330.0,-7.0,-115.0,42.5,-109.0,-320.0,-7.0,-115.0,42.5,-110.0,-350.0,-7.0,-116.0,42.5,-106.0,-350.0,-7.0,-116.0,42.5,-106.0,-322.0,-7.0,-106.0,43.0,-113.0,-332.0,-7.0,-115.0,42.5,-109.0,-330.0,-7.0,-115.0,42.5,-110.0,-335.0,-7.0,-110.0,42.5,-110.0,-330.0,-7.0,-108.0,42.5,-108.0,-323.0,-7.0,-114.0,42.5,-110.0,-330.0,-7.0,-110.0,42.5,-110.0,-332.0,-7.0,-115.0,42.5,-109.0,-345.0,-7.0,-115.0,42.5,-110.0,-323.0,-7.0,-110.0,42.5,-110.0
4642806,1541,457,2022,9,Sun 11/6,1:00 PM,Minnesota,20,FINAL,31.01,1380.0,35.99,4380.0,68.07,0.0,-170.0,-2.5,-107.0,44.5,-110.0,-163.0,-3.0,-118.0,43.0,-110.0,-165.0,-3.0,-115.0,43.0,-110.0,-168.0,-3.0,-118.0,43.5,-110.0,-168.0,-3.0,-118.0,43.5,-110.0,-166.0,-3.0,-116.0,43.5,101.0,-163.0,-3.0,-118.0,43.0,-110.0,-165.0,-3.0,-120.0,43.5,-110.0,-170.0,-3.0,-120.0,43.0,-110.0,-165.0,-3.0,-118.0,43.0,-108.0,-166.0,-3.0,-118.0,43.0,-113.0,-170.0,3.0,-120.0,43.5,-110.0,-163.0,-3.0,-118.0,43.0,-110.0,-170.0,-3.0,-120.0,43.5,-110.0,-169.0,-3.0,-115.0,43.5,-110.0
4642806,1537,458,2022,9,,,Washington,17,,68.99,3070.0,64.01,7790.0,31.93,0.0,150.0,2.5,-113.0,44.5,-110.0,143.0,3.0,-102.0,43.0,-110.0,140.0,3.0,-105.0,43.0,-110.0,146.0,3.0,-102.0,43.5,-110.0,146.0,3.0,-102.0,43.5,-110.0,149.0,3.0,105.0,43.5,-114.0,143.0,3.0,-102.0,43.0,-110.0,145.0,3.0,100.0,43.5,-110.0,150.0,3.0,100.0,43.0,-110.0,145.0,3.0,102.0,43.0,-108.0,146.0,3.0,-102.0,43.0,-107.0,140.0,3.0,100.0,43.5,-110.0,143.0,3.0,-102.0,43.0,-110.0,145.0,3.0,100.0,43.5,-110.0,141.0,3.0,-105.0,43.5,-110.0
4642807,1548,467,2022,9,Sun 11/6,4:05 PM,Seattle,31,FINAL,50.53,1910.0,40.98,4340.0,75.48,0.0,115.0,3.5,-110.0,49.0,-110.0,120.0,2.0,-106.0,49.0,-110.0,120.0,2.0,-110.0,49.0,-110.0,113.0,2.0,-110.0,49.0,-110.0,113.0,2.0,-110.0,49.0,-110.0,118.0,2.5,-108.0,48.5,-114.0,115.0,2.0,-106.0,49.0,-110.0,115.0,2.0,-105.0,49.0,-110.0,115.0,2.0,-110.0,49.0,-110.0,115.0,2.0,-108.0,49.0,-108.0,113.0,2.0,-109.0,49.0,-110.0,105.0,2.0,-110.0,49.0,-110.0,115.0,2.0,-110.0,49.0,-109.0,108.0,2.0,-110.0,49.0,-110.0,111.0,2.0,-115.0,49.0,-112.0
4642807,1549,468,2022,9,,,Arizona,21,,49.47,1870.0,59.02,6250.0,24.52,0.0,-135.0,-3.5,-110.0,49.0,-110.0,-140.0,-2.0,-114.0,49.0,-110.0,-140.0,-2.0,-110.0,49.0,-110.0,-133.0,-2.0,-110.0,49.0,-110.0,-133.0,-2.0,-110.0,49.0,-110.0,-131.0,-2.5,-102.0,48.5,101.0,-135.0,-2.0,-114.0,49.0,-110.0,-135.0,-2.0,-115.0,49.0,-110.0,-135.0,-2.0,-110.0,49.0,-110.0,-135.0,-2.0,-108.0,49.0,-108.0,-133.0,-2.0,-111.0,49.0,-110.0,-128.0,-2.0,-110.0,49.0,-110.0,-135.0,-2.0,-110.0,49.0,-111.0,-128.0,-2.0,-110.0,49.0,-110.0,-133.0,-2.0,-115.0,49.0,-112.0
4642808,1550,469,2022,9,Sun 11/6,4:25 PM,L.A. Rams,13,FINAL,63.72,2670.0,55.3,6310.0,53.85,0.0,125.0,2.0,-110.0,42.5,-110.0,141.0,3.0,-112.0,43.0,-110.0,145.0,3.0,-105.0,43.0,-110.0,135.0,3.0,-120.0,42.5,-112.0,135.0,3.0,-120.0,42.5,-112.0,148.0,3.0,101.0,43.0,-102.0,142.0,3.0,-107.0,43.0,-110.0,135.0,3.0,-115.0,42.5,-110.0,140.0,3.0,-115.0,42.5,-110.0,140.0,3.0,-108.0,43.0,-108.0,138.0,3.0,-114.0,43.0,-105.0,128.0,-3.0,-115.0,42.5,-110.0,141.0,3.0,-107.0,43.0,-110.0,135.0,3.0,-115.0,42.5,-110.0,128.0,3.0,-110.0,42.5,-110.0
4642808,1544,470,2022,9,,,Tampa Bay,16,,36.28,1520.0,44.7,5100.0,46.15,0.0,-145.0,-2.0,-110.0,42.5,-110.0,-161.0,-3.0,-108.0,43.0,-110.0,-170.0,-3.0,-115.0,43.0,-110.0,-155.0,-3.0,100.0,42.5,-108.0,-155.0,-3.0,100.0,42.5,-108.0,-165.0,-3.0,-111.0,43.0,-110.0,-162.0,-3.0,-113.0,43.0,-110.0,-155.0,-3.0,-105.0,42.5,-110.0,-160.0,-3.0,-105.0,42.5,-110.0,-160.0,-3.0,-108.0,43.0,-108.0,-158.0,-3.0,-106.0,43.0,-115.0,-157.0,-3.0,-105.0,42.5,-110.0,-161.0,-3.0,-113.0,43.0,-110.0,-155.0,-3.0,-105.0,42.5,-110.0,-154.0,-3.0,-103.0,42.5,-110.0
4642809,1528,471,2022,9,Sun 11/6,8:20 PM,Tennessee,17,FINAL OT,78.62,4560.0,61.22,9770.0,72.21,0.0,395.0,11.0,-110.0,47.0,-110.0,575.0,14.0,-116.0,45.0,-113.0,550.0,14.0,-110.0,44.5,-110.0,588.0,14.0,-112.0,44.5,-123.0,588.0,14.0,-112.0,45.0,-110.0,524.0,14.0,-109.0,45.0,-106.0,,14.0,-116.0,45.0,-113.0,575.0,14.0,-115.0,45.0,-110.0,575.0,14.0,-110.0,45.0,-110.0,590.0,14.0,-108.0,45.0,-108.0,578.0,14.0,-112.0,45.0,-108.0,500.0,13.5,-110.0,45.0,-110.0,398.0,14.0,-116.0,45.0,-113.0,570.0,14.0,-105.0,45.0,-110.0,599.0,14.0,-110.0,45.0,-112.0
4642809,1531,472,2022,9,,,Kansas City,20,,21.38,1240.0,38.78,6190.0,27.79,0.0,-500.0,-11.0,-110.0,47.0,-110.0,-775.0,-14.0,-104.0,45.0,-107.0,-850.0,-14.0,-110.0,44.5,-110.0,-850.0,-14.0,-108.0,44.5,102.0,-850.0,-14.0,-108.0,45.0,-110.0,-679.0,-14.0,-102.0,45.0,-106.0,,-14.0,-104.0,45.0,-107.0,-850.0,-14.0,-105.0,45.0,-110.0,-850.0,-14.0,-110.0,45.0,-110.0,-790.0,-14.0,-108.0,45.0,-108.0,-778.0,-14.0,-108.0,45.0,-112.0,-750.0,-13.5,-110.0,45.0,-110.0,-498.0,-14.0,-104.0,45.0,-107.0,-950.0,-14.0,-115.0,45.0,-110.0,-909.0,-14.0,-103.0,45.0,-108.0
4642798,1536,309,2022,9,Thu 11/3,8:15 PM,Philadelphia,29,FINAL,16.61,500.0,25.47,2560.0,58.73,0.0,-725.0,-9.5,-107.0,43.5,-107.0,-800.0,-14.0,-105.0,45.0,-108.0,-800.0,-14.0,-105.0,45.0,-115.0,-900.0,-14.0,-107.0,45.0,-111.0,-900.0,-14.0,-105.0,45.0,-111.0,-718.0,-14.0,-101.0,45.5,-102.0,,-14.0,-110.0,45.0,-107.0,-800.0,-14.0,-110.0,45.0,-110.0,-850.0,-14.0,-110.0,45.0,-110.0,-800.0,-14.0,-108.0,45.0,-108.0,-787.0,-14.0,-108.0,45.5,-109.0,-850.0,-13.5,-110.0,45.0,-110.0,,-14.0,-110.0,45.0,-107.0,-955.0,-14.0,-110.0,45.0,-110.0,-769.0,-13.5,-112.0,45.0,-112.0
4642798,1530,310,2022,9,,,Houston,17,,83.39,2510.0,74.53,7490.0,41.27,0.0,545.0,9.5,-113.0,43.5,-113.0,580.0,14.0,-115.0,45.0,-112.0,525.0,14.0,-115.0,45.0,-105.0,614.0,14.0,-113.0,45.0,-109.0,614.0,14.0,-115.0,45.0,-109.0,548.0,14.0,-109.0,45.5,-111.0,,14.0,-110.0,45.0,-113.0,550.0,14.0,-110.0,45.0,-110.0,575.0,14.0,-110.0,45.0,-110.0,600.0,14.0,-108.0,45.0,-108.0,587.0,14.0,-112.0,45.5,-111.0,550.0,13.5,-110.0,45.0,-110.0,,14.0,-110.0,45.0,-113.0,575.0,14.0,-110.0,45.0,-110.0,530.0,13.5,100.0,45.0,-108.0
