eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642843,1540,263,2022,12,Sun 11/27,1:00 PM,Chicago,10,FINAL,75.08,2350.0,60.29,4630.0,47.26,0.0,198.0,3.5,-115.0,48.0,-110.0,300.0,7.5,-107.0,36.5,-110.0,300.0,8.0,-110.0,36.0,-110.0,249.0,6.5,-105.0,38.0,-115.0,249.0,6.5,-105.0,38.0,-115.0,281.0,8.5,-119.0,36.5,-105.0,305.0,7.5,-107.0,36.5,-110.0,300.0,7.5,-110.0,36.5,-110.0,300.0,7.5,-108.0,36.0,-108.0,297.0,7.5,-107.0,36.5,-110.0,246.0,-6.5,-105.0,38.0,-110.0,305.0,7.5,-107.0,36.5,-110.0,250.0,7.0,-120.0,38.0,-110.0,296.0,7.0,-120.0,37.5,-112.0
4642843,1523,264,2022,12,,,N.Y. Jets,31,,24.92,780.0,39.71,3050.0,52.74,0.0,-228.0,-3.5,-105.0,48.0,-110.0,-370.0,-7.5,-113.0,36.5,-110.0,-400.0,-8.0,-110.0,36.0,-110.0,-305.0,-6.5,-115.0,38.0,-105.0,-305.0,-6.5,-115.0,38.0,-105.0,-329.0,-8.5,108.0,36.5,-107.0,-365.0,-7.5,-113.0,36.5,-110.0,-360.0,-7.5,-110.0,36.5,-110.0,-380.0,-7.5,-108.0,36.0,-108.0,-367.0,-7.5,-113.0,36.5,-110.0,-319.0,-6.5,-115.0,38.0,-110.0,-365.0,-7.5,-113.0,36.5,-110.0,-325.0,-7.0,100.0,38.0,-110.0,-385.0,-7.0,-110.0,37.5,-108.0
4642844,1544,257,2022,12,Sun 11/27,1:00 PM,Tampa Bay,17,FINAL OT,20.95,840.0,31.88,2990.0,64.5,0.0,-165.0,-3.0,-105.0,45.5,-110.0,-182.0,-3.0,-125.0,42.5,-110.0,-175.0,-3.0,-120.0,42.0,-110.0,-175.0,-3.0,-125.0,42.0,-110.0,-190.0,-3.0,-125.0,42.0,-110.0,-166.0,-3.0,-116.0,42.0,-116.0,-185.0,-3.0,-125.0,42.5,-110.0,-175.0,-3.0,-120.0,42.0,-110.0,-175.0,-3.0,-118.0,42.0,-108.0,-172.0,-3.0,-122.0,42.0,-110.0,-176.0,3.5,100.0,42.0,-110.0,-182.0,-3.0,-125.0,42.5,-110.0,-175.0,-3.0,-120.0,42.0,-110.0,-182.0,-3.5,-104.0,42.0,-110.0
4642844,1520,258,2022,12,,,Cleveland,23,,79.05,3170.0,68.12,6390.0,35.5,0.0,145.0,3.0,-115.0,45.5,-110.0,162.0,3.0,105.0,42.5,-110.0,150.0,3.0,100.0,42.0,-110.0,151.0,3.0,105.0,42.0,-110.0,163.0,3.0,105.0,42.0,-110.0,149.0,3.0,105.0,42.0,103.0,165.0,3.0,105.0,42.5,-110.0,155.0,3.0,100.0,42.0,-110.0,155.0,3.0,102.0,42.0,-108.0,152.0,3.0,102.0,42.0,-110.0,143.0,3.5,-120.0,42.0,-110.0,162.0,3.0,105.0,42.5,-110.0,150.0,3.0,100.0,42.0,-110.0,151.0,3.5,-108.0,42.0,-110.0
4642845,1521,251,2022,12,Sun 11/27,1:00 PM,Baltimore,27,FINAL,17.68,670.0,32.22,3370.0,61.5,0.0,-205.0,-3.5,-115.0,46.5,-110.0,-170.0,-3.0,-115.0,43.0,-113.0,-170.0,-3.0,-115.0,43.0,-110.0,-185.0,-3.5,-105.0,43.0,-110.0,-185.0,-3.5,-105.0,43.0,-110.0,-170.0,-3.5,107.0,43.5,103.0,-170.0,-3.0,-115.0,43.0,-113.0,-170.0,-3.0,-115.0,43.0,-110.0,-170.0,-3.0,-108.0,43.0,-108.0,-171.0,-3.0,-118.0,43.0,-110.0,-198.0,-3.5,-110.0,43.0,-110.0,-170.0,-3.0,-115.0,43.0,-113.0,-195.0,-3.5,-110.0,43.0,-110.0,-196.0,-4.0,-103.0,43.0,-110.0
4642845,1529,252,2022,12,,,Jacksonville,28,,82.32,3120.0,67.78,7090.0,38.5,0.0,175.0,3.5,-105.0,46.5,-110.0,150.0,3.0,-105.0,43.0,-107.0,145.0,3.0,-105.0,43.0,-110.0,160.0,3.5,-115.0,43.0,-110.0,160.0,3.5,-115.0,43.0,-110.0,152.0,3.5,-118.0,43.5,-116.0,150.0,3.0,-105.0,43.0,-107.0,150.0,3.0,-105.0,43.0,-110.0,150.0,3.0,-108.0,43.0,-108.0,151.0,3.0,-102.0,43.0,-110.0,160.0,3.5,-110.0,43.0,-110.0,150.0,3.0,-105.0,43.0,-107.0,165.0,3.5,-110.0,43.0,-110.0,162.0,4.0,-128.0,43.0,-110.0
4642846,75380,267,2022,12,Sun 11/27,4:05 PM,L.A. Chargers,25,FINAL,27.38,690.0,30.92,1920.0,83.58,0.0,-205.0,-2.5,-110.0,48.0,-110.0,-145.0,-2.5,-118.0,49.0,-110.0,-145.0,-2.5,-110.0,49.0,-110.0,-147.0,-2.5,-114.0,49.0,-112.0,-147.0,-2.5,-114.0,49.0,-112.0,-145.0,-2.5,-116.0,48.5,-104.0,-145.0,-3.0,-105.0,49.0,-110.0,-145.0,-2.5,-120.0,48.5,-110.0,-145.0,-2.5,-113.0,49.0,-108.0,-145.0,-2.5,-114.0,49.0,-108.0,-145.0,2.5,-120.0,48.5,-110.0,-145.0,-3.0,-105.0,49.0,-110.0,-145.0,-2.5,-120.0,48.5,-110.0,-149.0,-3.0,-109.0,49.0,-108.0
4642846,1549,268,2022,12,,,Arizona,24,,72.62,1830.0,69.08,4290.0,16.42,0.0,175.0,2.5,-110.0,48.0,-110.0,125.0,2.5,-102.0,49.0,-110.0,125.0,2.5,-110.0,49.0,-110.0,127.0,2.5,-105.0,49.0,-108.0,127.0,2.5,-105.0,49.0,-108.0,131.0,2.5,105.0,48.5,-108.0,125.0,3.0,-115.0,49.0,-110.0,125.0,2.5,100.0,48.5,-110.0,125.0,2.5,-103.0,49.0,-108.0,125.0,2.5,-106.0,49.0,-112.0,125.0,2.5,100.0,48.5,-110.0,125.0,3.0,-115.0,49.0,-110.0,125.0,2.5,100.0,48.5,-110.0,124.0,3.0,-122.0,49.0,-119.0
4642847,1533,265,2022,12,Sun 11/27,4:05 PM,Las Vegas,40,FINAL OT,79.19,2550.0,63.35,4770.0,70.2,0.0,170.0,3.0,-110.0,47.0,-110.0,167.0,4.0,-117.0,48.0,-112.0,165.0,4.0,-110.0,48.0,-115.0,172.0,4.0,-105.0,48.0,-104.0,172.0,4.0,-105.0,48.0,-104.0,171.0,4.0,-110.0,47.5,-118.0,164.0,4.0,-115.0,48.0,-112.0,175.0,4.0,-110.0,47.5,-110.0,175.0,4.0,-108.0,48.0,-108.0,174.0,4.0,-110.0,47.5,-112.0,164.0,4.0,-110.0,47.5,-110.0,164.0,4.0,-115.0,48.0,-112.0,170.0,4.0,-110.0,47.5,-110.0,164.0,3.5,-111.0,47.5,-110.0
4642847,1548,266,2022,12,,,Seattle,34,,20.81,670.0,36.65,2760.0,29.8,0.0,-195.0,-3.0,-110.0,47.0,-110.0,-192.0,-4.0,-103.0,48.0,-108.0,-195.0,-4.0,-110.0,48.0,-105.0,-205.0,-4.0,-115.0,48.0,-116.0,-205.0,-4.0,-115.0,48.0,-116.0,-191.0,-4.0,-100.0,47.5,105.0,-194.0,-4.0,-105.0,48.0,-108.0,-200.0,-4.0,-110.0,47.5,-110.0,-205.0,-4.0,-108.0,48.0,-108.0,-204.0,-4.0,-110.0,47.5,-108.0,-204.0,-4.0,-110.0,47.5,-110.0,-194.0,-4.0,-105.0,48.0,-108.0,-210.0,-4.0,-110.0,47.5,-110.0,-200.0,-3.5,-111.0,47.5,-110.0
4642848,1543,271,2022,12,Sun 11/27,4:25 PM,New Orleans,0,FINAL,87.06,4170.0,75.67,7310.0,74.3,0.0,300.0,9.0,-115.0,41.5,-110.0,320.0,8.5,-110.0,43.5,-110.0,300.0,9.0,-115.0,43.5,-110.0,334.0,8.5,-112.0,43.0,-113.0,334.0,8.5,-112.0,43.0,-113.0,324.0,9.5,-115.0,44.0,102.0,325.0,8.5,-110.0,43.5,-110.0,340.0,8.5,-110.0,43.5,-110.0,340.0,8.5,-108.0,43.5,-108.0,335.0,8.5,-109.0,43.5,-109.0,330.0,8.5,-110.0,43.5,-110.0,325.0,8.5,-110.0,43.5,-110.0,340.0,8.5,-110.0,43.5,-110.0,326.0,8.0,100.0,43.5,-110.0
4642848,1547,272,2022,12,,,San Francisco,13,,12.94,620.0,24.33,2350.0,25.7,0.0,-370.0,-9.0,-105.0,41.5,-110.0,-400.0,-8.5,-110.0,43.5,-110.0,-400.0,-9.0,-105.0,43.5,-110.0,-425.0,-8.5,-108.0,43.0,-107.0,-425.0,-8.5,-108.0,43.0,-107.0,-388.0,-9.5,105.0,44.0,-114.0,-395.0,-8.5,-110.0,43.5,-110.0,-420.0,-8.5,-110.0,43.5,-110.0,-430.0,-8.5,-108.0,43.5,-108.0,-425.0,-8.5,-111.0,43.5,-111.0,-450.0,-8.5,-110.0,43.5,-110.0,-395.0,-8.5,-110.0,43.5,-110.0,-470.0,-8.5,-110.0,43.5,-110.0,-435.0,-8.0,-120.0,43.5,-110.0
4642849,1550,269,2022,12,Sun 11/27,4:25 PM,L.A. Rams,10,FINAL,86.34,2970.0,69.24,5110.0,80.83,0.0,790.0,10.0,-110.0,45.5,-110.0,810.0,15.5,-109.0,42.0,-111.0,700.0,15.5,-110.0,42.0,-110.0,854.0,15.5,-115.0,41.5,-110.0,854.0,15.5,-115.0,41.5,-110.0,787.0,16.5,-110.0,42.0,101.0,790.0,15.5,-109.0,42.0,-111.0,800.0,15.5,-110.0,42.0,-110.0,820.0,15.5,-108.0,41.5,-108.0,803.0,15.5,-110.0,42.0,-109.0,800.0,15.5,-110.0,42.0,-110.0,790.0,15.5,-109.0,42.0,-111.0,800.0,15.5,-110.0,42.0,-110.0,801.0,15.5,-111.0,42.0,-110.0
4642849,1531,270,2022,12,,,Kansas City,26,,13.66,470.0,30.76,2270.0,19.17,0.0,-1300.0,-10.0,-110.0,45.5,-110.0,-1350.0,-15.5,-111.0,42.0,-109.0,-1200.0,-15.5,-110.0,42.0,-110.0,-1441.0,-15.5,-105.0,41.5,-110.0,-1441.0,-15.5,-105.0,41.5,-110.0,-1121.0,-16.5,-100.0,42.0,-113.0,-1300.0,-15.5,-111.0,42.0,-109.0,-1300.0,-15.5,-110.0,42.0,-110.0,-1170.0,-15.5,-108.0,41.5,-108.0,-1153.0,-15.5,-110.0,42.0,-111.0,-1300.0,-15.5,-110.0,42.0,-110.0,-1300.0,-15.5,-111.0,42.0,-109.0,-1605.0,-15.5,-110.0,42.0,-110.0,-1429.0,-15.5,-111.0,42.0,-110.0
4642850,1542,273,2022,12,Sun 11/27,8:20 PM,Green Bay,33,FINAL,74.59,3610.0,65.9,8060.0,70.02,0.0,245.0,6.0,100.0,45.0,-110.0,235.0,6.0,-107.0,46.0,-113.0,225.0,6.0,-105.0,46.5,-110.0,245.0,6.5,-110.0,46.5,-110.0,245.0,6.5,-110.0,46.5,-110.0,233.0,6.5,-111.0,46.0,-106.0,236.0,6.5,-110.0,46.5,-110.0,240.0,6.5,-110.0,46.0,-110.0,240.0,6.0,-108.0,46.5,-108.0,238.0,6.0,-106.0,46.5,-111.0,220.0,6.5,-110.0,46.0,-110.0,236.0,6.5,-110.0,46.5,-110.0,240.0,6.5,-110.0,46.0,-110.0,235.0,6.5,-105.0,46.5,-109.0
4642850,1536,274,2022,12,,,Philadelphia,40,,25.41,1230.0,34.1,4170.0,29.98,0.0,-290.0,-6.0,-120.0,45.0,-110.0,-280.0,-6.0,-113.0,46.0,-107.0,-275.0,-6.0,-115.0,46.5,-110.0,-300.0,-6.5,-110.0,46.5,-110.0,-300.0,-6.5,-110.0,46.5,-110.0,-268.0,-6.5,101.0,46.0,-106.0,-276.0,-6.5,-110.0,46.5,-110.0,-280.0,-6.5,-110.0,46.0,-110.0,-290.0,-6.0,-108.0,46.5,-108.0,-288.0,-6.0,-114.0,46.5,-109.0,-280.0,-6.5,-110.0,46.0,-110.0,-276.0,-6.5,-110.0,46.5,-110.0,-315.0,-6.5,-110.0,46.0,-110.0,-294.0,-6.5,-108.0,46.5,-110.0
4642836,1526,105,2022,12,Thu 11/24,12:30 PM,Buffalo,28,FINAL,22.69,760.0,46.28,6340.0,70.5,0.0,-420.0,-10.0,-110.0,51.5,-110.0,-435.0,-9.5,-108.0,54.0,-110.0,-480.0,-9.5,-110.0,55.0,-110.0,-480.0,-9.5,-109.0,54.5,-110.0,-480.0,-9.5,-109.0,54.5,-110.0,-406.0,-10.0,101.0,54.0,-111.0,-433.0,-9.5,-114.0,54.0,-110.0,-420.0,-9.5,-110.0,54.5,-110.0,-475.0,-9.5,-108.0,54.5,-108.0,-447.0,-9.5,-109.0,54.5,-108.0,-440.0,-9.5,-110.0,54.5,-110.0,-433.0,-9.5,-114.0,54.0,-110.0,-525.0,-9.5,-110.0,54.5,-110.0,-455.0,-9.5,-111.0,55.0,-108.0
4642836,1539,106,2022,12,,,Detroit,25,,77.31,2590.0,53.72,7360.0,29.5,0.0,340.0,10.0,-110.0,51.5,-110.0,355.0,9.5,-112.0,54.0,-110.0,350.0,9.5,-110.0,55.0,-110.0,371.0,9.5,-111.0,54.5,-110.0,371.0,9.5,-111.0,54.5,-110.0,338.0,10.0,-112.0,54.0,-101.0,358.0,9.5,-106.0,54.0,-110.0,340.0,9.5,-110.0,54.5,-110.0,375.0,9.5,-108.0,54.5,-108.0,357.0,9.5,-111.0,54.5,-112.0,330.0,9.5,-110.0,54.5,-110.0,358.0,9.5,-106.0,54.0,-110.0,365.0,9.5,-110.0,54.5,-110.0,349.0,9.5,-111.0,55.0,-119.0
4642837,1535,107,2022,12,Thu 11/24,4:30 PM,N.Y. Giants,20,FINAL,79.7,3220.0,56.49,8570.0,68.86,0.0,300.0,6.5,-110.0,43.0,-110.0,380.0,10.0,-110.0,45.5,-110.0,360.0,10.0,-105.0,46.0,-110.0,367.0,10.0,-110.0,45.0,-111.0,381.0,10.0,-110.0,45.0,-111.0,373.0,10.5,-110.0,45.5,-106.0,375.0,10.0,-111.0,45.5,-112.0,380.0,10.0,-110.0,45.5,-110.0,405.0,10.0,-108.0,45.5,-108.0,380.0,10.0,-111.0,45.5,-111.0,375.0,10.0,-110.0,45.5,-110.0,375.0,10.0,-111.0,45.5,-112.0,400.0,10.0,-110.0,45.5,-110.0,361.0,10.0,-115.0,45.5,-112.0
4642837,1538,108,2022,12,,,Dallas,28,,20.3,820.0,43.51,6600.0,31.14,0.0,-370.0,-6.5,-110.0,43.0,-110.0,-470.0,-10.0,-110.0,45.5,-110.0,-500.0,-10.0,-115.0,46.0,-110.0,-475.0,-10.0,-110.0,45.0,-109.0,-496.0,-10.0,-110.0,45.0,-109.0,-455.0,-10.5,-100.0,45.5,-106.0,-475.0,-10.0,-109.0,45.5,-108.0,-475.0,-10.0,-110.0,45.5,-110.0,-530.0,-10.0,-108.0,45.5,-108.0,-505.0,-10.0,-109.0,45.5,-109.0,-500.0,-10.0,-110.0,45.5,-110.0,-475.0,-10.0,-109.0,45.5,-108.0,-590.0,-10.0,-110.0,45.5,-110.0,-476.0,-10.0,-115.0,45.5,-112.0
4642838,1525,109,2022,12,Thu 11/24,8:20 PM,New England,26,FINAL,81.51,4100.0,63.87,7620.0,48.73,0.0,135.0,3.5,-115.0,43.5,-110.0,119.0,2.5,100.0,41.5,-110.0,130.0,2.5,100.0,41.5,-110.0,120.0,2.5,-110.0,42.0,-110.0,120.0,2.5,-110.0,42.0,-110.0,123.0,2.5,-102.0,41.0,-110.0,118.0,3.0,-120.0,41.5,-110.0,125.0,2.5,100.0,42.0,-110.0,125.0,2.5,-103.0,41.5,-108.0,124.0,2.5,-102.0,41.5,-111.0,119.0,2.5,-110.0,42.5,-110.0,120.0,3.0,-120.0,41.5,-110.0,125.0,2.5,-110.0,42.5,-110.0,128.0,2.5,-105.0,42.5,-110.0
4642838,1541,110,2022,12,,,Minnesota,33,,18.49,930.0,36.13,4310.0,51.27,0.0,-155.0,-3.5,-105.0,43.5,-110.0,-139.0,-2.5,-120.0,41.5,-110.0,-150.0,-2.5,-120.0,41.5,-110.0,-140.0,-2.5,-110.0,42.0,-110.0,-140.0,-2.5,-110.0,42.0,-110.0,-136.0,-2.5,-108.0,41.0,-102.0,-138.0,-3.0,100.0,41.5,-110.0,-145.0,-2.5,-120.0,42.0,-110.0,-145.0,-2.5,-113.0,41.5,-108.0,-144.0,-2.5,-118.0,41.5,-109.0,-144.0,-2.5,-110.0,42.5,-110.0,-140.0,-3.0,100.0,41.5,-110.0,-145.0,-2.5,-110.0,42.5,-110.0,-154.0,-2.5,-116.0,42.5,-110.0
