eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642901,1535,453,2022,16,Sat 12/24,1:00 PM,N.Y. Giants,24,FINAL,69.51,2120.0,49.4,4500.0,64.54,0.0,165.0,5.0,-115.0,46.0,-110.0,188.0,4.5,-110.0,48.0,-110.0,185.0,4.5,-110.0,48.5,-110.0,188.0,4.5,-110.0,48.0,-111.0,188.0,4.5,-110.0,48.0,-111.0,183.0,4.5,-108.0,48.0,-107.0,183.0,5.0,-115.0,48.5,-110.0,180.0,4.5,-110.0,48.5,-110.0,190.0,4.5,-110.0,48.0,-110.0,185.0,4.5,-108.0,48.5,-108.0,185.0,4.0,-107.0,48.0,-111.0,166.0,4.0,-110.0,49.0,-110.0,183.0,5.0,-115.0,48.5,-110.0,180.0,4.5,-110.0,48.5,-110.0,175.0,4.5,-105.0,48.5,-109.0
4642901,1541,454,2022,16,,,Minnesota,27,,30.49,930.0,50.6,4610.0,35.46,0.0,-190.0,-5.0,-105.0,46.0,-110.0,-218.0,-4.5,-110.0,48.0,-110.0,-225.0,-4.5,-110.0,48.5,-110.0,-225.0,-4.5,-110.0,48.0,-109.0,-225.0,-4.5,-110.0,48.0,-109.0,-206.0,-4.5,-102.0,48.0,-105.0,-223.0,-5.0,-105.0,48.5,-110.0,-220.0,-4.5,-110.0,48.5,-110.0,-220.0,-4.5,-110.0,48.0,-110.0,-220.0,-4.5,-108.0,48.5,-108.0,-215.0,-4.0,-113.0,48.0,-109.0,-206.0,-4.0,-110.0,49.0,-110.0,-223.0,-5.0,-105.0,48.5,-110.0,-220.0,-4.5,-110.0,48.5,-110.0,-213.0,-4.5,-108.0,48.5,-118.0
4642902,1539,457,2022,16,Sat 12/24,1:00 PM,Detroit,23,FINAL,20.07,560.0,26.37,2600.0,61.38,0.0,-155.0,-2.5,-110.0,44.5,-110.0,-130.0,-1.5,-110.0,43.5,-108.0,-130.0,-1.5,-110.0,43.5,-105.0,-129.0,-1.5,-109.0,43.5,-110.0,-129.0,-1.5,-109.0,43.5,-110.0,-133.0,-2.5,-102.0,43.5,-104.0,-130.0,-1.0,-121.0,43.5,-108.0,-130.0,-2.0,-110.0,43.5,-110.0,-130.0,-2.0,-110.0,43.5,-110.0,-130.0,-2.0,-108.0,43.5,-108.0,-129.0,-2.0,-112.0,43.5,-110.0,-140.0,-2.5,-115.0,43.5,-110.0,-130.0,-1.0,-121.0,43.5,-108.0,-135.0,-2.0,-110.0,43.5,-110.0,-135.0,-2.0,-110.0,43.5,-108.0
4642902,1545,458,2022,16,,,Carolina,37,,79.93,2230.0,73.63,7260.0,38.62,0.0,135.0,2.5,-110.0,44.5,-110.0,110.0,1.5,-110.0,43.5,-112.0,110.0,1.5,-110.0,43.5,-115.0,109.0,1.5,-111.0,43.5,-110.0,109.0,1.5,-111.0,43.5,-110.0,120.0,2.5,-108.0,43.5,-108.0,110.0,1.0,101.0,43.5,-112.0,110.0,2.0,-110.0,43.5,-110.0,110.0,2.0,-110.0,43.5,-110.0,110.0,2.0,-108.0,43.5,-108.0,109.0,2.0,-108.0,43.5,-110.0,114.0,2.5,-105.0,43.5,-110.0,110.0,1.0,101.0,43.5,-112.0,115.0,2.0,-110.0,43.5,-110.0,113.0,2.0,-120.0,43.5,-111.0
4642903,1548,465,2022,16,Sat 12/24,1:00 PM,Seattle,10,FINAL,90.43,3400.0,60.81,5540.0,67.25,0.0,360.0,9.5,-110.0,48.5,-110.0,410.0,10.0,-104.0,51.0,-110.0,375.0,10.0,-105.0,50.5,-110.0,416.0,10.0,-103.0,50.5,-108.0,416.0,10.0,-103.0,50.5,-108.0,370.0,10.5,-101.0,50.5,-110.0,412.0,10.5,-110.0,51.0,-110.0,375.0,10.5,-115.0,50.5,-110.0,425.0,10.0,-110.0,50.5,-110.0,410.0,10.0,-108.0,51.0,-108.0,398.0,10.0,-107.0,50.5,-113.0,360.0,10.0,-110.0,50.5,-110.0,412.0,10.5,-110.0,51.0,-110.0,380.0,10.0,-110.0,50.5,-110.0,383.0,10.0,-110.0,50.5,-109.0
4642903,1531,466,2022,16,,,Kansas City,24,,9.57,360.0,39.19,3570.0,32.75,0.0,-450.0,-9.5,-110.0,48.5,-110.0,-515.0,-10.0,-116.0,51.0,-110.0,-525.0,-10.0,-115.0,50.5,-110.0,-550.0,-10.0,-117.0,50.5,-112.0,-550.0,-10.0,-117.0,50.5,-112.0,-450.0,-10.5,-109.0,50.5,-102.0,-532.0,-10.5,-110.0,51.0,-110.0,-500.0,-10.5,-105.0,50.5,-110.0,-550.0,-10.0,-110.0,50.5,-110.0,-535.0,-10.0,-108.0,51.0,-108.0,-523.0,-10.0,-113.0,50.5,-107.0,-500.0,-10.0,-110.0,50.5,-110.0,-532.0,-10.5,-110.0,51.0,-110.0,-550.0,-10.0,-110.0,50.5,-110.0,-526.0,-10.0,-110.0,50.5,-118.0
4642904,1530,463,2022,16,Sat 12/24,2:00 PM,Houston,19,FINAL,86.96,2200.0,74.07,5770.0,46.18,0.0,270.0,9.0,-113.0,41.5,-110.0,155.0,3.0,-104.0,34.0,-110.0,145.0,3.0,100.0,34.0,-110.0,147.0,3.0,-106.0,34.0,-110.0,147.0,3.0,-106.0,34.0,-110.0,152.0,3.0,102.0,34.0,-100.0,155.0,3.0,100.0,33.5,-110.0,150.0,3.0,100.0,34.0,-110.0,155.0,3.0,100.0,34.0,-110.0,150.0,3.0,102.0,34.0,-108.0,150.0,3.0,-101.0,33.5,-114.0,138.0,3.0,100.0,34.5,-110.0,155.0,3.0,100.0,33.5,-110.0,150.0,3.0,100.0,34.0,-110.0,149.0,3.0,-106.0,34.0,-111.0
4642904,1528,464,2022,16,,,Tennessee,14,,13.04,330.0,25.93,2020.0,53.82,0.0,-325.0,-9.0,-107.0,41.5,-110.0,-175.0,-3.0,-116.0,34.0,-110.0,-170.0,-3.0,-120.0,34.0,-110.0,-169.0,-3.0,-114.0,34.0,-110.0,-169.0,-3.0,-114.0,34.0,-110.0,-169.0,-3.0,-112.0,34.0,-112.0,-175.0,-3.0,-120.0,33.5,-110.0,-170.0,-3.0,-120.0,34.0,-110.0,-175.0,-3.0,-120.0,34.0,-110.0,-170.0,-3.0,-118.0,34.0,-108.0,-170.0,-3.0,-119.0,33.5,-106.0,-170.0,-3.0,-120.0,34.5,-110.0,-175.0,-3.0,-120.0,33.5,-110.0,-175.0,-3.0,-120.0,34.0,-110.0,-179.0,-3.0,-115.0,34.0,-108.0
4642905,1537,469,2022,16,Sat 12/24,4:05 PM,Washington,20,FINAL,82.51,3020.0,69.09,7330.0,58.06,0.0,275.0,6.0,-104.0,41.5,-110.0,245.0,6.0,-110.0,37.0,-108.0,255.0,6.5,-115.0,37.0,-110.0,252.0,6.0,-110.0,37.0,-110.0,252.0,6.0,-110.0,37.0,-110.0,233.0,6.5,-114.0,37.0,-102.0,242.0,6.0,-111.0,37.0,-108.0,240.0,6.5,-115.0,37.0,-110.0,250.0,6.0,-110.0,37.0,-110.0,250.0,6.0,-108.0,37.0,-108.0,243.0,6.0,-106.0,37.0,-111.0,236.0,6.5,-110.0,37.0,-110.0,242.0,6.0,-111.0,37.0,-108.0,250.0,6.5,-110.0,37.0,-110.0,235.0,6.0,-106.0,38.0,-109.0
4642905,1547,470,2022,16,,,San Francisco,37,,17.49,640.0,30.91,3280.0,41.94,0.0,-330.0,-6.0,-116.0,41.5,-110.0,-290.0,-6.0,-110.0,37.0,-112.0,-310.0,-6.5,-105.0,37.0,-110.0,-310.0,-6.0,-110.0,37.0,-110.0,-310.0,-6.0,-110.0,37.0,-110.0,-268.0,-6.5,103.0,37.0,-111.0,-292.0,-6.0,-109.0,37.0,-112.0,-280.0,-6.5,-105.0,37.0,-110.0,-300.0,-6.0,-110.0,37.0,-110.0,-310.0,-6.0,-108.0,37.0,-108.0,-303.0,-6.0,-114.0,37.0,-109.0,-300.0,-6.5,-110.0,37.0,-110.0,-292.0,-6.0,-109.0,37.0,-112.0,-325.0,-6.5,-110.0,37.0,-110.0,-294.0,-6.0,-125.0,38.0,-118.0
4642906,1536,471,2022,16,Sat 12/24,4:25 PM,Philadelphia,34,FINAL,68.38,2530.0,51.86,5160.0,66.13,0.0,100.0,1.0,-107.0,50.5,-110.0,170.0,4.0,-115.0,48.0,-110.0,165.0,4.0,-115.0,48.0,-110.0,170.0,3.5,-109.0,48.0,-110.0,170.0,3.5,-109.0,48.0,-110.0,168.0,4.0,-114.0,48.0,-101.0,168.0,4.0,-110.0,48.0,-110.0,170.0,4.0,-110.0,48.0,-110.0,175.0,4.0,-110.0,48.0,-110.0,180.0,3.5,-108.0,48.0,-108.0,170.0,3.5,-110.0,48.0,-111.0,169.0,4.0,-110.0,48.0,-110.0,168.0,4.0,-110.0,48.0,-110.0,170.0,4.0,-110.0,48.0,-110.0,171.0,4.0,-115.0,48.0,-110.0
4642906,1538,472,2022,16,,,Dallas,40,,31.62,1170.0,48.14,4790.0,33.87,0.0,-120.0,-1.0,-113.0,50.5,-110.0,-195.0,-4.0,-105.0,48.0,-110.0,-195.0,-4.0,-105.0,48.0,-110.0,-200.0,-3.5,-111.0,48.0,-110.0,-200.0,-3.5,-111.0,48.0,-110.0,-188.0,-4.0,103.0,48.0,-111.0,-203.0,-4.0,-110.0,48.0,-110.0,-200.0,-4.0,-110.0,48.0,-110.0,-200.0,-4.0,-110.0,48.0,-110.0,-210.0,-3.5,-108.0,48.0,-108.0,-200.0,-3.5,-110.0,48.0,-109.0,-210.0,-4.0,-110.0,48.0,-110.0,-203.0,-4.0,-110.0,48.0,-110.0,-210.0,-4.0,-110.0,48.0,-110.0,-208.0,-4.0,102.0,48.0,-116.0
4642907,1533,473,2022,16,Sat 12/24,8:15 PM,Las Vegas,10,FINAL,61.62,2360.0,48.13,5270.0,53.51,0.0,127.0,1.5,-110.0,40.0,-110.0,118.0,2.5,-108.0,37.5,-110.0,115.0,2.5,-110.0,37.5,-110.0,119.0,2.0,-110.0,37.5,-110.0,119.0,2.0,-110.0,37.5,-110.0,133.0,2.5,-104.0,38.5,-102.0,119.0,2.5,-112.0,37.5,-110.0,120.0,2.5,-105.0,37.5,-110.0,120.0,2.5,-110.0,37.5,-110.0,120.0,2.5,-108.0,37.5,-108.0,113.0,2.5,-109.0,37.5,-111.0,105.0,2.0,-110.0,38.0,-110.0,118.0,2.5,-108.0,37.5,-110.0,108.0,2.0,-110.0,38.0,-110.0,111.0,2.0,-110.0,38.0,-108.0
4642907,1519,474,2022,16,,,Pittsburgh,13,,38.38,1470.0,51.87,5680.0,46.49,0.0,-147.0,-1.5,-110.0,40.0,-110.0,-138.0,-2.5,-112.0,37.5,-110.0,-135.0,-2.5,-110.0,37.5,-110.0,-139.0,-2.0,-110.0,37.5,-110.0,-139.0,-2.0,-110.0,37.5,-110.0,-147.0,-2.5,-106.0,38.5,-110.0,-139.0,-2.5,-108.0,37.5,-110.0,-140.0,-2.5,-115.0,37.5,-110.0,-140.0,-2.5,-110.0,37.5,-110.0,-140.0,-2.5,-108.0,37.5,-108.0,-133.0,-2.5,-111.0,37.5,-109.0,-128.0,-2.0,-110.0,38.0,-110.0,-138.0,-2.5,-112.0,37.5,-110.0,-128.0,-2.0,-110.0,38.0,-110.0,-133.0,-2.0,-110.0,38.0,-111.0
4642896,1529,451,2022,16,Thu 12/22,8:15 PM,Jacksonville,19,FINAL,51.34,960.0,34.94,2830.0,47.31,0.0,-101.0,1.5,-110.0,42.0,-110.0,120.0,2.5,-105.0,36.5,-110.0,120.0,2.5,-105.0,36.5,-110.0,125.0,2.5,-103.0,36.5,-110.0,125.0,2.5,-103.0,36.5,-110.0,124.0,2.5,-103.0,36.5,-108.0,121.0,2.0,101.0,36.5,-110.0,120.0,2.5,-105.0,36.5,-110.0,125.0,2.5,-105.0,36.5,-110.0,125.0,2.5,-108.0,36.5,-108.0,123.0,2.5,-109.0,36.5,-109.0,111.0,2.5,-110.0,36.5,-110.0,121.0,2.0,101.0,36.5,-110.0,113.0,2.5,-105.0,36.5,-110.0,116.0,2.0,-109.0,36.5,-108.0
4642896,1523,452,2022,16,,,N.Y. Jets,3,,48.66,910.0,65.06,5270.0,52.69,0.0,-119.0,-1.5,-110.0,42.0,-110.0,-140.0,-2.5,-115.0,36.5,-110.0,-140.0,-2.5,-115.0,36.5,-110.0,-145.0,-2.5,-117.0,36.5,-110.0,-145.0,-2.5,-117.0,36.5,-110.0,-138.0,-2.5,-107.0,36.5,-104.0,-141.0,-2.0,-121.0,36.5,-110.0,-140.0,-2.5,-115.0,36.5,-110.0,-145.0,-2.5,-115.0,36.5,-110.0,-145.0,-2.5,-108.0,36.5,-108.0,-143.0,-2.5,-111.0,36.5,-111.0,-136.0,-2.5,-110.0,36.5,-110.0,-141.0,-2.0,-121.0,36.5,-110.0,-133.0,-2.5,-115.0,36.5,-110.0,-139.0,-2.0,-122.0,36.5,-111.0
