eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642938,1525,477,2022,18,Sun 1/8,1:00 PM,New England,23,FINAL,91.2,3940.0,71.31,8750.0,71.57,0.0,275.0,10.5,-110.0,43.5,-110.0,320.0,8.0,-110.0,44.5,-110.0,330.0,8.0,-110.0,44.5,-110.0,327.0,8.0,-109.0,43.5,-110.0,327.0,8.0,-109.0,43.5,-110.0,315.0,8.0,105.0,44.0,-117.0,325.0,8.0,-110.0,44.5,-110.0,315.0,8.0,-105.0,44.5,-110.0,340.0,8.0,-110.0,44.0,-110.0,330.0,8.0,-108.0,44.5,-108.0,317.0,8.0,-109.0,44.0,-111.0,300.0,8.0,-110.0,43.5,-110.0,325.0,8.0,-110.0,44.5,-110.0,300.0,8.0,-110.0,43.5,-110.0,325.0,8.0,-114.0,43.5,-112.0
4642938,1526,478,2022,18,,,Buffalo,35,,8.8,380.0,28.69,3520.0,28.43,0.0,-330.0,-10.5,-110.0,43.5,-110.0,-400.0,-8.0,-110.0,44.5,-110.0,-440.0,-8.0,-110.0,44.5,-110.0,-415.0,-8.0,-111.0,43.5,-110.0,-415.0,-8.0,-111.0,43.5,-110.0,-376.0,-8.0,-116.0,44.0,104.0,-395.0,-8.0,-110.0,44.5,-110.0,-400.0,-8.0,-115.0,44.5,-110.0,-420.0,-8.0,-110.0,44.0,-110.0,-410.0,-8.0,-108.0,44.5,-108.0,-397.0,-8.0,-111.0,44.0,-109.0,-380.0,-8.0,-110.0,43.5,-110.0,-395.0,-8.0,-110.0,44.5,-110.0,-390.0,-8.0,-110.0,43.5,-110.0,-417.0,-8.0,100.0,43.5,-106.0
4642940,1544,471,2022,18,Sun 1/8,1:00 PM,Tampa Bay,17,FINAL,41.06,1010.0,30.03,2180.0,45.73,0.0,270.0,0.0,-110.0,40.0,-110.0,212.0,6.0,-110.0,40.5,-110.0,210.0,6.0,-115.0,40.5,-110.0,215.0,6.0,-110.0,40.5,-110.0,215.0,6.0,-110.0,40.5,-110.0,205.0,6.0,-111.0,40.5,-109.0,215.0,6.0,-110.0,40.5,-110.0,220.0,6.0,-110.0,40.5,-110.0,215.0,6.0,-110.0,40.5,-110.0,210.0,6.0,-108.0,40.5,-108.0,210.0,6.0,-109.0,40.5,-110.0,166.0,4.0,-110.0,40.5,-110.0,215.0,6.0,-110.0,40.5,-110.0,210.0,6.0,-110.0,40.5,-110.0,211.0,6.0,-112.0,40.5,-111.0
4642940,1546,472,2022,18,,,Atlanta,30,,58.94,1450.0,69.97,5080.0,54.27,0.0,-325.0,0.0,-110.0,40.0,-110.0,-252.0,-6.0,-110.0,40.5,-110.0,-250.0,-6.0,-105.0,40.5,-110.0,-260.0,-6.0,-110.0,40.5,-110.0,-260.0,-6.0,-110.0,40.5,-110.0,-233.0,-6.0,101.0,40.5,-103.0,-255.0,-6.0,-110.0,40.5,-110.0,-260.0,-6.0,-110.0,40.5,-110.0,-255.0,-6.0,-110.0,40.5,-110.0,-260.0,-6.0,-108.0,40.5,-108.0,-250.0,-6.0,-111.0,40.5,-110.0,-206.0,-4.0,-110.0,40.5,-110.0,-255.0,-6.0,-110.0,40.5,-110.0,-260.0,-6.0,-110.0,40.5,-110.0,-263.0,-6.0,-109.0,40.5,-108.0
4642941,1520,461,2022,18,Sun 1/8,1:00 PM,Cleveland,14,FINAL,65.8,2270.0,60.77,6150.0,36.0,0.0,135.0,1.5,-106.0,41.0,-107.0,132.0,2.5,-105.0,40.0,-110.0,135.0,2.5,-105.0,39.5,-105.0,135.0,2.5,-101.0,40.0,-110.0,135.0,2.5,-101.0,40.0,-110.0,136.0,2.5,106.0,40.0,-107.0,132.0,2.0,-101.0,40.0,-110.0,125.0,2.5,-105.0,40.0,-110.0,130.0,2.5,-110.0,39.5,-110.0,130.0,2.5,-108.0,40.0,-108.0,126.0,2.5,-103.0,40.0,-110.0,130.0,2.5,-105.0,40.0,-110.0,132.0,2.0,-101.0,40.0,-110.0,130.0,2.5,100.0,40.0,-110.0,127.0,2.0,-106.0,40.0,-108.0
4642941,1519,462,2022,18,,,Pittsburgh,28,,34.2,1180.0,39.23,3970.0,64.0,0.0,-155.0,-1.5,-114.0,41.0,-113.0,-152.0,-2.5,-115.0,40.0,-110.0,-160.0,-2.5,-115.0,39.5,-115.0,-155.0,-2.5,-119.0,40.0,-110.0,-155.0,-2.5,-119.0,40.0,-110.0,-151.0,-2.5,-117.0,40.0,-105.0,-152.0,-2.0,-119.0,40.0,-110.0,-145.0,-2.5,-115.0,40.0,-110.0,-150.0,-2.5,-110.0,39.5,-110.0,-150.0,-2.5,-108.0,40.0,-108.0,-146.0,-2.5,-117.0,40.0,-110.0,-155.0,-2.5,-115.0,40.0,-110.0,-152.0,-2.0,-119.0,40.0,-110.0,-150.0,-2.5,-120.0,40.0,-110.0,-152.0,-2.0,-125.0,40.0,-112.0
4642927,1550,451,2022,18,Sun 1/8,4:25 PM,L.A. Rams,16,FINAL OT,69.54,3470.0,60.09,6370.0,73.65,0.0,240.0,3.0,-110.0,42.5,-110.0,205.0,4.0,-103.0,43.0,-110.0,180.0,4.5,-110.0,43.0,-110.0,184.0,4.5,-112.0,42.5,-105.0,184.0,4.5,-112.0,42.5,-105.0,204.0,5.5,-111.0,43.5,-104.0,205.0,4.0,-103.0,43.0,-110.0,190.0,4.5,-110.0,43.0,-110.0,200.0,5.0,-115.0,42.5,-110.0,210.0,5.0,-108.0,43.0,-108.0,208.0,4.5,-109.0,43.0,-110.0,183.0,5.0,-110.0,42.0,-110.0,205.0,4.0,-103.0,43.0,-110.0,200.0,5.0,-110.0,42.0,-110.0,201.0,5.0,-112.0,43.0,-110.0
4642927,1548,452,2022,18,,,Seattle,19,,30.46,1520.0,39.91,4230.0,26.35,0.0,-285.0,-3.0,-110.0,42.5,-110.0,-245.0,-4.0,-117.0,43.0,-110.0,-220.0,-4.5,-110.0,43.0,-110.0,-220.0,-4.5,-108.0,42.5,-115.0,-220.0,-4.5,-108.0,42.5,-115.0,-232.0,-5.5,101.0,43.5,-108.0,-245.0,-4.0,-117.0,43.0,-110.0,-230.0,-4.5,-110.0,43.0,-110.0,-240.0,-5.0,-105.0,42.5,-110.0,-250.0,-5.0,-108.0,43.0,-108.0,-248.0,-4.5,-111.0,43.0,-110.0,-229.0,-5.0,-110.0,42.0,-110.0,-245.0,-4.0,-117.0,43.0,-110.0,-250.0,-5.0,-110.0,42.0,-110.0,-250.0,-5.0,-109.0,43.0,-116.0
4642934,75380,469,2022,18,Sun 1/8,4:25 PM,L.A. Chargers,28,FINAL,56.2,1450.0,44.41,2620.0,47.91,0.0,-170.0,2.0,-110.0,37.5,-110.0,225.0,6.5,-110.0,39.0,-107.0,225.0,6.5,-110.0,39.0,-105.0,222.0,6.5,-111.0,39.5,-109.0,222.0,6.5,-111.0,39.5,-109.0,225.0,6.0,100.0,39.5,105.0,225.0,6.5,-110.0,39.0,-107.0,225.0,6.5,-110.0,39.5,-110.0,220.0,6.0,-110.0,39.0,-110.0,230.0,6.5,-108.0,39.0,-108.0,226.0,6.5,-112.0,39.0,-112.0,220.0,6.0,-110.0,39.5,-110.0,225.0,6.5,-110.0,39.0,-107.0,210.0,6.0,-110.0,39.0,-110.0,218.0,6.0,-108.0,39.5,-109.0
4642934,1534,470,2022,18,,,Denver,31,,43.8,1130.0,55.59,3280.0,52.09,0.0,150.0,-2.0,-110.0,37.5,-110.0,-265.0,-6.5,-110.0,39.0,-113.0,-275.0,-6.5,-110.0,39.0,-115.0,-270.0,-6.5,-109.0,39.5,-111.0,-270.0,-6.5,-109.0,39.5,-111.0,-258.0,-6.0,-110.0,39.5,-118.0,-265.0,-6.5,-110.0,39.0,-113.0,-265.0,-6.5,-110.0,39.5,-110.0,-260.0,-6.0,-110.0,39.0,-110.0,-280.0,-6.5,-108.0,39.0,-108.0,-276.0,-6.5,-108.0,39.0,-108.0,-280.0,-6.0,-110.0,39.5,-110.0,-265.0,-6.5,-110.0,39.0,-113.0,-260.0,-6.0,-110.0,39.0,-110.0,-270.0,-6.0,-114.0,39.5,-118.0
4642937,1535,453,2022,18,Sun 1/8,4:25 PM,N.Y. Giants,16,FINAL,71.19,2100.0,49.44,4430.0,52.77,0.0,615.0,2.0,-110.0,40.5,-110.0,870.0,17.0,-110.0,42.5,-114.0,800.0,17.0,-110.0,43.0,-110.0,876.0,16.0,-110.0,43.0,-110.0,876.0,16.0,-110.0,43.0,-110.0,930.0,17.0,-100.0,43.5,-105.0,615.0,17.0,-110.0,42.5,-114.0,800.0,16.5,-110.0,42.5,-115.0,900.0,16.5,-110.0,42.5,-110.0,946.0,17.0,-108.0,43.0,-108.0,924.0,17.0,-113.0,43.0,-106.0,750.0,16.0,-110.0,42.0,-110.0,615.0,17.0,-110.0,42.5,-114.0,870.0,16.5,-110.0,42.5,-110.0,898.0,16.0,-106.0,42.5,-111.0
4642937,1536,454,2022,18,,,Philadelphia,22,,28.81,850.0,50.56,4530.0,47.23,0.0,-850.0,-2.0,-110.0,40.5,-110.0,-1500.0,-17.0,-110.0,42.5,-106.0,-1600.0,-17.0,-110.0,43.0,-110.0,-1500.0,-16.0,-110.0,43.0,-110.0,-1500.0,-16.0,-110.0,43.0,-110.0,-1387.0,-17.0,-110.0,43.5,-107.0,-850.0,-17.0,-110.0,42.5,-106.0,-1600.0,-16.5,-110.0,42.5,-105.0,-1600.0,-16.5,-110.0,42.5,-110.0,-1620.0,-17.0,-108.0,43.0,-108.0,-1562.0,-17.0,-107.0,43.0,-114.0,-1400.0,-16.0,-110.0,42.0,-110.0,-850.0,-17.0,-110.0,42.5,-106.0,-1900.0,-16.5,-110.0,42.5,-110.0,-1667.0,-16.0,-125.0,42.5,-108.0
4642939,1549,467,2022,18,Sun 1/8,4:25 PM,Arizona,13,FINAL,87.5,700.0,75.85,4900.0,53.91,0.0,510.0,10.5,-110.0,40.0,-110.0,790.0,14.5,-114.0,40.0,-110.0,775.0,14.5,-110.0,40.0,-110.0,711.0,14.0,-106.0,40.0,-111.0,711.0,14.0,-106.0,40.0,-111.0,700.0,14.0,104.0,40.0,-107.0,485.0,14.5,-114.0,40.0,-110.0,650.0,14.5,-105.0,40.0,-110.0,700.0,14.5,-110.0,40.0,-110.0,775.0,14.5,-108.0,40.0,-108.0,760.0,14.5,-113.0,40.0,-110.0,625.0,14.0,-110.0,40.0,-110.0,485.0,14.5,-114.0,40.0,-110.0,670.0,14.0,-110.0,40.0,-110.0,713.0,14.0,-109.0,40.0,-106.0
4642939,1547,468,2022,18,,,San Francisco,38,,12.5,100.0,24.15,1560.0,46.09,0.0,-660.0,-10.5,-110.0,40.0,-110.0,-1300.0,-14.5,-106.0,40.0,-110.0,-1500.0,-14.5,-110.0,40.0,-110.0,-1100.0,-14.0,-114.0,40.0,-109.0,-1100.0,-14.0,-114.0,40.0,-109.0,-969.0,-14.0,-115.0,40.0,-105.0,-685.0,-14.5,-106.0,40.0,-110.0,-1000.0,-14.5,-115.0,40.0,-110.0,-1100.0,-14.5,-110.0,40.0,-110.0,-1075.0,-14.5,-108.0,40.0,-108.0,-1060.0,-14.5,-107.0,40.0,-110.0,-1000.0,-14.0,-110.0,40.0,-110.0,-685.0,-14.5,-106.0,40.0,-110.0,-1200.0,-14.0,-110.0,40.0,-110.0,-1250.0,-14.0,-122.0,40.0,-112.0
4642942,1538,473,2022,18,Sun 1/8,4:25 PM,Dallas,6,FINAL,17.23,810.0,22.65,2260.0,77.89,0.0,-250.0,4.5,-110.0,39.5,-110.0,-355.0,-7.5,-110.0,41.0,-110.0,-400.0,-7.5,-110.0,41.0,-110.0,-326.0,-7.0,-116.0,40.5,-114.0,-326.0,-7.0,-116.0,40.5,-114.0,-332.0,-7.5,-103.0,40.5,-114.0,-355.0,-8.0,101.0,41.0,-110.0,-350.0,-7.5,-110.0,41.0,-110.0,-330.0,-7.0,-115.0,40.5,-110.0,-350.0,-7.5,-108.0,41.0,-108.0,-347.0,-7.5,-106.0,41.0,-107.0,-359.0,-7.0,-120.0,40.5,-110.0,-355.0,-8.0,101.0,41.0,-110.0,-365.0,-7.0,-120.0,40.5,-110.0,-345.0,-7.5,-111.0,40.5,-110.0
4642942,1537,474,2022,18,,,Washington,26,,82.77,3890.0,77.35,7720.0,22.11,0.0,210.0,-4.5,-110.0,39.5,-110.0,285.0,7.5,-110.0,41.0,-110.0,300.0,7.5,-110.0,41.0,-110.0,264.0,7.0,-104.0,40.5,-107.0,264.0,7.0,-104.0,40.5,-107.0,283.0,7.5,-107.0,40.5,101.0,295.0,8.0,-121.0,41.0,-110.0,280.0,7.5,-110.0,41.0,-110.0,270.0,7.0,-105.0,40.5,-110.0,280.0,7.5,-108.0,41.0,-108.0,277.0,7.5,-114.0,41.0,-113.0,275.0,7.0,100.0,40.5,-110.0,295.0,8.0,-121.0,41.0,-110.0,275.0,7.0,100.0,40.5,-110.0,268.0,7.5,-119.0,40.5,-110.0
4642930,1539,459,2022,18,Sun 1/8,8:20 PM,Detroit,20,FINAL,79.19,6470.0,60.24,9500.0,78.32,0.0,185.0,3.5,-110.0,47.0,-110.0,200.0,4.0,-105.0,48.0,-110.0,200.0,4.5,-110.0,48.0,-110.0,218.0,5.0,-110.0,49.5,-110.0,218.0,5.0,-110.0,49.5,-110.0,198.0,4.0,-102.0,48.0,-104.0,200.0,4.0,-105.0,48.0,-110.0,200.0,4.0,-110.0,48.0,-110.0,220.0,5.0,-110.0,48.5,-110.0,200.0,4.0,-108.0,48.0,-108.0,193.0,4.0,-108.0,48.0,-109.0,200.0,5.0,-110.0,49.0,-110.0,200.0,4.0,-105.0,48.0,-110.0,200.0,5.0,-110.0,49.5,-110.0,212.0,5.5,-110.0,48.5,-110.0
4642930,1542,460,2022,18,,,Green Bay,16,,20.81,1700.0,39.76,6270.0,21.68,0.0,-215.0,-3.5,-110.0,47.0,-110.0,-240.0,-4.0,-115.0,48.0,-110.0,-240.0,-4.5,-110.0,48.0,-110.0,-265.0,-5.0,-110.0,49.5,-110.0,-265.0,-5.0,-110.0,49.5,-110.0,-225.0,-4.0,-108.0,48.0,-108.0,-240.0,-4.0,-115.0,48.0,-110.0,-240.0,-4.0,-110.0,48.0,-110.0,-260.0,-5.0,-110.0,48.5,-110.0,-240.0,-4.0,-108.0,48.0,-108.0,-228.0,-4.0,-112.0,48.0,-111.0,-250.0,-5.0,-110.0,49.0,-110.0,-240.0,-4.0,-115.0,48.0,-110.0,-250.0,-5.0,-110.0,49.5,-110.0,-263.0,-5.5,-110.0,48.5,-110.0
4642929,1531,465,2022,18,Sat 1/7,4:30 PM,Kansas City,31,FINAL,16.15,520.0,50.81,5340.0,72.84,0.0,-425.0,-10.0,-105.0,50.5,-110.0,-410.0,-8.0,-104.0,51.5,-115.0,-400.0,-8.0,-110.0,52.0,-110.0,-445.0,-8.0,-115.0,52.5,-107.0,-445.0,-8.0,-115.0,52.5,-107.0,-373.0,-9.0,101.0,51.5,-103.0,-408.0,-8.0,-104.0,51.5,-115.0,-400.0,-8.5,-110.0,52.5,-110.0,-430.0,-8.5,-110.0,52.0,-110.0,-425.0,-8.5,-108.0,52.0,-108.0,-420.0,-8.5,-109.0,52.0,-109.0,-420.0,-8.5,-110.0,52.5,-110.0,-408.0,-8.0,-104.0,51.5,-115.0,-430.0,-8.5,-110.0,52.0,-110.0,-435.0,-8.5,-110.0,52.0,-110.0
4642929,1533,466,2022,18,,,Las Vegas,13,,83.85,2700.0,49.19,5170.0,27.16,0.0,345.0,10.0,-115.0,50.5,-110.0,330.0,8.0,-116.0,51.5,-105.0,300.0,8.0,-110.0,52.0,-110.0,347.0,8.0,-105.0,52.5,-113.0,347.0,8.0,-105.0,52.5,-113.0,313.0,9.0,-111.0,51.5,-109.0,333.0,8.0,-116.0,51.5,-105.0,315.0,8.5,-110.0,52.5,-110.0,350.0,8.5,-110.0,52.0,-110.0,335.0,8.5,-108.0,52.0,-108.0,330.0,8.5,-111.0,52.0,-111.0,310.0,8.5,-110.0,52.5,-110.0,333.0,8.0,-116.0,51.5,-105.0,320.0,8.5,-110.0,52.0,-110.0,329.0,8.5,-110.0,52.0,-110.0
4642931,1528,457,2022,18,Sat 1/7,8:15 PM,Tennessee,16,FINAL,74.16,3760.0,63.27,7750.0,66.84,0.0,250.0,6.5,-110.0,39.5,-110.0,230.0,6.0,-109.0,39.5,-115.0,225.0,6.0,-110.0,40.0,-115.0,245.0,6.0,-111.0,39.5,-110.0,245.0,6.0,-111.0,39.5,-110.0,232.0,6.0,-103.0,39.5,-106.0,233.0,6.0,-109.0,40.0,-110.0,235.0,6.0,-115.0,39.5,-110.0,235.0,6.0,-110.0,40.0,-110.0,235.0,6.0,-108.0,40.0,-108.0,221.0,6.0,-114.0,39.5,-114.0,226.0,6.5,-110.0,40.0,-110.0,233.0,6.0,-109.0,39.5,-115.0,240.0,6.0,-110.0,39.5,-110.0,225.0,5.5,-109.0,39.0,-110.0
4642931,1529,458,2022,18,,,Jacksonville,20,,25.84,1310.0,36.73,4500.0,33.16,0.0,-300.0,-6.5,-110.0,39.5,-110.0,-275.0,-6.0,-111.0,39.5,-105.0,-275.0,-6.0,-110.0,40.0,-105.0,-300.0,-6.0,-109.0,39.5,-110.0,-300.0,-6.0,-109.0,39.5,-110.0,-267.0,-6.0,-107.0,39.5,-106.0,-273.0,-6.0,-111.0,40.0,-110.0,-275.0,-6.0,-105.0,39.5,-110.0,-275.0,-6.0,-110.0,40.0,-110.0,-285.0,-6.0,-108.0,40.0,-108.0,-271.0,-6.0,-106.0,39.5,-106.0,-289.0,-6.5,-110.0,40.0,-110.0,-273.0,-6.0,-111.0,39.5,-105.0,-315.0,-6.0,-110.0,39.5,-110.0,-278.0,-5.5,-122.0,39.0,-110.0
