eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642717,1526,463,2022,3,Sun 9/25,1:00 PM,Buffalo,19,FINAL,33.81,2610.0,37.59,6530.0,80.25,0.0,-220.0,-4.5,-110.0,50.0,-110.0,-195.0,-4.0,-113.0,54.5,-110.0,-200.0,-4.5,-110.0,54.5,-110.0,-205.0,-4.0,-112.0,54.5,-111.0,-205.0,-4.0,-112.0,54.5,-111.0,-195.0,-4.0,-103.0,54.0,-110.0,-197.0,-4.0,-115.0,55.0,-110.0,-205.0,-4.0,-115.0,54.5,-110.0,-210.0,-4.0,-110.0,54.5,-110.0,-205.0,-4.0,-108.0,54.5,-108.0,-202.0,-4.0,-113.0,54.5,-106.0,-322.0,-6.5,-121.0,58.5,-112.0,-197.0,-4.0,-115.0,54.5,-110.0,-200.0,-4.0,-110.0,54.5,-110.0,-208.0,,,,
4642717,1524,464,2022,3,,,Miami,21,,66.19,5110.0,62.41,10840.0,19.75,0.0,190.0,4.5,-110.0,50.0,-110.0,170.0,4.0,-107.0,54.5,-110.0,170.0,4.5,-110.0,54.5,-110.0,172.0,4.0,-108.0,54.5,-109.0,172.0,4.0,-108.0,54.5,-109.0,174.0,4.0,-107.0,54.0,-102.0,167.0,4.0,-105.0,55.0,-110.0,175.0,4.0,-105.0,54.5,-110.0,180.0,4.0,-110.0,54.5,-110.0,175.0,4.0,-108.0,54.5,-108.0,172.0,4.0,-107.0,54.5,-114.0,240.0,6.5,-104.0,58.5,-113.0,167.0,4.0,-105.0,54.5,-110.0,170.0,4.0,-110.0,54.5,-110.0,170.0,,,,
4642718,1536,475,2022,3,Sun 9/25,1:00 PM,Philadelphia,24,FINAL,18.52,1380.0,41.04,6460.0,80.13,0.0,-213.0,-3.0,-115.0,50.0,-110.0,-245.0,-5.5,-110.0,47.5,-110.0,-245.0,-5.5,-110.0,47.5,-110.0,-240.0,-5.5,-110.0,47.5,-112.0,-240.0,-5.5,-110.0,47.5,-112.0,-240.0,-6.0,102.0,47.0,-117.0,-245.0,-5.5,-110.0,47.5,-110.0,-260.0,-6.0,-105.0,47.5,-110.0,-245.0,-5.5,-110.0,47.5,-110.0,-245.0,-5.5,-108.0,47.5,-108.0,-244.0,-5.5,-113.0,47.5,-109.0,-909.0,-13.5,-114.0,42.5,-117.0,-245.0,-5.5,-110.0,47.5,-110.0,-245.0,-5.5,-110.0,47.5,-110.0,-256.0,,,,
4642718,1537,476,2022,3,,,Washington,8,,81.48,6070.0,58.96,9280.0,19.87,0.0,183.0,3.0,-105.0,50.0,-110.0,205.0,5.5,-110.0,47.5,-110.0,205.0,5.5,-110.0,47.5,-110.0,199.0,5.5,-110.0,47.5,-107.0,199.0,5.5,-110.0,47.5,-107.0,211.0,6.0,-112.0,47.0,104.0,205.0,5.5,-110.0,47.5,-110.0,220.0,6.0,-115.0,47.5,-110.0,205.0,5.5,-110.0,47.5,-110.0,205.0,5.5,-108.0,47.5,-108.0,204.0,5.5,-107.0,47.5,-111.0,523.0,13.5,-111.0,42.5,-108.0,205.0,5.5,-110.0,47.5,-110.0,200.0,5.5,-110.0,47.5,-110.0,208.0,,,,
4642719,1530,477,2022,3,Sun 9/25,1:00 PM,Houston,20,FINAL,62.84,2520.0,48.31,6160.0,52.46,0.0,125.0,3.0,100.0,38.5,-110.0,150.0,3.0,-110.0,39.5,-110.0,140.0,3.0,-110.0,39.5,-110.0,142.0,3.0,-110.0,39.5,-116.0,142.0,3.0,-110.0,39.5,-116.0,148.0,3.0,-101.0,40.0,103.0,150.0,3.0,-105.0,39.5,-110.0,145.0,3.0,-105.0,39.5,-115.0,150.0,3.0,-110.0,39.5,-110.0,145.0,3.0,-108.0,39.5,-108.0,148.0,3.0,-111.0,39.5,-114.0,128.0,2.5,103.0,46.5,-107.0,150.0,3.0,-105.0,39.5,-110.0,140.0,3.0,-110.0,39.5,-110.0,136.0,,,,
4642719,1540,478,2022,3,,,Chicago,23,,37.16,1490.0,51.69,6590.0,47.54,0.0,-145.0,-3.0,-120.0,38.5,-110.0,-170.0,-3.0,-110.0,39.5,-110.0,-165.0,-3.0,-110.0,39.5,-110.0,-162.0,-3.0,-110.0,39.5,-104.0,-162.0,-3.0,-110.0,39.5,-104.0,-164.0,-3.0,-109.0,40.0,-116.0,-170.0,-3.0,-115.0,39.5,-110.0,-165.0,-3.0,-115.0,39.5,-105.0,-170.0,-3.0,-110.0,39.5,-110.0,-165.0,-3.0,-108.0,39.5,-108.0,-168.0,-3.0,-109.0,39.5,-106.0,-163.0,-2.5,-131.0,46.5,-117.0,-170.0,-3.0,-115.0,39.5,-110.0,-165.0,-3.0,-110.0,39.5,-110.0,-164.0,,,,
4642720,1543,467,2022,3,Sun 9/25,1:00 PM,New Orleans,14,FINAL,41.18,1820.0,45.23,5260.0,52.69,0.0,-161.0,-2.5,-110.0,42.5,-110.0,-125.0,-2.0,-104.0,41.0,-110.0,-135.0,-2.0,-110.0,41.0,-110.0,-130.0,-2.0,-106.0,40.5,-111.0,-130.0,-2.0,-106.0,40.5,-111.0,-124.0,-1.0,-117.0,41.0,-100.0,-125.0,-1.0,-115.0,41.0,-110.0,-130.0,-2.0,-110.0,41.0,-110.0,-130.0,-2.0,-110.0,41.0,-110.0,-130.0,-2.0,-108.0,41.0,-108.0,-128.0,-1.5,-112.0,41.0,-110.0,225.0,6.5,-113.0,37.5,-105.0,-125.0,-1.0,-115.0,41.0,-110.0,-130.0,-2.0,-110.0,41.0,-110.0,-120.0,,,,
4642720,1545,468,2022,3,,,Carolina,22,,58.82,2600.0,54.77,6370.0,47.31,0.0,141.0,2.5,-110.0,42.5,-110.0,105.0,2.0,-116.0,41.0,-110.0,115.0,2.0,-110.0,41.0,-110.0,110.0,2.0,-114.0,40.5,-109.0,110.0,2.0,-114.0,40.5,-109.0,112.0,1.0,106.0,41.0,-112.0,105.0,1.0,-105.0,41.0,-110.0,110.0,2.0,-110.0,41.0,-110.0,110.0,2.0,-110.0,41.0,-110.0,110.0,2.0,-108.0,41.0,-108.0,108.0,1.5,-108.0,41.0,-110.0,-303.0,-6.5,-111.0,37.5,-121.0,105.0,1.0,-105.0,41.0,-110.0,110.0,2.0,-110.0,41.0,-110.0,101.0,,,,
4642721,1539,469,2022,3,Sun 9/25,1:00 PM,Detroit,24,FINAL,79.21,5030.0,51.42,7970.0,74.21,0.0,205.0,8.0,-110.0,50.0,-110.0,233.0,6.5,-110.0,51.5,-110.0,230.0,6.5,-110.0,52.0,-110.0,235.0,6.5,-110.0,51.5,-105.0,235.0,6.5,-110.0,51.5,-105.0,232.0,6.5,-100.0,52.0,102.0,236.0,6.5,-115.0,51.5,-110.0,225.0,6.5,-110.0,51.5,-110.0,235.0,6.5,-110.0,51.5,-110.0,235.0,6.5,-108.0,52.0,-108.0,222.0,6.5,-112.0,51.5,-110.0,-136.0,-2.5,-112.0,55.5,-112.0,236.0,6.5,-115.0,51.5,-110.0,230.0,6.5,-110.0,51.5,-110.0,230.0,,,,
4642721,1541,470,2022,3,,,Minnesota,28,,20.79,1320.0,48.58,7530.0,25.79,0.0,-245.0,-8.0,-110.0,50.0,-110.0,-278.0,-6.5,-110.0,51.5,-110.0,-280.0,-6.5,-110.0,52.0,-110.0,-286.0,-6.5,-110.0,51.5,-115.0,-286.0,-6.5,-110.0,51.5,-115.0,-267.0,-6.5,-110.0,52.0,-115.0,-276.0,-6.5,-105.0,51.5,-110.0,-265.0,-6.5,-110.0,51.5,-110.0,-275.0,-6.5,-110.0,51.5,-110.0,-285.0,-6.5,-108.0,52.0,-108.0,-272.0,-6.5,-108.0,51.5,-110.0,107.0,2.5,-112.0,55.5,-113.0,-276.0,-6.5,-105.0,51.5,-110.0,-280.0,-6.5,-110.0,51.5,-110.0,-286.0,,,,
4642722,1529,479,2022,3,Sun 9/25,4:05 PM,Jacksonville,38,FINAL,78.18,4480.0,67.12,7900.0,68.81,0.0,155.0,9.5,-110.0,50.5,-110.0,220.0,6.5,-110.0,45.5,-110.0,240.0,6.5,-105.0,45.5,-110.0,226.0,6.5,-111.0,45.5,106.0,226.0,6.5,-111.0,45.5,102.0,212.0,6.5,-112.0,46.0,102.0,220.0,6.0,-105.0,45.5,-110.0,160.0,3.5,-110.0,42.5,-110.0,225.0,6.5,-110.0,45.5,-110.0,225.0,6.5,-108.0,45.0,-108.0,221.0,7.0,-117.0,45.0,-111.0,-238.0,-5.5,-112.0,44.5,-114.0,220.0,6.0,-105.0,45.5,-110.0,230.0,6.5,-110.0,45.5,-110.0,230.0,,,,
4642722,75380,480,2022,3,,,L.A. Chargers,10,,21.82,1250.0,32.88,3870.0,31.19,0.0,-175.0,-9.5,-110.0,50.5,-110.0,-260.0,-6.5,-110.0,45.5,-110.0,-290.0,-6.5,-115.0,45.5,-110.0,-275.0,-6.5,-109.0,45.5,-126.0,-275.0,-6.5,-109.0,45.5,-122.0,-242.0,-6.5,101.0,46.0,-114.0,-260.0,-6.0,-115.0,45.5,-110.0,-180.0,-3.5,-110.0,42.5,-110.0,-265.0,-6.5,-110.0,45.5,-110.0,-275.0,-6.5,-108.0,45.0,-108.0,-271.0,-7.0,-103.0,45.0,-109.0,180.0,5.5,-113.0,44.5,-111.0,-260.0,-6.0,-115.0,45.5,-110.0,-280.0,-6.5,-110.0,45.5,-110.0,-286.0,,,,
4642710,1542,481,2022,3,Sun 9/25,4:25 PM,Green Bay,14,FINAL,56.56,2760.0,66.86,19490.0,59.74,0.0,125.0,3.5,-110.0,47.5,-110.0,104.0,1.0,-106.0,42.5,-107.0,105.0,1.5,-110.0,42.0,-110.0,105.0,1.0,-105.0,41.5,-110.0,105.0,1.0,-105.0,42.0,-110.0,109.0,1.0,102.0,42.0,-110.0,104.0,1.0,-106.0,42.5,-107.0,105.0,1.5,-110.0,42.0,-110.0,105.0,1.5,-110.0,42.0,-110.0,100.0,1.0,-108.0,42.5,-108.0,103.0,1.0,-112.0,42.0,-110.0,-625.0,-10.5,-116.0,44.5,-102.0,104.0,1.0,-106.0,42.5,-107.0,103.0,1.5,-110.0,42.0,-110.0,103.0,,,,
4642710,1544,482,2022,3,,,Tampa Bay,12,,43.44,2120.0,33.14,9660.0,40.26,0.0,-145.0,-3.5,-110.0,47.5,-110.0,-124.0,-1.0,-114.0,42.5,-113.0,-125.0,-1.5,-110.0,42.0,-110.0,-125.0,-1.0,-115.0,41.5,-110.0,-125.0,-1.0,-115.0,42.0,-110.0,-120.0,-1.0,-113.0,42.0,-102.0,-124.0,-1.0,-114.0,42.5,-113.0,-125.0,-1.5,-110.0,42.0,-110.0,-125.0,-1.5,-110.0,42.0,-110.0,-120.0,-1.0,-108.0,42.5,-108.0,-123.0,-1.0,-108.0,42.0,-110.0,407.0,10.5,-109.0,44.5,-125.0,-124.0,-1.0,-114.0,42.5,-113.0,-123.0,-1.5,-110.0,42.0,-110.0,-123.0,,,,
4642723,1550,485,2022,3,Sun 9/25,4:25 PM,L.A. Rams,20,FINAL,24.69,1390.0,42.2,6220.0,80.9,0.0,-190.0,-4.5,-110.0,51.5,-110.0,-175.0,-3.0,-125.0,49.0,-105.0,-180.0,-3.5,-105.0,48.5,-110.0,-171.0,-3.0,-120.0,48.5,-104.0,-171.0,-3.0,-120.0,48.5,-104.0,-163.0,-3.5,111.0,49.0,103.0,-175.0,-3.0,-119.0,49.0,-105.0,-175.0,-3.5,-110.0,48.5,-110.0,-180.0,-3.5,-110.0,48.5,-110.0,-180.0,-3.0,-108.0,48.5,-108.0,-182.0,-3.0,-115.0,48.5,-110.0,-1666.0,-15.5,-114.0,46.5,-104.0,-175.0,-3.0,-119.0,49.0,-105.0,-175.0,-3.5,100.0,48.5,-110.0,-182.0,,,,
4642723,1549,486,2022,3,,,Arizona,12,,75.31,4240.0,57.8,8520.0,19.1,0.0,165.0,4.5,-110.0,51.5,-110.0,155.0,3.0,105.0,49.0,-115.0,155.0,3.5,-115.0,48.5,-110.0,148.0,3.0,100.0,48.5,-116.0,148.0,3.0,100.0,48.5,-116.0,146.0,3.5,-123.0,49.0,-116.0,155.0,3.0,-101.0,49.0,-115.0,155.0,3.5,-110.0,48.5,-110.0,160.0,3.5,-110.0,48.5,-110.0,155.0,3.0,-108.0,48.5,-108.0,157.0,3.0,-105.0,48.5,-110.0,753.0,15.5,-111.0,46.5,-121.0,155.0,3.0,-101.0,49.0,-115.0,150.0,3.5,-120.0,48.5,-110.0,151.0,,,,
4642724,1546,483,2022,3,Sun 9/25,4:25 PM,Atlanta,27,FINAL,40.14,1120.0,27.09,6970.0,65.41,0.0,110.0,3.0,-110.0,43.0,-110.0,-104.0,1.0,-116.0,43.5,-112.0,-105.0,0.0,-105.0,43.5,-115.0,105.0,1.0,-105.0,44.0,-103.0,105.0,1.0,-105.0,44.0,-103.0,104.0,1.0,-103.0,43.5,-112.0,-104.0,0.0,-110.0,43.5,-112.0,-105.0,1.0,-110.0,43.5,-110.0,-105.0,1.0,-110.0,43.5,-110.0,-105.0,0.0,-108.0,43.5,-108.0,-104.0,-1.0,-107.0,43.5,-110.0,-344.0,-7.5,102.0,56.5,-116.0,-104.0,0.0,-110.0,43.5,-112.0,-110.0,0.0,-110.0,43.5,-110.0,-108.0,,,,
4642724,1548,484,2022,3,,,Seattle,23,,59.86,1670.0,72.91,18760.0,34.59,0.0,-130.0,-3.0,-110.0,43.0,-110.0,-116.0,-1.0,-104.0,43.5,-108.0,-115.0,0.0,-115.0,43.5,-105.0,-125.0,-1.0,-115.0,44.0,-118.0,-125.0,-1.0,-115.0,44.0,-118.0,-114.0,-1.0,-107.0,43.5,-100.0,-116.0,0.0,-110.0,43.5,-108.0,-115.0,-1.0,-110.0,43.5,-110.0,-115.0,-1.0,-110.0,43.5,-110.0,-115.0,0.0,-108.0,43.5,-108.0,-116.0,1.0,-113.0,43.5,-110.0,254.0,7.5,-129.0,56.5,-109.0,-116.0,0.0,-110.0,43.5,-108.0,-110.0,0.0,-110.0,43.5,-110.0,-112.0,,,,
4642725,1547,487,2022,3,Sun 9/25,8:20 PM,San Francisco,10,FINAL,35.05,2110.0,36.44,7110.0,46.38,0.0,105.0,3.0,-120.0,46.0,-110.0,-119.0,-1.5,-110.0,45.0,-110.0,-130.0,-1.5,-115.0,45.0,-110.0,-127.0,-1.5,-110.0,45.0,100.0,-125.0,-1.5,-110.0,44.5,-115.0,-114.0,-1.0,-106.0,44.5,-108.0,-120.0,-1.5,-110.0,45.0,-110.0,-120.0,-1.5,-110.0,45.0,-110.0,-120.0,-1.5,-110.0,44.5,-110.0,-120.0,-1.0,-103.0,45.0,-108.0,-121.0,-1.0,-105.0,45.0,-111.0,-121.0,-1.5,-110.0,45.0,-110.0,-120.0,-1.5,-110.0,45.0,-110.0,-125.0,-1.5,-110.0,44.5,-110.0,-115.0,-1.5,-104.0,,
4642725,1534,488,2022,3,,,Denver,11,,64.95,3910.0,63.56,12400.0,53.62,0.0,-125.0,-3.0,100.0,46.0,-110.0,-101.0,1.5,-110.0,45.0,-110.0,110.0,1.5,-105.0,45.0,-110.0,107.0,1.5,-110.0,45.0,-121.0,105.0,1.5,-110.0,44.5,-105.0,103.0,1.0,-104.0,44.5,-104.0,100.0,1.5,-110.0,45.0,-110.0,100.0,1.5,-110.0,45.0,-110.0,100.0,1.5,-110.0,44.5,-110.0,100.0,1.0,-113.0,45.0,-108.0,101.0,1.0,-115.0,45.0,-109.0,-101.0,1.5,-110.0,45.0,-110.0,100.0,1.5,-110.0,45.0,-110.0,105.0,1.5,-110.0,44.5,-110.0,-104.0,,,,
4642714,1519,301,2022,3,Thu 9/22,8:15 PM,Pittsburgh,17,FINAL,63.31,2140.0,46.83,18090.0,38.86,0.0,160.0,3.5,-110.0,40.5,-110.0,190.0,4.0,-104.0,38.0,-110.0,175.0,4.5,-110.0,38.0,-110.0,186.0,4.5,-111.0,38.0,-110.0,186.0,4.5,-111.0,38.0,-110.0,176.0,4.5,-115.0,38.0,-103.0,179.0,4.0,-104.0,38.0,-110.0,180.0,4.5,-110.0,38.0,-110.0,185.0,4.5,-110.0,38.0,-110.0,185.0,4.5,-108.0,38.0,-108.0,185.0,4.5,-112.0,37.5,-111.0,180.0,4.5,-110.0,38.0,-110.0,179.0,4.0,-104.0,38.0,-110.0,180.0,4.5,-110.0,38.0,-110.0,180.0,,,,
4642714,1520,302,2022,3,,,Cleveland,29,,36.69,1240.0,53.17,20540.0,61.14,0.0,-180.0,-3.5,-110.0,40.5,-110.0,-220.0,-4.0,-116.0,38.0,-110.0,-210.0,-4.5,-110.0,38.0,-110.0,-223.0,-4.5,-109.0,38.0,-110.0,-223.0,-4.5,-109.0,38.0,-110.0,-198.0,-4.5,104.0,38.0,-109.0,-219.0,-4.0,-116.0,38.0,-110.0,-220.0,-4.5,-110.0,38.0,-110.0,-215.0,-4.5,-110.0,38.0,-110.0,-220.0,-4.5,-108.0,38.0,-108.0,-215.0,-4.5,-108.0,37.5,-109.0,-224.0,-4.5,-110.0,38.0,-110.0,-219.0,-4.0,-116.0,38.0,-110.0,-220.0,-4.5,-110.0,38.0,-110.0,-222.0,,,,
