eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4642916,1527,121,2022,17,Sun 1/1,1:00 PM,Indianapolis,10,FINAL,91.82,3590.0,79.55,6690.0,47.87,0.0,200.0,3.0,-110.0,41.0,-110.0,210.0,5.5,-110.0,38.5,-108.0,210.0,5.5,-110.0,38.5,-110.0,218.0,5.5,-106.0,38.0,-115.0,218.0,5.5,-106.0,38.0,-115.0,201.0,5.5,-106.0,38.5,-112.0,210.0,6.0,-120.0,38.5,-110.0,210.0,5.5,-105.0,38.5,-110.0,210.0,5.5,-110.0,38.5,-110.0,210.0,5.5,-108.0,38.5,-108.0,206.0,5.5,-110.0,38.5,-112.0,204.0,5.5,-110.0,39.0,-110.0,210.0,6.0,-120.0,38.5,-110.0,200.0,5.5,-110.0,38.5,-110.0,201.0,5.5,-110.0,38.5,-111.0
4642916,1535,122,2022,17,,,N.Y. Giants,38,,8.18,320.0,20.45,1720.0,52.13,0.0,-240.0,-3.0,-110.0,41.0,-110.0,-250.0,-5.5,-110.0,38.5,-112.0,-250.0,-5.5,-110.0,38.5,-110.0,-264.0,-5.5,-114.0,38.0,-105.0,-264.0,-5.5,-114.0,38.0,-105.0,-228.0,-5.5,-104.0,38.5,100.0,-250.0,-6.0,100.0,38.5,-110.0,-250.0,-5.5,-115.0,38.5,-110.0,-250.0,-5.5,-110.0,38.5,-110.0,-250.0,-5.5,-108.0,38.5,-108.0,-246.0,-5.5,-110.0,38.5,-108.0,-255.0,-5.5,-110.0,39.0,-110.0,-250.0,-6.0,100.0,38.5,-110.0,-250.0,-5.5,-110.0,38.5,-110.0,-250.0,-5.5,-110.0,38.5,-108.0
4642917,1534,119,2022,17,Sun 1/1,1:00 PM,Denver,24,FINAL,94.92,3920.0,84.94,7330.0,62.82,0.0,550.0,10.0,-107.0,44.0,-110.0,545.0,13.0,-114.0,46.5,-110.0,575.0,13.0,-115.0,46.0,-110.0,614.0,13.0,-115.0,45.0,-115.0,614.0,13.0,-115.0,45.0,-115.0,529.0,13.5,-112.0,46.0,-110.0,522.0,13.0,-110.0,46.5,-110.0,525.0,13.0,-115.0,46.5,-110.0,550.0,12.5,-110.0,45.0,-110.0,555.0,12.5,-108.0,46.0,-108.0,544.0,12.5,-111.0,46.0,-112.0,570.0,12.5,-110.0,45.5,-110.0,522.0,12.5,-110.0,46.5,-110.0,550.0,12.5,-110.0,45.5,-110.0,546.0,12.5,-109.0,45.5,-108.0
4642917,1531,120,2022,17,,,Kansas City,27,,5.08,210.0,15.06,1300.0,37.18,0.0,-750.0,-10.0,-113.0,44.0,-110.0,-725.0,-13.0,-106.0,46.5,-110.0,-900.0,-13.0,-105.0,46.0,-110.0,-900.0,-13.0,-105.0,45.0,-105.0,-900.0,-13.0,-105.0,45.0,-105.0,-688.0,-13.5,101.0,46.0,-102.0,-747.0,-13.0,-110.0,46.5,-110.0,-750.0,-13.0,-105.0,46.5,-110.0,-800.0,-12.5,-110.0,45.0,-110.0,-730.0,-12.5,-108.0,46.0,-108.0,-719.0,-12.5,-109.0,46.0,-108.0,-900.0,-12.5,-110.0,45.5,-110.0,-747.0,-12.5,-110.0,46.5,-110.0,-905.0,-12.5,-110.0,45.5,-110.0,-833.0,-12.5,-112.0,45.5,-111.0
4642918,1545,103,2022,17,Sun 1/1,1:00 PM,Carolina,24,FINAL,69.16,3140.0,48.99,5560.0,47.58,0.0,170.0,6.5,-112.0,42.0,-110.0,170.0,3.0,105.0,41.0,-114.0,155.0,3.5,-115.0,40.5,-110.0,174.0,3.5,-109.0,40.5,-115.0,174.0,3.5,-109.0,40.5,-115.0,165.0,3.5,-109.0,41.0,-104.0,167.0,3.5,-110.0,41.0,-114.0,165.0,3.5,-115.0,41.0,-110.0,170.0,3.5,-115.0,40.5,-110.0,170.0,3.5,-108.0,41.0,-108.0,167.0,3.5,-114.0,41.0,-108.0,162.0,3.5,-110.0,40.5,-110.0,167.0,3.0,105.0,41.0,-114.0,165.0,3.5,-115.0,40.5,-110.0,169.0,3.5,-114.0,40.5,-106.0
4642918,1544,104,2022,17,,,Tampa Bay,30,,30.84,1400.0,51.01,5790.0,52.42,0.0,-195.0,-6.5,-108.0,42.0,-110.0,-195.0,-3.0,-125.0,41.0,-106.0,-180.0,-3.5,-105.0,40.5,-110.0,-208.0,-3.5,-111.0,40.5,-105.0,-208.0,-3.5,-111.0,40.5,-105.0,-185.0,-3.5,-101.0,41.0,-108.0,-197.0,-3.5,-110.0,41.0,-106.0,-190.0,-3.5,-105.0,41.0,-110.0,-190.0,-3.5,-105.0,40.5,-110.0,-195.0,-3.5,-108.0,41.0,-108.0,-192.0,-3.5,-106.0,41.0,-112.0,-202.0,-3.5,-110.0,40.5,-110.0,-197.0,-3.0,-125.0,41.0,-106.0,-195.0,-3.5,-105.0,40.5,-110.0,-208.0,-3.5,-108.0,40.5,-112.0
4642919,1540,115,2022,17,Sun 1/1,1:00 PM,Chicago,10,FINAL,88.72,2990.0,70.15,5970.0,83.37,0.0,190.0,6.5,-110.0,49.0,-110.0,185.0,4.0,-110.0,52.5,-105.0,175.0,4.0,-110.0,52.5,-110.0,207.0,5.5,-110.0,53.0,-104.0,207.0,5.5,-110.0,53.0,-104.0,189.0,4.5,-107.0,52.5,-104.0,180.0,4.0,-110.0,52.0,-110.0,170.0,4.0,-115.0,52.5,-110.0,210.0,5.5,-110.0,52.5,-110.0,190.0,4.0,-108.0,52.0,-108.0,187.0,4.0,-108.0,52.5,-106.0,190.0,5.5,-110.0,52.5,-110.0,180.0,4.0,-110.0,52.0,-110.0,200.0,5.5,-110.0,52.5,-110.0,183.0,4.0,-109.0,52.0,-111.0
4642919,1539,116,2022,17,,,Detroit,41,,11.28,380.0,29.85,2540.0,16.63,0.0,-220.0,-6.5,-110.0,49.0,-110.0,-215.0,-4.0,-110.0,52.5,-115.0,-210.0,-4.0,-110.0,52.5,-110.0,-250.0,-5.5,-110.0,53.0,-116.0,-250.0,-5.5,-110.0,53.0,-116.0,-214.0,-4.5,-103.0,52.5,-108.0,-220.0,-4.0,-110.0,52.0,-110.0,-200.0,-4.0,-105.0,52.5,-110.0,-250.0,-5.5,-110.0,52.5,-110.0,-225.0,-4.0,-108.0,52.0,-108.0,-222.0,-4.0,-112.0,52.5,-114.0,-238.0,-5.5,-110.0,52.5,-110.0,-220.0,-4.0,-110.0,52.0,-110.0,-250.0,-5.5,-110.0,52.5,-110.0,-222.0,-4.0,-112.0,52.0,-108.0
4642920,1543,109,2022,17,Sun 1/1,1:00 PM,New Orleans,20,FINAL,91.85,3830.0,74.48,7180.0,74.02,0.0,245.0,7.0,-113.0,44.0,-110.0,200.0,4.5,-112.0,42.0,-110.0,185.0,4.5,-110.0,42.0,-110.0,199.0,5.5,-112.0,42.0,-110.0,199.0,5.5,-112.0,42.0,-110.0,198.0,5.5,-110.0,41.5,-105.0,200.0,4.0,-101.0,42.0,-110.0,180.0,4.5,-110.0,41.5,-110.0,200.0,5.5,-110.0,42.0,-110.0,200.0,4.5,-108.0,41.5,-108.0,198.0,4.5,-111.0,42.0,-110.0,194.0,5.5,-110.0,42.0,-110.0,200.0,4.0,-101.0,42.0,-110.0,205.0,5.5,-110.0,42.0,-110.0,181.0,4.5,-109.0,42.5,-110.0
4642920,1536,110,2022,17,,,Philadelphia,10,,8.15,340.0,25.52,2460.0,25.98,0.0,-290.0,-7.0,-107.0,44.0,-110.0,-240.0,-4.5,-108.0,42.0,-110.0,-225.0,-4.5,-110.0,42.0,-110.0,-240.0,-5.5,-108.0,42.0,-110.0,-240.0,-5.5,-108.0,42.0,-110.0,-225.0,-5.5,-100.0,41.5,-107.0,-240.0,-4.0,-119.0,42.0,-110.0,-220.0,-4.5,-110.0,41.5,-110.0,-240.0,-5.5,-110.0,42.0,-110.0,-235.0,-4.5,-108.0,41.5,-108.0,-233.0,-4.5,-109.0,42.0,-110.0,-243.0,-5.5,-110.0,42.0,-110.0,-240.0,-4.0,-119.0,42.0,-110.0,-255.0,-5.5,-110.0,42.0,-110.0,-222.0,-4.5,-122.0,42.5,-116.0
4642922,1547,125,2022,17,Sun 1/1,4:05 PM,San Francisco,37,FINAL OT,8.17,370.0,17.77,1940.0,62.59,0.0,-250.0,-4.5,-107.0,43.0,-110.0,-450.0,-10.0,-109.0,41.5,-110.0,-500.0,-10.0,-110.0,41.0,-110.0,-475.0,-9.5,-110.0,41.0,-109.0,-475.0,-9.5,-110.0,41.0,-109.0,-385.0,-10.0,111.0,41.5,103.0,-465.0,-10.0,-101.0,41.5,-110.0,-480.0,-10.0,-115.0,41.0,-110.0,-450.0,-9.5,-110.0,41.0,-110.0,-505.0,-10.0,-108.0,41.0,-108.0,-470.0,-10.0,-106.0,41.0,-111.0,-450.0,-9.5,-110.0,41.0,-110.0,-465.0,-10.0,-101.0,41.5,-110.0,-500.0,-9.5,-110.0,41.0,-110.0,-455.0,-9.5,-109.0,41.5,-110.0
4642922,1533,126,2022,17,,,Las Vegas,34,,91.83,4160.0,82.23,8980.0,37.41,0.0,210.0,4.5,-113.0,43.0,-110.0,360.0,10.0,-111.0,41.5,-110.0,360.0,10.0,-110.0,41.0,-110.0,367.0,9.5,-110.0,41.0,-111.0,367.0,9.5,-110.0,41.0,-111.0,322.0,10.0,-123.0,41.5,-116.0,365.0,10.0,-119.0,41.5,-110.0,365.0,10.0,-105.0,41.0,-110.0,370.0,9.5,-110.0,41.0,-110.0,380.0,10.0,-108.0,41.0,-108.0,370.0,10.0,-114.0,41.0,-109.0,350.0,9.5,-110.0,41.0,-110.0,365.0,10.0,-119.0,41.5,-110.0,360.0,9.5,-110.0,41.0,-110.0,347.0,9.5,-112.0,41.5,-110.0
4642923,1523,123,2022,17,Sun 1/1,4:05 PM,N.Y. Jets,6,FINAL,45.5,1010.0,56.65,4390.0,55.22,0.0,-103.0,1.5,-110.0,44.0,-110.0,-122.0,-1.0,-113.0,43.0,-110.0,-120.0,-1.5,-110.0,43.0,-110.0,-126.0,-1.5,-110.0,43.0,-110.0,-126.0,-1.5,-110.0,43.0,-110.0,-111.0,-1.0,-103.0,43.0,-110.0,-122.0,-1.0,-110.0,43.0,-110.0,-120.0,-1.0,-115.0,43.0,-110.0,-130.0,-2.0,-110.0,43.5,-110.0,-125.0,-1.5,-108.0,43.0,-108.0,-123.0,-1.5,-112.0,43.0,-109.0,-125.0,-2.0,-110.0,43.5,-110.0,-122.0,-1.0,-110.0,43.0,-110.0,-123.0,-1.5,-110.0,43.0,-110.0,-127.0,-2.5,-110.0,43.5,-108.0
4642923,1548,124,2022,17,,,Seattle,23,,54.5,1210.0,43.35,3360.0,44.78,0.0,-117.0,-1.5,-110.0,44.0,-110.0,102.0,1.0,-107.0,43.0,-110.0,100.0,1.5,-110.0,43.0,-110.0,106.0,1.5,-110.0,43.0,-110.0,106.0,1.5,-110.0,43.0,-110.0,101.0,1.0,-107.0,43.0,-103.0,102.0,1.0,-110.0,43.0,-110.0,100.0,1.0,-105.0,43.0,-110.0,110.0,2.0,-110.0,43.5,-110.0,105.0,1.5,-108.0,43.0,-108.0,103.0,1.5,-108.0,43.0,-111.0,102.0,2.0,-110.0,43.5,-110.0,102.0,1.0,-110.0,43.0,-110.0,103.0,1.5,-110.0,43.0,-110.0,106.0,2.5,-120.0,43.5,-111.0
4642924,1541,127,2022,17,Sun 1/1,4:25 PM,Minnesota,17,FINAL,65.44,2310.0,53.85,6430.0,75.63,0.0,155.0,2.5,-110.0,44.5,-110.0,172.0,3.5,-110.0,47.5,-110.0,170.0,3.5,-110.0,48.0,-110.0,160.0,3.0,100.0,48.0,-110.0,160.0,3.0,101.0,48.0,-114.0,174.0,3.5,-103.0,47.5,-111.0,169.0,3.5,-110.0,48.0,-105.0,160.0,3.0,105.0,47.5,-110.0,150.0,3.0,-105.0,47.5,-110.0,170.0,3.5,-118.0,47.5,-108.0,164.0,3.5,-116.0,47.5,-111.0,139.0,3.0,-105.0,48.0,-110.0,169.0,3.5,-110.0,48.0,-105.0,150.0,3.0,100.0,47.5,-110.0,149.0,3.0,-108.0,47.5,-110.0
4642924,1542,128,2022,17,,,Green Bay,41,,34.56,1220.0,46.15,5510.0,24.37,0.0,-175.0,-2.5,-110.0,44.5,-110.0,-197.0,-3.5,-110.0,47.5,-110.0,-200.0,-3.5,-110.0,48.0,-110.0,-185.0,-3.0,-120.0,48.0,-110.0,-185.0,-3.0,-122.0,48.0,-106.0,-195.0,-3.5,-107.0,47.5,-101.0,-199.0,-3.5,-110.0,48.0,-115.0,-180.0,-3.0,-125.0,47.5,-110.0,-170.0,-3.0,-115.0,47.5,-110.0,-195.0,-3.5,102.0,47.5,-108.0,-189.0,-3.5,-104.0,47.5,-109.0,-170.0,-3.0,-115.0,48.0,-110.0,-199.0,-3.5,-110.0,48.0,-115.0,-175.0,-3.0,-120.0,47.5,-110.0,-182.0,-3.0,-114.0,47.5,-110.0
4642925,1550,129,2022,17,Sun 1/1,4:25 PM,L.A. Rams,10,FINAL,86.37,3550.0,64.27,5810.0,77.29,0.0,235.0,9.0,-110.0,41.0,-110.0,235.0,6.5,-110.0,41.0,-113.0,230.0,6.5,-110.0,41.0,-110.0,245.0,6.5,-109.0,41.0,-110.0,245.0,6.5,-109.0,41.0,-110.0,240.0,6.5,-105.0,41.5,-101.0,238.0,6.0,100.0,41.0,-113.0,230.0,6.5,-110.0,41.0,-115.0,230.0,6.5,-110.0,41.0,-110.0,235.0,6.5,-108.0,41.0,-108.0,232.0,6.5,-114.0,41.0,-110.0,232.0,6.5,-110.0,41.0,-110.0,238.0,6.5,-105.0,41.0,-113.0,230.0,6.5,-110.0,41.0,-110.0,221.0,6.5,-112.0,41.5,-109.0
4642925,75380,130,2022,17,,,L.A. Chargers,31,,13.63,560.0,35.73,3230.0,22.71,0.0,-280.0,-9.0,-110.0,41.0,-110.0,-280.0,-6.5,-110.0,41.0,-107.0,-280.0,-6.5,-110.0,41.0,-110.0,-300.0,-6.5,-111.0,41.0,-110.0,-300.0,-6.5,-111.0,41.0,-110.0,-277.0,-6.5,-105.0,41.5,-111.0,-278.0,-6.0,-120.0,41.0,-107.0,-270.0,-6.5,-110.0,41.0,-105.0,-270.0,-6.5,-110.0,41.0,-110.0,-285.0,-6.5,-108.0,41.0,-108.0,-282.0,-6.5,-106.0,41.0,-110.0,-300.0,-6.5,-110.0,41.0,-110.0,-278.0,-6.5,-115.0,41.0,-107.0,-280.0,-6.5,-110.0,41.0,-110.0,-278.0,-6.5,-109.0,41.5,-118.0
4642921,1519,107,2022,17,Sun 1/1,8:20 PM,Pittsburgh,16,FINAL,56.91,2100.0,44.52,6130.0,45.38,0.0,165.0,4.5,-110.0,36.5,-110.0,103.0,1.0,-105.0,35.0,-114.0,-105.0,1.0,-110.0,35.0,-115.0,-105.0,1.0,-115.0,35.5,-110.0,-105.0,1.0,-115.0,35.5,-110.0,113.0,1.0,105.0,35.5,-110.0,103.0,1.0,-115.0,35.5,-103.0,105.0,1.5,-110.0,35.5,-110.0,-105.0,2.0,-110.0,35.0,-110.0,105.0,2.0,-108.0,35.5,-108.0,104.0,1.0,-109.0,35.5,-110.0,104.0,2.0,-110.0,35.5,-110.0,106.0,1.0,-115.0,35.5,-103.0,103.0,0.0,-110.0,35.0,-110.0,-102.0,1.0,-111.0,35.0,-115.0
4642921,1521,108,2022,17,,,Baltimore,13,,43.09,1590.0,55.48,7640.0,54.62,0.0,-190.0,-4.5,-110.0,36.5,-110.0,-123.0,-1.0,-115.0,35.0,-106.0,-115.0,-1.0,-110.0,35.0,-105.0,-115.0,-1.0,-105.0,35.5,-109.0,-115.0,-1.0,-105.0,35.5,-109.0,-124.0,-1.0,-116.0,35.5,-102.0,-123.0,-1.0,-105.0,35.5,-117.0,-125.0,-1.5,-110.0,35.5,-110.0,-115.0,-2.0,-110.0,35.0,-110.0,-125.0,-2.0,-108.0,35.5,-108.0,-124.0,-1.0,-111.0,35.5,-110.0,-127.0,-2.0,-110.0,35.5,-110.0,-126.0,-1.0,-105.0,35.5,-117.0,-123.0,0.0,-110.0,35.0,-110.0,-116.0,-1.0,-111.0,35.0,-104.0
4642911,1538,101,2022,17,Thu 12/29,8:15 PM,Dallas,27,FINAL,11.21,250.0,37.33,2240.0,58.88,0.0,-450.0,-3.0,-110.0,44.5,-110.0,-850.0,-13.5,-112.0,40.5,-110.0,-1000.0,-14.0,-110.0,40.5,-110.0,-1000.0,-13.5,-110.0,40.5,-115.0,-1000.0,-13.5,-110.0,40.5,-115.0,-716.0,-14.0,106.0,41.0,103.0,-882.0,-13.5,-110.0,40.5,-110.0,-850.0,-13.5,-110.0,40.5,-110.0,-900.0,-13.5,-110.0,40.5,-110.0,-850.0,-13.5,-108.0,40.5,-108.0,-797.0,-13.5,-113.0,40.5,-110.0,-900.0,-14.0,-110.0,40.0,-110.0,-882.0,-13.5,-110.0,40.5,-110.0,-950.0,-14.0,-110.0,40.5,-110.0,-833.0,-14.0,-109.0,40.5,-110.0
4642911,1528,102,2022,17,,,Tennessee,13,,88.79,1980.0,62.67,3760.0,41.12,0.0,360.0,3.0,-110.0,44.5,-110.0,615.0,13.5,-108.0,40.5,-110.0,625.0,14.0,-110.0,40.5,-110.0,664.0,13.5,-110.0,40.5,-105.0,664.0,13.5,-110.0,40.5,-105.0,547.0,14.0,-117.0,41.0,-115.0,582.0,13.5,-110.0,40.5,-110.0,575.0,13.5,-110.0,40.5,-110.0,600.0,13.5,-110.0,40.5,-110.0,600.0,13.5,-108.0,40.5,-108.0,597.0,13.5,-107.0,40.5,-110.0,600.0,14.0,-110.0,40.0,-110.0,582.0,13.5,-110.0,40.5,-110.0,570.0,14.0,-110.0,40.5,-110.0,562.0,14.0,-122.0,40.5,-110.0
