eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778799,1529,461,2019,16,Sun 12/22,1:00 PM,Jacksonville,12,FINAL,47.0,470.0,53.0,5580.0,60.0,1020.0,265.0,6.5,-110.0,46.0,-110.0,270.0,7.5,-115.0,48.0,-105.0,290.0,7.5,-110.0,48.0,-115.0,289.0,7.0,-101.0,47.5,-111.0,289.0,7.0,-101.0,47.5,-111.0,268.0,7.5,-114.0,48.0,-102.0,280.0,7.0,-105.0,48.0,-110.0,280.0,7.5,-115.0,48.0,-110.0,280.0,7.5,-120.0,48.0,-110.0,300.0,7.5,-110.0,48.0,-105.0,283.0,7.5,-115.0,48.0,-106.0,260.0,7.5,-105.0,48.0,-110.0,280.0,7.0,-105.0,48.0,-110.0
3778799,1546,462,2019,16,,,Atlanta,24,,53.0,540.0,47.0,4890.0,40.0,680.0,-335.0,-6.5,-110.0,46.0,-110.0,-340.0,-7.5,-105.0,48.0,-115.0,-380.0,-7.5,-110.0,48.0,-105.0,-360.0,-7.0,-119.0,47.5,-109.0,-360.0,-7.0,-119.0,47.5,-109.0,-313.0,-7.5,103.0,48.0,-110.0,-340.0,-7.0,-115.0,48.0,-110.0,-350.0,-7.5,-105.0,48.0,-110.0,-340.0,-7.5,100.0,48.0,-110.0,-370.0,-7.5,100.0,48.0,-105.0,-353.0,-7.5,-105.0,48.0,-114.0,-330.0,-7.5,-115.0,48.0,-110.0,-340.0,-7.0,-115.0,48.0,-110.0
3778788,1533,459,2019,16,Sun 12/22,4:05 PM,Oakland,24,FINAL,64.0,2460.0,58.0,17510.0,51.0,4670.0,205.0,6.5,-110.0,47.0,-110.0,275.0,7.5,-115.0,45.0,-105.0,280.0,7.5,-115.0,45.0,-105.0,258.0,7.0,-101.0,45.0,-110.0,258.0,7.0,-101.0,45.0,-110.0,274.0,7.5,-113.0,45.0,-108.0,285.0,7.5,-115.0,45.0,-110.0,275.0,7.5,-115.0,45.0,-110.0,295.0,7.5,-110.0,45.0,-110.0,295.0,7.5,-105.0,45.0,-105.0,284.0,7.5,-112.0,45.0,-106.0,245.0,7.5,-110.0,45.0,-110.0,285.0,7.5,-115.0,45.0,-110.0
3778788,75380,460,2019,16,,,L.A. Chargers,17,,36.0,1400.0,42.0,12860.0,49.0,4560.0,-245.0,-6.5,-110.0,47.0,-110.0,-350.0,-7.5,-105.0,45.0,-115.0,-360.0,-7.5,-105.0,45.0,-115.0,-317.0,-7.0,-120.0,45.0,-110.0,-317.0,-7.0,-120.0,45.0,-110.0,-321.0,-7.5,103.0,45.0,-103.0,-345.0,-7.5,-105.0,45.0,-110.0,-340.0,-7.5,-105.0,45.0,-110.0,-355.0,-7.5,-110.0,45.0,-110.0,-365.0,-7.5,-105.0,45.0,-105.0,-354.0,-7.5,-108.0,45.0,-114.0,-300.0,-7.5,-110.0,45.0,-110.0,-345.0,-7.5,-105.0,45.0,-110.0
3778798,1539,457,2019,16,Sun 12/22,4:05 PM,Detroit,17,FINAL,50.0,1720.0,45.0,12750.0,57.0,3800.0,250.0,6.5,-110.0,37.5,-110.0,315.0,9.0,-110.0,40.5,-110.0,290.0,8.0,-115.0,40.0,-110.0,281.0,9.0,-110.0,40.0,-114.0,281.0,9.0,-110.0,40.0,-114.0,333.0,9.5,102.0,40.0,-107.0,303.0,8.0,-110.0,39.5,-110.0,290.0,8.0,-110.0,40.0,-105.0,295.0,8.0,-115.0,40.0,-110.0,320.0,8.0,-105.0,40.0,-105.0,297.0,8.0,-107.0,40.0,-109.0,290.0,8.0,-110.0,39.5,-110.0,303.0,8.0,-110.0,39.5,-110.0
3778798,1534,458,2019,16,,,Denver,27,,50.0,1710.0,55.0,15310.0,43.0,2850.0,-310.0,-6.5,-110.0,37.5,-110.0,-400.0,-9.0,-110.0,40.5,-110.0,-380.0,-8.0,-105.0,40.0,-110.0,-350.0,-9.0,-110.0,40.0,-106.0,-350.0,-9.0,-110.0,40.0,-106.0,-400.0,-9.5,-112.0,40.0,-104.0,-363.0,-8.0,-110.0,39.5,-110.0,-360.0,-8.0,-110.0,40.0,-115.0,-355.0,-8.0,-105.0,40.0,-110.0,-400.0,-8.0,-105.0,40.0,-105.0,-367.0,-8.0,-113.0,40.0,-111.0,-380.0,-8.0,-110.0,39.5,-110.0,-363.0,-8.0,-110.0,39.5,-110.0
3778790,1549,477,2019,16,Sun 12/22,4:25 PM,Arizona,27,FINAL,41.0,2280.0,55.0,26040.0,62.0,6550.0,345.0,9.5,-105.0,48.5,-110.0,335.0,8.0,-110.0,50.0,-110.0,340.0,8.0,-105.0,51.5,-110.0,320.0,9.5,-109.0,48.5,-115.0,320.0,9.5,-109.0,48.5,-115.0,322.0,8.0,-111.0,51.0,-106.0,333.0,8.0,-110.0,51.0,-105.0,315.0,8.0,-110.0,51.0,-110.0,330.0,8.0,-110.0,51.0,-110.0,330.0,7.5,-105.0,51.0,-105.0,313.0,7.5,-112.0,50.5,-115.0,360.0,8.0,-110.0,51.0,-115.0,333.0,8.0,-110.0,51.0,-105.0
3778790,1548,478,2019,16,,,Seattle,13,,59.0,3250.0,45.0,21550.0,38.0,3990.0,-430.0,-9.5,-115.0,48.5,-110.0,-420.0,-8.0,-110.0,50.0,-110.0,-480.0,-8.0,-115.0,51.5,-110.0,-404.0,-9.5,-108.0,48.5,-102.0,-404.0,-9.5,-108.0,48.5,-102.0,-385.0,-8.0,101.0,51.0,-105.0,-408.0,-8.0,-110.0,51.0,-115.0,-400.0,-8.0,-110.0,51.0,-110.0,-410.0,-8.0,-110.0,51.0,-110.0,-420.0,-7.5,-105.0,51.0,-105.0,-393.0,-7.5,-108.0,50.5,-105.0,-470.0,-8.0,-110.0,51.0,-105.0,-408.0,-8.0,-110.0,51.0,-115.0
3778797,1538,475,2019,16,Sun 12/22,4:25 PM,Dallas,9,FINAL,54.0,13380.0,57.0,43480.0,50.0,7150.0,-145.0,-1.0,-110.0,47.5,-110.0,-137.0,-2.0,-110.0,46.5,-115.0,-150.0,-3.0,105.0,47.0,-115.0,-125.0,-2.0,-108.0,46.0,-107.0,-125.0,-2.0,-108.0,46.0,-107.0,-120.0,-2.0,101.0,47.0,-104.0,-135.0,-2.5,-105.0,46.5,-110.0,-135.0,-2.0,-110.0,47.0,-110.0,-135.0,-2.0,-110.0,46.5,-110.0,-140.0,-2.5,-105.0,47.0,-105.0,-132.0,-2.0,-111.0,47.0,-106.0,-150.0,-3.0,100.0,46.0,-110.0,-135.0,-2.5,-105.0,46.5,-110.0
3778797,1536,476,2019,16,,,Philadelphia,17,,46.0,11200.0,43.0,33170.0,50.0,7280.0,125.0,1.0,-110.0,47.5,-110.0,117.0,2.0,-110.0,46.5,-105.0,130.0,3.0,-125.0,47.0,-105.0,107.0,2.0,-108.0,46.0,-109.0,107.0,2.0,-108.0,46.0,-109.0,109.0,2.0,-112.0,47.0,-107.0,115.0,2.5,-115.0,46.5,-110.0,115.0,2.0,-110.0,47.0,-110.0,115.0,2.0,-110.0,46.5,-110.0,120.0,2.5,-105.0,47.0,-105.0,112.0,2.0,-109.0,47.0,-114.0,130.0,3.0,-120.0,46.0,-110.0,115.0,2.5,-115.0,46.5,-110.0
3778796,1531,479,2019,16,Sun 12/22,8:20 PM,Kansas City,26,FINAL,55.0,7070.0,61.0,65330.0,53.0,13120.0,-225.0,-1.0,-110.0,45.0,-110.0,-315.0,-6.5,-117.0,45.5,-110.0,-370.0,-7.5,-110.0,46.5,-110.0,-306.0,-6.5,-118.0,45.5,-115.0,-306.0,-6.5,-118.0,45.5,-115.0,-295.0,-6.5,-109.0,45.5,-115.0,-310.0,-6.5,-110.0,45.5,-115.0,-320.0,-7.0,-110.0,45.5,-110.0,-330.0,-7.0,-105.0,45.0,-110.0,-320.0,-7.0,110.0,45.5,-105.0,-314.0,-7.0,101.0,45.5,-110.0,-350.0,-7.5,-105.0,46.0,100.0,-310.0,-6.5,-110.0,45.5,-115.0
3778796,1540,480,2019,16,,,Chicago,3,,45.0,5710.0,39.0,41840.0,47.0,11510.0,195.0,1.0,-110.0,45.0,-110.0,255.0,6.5,-103.0,45.5,-110.0,285.0,7.5,-110.0,46.5,-110.0,216.0,6.5,-111.0,45.5,-115.0,216.0,6.5,-111.0,45.5,-115.0,254.0,6.5,-101.0,45.5,103.0,250.0,6.5,-110.0,45.5,-105.0,260.0,7.0,-110.0,45.5,-110.0,270.0,7.0,-115.0,45.0,-110.0,260.0,7.0,-120.0,45.5,-105.0,254.0,7.0,-121.0,45.5,-110.0,260.0,7.5,-115.0,46.0,-120.0,250.0,6.5,-110.0,45.5,-105.0
3778787,1530,455,2019,16,Sat 12/21,1:00 PM,Houston,23,FINAL,59.0,1280.0,65.0,8630.0,62.0,2310.0,-120.0,0.0,-110.0,53.0,-110.0,-156.0,-3.0,-101.0,50.0,-108.0,-160.0,-3.0,-115.0,51.0,-110.0,-330.0,-7.5,102.0,55.5,-111.0,-330.0,-7.5,102.0,55.5,-111.0,-150.0,-3.0,102.0,50.0,-108.0,-150.0,-3.0,-110.0,50.5,-110.0,-160.0,-3.0,-110.0,50.0,-110.0,-160.0,-3.0,-105.0,50.5,-110.0,-155.0,-3.0,105.0,50.5,-105.0,-150.0,-3.0,-101.0,50.0,-111.0,-175.0,-3.5,-105.0,51.0,-110.0,-150.0,-3.0,-110.0,50.5,-110.0
3778787,1544,456,2019,16,,,Tampa Bay,20,,41.0,890.0,35.0,4600.0,38.0,1430.0,100.0,0.0,-110.0,53.0,-110.0,136.0,3.0,-119.0,50.0,-112.0,140.0,3.0,-105.0,51.0,-110.0,267.0,7.5,-120.0,55.5,-106.0,267.0,7.5,-120.0,55.5,-106.0,135.0,3.0,-112.0,50.0,-103.0,130.0,3.0,-110.0,50.5,-110.0,140.0,3.0,-110.0,50.0,-110.0,140.0,3.0,-115.0,50.5,-110.0,135.0,3.0,-115.0,50.5,-105.0,130.0,3.0,-119.0,50.0,-109.0,150.0,3.5,-115.0,51.0,-110.0,130.0,3.0,-110.0,50.5,-110.0
3778792,1526,453,2019,16,Sat 12/21,4:30 PM,Buffalo,17,FINAL,60.0,10590.0,57.0,47720.0,45.0,13330.0,240.0,6.5,-110.0,38.5,-110.0,250.0,7.0,-118.0,39.0,-115.0,240.0,6.5,-105.0,38.5,-115.0,268.0,7.5,-112.0,38.0,-117.0,268.0,7.5,-112.0,38.0,-117.0,250.0,7.0,-111.0,39.5,-101.0,250.0,6.5,100.0,39.0,-110.0,250.0,7.0,-115.0,39.0,-110.0,250.0,6.5,-105.0,38.5,-110.0,245.0,6.5,-105.0,38.5,-105.0,236.0,6.5,-107.0,38.5,-110.0,230.0,6.5,-115.0,39.0,-110.0,250.0,6.5,100.0,39.0,-110.0
3778792,1525,454,2019,16,,,New England,24,,40.0,7040.0,43.0,35580.0,55.0,16160.0,-300.0,-6.5,-110.0,38.5,-110.0,-310.0,-7.0,-102.0,39.0,-105.0,-290.0,-6.5,-115.0,38.5,-105.0,-396.0,-7.5,-117.0,38.0,-112.0,-396.0,-7.5,-117.0,38.0,-112.0,-289.0,-7.0,101.0,39.5,-110.0,-300.0,-6.5,-120.0,39.0,-110.0,-300.0,-7.0,-105.0,39.0,-110.0,-300.0,-6.5,-115.0,38.5,-110.0,-305.0,-6.5,-105.0,38.5,-105.0,-286.0,-6.5,-113.0,38.5,-110.0,-280.0,-6.5,-105.0,39.0,-110.0,-300.0,-6.5,-120.0,39.0,-110.0
3778784,1550,451,2019,16,Sat 12/21,8:15 PM,L.A. Rams,31,FINAL,51.0,5950.0,44.0,33280.0,54.0,14670.0,220.0,6.5,-110.0,46.5,-110.0,270.0,7.0,-108.0,45.5,-108.0,275.0,7.5,-115.0,46.0,-110.0,169.0,4.5,-112.0,47.5,-111.0,169.0,4.5,-112.0,47.5,-111.0,274.0,7.0,100.0,45.5,-110.0,270.0,7.0,-105.0,45.5,-110.0,260.0,7.0,-105.0,46.0,-110.0,270.0,7.0,-110.0,45.5,-110.0,270.0,7.0,-105.0,46.0,-105.0,261.0,7.0,-111.0,45.5,-111.0,250.0,7.0,-105.0,45.5,-110.0,270.0,7.0,-105.0,45.5,-110.0
3778784,1547,452,2019,16,,,San Francisco,34,,49.0,5700.0,56.0,41590.0,46.0,12590.0,-260.0,-6.5,-110.0,46.5,-110.0,-340.0,-7.0,-112.0,45.5,-112.0,-350.0,-7.5,-105.0,46.0,-110.0,-232.0,-4.5,-117.0,47.5,-118.0,-232.0,-4.5,-117.0,47.5,-118.0,-320.0,-7.0,-110.0,45.5,-101.0,-330.0,-7.0,-115.0,45.5,-110.0,-320.0,-7.0,-115.0,46.0,-110.0,-330.0,-7.0,-110.0,45.5,-110.0,-330.0,-7.0,-105.0,46.0,-105.0,-321.0,-7.0,-109.0,45.5,-109.0,-340.0,-7.0,-115.0,45.5,-110.0,-330.0,-7.0,-115.0,45.5,-110.0
