eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778759,1522,139,2019,14,Sun 12/8,1:00 PM,Cincinnati,19,FINAL,71.0,870.0,56.0,3760.0,48.0,620.0,300.0,10.5,-110.0,43.0,-110.0,230.0,6.5,-117.0,43.0,-116.0,250.0,7.0,-130.0,43.5,-115.0,230.0,6.5,-120.0,43.5,-111.0,230.0,6.5,-120.0,43.5,-111.0,234.0,6.5,-112.0,43.0,-118.0,238.0,6.5,-110.0,43.5,-110.0,240.0,6.5,-115.0,43.5,-110.0,240.0,6.5,-110.0,43.5,-110.0,240.0,6.5,-105.0,43.5,-105.0,233.0,6.5,-115.0,43.5,-110.0,305.0,8.5,-110.0,40.5,-110.0,238.0,6.5,-110.0,43.5,-110.0
3778759,1520,140,2019,14,,,Cleveland,27,,29.0,360.0,44.0,2980.0,52.0,670.0,-360.0,-10.5,-110.0,43.0,-110.0,-280.0,-6.5,-103.0,43.0,-104.0,-300.0,-7.0,110.0,43.5,-105.0,-280.0,-6.5,100.0,43.5,-108.0,-280.0,-6.5,100.0,43.5,-108.0,-269.0,-6.5,101.0,43.0,106.0,-288.0,-6.5,-110.0,43.5,-110.0,-280.0,-6.5,-105.0,43.5,-110.0,-280.0,-6.5,-110.0,43.5,-110.0,-290.0,-6.5,-105.0,43.5,-105.0,-283.0,-6.5,-105.0,43.5,-110.0,-365.0,-8.5,-110.0,40.5,-110.0,-288.0,-6.5,-110.0,43.5,-110.0
3778760,1527,147,2019,14,Sun 12/8,1:00 PM,Indianapolis,35,FINAL,65.0,870.0,50.0,2680.0,59.0,550.0,155.0,0.0,-105.0,50.5,-110.0,150.0,3.0,-104.0,46.5,-110.0,150.0,3.0,105.0,47.0,-115.0,151.0,3.0,-105.0,46.5,-106.0,151.0,3.0,-105.0,46.5,-106.0,149.0,3.0,101.0,46.5,-105.0,148.0,3.0,100.0,47.0,-110.0,150.0,3.0,100.0,46.5,-110.0,150.0,3.0,-105.0,46.5,-110.0,145.0,3.0,105.0,46.5,-105.0,153.0,3.0,100.0,46.5,-112.0,130.0,3.0,-120.0,47.0,-110.0,148.0,3.0,100.0,47.0,-110.0
3778760,1544,148,2019,14,,,Tampa Bay,38,,35.0,460.0,50.0,2670.0,41.0,390.0,-175.0,0.0,-115.0,50.5,-110.0,-170.0,-3.0,-116.0,46.5,-110.0,-170.0,-3.0,-125.0,47.0,-105.0,-175.0,-3.0,-115.0,46.5,-114.0,-175.0,-3.0,-115.0,46.5,-114.0,-166.0,-3.0,-111.0,46.5,-106.0,-168.0,-3.0,-120.0,47.0,-110.0,-170.0,-3.0,-120.0,46.5,-110.0,-170.0,-3.0,-115.0,46.5,-110.0,-165.0,-3.0,-115.0,46.5,-105.0,-173.0,-3.0,-120.0,46.5,-108.0,-150.0,-3.0,100.0,47.0,-110.0,-168.0,-3.0,-120.0,47.0,-110.0
3778763,1534,135,2019,14,Sun 12/8,1:00 PM,Denver,38,FINAL,64.0,560.0,57.0,2660.0,32.0,340.0,405.0,7.5,-115.0,41.0,-110.0,320.0,8.0,-109.0,42.5,-110.0,310.0,8.0,-110.0,42.5,-110.0,317.0,8.0,-110.0,42.5,-105.0,317.0,8.0,-110.0,42.5,-105.0,325.0,8.0,-103.0,42.5,-105.0,333.0,9.0,-120.0,42.5,-110.0,315.0,8.0,-110.0,42.5,-110.0,330.0,8.0,-110.0,42.5,-110.0,340.0,8.5,-105.0,42.5,-105.0,328.0,8.0,-109.0,42.5,-112.0,330.0,9.0,-110.0,42.5,-110.0,333.0,9.0,-120.0,42.5,-110.0
3778763,1530,136,2019,14,,,Houston,24,,36.0,310.0,43.0,2000.0,68.0,710.0,-500.0,-7.5,-105.0,41.0,-110.0,-405.0,-8.0,-111.0,42.5,-110.0,-420.0,-8.0,-110.0,42.5,-110.0,-400.0,-8.0,-110.0,42.5,-115.0,-400.0,-8.0,-110.0,42.5,-115.0,-389.0,-8.0,-107.0,42.5,-106.0,-408.0,-9.0,100.0,42.5,-110.0,-400.0,-8.0,-110.0,42.5,-110.0,-410.0,-8.0,-110.0,42.5,-110.0,-430.0,-8.5,-105.0,42.5,-105.0,-408.0,-8.0,-111.0,42.5,-108.0,-410.0,-9.0,-110.0,42.5,-110.0,-408.0,-9.0,100.0,42.5,-110.0
3778764,1524,145,2019,14,Sun 12/8,1:00 PM,Miami,21,FINAL,67.0,440.0,54.0,440.0,40.0,330.0,210.0,7.5,-110.0,44.0,-110.0,190.0,5.0,-110.0,46.5,-115.0,180.0,5.0,-110.0,47.0,-115.0,184.0,4.5,-106.0,47.0,-111.0,184.0,4.5,-106.0,47.0,-111.0,189.0,5.0,-110.0,47.0,-102.0,185.0,4.5,100.0,47.0,-110.0,190.0,5.0,-110.0,47.0,-110.0,195.0,5.0,-110.0,47.0,-110.0,185.0,5.0,-105.0,47.0,-105.0,189.0,5.0,-112.0,46.5,-113.0,195.0,5.5,-110.0,45.0,-110.0,185.0,4.5,100.0,47.0,-110.0
3778764,1523,146,2019,14,,,N.Y. Jets,22,,33.0,220.0,46.0,370.0,60.0,500.0,-250.0,-7.5,-110.0,44.0,-110.0,-220.0,-5.0,-110.0,46.5,-105.0,-220.0,-5.0,-110.0,47.0,-105.0,-220.0,-4.5,-114.0,47.0,-109.0,-220.0,-4.5,-114.0,47.0,-109.0,-213.0,-5.0,100.0,47.0,-109.0,-225.0,-4.5,-120.0,47.0,-110.0,-230.0,-5.0,-110.0,47.0,-110.0,-230.0,-5.0,-110.0,47.0,-110.0,-220.0,-5.0,-105.0,47.0,-105.0,-224.0,-5.0,-108.0,46.5,-107.0,-235.0,-5.5,-110.0,45.0,-110.0,-225.0,-4.5,-120.0,47.0,-110.0
3778766,1521,131,2019,14,Sun 12/8,1:00 PM,Baltimore,24,FINAL,47.0,1010.0,59.0,7370.0,61.0,1520.0,-225.0,-7.0,-110.0,43.0,-110.0,-285.0,-6.0,-115.0,44.0,-108.0,-290.0,-6.5,-110.0,44.5,-105.0,-285.0,-6.5,-112.0,43.5,-111.0,-285.0,-6.5,-112.0,43.5,-111.0,-264.0,-6.5,100.0,44.0,-104.0,-270.0,-6.5,100.0,44.0,-110.0,-270.0,-6.0,-115.0,44.0,-110.0,-275.0,-6.0,-110.0,44.0,-110.0,-280.0,-6.5,-105.0,44.0,-105.0,-273.0,-6.0,-112.0,44.0,-109.0,-250.0,-6.5,-105.0,43.5,-115.0,-270.0,-6.5,100.0,44.0,-110.0
3778766,1526,132,2019,14,,,Buffalo,17,,53.0,1120.0,41.0,5220.0,39.0,980.0,195.0,7.0,-110.0,43.0,-110.0,235.0,6.0,-105.0,44.0,-112.0,240.0,6.5,-110.0,44.5,-115.0,203.0,6.5,-117.0,43.5,-118.0,203.0,6.5,-117.0,43.5,-118.0,230.0,6.5,-110.0,44.0,-107.0,230.0,6.5,-120.0,44.0,-110.0,230.0,6.0,-105.0,44.0,-110.0,235.0,6.0,-110.0,44.0,-110.0,230.0,6.5,-105.0,44.0,-105.0,223.0,6.0,-108.0,44.0,-111.0,210.0,6.5,-115.0,43.5,-105.0,230.0,6.5,-120.0,44.0,-110.0
3778765,75380,149,2019,14,Sun 12/8,4:05 PM,L.A. Chargers,45,FINAL,38.0,1850.0,49.0,12730.0,49.0,3770.0,-150.0,-1.0,-110.0,44.5,-110.0,-184.0,-3.0,-130.0,42.0,-110.0,-180.0,-3.5,-105.0,42.0,-110.0,-190.0,-3.5,-111.0,39.5,-115.0,-190.0,-3.5,-111.0,39.5,-115.0,-179.0,-3.5,-101.0,42.0,-105.0,-182.0,-3.5,100.0,42.0,-110.0,-180.0,-3.5,-105.0,41.5,-110.0,-180.0,-3.0,-130.0,42.0,-110.0,-185.0,-3.0,-125.0,41.5,-105.0,-182.0,-3.0,-129.0,41.5,-110.0,-165.0,-3.0,-115.0,43.0,-110.0,-182.0,-3.5,100.0,42.0,-110.0
3778765,1529,150,2019,14,,,Jacksonville,10,,62.0,2980.0,51.0,13490.0,51.0,3880.0,130.0,1.0,-110.0,44.5,-110.0,164.0,3.0,110.0,42.0,-110.0,160.0,3.5,-115.0,42.0,-110.0,141.0,3.5,-118.0,39.5,-115.0,141.0,3.5,-118.0,39.5,-115.0,160.0,3.5,-110.0,42.0,-106.0,162.0,3.5,-120.0,42.0,-110.0,160.0,3.5,-115.0,41.5,-110.0,160.0,3.0,110.0,42.0,-110.0,160.0,3.0,115.0,41.5,-105.0,157.0,3.0,109.0,41.5,-110.0,145.0,3.0,-105.0,43.0,-110.0,162.0,3.5,-120.0,42.0,-110.0
3778753,1528,155,2019,14,Sun 12/8,4:25 PM,Tennessee,42,FINAL,51.0,3980.0,54.0,28150.0,51.0,6300.0,-150.0,0.0,-110.0,46.5,-110.0,-152.0,-3.0,-104.0,47.0,-108.0,-150.0,-3.0,-105.0,47.0,-110.0,-232.0,-5.0,-115.0,46.0,-116.0,-232.0,-5.0,-115.0,46.0,-116.0,-152.0,-3.0,100.0,47.0,-106.0,-150.0,-3.0,100.0,47.0,-110.0,-150.0,-3.0,-105.0,47.0,-110.0,-150.0,-3.0,100.0,47.0,-110.0,-150.0,-2.5,-120.0,47.0,-105.0,-145.0,-2.5,-123.0,47.0,-110.0,-145.0,-3.0,-105.0,47.0,-110.0,-150.0,-3.0,100.0,47.0,-110.0
3778753,1533,156,2019,14,,,Oakland,21,,49.0,3790.0,46.0,24440.0,49.0,5960.0,130.0,0.0,-110.0,46.5,-110.0,132.0,3.0,-116.0,47.0,-112.0,130.0,3.0,-115.0,47.0,-110.0,169.0,5.0,-115.0,46.0,-113.0,169.0,5.0,-115.0,46.0,-113.0,137.0,3.0,-111.0,47.0,-105.0,130.0,3.0,-120.0,47.0,-110.0,130.0,3.0,-115.0,47.0,-110.0,130.0,3.0,-120.0,47.0,-110.0,130.0,2.5,110.0,47.0,-105.0,125.0,2.5,103.0,47.0,-110.0,125.0,3.0,-115.0,47.0,-110.0,130.0,3.0,-120.0,47.0,-110.0
3778756,1531,151,2019,14,Sun 12/8,4:25 PM,Kansas City,23,FINAL,58.0,11200.0,50.0,37470.0,56.0,10400.0,135.0,2.5,100.0,50.5,-110.0,128.0,2.5,110.0,49.0,-110.0,130.0,3.0,-115.0,49.0,-110.0,135.0,3.5,-123.0,47.0,-118.0,135.0,3.5,-123.0,47.0,-118.0,135.0,3.0,-107.0,49.5,103.0,138.0,3.0,-120.0,49.0,-110.0,130.0,3.0,-120.0,48.5,-110.0,140.0,3.0,-110.0,49.0,-110.0,135.0,3.0,-105.0,49.0,-105.0,133.0,3.0,-113.0,48.5,-111.0,140.0,3.0,-110.0,48.5,-110.0,138.0,3.0,-120.0,49.0,-110.0
3778756,1525,152,2019,14,,,New England,16,,42.0,8020.0,50.0,36900.0,44.0,8230.0,-155.0,-2.5,-120.0,50.5,-110.0,-148.0,-2.5,-130.0,49.0,-110.0,-150.0,-3.0,-105.0,49.0,-110.0,-182.0,-3.5,-107.0,47.0,-111.0,-182.0,-3.5,-107.0,47.0,-111.0,-150.0,-3.0,-103.0,49.5,-115.0,-158.0,-3.0,100.0,49.0,-110.0,-150.0,-3.0,100.0,48.5,-110.0,-160.0,-3.0,-110.0,49.0,-110.0,-155.0,-3.0,-105.0,49.0,-105.0,-153.0,-3.0,-107.0,48.5,-109.0,-160.0,-3.0,-110.0,48.5,-110.0,-158.0,-3.0,100.0,49.0,-110.0
3778761,1519,153,2019,14,Sun 12/8,4:25 PM,Pittsburgh,23,FINAL,50.0,5390.0,53.0,23280.0,46.0,4740.0,-130.0,0.0,-110.0,43.0,-110.0,-135.0,-2.5,-105.0,43.5,-108.0,-135.0,-2.0,-120.0,43.0,-115.0,-140.0,-2.5,-116.0,42.5,-117.0,-140.0,-2.5,-116.0,42.5,-117.0,-130.0,-2.5,-100.0,43.5,101.0,-125.0,-2.0,-110.0,43.5,-110.0,-130.0,-2.0,-110.0,43.5,-110.0,-130.0,-2.5,-110.0,43.5,-110.0,-130.0,-2.0,-105.0,43.5,-105.0,-129.0,-2.0,-111.0,43.5,-107.0,-145.0,-2.5,-120.0,43.5,-110.0,-125.0,-2.0,-110.0,43.5,-110.0
3778761,1549,154,2019,14,,,Arizona,17,,50.0,5470.0,47.0,20970.0,54.0,5570.0,110.0,0.0,-110.0,43.0,-110.0,115.0,2.5,-115.0,43.5,-112.0,115.0,2.0,100.0,43.0,-105.0,105.0,2.5,-113.0,42.5,-112.0,105.0,2.5,-113.0,42.5,-112.0,117.0,2.5,-110.0,43.5,-113.0,105.0,2.0,-110.0,43.5,-110.0,110.0,2.0,-110.0,43.5,-110.0,110.0,2.5,-110.0,43.5,-110.0,110.0,2.0,-105.0,43.5,-105.0,109.0,2.0,-109.0,43.5,-113.0,125.0,2.5,100.0,43.5,-110.0,105.0,2.0,-110.0,43.5,-110.0
3778767,1548,157,2019,14,Sun 12/8,8:20 PM,Seattle,12,FINAL,58.0,14650.0,56.0,65590.0,62.0,19910.0,-120.0,-3.0,-115.0,46.5,-110.0,-103.0,1.0,-110.0,48.0,-110.0,-120.0,-1.0,-115.0,49.0,-105.0,105.0,2.5,-112.0,47.0,-115.0,105.0,2.5,-112.0,47.0,-115.0,109.0,1.0,102.0,47.5,-105.0,-110.0,1.0,-115.0,48.0,-110.0,-105.0,1.0,-120.0,48.0,-110.0,100.0,1.0,-110.0,47.5,-110.0,105.0,1.0,-105.0,48.0,-105.0,-102.0,1.0,-105.0,47.5,-113.0,-115.0,-1.0,-115.0,48.0,-110.0,-110.0,1.0,-115.0,48.0,-110.0
3778767,1550,158,2019,14,,,L.A. Rams,28,,42.0,10690.0,44.0,51580.0,38.0,12360.0,100.0,3.0,-105.0,46.5,-110.0,-117.0,-1.0,-110.0,48.0,-110.0,100.0,1.0,-105.0,49.0,-115.0,-140.0,-2.5,-117.0,47.0,-115.0,-140.0,-2.5,-117.0,47.0,-115.0,-120.0,-1.0,-112.0,47.5,-106.0,-110.0,-1.0,-105.0,48.0,-110.0,-115.0,-1.0,100.0,48.0,-110.0,-120.0,-1.0,-110.0,47.5,-110.0,-125.0,-1.0,-105.0,48.0,-105.0,-118.0,-1.0,-115.0,47.5,-107.0,-105.0,1.0,-105.0,48.0,-110.0,-110.0,-1.0,-105.0,48.0,-110.0
3778752,1538,101,2019,14,Thu 12/5,8:20 PM,Dallas,24,FINAL,49.0,12870.0,57.0,64120.0,47.0,16330.0,-165.0,2.5,-110.0,43.0,-110.0,-170.0,-3.0,-114.0,43.0,-112.0,-175.0,-3.5,-105.0,43.0,-105.0,-188.0,-3.5,-108.0,41.5,-116.0,-188.0,-3.5,-108.0,41.5,-116.0,-167.0,-3.0,-109.0,43.0,-103.0,-169.0,-3.0,-115.0,43.0,-110.0,-175.0,-3.0,-120.0,43.0,-110.0,-170.0,-3.0,-115.0,43.0,-110.0,-165.0,-3.0,-105.0,43.0,-105.0,-161.0,-3.0,-112.0,43.0,-111.0,-155.0,-3.0,-120.0,43.0,-110.0,-169.0,-3.0,-120.0,43.0,-110.0
3778752,1540,102,2019,14,,,Chicago,31,,51.0,13240.0,43.0,47900.0,53.0,18680.0,145.0,-2.5,-110.0,43.0,-110.0,150.0,3.0,-106.0,43.0,-108.0,155.0,3.5,-115.0,43.0,-115.0,139.0,3.5,-122.0,41.5,-113.0,139.0,3.5,-122.0,41.5,-113.0,150.0,3.0,-101.0,43.0,-108.0,149.0,3.0,-105.0,43.0,-110.0,155.0,3.0,100.0,43.0,-110.0,150.0,3.0,-105.0,43.0,-110.0,145.0,3.0,-105.0,43.0,-105.0,141.0,3.0,-108.0,43.0,-109.0,130.0,3.0,100.0,43.0,-110.0,149.0,3.0,100.0,43.0,-110.0
