eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778592,1535,477,2019,3,Sun 9/22,4:05 PM,N.Y. Giants,32,FINAL,59.0,1350.0,52.0,680.0,43.0,420.0,245.0,4.5,-110.0,48.5,-110.0,190.0,4.5,-110.0,47.5,-105.0,205.0,5.0,-110.0,47.5,-110.0,199.0,5.0,-107.0,48.0,-105.0,199.0,5.0,-107.0,48.0,-105.0,202.0,5.0,-103.0,48.0,101.0,200.0,4.5,-105.0,48.0,-110.0,200.0,5.0,-110.0,48.0,-110.0,205.0,5.0,-110.0,48.0,-110.0,200.0,4.5,-105.0,47.5,-105.0,200.0,4.5,-109.0,47.5,-114.0,195.0,5.0,-110.0,47.5,-115.0,200.0,4.5,-105.0,48.0,-110.0
3778592,1544,478,2019,3,,,Tampa Bay,31,,41.0,920.0,48.0,620.0,57.0,550.0,-290.0,-4.5,-110.0,48.5,-110.0,-220.0,-4.5,-110.0,47.5,-115.0,-245.0,-5.0,-110.0,47.5,-110.0,-240.0,-5.0,-113.0,48.0,-115.0,-240.0,-5.0,-113.0,48.0,-115.0,-230.0,-5.0,-107.0,48.0,-113.0,-240.0,-4.5,-115.0,48.0,-110.0,-240.0,-5.0,-110.0,48.0,-110.0,-245.0,-5.0,-110.0,48.0,-110.0,-235.0,-4.5,-105.0,47.5,-105.0,-235.0,-4.5,-111.0,47.5,-106.0,-240.0,-5.0,-110.0,47.5,-105.0,-240.0,-4.5,-115.0,48.0,-110.0
3778603,1545,479,2019,3,Sun 9/22,4:05 PM,Carolina,38,FINAL,42.0,4250.0,41.0,16430.0,61.0,6260.0,-140.0,-3.5,-110.0,44.0,-110.0,113.0,2.0,-112.0,46.0,-110.0,120.0,2.5,-110.0,46.0,-105.0,119.0,2.0,-110.0,46.0,-112.0,119.0,2.0,-110.0,46.0,-112.0,118.0,2.5,-114.0,46.0,-104.0,115.0,2.0,-110.0,46.0,-110.0,115.0,2.5,-115.0,45.5,-110.0,115.0,2.0,-110.0,45.5,-110.0,115.0,2.0,-105.0,46.0,-105.0,111.0,2.0,-109.0,46.0,-108.0,125.0,2.5,-105.0,46.0,-110.0,115.0,2.0,-110.0,46.0,-110.0
3778603,1549,480,2019,3,,,Arizona,20,,58.0,5940.0,59.0,23630.0,39.0,3990.0,120.0,3.5,-110.0,44.0,-110.0,-133.0,-2.0,-108.0,46.0,-110.0,-140.0,-2.5,-110.0,46.0,-115.0,-139.0,-2.0,-110.0,46.0,-108.0,-139.0,-2.0,-110.0,46.0,-108.0,-131.0,-2.5,103.0,46.0,-107.0,-135.0,-2.0,-110.0,46.0,-110.0,-135.0,-2.5,-105.0,45.5,-110.0,-135.0,-2.0,-110.0,45.5,-110.0,-135.0,-2.0,-105.0,46.0,-105.0,-131.0,-2.0,-111.0,46.0,-112.0,-145.0,-2.5,-115.0,46.0,-110.0,-135.0,-2.0,-110.0,46.0,-110.0
3778593,1519,485,2019,3,Sun 9/22,4:25 PM,Pittsburgh,20,FINAL,59.0,6040.0,54.0,40610.0,62.0,7050.0,240.0,0.0,-110.0,47.0,-110.0,230.0,6.5,-115.0,44.5,-113.0,255.0,6.5,-115.0,45.0,-110.0,241.0,6.0,-110.0,44.5,-115.0,241.0,6.0,-110.0,44.5,-115.0,239.0,6.0,-104.0,44.5,-103.0,245.0,6.0,-110.0,44.5,-110.0,245.0,6.0,-110.0,44.5,-110.0,250.0,6.0,-110.0,44.5,-110.0,235.0,6.0,-105.0,44.5,-105.0,236.0,6.0,-112.0,44.5,-112.0,210.0,6.0,-115.0,44.5,-110.0,245.0,6.0,-110.0,44.5,-110.0
3778593,1547,486,2019,3,,,San Francisco,24,,41.0,4220.0,46.0,34560.0,38.0,4260.0,-285.0,0.0,-110.0,47.0,-110.0,-275.0,-6.5,-105.0,44.5,-107.0,-310.0,-6.5,-105.0,45.0,-110.0,-295.0,-6.0,-110.0,44.5,-105.0,-295.0,-6.0,-110.0,44.5,-105.0,-276.0,-6.0,-107.0,44.5,-108.0,-295.0,-6.0,-110.0,44.5,-110.0,-290.0,-6.0,-110.0,44.5,-110.0,-300.0,-6.0,-110.0,44.5,-110.0,-285.0,-6.0,-105.0,44.5,-105.0,-286.0,-6.0,-108.0,44.5,-108.0,-270.0,-6.0,-105.0,44.5,-110.0,-295.0,-6.0,-110.0,44.5,-110.0
3778598,1530,483,2019,3,Sun 9/22,4:25 PM,Houston,27,FINAL,47.0,950.0,53.0,480.0,36.0,250.0,165.0,4.5,-110.0,48.0,-110.0,150.0,3.0,-101.0,49.0,-108.0,135.0,3.0,-105.0,49.0,-115.0,148.0,3.0,-101.0,49.0,-105.0,148.0,3.0,-101.0,49.0,-105.0,151.0,3.0,104.0,49.0,101.0,148.0,3.0,100.0,49.0,-110.0,145.0,3.0,-105.0,49.0,-110.0,150.0,3.0,-105.0,49.0,-110.0,145.0,3.0,100.0,49.0,-105.0,145.0,3.0,-108.0,49.0,-110.0,135.0,3.0,-115.0,49.0,-110.0,148.0,3.0,100.0,49.0,-110.0
3778598,75380,484,2019,3,,,L.A. Chargers,20,,53.0,1080.0,47.0,420.0,64.0,440.0,-190.0,-4.5,-110.0,48.0,-110.0,-170.0,-3.0,-119.0,49.0,-112.0,-155.0,-3.0,-115.0,49.0,-105.0,-172.0,-3.0,-119.0,49.0,-115.0,-172.0,-3.0,-119.0,49.0,-115.0,-168.0,-3.0,-115.0,49.0,-112.0,-168.0,-3.0,-120.0,49.0,-110.0,-165.0,-3.0,-115.0,49.0,-110.0,-170.0,-3.0,-115.0,49.0,-110.0,-165.0,-3.0,-110.0,49.0,-105.0,-165.0,-3.0,-112.0,49.0,-110.0,-160.0,-3.0,-105.0,49.0,-110.0,-168.0,-3.0,-120.0,49.0,-110.0
3778606,1543,481,2019,3,Sun 9/22,4:25 PM,New Orleans,33,FINAL,50.0,4130.0,43.0,31940.0,53.0,5290.0,200.0,-2.5,100.0,45.0,-110.0,202.0,5.0,-104.0,44.0,-112.0,210.0,5.5,-105.0,44.5,-105.0,203.0,5.5,-110.0,44.0,-110.0,203.0,5.5,-110.0,44.0,-110.0,199.0,5.0,-106.0,44.0,-110.0,205.0,5.0,-105.0,44.0,-110.0,190.0,5.0,-110.0,44.5,-110.0,210.0,5.0,-110.0,44.0,-110.0,205.0,5.0,-105.0,44.0,-105.0,209.0,5.0,-108.0,44.0,-111.0,185.0,5.0,-105.0,44.0,-110.0,205.0,5.0,-105.0,44.0,-110.0
3778606,1548,482,2019,3,,,Seattle,27,,50.0,4170.0,57.0,41830.0,47.0,4740.0,-240.0,2.5,-120.0,45.0,-110.0,-242.0,-5.0,-116.0,44.0,-108.0,-250.0,-5.5,-115.0,44.5,-115.0,-245.0,-5.5,-110.0,44.0,-110.0,-245.0,-5.5,-110.0,44.0,-110.0,-225.0,-5.0,-105.0,44.0,-101.0,-245.0,-5.0,-115.0,44.0,-110.0,-230.0,-5.0,-110.0,44.5,-110.0,-250.0,-5.0,-110.0,44.0,-110.0,-245.0,-5.0,-105.0,44.0,-105.0,-249.0,-5.0,-112.0,44.0,-109.0,-240.0,-5.0,-115.0,44.0,-110.0,-245.0,-5.0,-115.0,44.0,-110.0
3778596,1550,487,2019,3,Sun 9/22,8:20 PM,L.A. Rams,20,FINAL,50.0,14680.0,60.0,105780.0,54.0,20960.0,-140.0,-2.0,-110.0,50.5,-110.0,-215.0,-4.0,-115.0,47.5,-120.0,-235.0,-5.0,-110.0,49.0,-110.0,-226.0,-4.0,-115.0,48.0,-110.0,-226.0,-4.0,-115.0,48.0,-110.0,-215.0,-4.0,-111.0,48.0,-112.0,-230.0,-4.0,-115.0,48.0,-110.0,-225.0,-4.5,-115.0,48.0,-115.0,-230.0,-4.0,-115.0,48.0,-110.0,-230.0,-4.0,-105.0,48.5,-105.0,-228.0,-4.0,-115.0,48.0,-113.0,-235.0,-4.5,-115.0,48.5,-105.0,-230.0,-4.0,-115.0,48.0,-110.0
3778596,1520,488,2019,3,,,Cleveland,13,,50.0,14620.0,40.0,71430.0,46.0,17830.0,120.0,2.0,-110.0,50.5,-110.0,185.0,4.0,-105.0,47.5,100.0,195.0,5.0,-110.0,49.0,-110.0,189.0,4.0,-105.0,48.0,-110.0,189.0,4.0,-105.0,48.0,-110.0,190.0,4.0,101.0,48.0,100.0,190.0,4.0,-105.0,48.0,-110.0,185.0,4.5,-105.0,48.0,-105.0,195.0,4.0,-105.0,48.0,-110.0,195.0,4.0,-105.0,48.5,-105.0,193.0,4.0,-105.0,48.0,-107.0,185.0,4.5,-105.0,48.5,-115.0,190.0,4.0,-105.0,48.0,-110.0
3778604,1528,301,2019,3,Thu 9/19,8:20 PM,Tennessee,7,FINAL,53.0,1760.0,54.0,4630.0,34.0,1750.0,-121.0,-2.0,-110.0,41.0,-110.0,-128.0,-1.5,-115.0,38.0,-108.0,-145.0,-2.5,-110.0,38.0,-105.0,-128.0,-2.0,-110.0,38.0,-109.0,-128.0,-2.0,-110.0,38.0,-109.0,-125.0,-1.5,-109.0,38.0,-100.0,-125.0,-1.0,-115.0,38.0,-110.0,-130.0,-1.5,-120.0,38.0,-110.0,-130.0,-2.0,-110.0,38.0,-110.0,-130.0,-2.0,-105.0,38.0,-105.0,-130.0,-2.0,-108.0,38.0,-109.0,-135.0,-2.0,-115.0,38.0,-105.0,-125.0,-1.0,-115.0,38.0,-110.0
3778604,1529,302,2019,3,,,Jacksonville,20,,47.0,1530.0,46.0,3880.0,66.0,3350.0,101.0,2.0,-110.0,41.0,-110.0,108.0,1.5,-105.0,38.0,-112.0,125.0,2.5,-110.0,38.0,-115.0,108.0,2.0,-110.0,38.0,-111.0,108.0,2.0,-110.0,38.0,-111.0,113.0,1.5,-101.0,38.0,-111.0,105.0,1.0,-105.0,38.0,-110.0,110.0,1.5,100.0,38.0,-110.0,110.0,2.0,-110.0,38.0,-110.0,110.0,2.0,-105.0,38.0,-105.0,110.0,2.0,-112.0,38.0,-111.0,115.0,2.0,-105.0,38.0,-115.0,105.0,1.0,-105.0,38.0,-110.0
