eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778676,1528,254,2019,8,,,Tennessee,27,,30.0,490.0,41.0,3410.0,48.0,570.0,-140.0,-2.5,-115.0,46.5,-110.0,-130.0,-2.0,-110.0,45.5,-112.0,-130.0,-1.5,-115.0,46.0,-115.0,-135.0,-2.0,-115.0,45.5,-110.0,-135.0,-2.0,-115.0,45.5,-110.0,-122.0,-2.0,-100.0,45.5,-114.0,-130.0,-2.0,-110.0,45.5,-110.0,-125.0,-1.5,-110.0,45.5,-110.0,-130.0,-2.0,-110.0,45.5,-110.0,-125.0,-2.0,-105.0,45.5,-105.0,-126.0,-2.0,-110.0,45.5,-110.0,-140.0,-2.0,-110.0,46.0,-110.0,-130.0,-2.0,-110.0,45.5,-110.0
3778679,1536,261,2019,8,Sun 10/27,1:00 PM,Philadelphia,31,FINAL,56.0,1450.0,46.0,4530.0,41.0,610.0,120.0,1.5,-110.0,42.0,-110.0,-110.0,1.0,-113.0,38.5,-105.0,-105.0,1.0,-115.0,39.0,-110.0,-101.0,1.0,-110.0,39.0,-112.0,-101.0,1.0,-110.0,39.0,-112.0,111.0,1.0,102.0,39.5,105.0,105.0,1.0,-110.0,39.0,-110.0,-105.0,1.0,-110.0,39.5,-110.0,-105.0,1.0,-110.0,39.0,-110.0,100.0,1.0,-105.0,38.5,-105.0,-107.0,1.0,-110.0,38.5,-111.0,105.0,1.5,-115.0,39.0,-105.0,105.0,1.0,-110.0,39.0,-110.0
3778679,1526,262,2019,8,,,Buffalo,13,,44.0,1160.0,54.0,5420.0,59.0,890.0,-140.0,-1.5,-110.0,42.0,-110.0,-110.0,-1.0,-107.0,38.5,-115.0,-115.0,-1.0,-105.0,39.0,-110.0,-119.0,-1.0,-110.0,39.0,-108.0,-119.0,-1.0,-110.0,39.0,-108.0,-122.0,-1.0,-113.0,39.5,-117.0,-125.0,-1.0,-110.0,39.0,-110.0,-115.0,-1.0,-110.0,39.5,-110.0,-115.0,-1.0,-110.0,39.0,-110.0,-120.0,-1.0,-105.0,38.5,-105.0,-113.0,-1.0,-110.0,38.5,-109.0,-130.0,-1.5,-105.0,39.0,-115.0,-125.0,-1.0,-110.0,39.0,-110.0
3778668,1545,269,2019,8,Sun 10/27,4:05 PM,Carolina,13,FINAL,55.0,410.0,55.0,1830.0,43.0,610.0,200.0,5.5,-110.0,41.5,-110.0,180.0,4.5,-115.0,40.5,-115.0,180.0,4.0,-110.0,40.5,-115.0,176.0,4.0,-113.0,40.5,-115.0,176.0,4.0,-113.0,40.5,-115.0,184.0,4.5,-112.0,41.0,103.0,175.0,4.0,-110.0,40.5,-110.0,180.0,4.5,-115.0,40.5,-110.0,190.0,4.0,-110.0,40.5,-110.0,175.0,4.0,-105.0,40.5,-105.0,182.0,4.0,-111.0,40.5,-112.0,160.0,4.0,-115.0,41.0,-110.0,175.0,4.0,-110.0,40.5,-110.0
3778668,1547,270,2019,8,,,San Francisco,51,,45.0,340.0,45.0,1510.0,57.0,800.0,-240.0,-5.5,-110.0,41.5,-110.0,-210.0,-4.5,-105.0,40.5,-105.0,-220.0,-4.0,-110.0,40.5,-105.0,-210.0,-4.0,-107.0,40.5,-105.0,-210.0,-4.0,-107.0,40.5,-105.0,-208.0,-4.5,102.0,41.0,-114.0,-210.0,-4.0,-110.0,40.5,-110.0,-220.0,-4.5,-105.0,40.5,-110.0,-220.0,-4.0,-110.0,40.5,-110.0,-205.0,-4.0,-105.0,40.5,-105.0,-212.0,-4.0,-109.0,40.5,-108.0,-195.0,-4.0,-105.0,41.0,-110.0,-210.0,-4.0,-110.0,40.5,-110.0
3778675,1533,267,2019,8,Sun 10/27,4:25 PM,Oakland,24,FINAL,55.0,3200.0,44.0,23780.0,66.0,13960.0,235.0,6.0,-105.0,48.0,-110.0,205.0,5.5,-110.0,52.0,-110.0,225.0,6.5,-115.0,52.5,-110.0,207.0,5.5,-110.0,52.0,-115.0,207.0,5.5,-110.0,52.0,-115.0,207.0,5.0,-107.0,52.0,-110.0,210.0,5.0,-110.0,52.0,-115.0,200.0,5.0,-110.0,52.0,-110.0,210.0,5.0,-110.0,52.0,-115.0,205.0,5.5,-105.0,52.5,-105.0,199.0,5.0,-109.0,52.0,-112.0,210.0,5.5,-110.0,52.5,-115.0,210.0,5.0,-110.0,52.0,-115.0
3778675,1530,268,2019,8,,,Houston,27,,45.0,2630.0,56.0,30320.0,34.0,7330.0,-280.0,-6.0,-115.0,48.0,-110.0,-245.0,-5.5,-110.0,52.0,-110.0,-275.0,-6.5,-105.0,52.5,-110.0,-250.0,-5.5,-110.0,52.0,-105.0,-250.0,-5.5,-110.0,52.0,-105.0,-236.0,-5.0,-103.0,52.0,-101.0,-250.0,-5.0,-110.0,52.0,-105.0,-240.0,-5.0,-110.0,52.0,-110.0,-250.0,-5.0,-110.0,52.0,-105.0,-245.0,-5.5,-105.0,52.5,-105.0,-234.0,-5.0,-111.0,52.0,-108.0,-260.0,-5.5,-110.0,52.5,-105.0,-250.0,-5.0,-110.0,52.0,-105.0
3778680,1520,273,2019,8,Sun 10/27,4:25 PM,Cleveland,13,FINAL,48.0,5780.0,39.0,31260.0,45.0,10200.0,500.0,6.5,-110.0,46.5,-110.0,330.0,9.5,-113.0,43.0,-115.0,390.0,11.0,-110.0,43.0,-115.0,317.0,10.0,-120.0,43.0,101.0,317.0,10.0,-120.0,43.0,101.0,309.0,9.5,-107.0,43.0,102.0,,10.0,-120.0,43.0,-110.0,350.0,10.0,-115.0,43.0,-110.0,360.0,10.0,-120.0,43.0,-110.0,350.0,9.5,-105.0,43.0,-105.0,334.0,9.5,-109.0,43.0,-111.0,425.0,12.5,-115.0,42.5,-110.0,,10.0,-120.0,43.0,-110.0
3778680,1525,274,2019,8,,,New England,27,,52.0,6210.0,61.0,47880.0,55.0,12290.0,-650.0,-6.5,-110.0,46.5,-110.0,-400.0,-9.5,-107.0,43.0,-105.0,-580.0,-11.0,-110.0,43.0,-105.0,-400.0,-10.0,100.0,43.0,-122.0,-400.0,-10.0,100.0,43.0,-122.0,-367.0,-9.5,-103.0,43.0,-114.0,,-10.0,100.0,43.0,-110.0,-450.0,-10.0,-105.0,43.0,-110.0,-440.0,-10.0,100.0,43.0,-110.0,-440.0,-9.5,-105.0,43.0,-105.0,-424.0,-9.5,-111.0,43.0,-109.0,-550.0,-12.5,-105.0,42.5,-110.0,,-10.0,100.0,43.0,-110.0
3778678,1542,275,2019,8,Sun 10/27,8:20 PM,Green Bay,31,FINAL,48.0,5300.0,58.0,45890.0,54.0,9030.0,-190.0,6.0,-110.0,48.0,-110.0,-240.0,-5.0,-115.0,48.0,-102.0,-260.0,-6.0,-105.0,48.5,-105.0,-240.0,-5.0,-109.0,48.0,-106.0,-240.0,-5.0,-110.0,48.0,-106.0,-230.0,-5.0,-108.0,48.0,103.0,-245.0,-5.0,-115.0,48.0,-110.0,-245.0,-5.0,-110.0,48.0,-110.0,-240.0,-5.0,-110.0,48.0,-110.0,-230.0,-5.0,-105.0,48.0,-105.0,-234.0,-5.0,-112.0,47.5,-110.0,-265.0,-6.0,100.0,48.0,-105.0,-245.0,-5.0,-115.0,48.0,-110.0
3778678,1531,276,2019,8,,,Kansas City,24,,52.0,5810.0,42.0,33850.0,46.0,7660.0,165.0,-6.0,-110.0,48.0,-110.0,200.0,5.0,-105.0,48.0,-113.0,215.0,6.0,-115.0,48.0,-110.0,199.0,5.0,-111.0,48.0,-110.0,199.0,5.0,-110.0,48.0,-110.0,202.0,5.0,-102.0,48.0,-108.0,205.0,5.0,-105.0,48.0,-110.0,205.0,5.0,-110.0,48.0,-110.0,200.0,5.0,-110.0,48.0,-110.0,195.0,5.0,-105.0,48.0,-105.0,199.0,5.0,-108.0,48.0,-108.0,210.0,6.0,-120.0,48.5,-110.0,205.0,5.0,-105.0,48.0,-110.0
3778677,1537,101,2019,8,Thu 10/24,8:20 PM,Washington,9,FINAL,53.0,6470.0,48.0,37040.0,51.0,18550.0,675.0,13.5,-105.0,40.0,-110.0,775.0,17.0,-120.0,42.0,-105.0,750.0,17.0,-120.0,42.5,-110.0,711.0,16.5,-108.0,41.5,-110.0,711.0,16.5,-109.0,41.5,-113.0,729.0,16.5,-104.0,42.0,100.0,,16.5,-110.0,42.0,-110.0,725.0,17.0,-120.0,42.0,-110.0,750.0,16.5,-110.0,42.0,-110.0,855.0,16.5,-105.0,42.0,-105.0,802.0,16.5,-112.0,41.5,-108.0,850.0,17.0,-115.0,42.0,-115.0,,16.5,-110.0,42.0,-110.0
3778677,1541,102,2019,8,,,Minnesota,19,,47.0,5830.0,52.0,39770.0,49.0,17720.0,-900.0,-13.5,-115.0,40.0,-110.0,-1100.0,-17.0,100.0,42.0,-115.0,-1400.0,-17.0,100.0,42.5,-110.0,-1100.0,-16.5,-112.0,41.5,-110.0,-1100.0,-16.5,-111.0,41.5,-107.0,-1023.0,-16.5,-106.0,42.0,-112.0,,-16.5,-110.0,42.0,-110.0,-1300.0,-17.0,100.0,42.0,-110.0,-1200.0,-16.5,-110.0,42.0,-110.0,-1205.0,-16.5,-105.0,42.0,-105.0,-1152.0,-16.5,-108.0,41.5,-112.0,-1400.0,-17.0,-105.0,42.0,-105.0,,-16.5,-110.0,42.0,-110.0
