eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778729,1545,261,2019,12,Sun 11/24,1:00 PM,Carolina,31,FINAL,40.0,470.0,60.0,4190.0,36.0,730.0,335.0,6.5,-110.0,48.0,-110.0,410.0,10.0,-110.0,46.5,-110.0,415.0,10.0,-115.0,47.0,-105.0,334.0,8.0,-112.0,46.0,-116.0,334.0,8.0,-112.0,46.0,-116.0,374.0,10.0,-108.0,46.0,-118.0,407.0,10.0,-115.0,46.5,-110.0,375.0,10.0,-115.0,46.5,-110.0,350.0,10.0,-115.0,46.5,-110.0,385.0,10.0,-105.0,46.5,-105.0,370.0,10.0,-114.0,46.5,-109.0,380.0,10.0,-115.0,46.5,-110.0,407.0,10.0,-115.0,46.5,-110.0
3778729,1543,262,2019,12,,,New Orleans,34,,60.0,710.0,40.0,2740.0,64.0,1300.0,-405.0,-6.5,-110.0,48.0,-110.0,-505.0,-10.0,-110.0,46.5,-110.0,-630.0,-10.0,-105.0,47.0,-115.0,-525.0,-8.0,-117.0,46.0,-115.0,-525.0,-8.0,-117.0,46.0,-115.0,-457.0,-10.0,-102.0,46.0,106.0,-527.0,-10.0,-105.0,46.5,-110.0,-500.0,-10.0,-105.0,46.5,-110.0,-500.0,-10.0,-105.0,46.5,-110.0,-510.0,-10.0,-105.0,46.5,-105.0,-470.0,-10.0,-106.0,46.5,-111.0,-515.0,-10.0,-105.0,46.5,-110.0,-527.0,-10.0,-105.0,46.5,-110.0
3778730,1533,259,2019,12,Sun 11/24,1:00 PM,Oakland,3,FINAL,46.0,840.0,50.0,6090.0,51.0,970.0,-180.0,-3.0,-110.0,47.0,-110.0,-177.0,-3.0,-125.0,44.5,-107.0,-190.0,-3.0,-135.0,44.5,-110.0,-269.0,-6.0,-115.0,43.5,-112.0,-269.0,-6.0,-115.0,43.5,-112.0,-177.0,-3.5,102.0,45.0,103.0,-191.0,-3.5,100.0,44.5,-110.0,-180.0,-3.5,-110.0,44.5,-110.0,-185.0,-3.5,-105.0,44.5,-110.0,-185.0,-3.5,-105.0,44.0,-105.0,-176.0,-3.5,-106.0,44.5,-107.0,-180.0,-3.5,-115.0,44.5,-110.0,-191.0,-3.5,100.0,44.5,-110.0
3778730,1523,260,2019,12,,,N.Y. Jets,34,,54.0,990.0,50.0,6210.0,49.0,920.0,160.0,3.0,-110.0,47.0,-110.0,157.0,3.0,105.0,44.5,-113.0,165.0,3.0,115.0,44.5,-110.0,193.0,6.0,-115.0,43.5,-117.0,193.0,6.0,-115.0,43.5,-117.0,158.0,3.5,-112.0,45.0,-115.0,161.0,3.5,-120.0,44.5,-110.0,160.0,3.5,-110.0,44.5,-110.0,165.0,3.5,-115.0,44.5,-110.0,160.0,3.5,-105.0,44.0,-105.0,156.0,3.5,-114.0,44.5,-113.0,150.0,3.5,-105.0,44.5,-110.0,161.0,3.5,-120.0,44.5,-110.0
3778731,1534,253,2019,12,Sun 11/24,1:00 PM,Denver,3,FINAL,55.0,360.0,52.0,1090.0,34.0,350.0,200.0,5.5,-110.0,35.0,-110.0,170.0,3.5,-107.0,37.5,-110.0,170.0,3.5,-105.0,37.0,-110.0,145.0,3.5,-111.0,37.0,-110.0,145.0,3.5,-111.0,37.0,-110.0,170.0,3.5,-106.0,37.0,-115.0,170.0,3.5,-115.0,37.0,-110.0,175.0,3.5,-110.0,37.0,-115.0,175.0,3.5,-110.0,37.0,-110.0,170.0,3.5,-105.0,37.5,-105.0,167.0,4.0,-113.0,37.5,-105.0,170.0,3.5,-105.0,37.5,-110.0,170.0,3.5,-115.0,37.0,-110.0
3778731,1526,254,2019,12,,,Buffalo,20,,45.0,290.0,48.0,1020.0,66.0,670.0,-240.0,-5.5,-110.0,35.0,-110.0,-195.0,-3.5,-113.0,37.5,-110.0,-200.0,-3.5,-115.0,37.0,-110.0,-196.0,-3.5,-118.0,37.0,-119.0,-196.0,-3.5,-118.0,37.0,-119.0,-190.0,-3.5,-104.0,37.0,104.0,-200.0,-3.5,-105.0,37.0,-110.0,-205.0,-3.5,-110.0,37.0,-105.0,-200.0,-3.5,-110.0,37.0,-110.0,-195.0,-3.5,-105.0,37.5,-105.0,-192.0,-4.0,-107.0,37.5,-115.0,-220.0,-3.5,-115.0,37.5,-110.0,-200.0,-3.5,-105.0,37.0,-110.0
3778733,1539,265,2019,12,Sun 11/24,1:00 PM,Detroit,16,FINAL,55.0,760.0,67.0,5370.0,36.0,270.0,-150.0,-3.5,-110.0,41.5,-110.0,-195.0,-4.0,-107.0,39.0,-110.0,-220.0,-4.5,-105.0,39.0,-110.0,-210.0,-4.0,-110.0,38.5,-111.0,-210.0,-4.0,-110.0,38.5,-111.0,-190.0,-4.0,-102.0,39.0,-110.0,-200.0,-4.0,-105.0,39.0,-110.0,-190.0,-4.0,-105.0,39.0,-110.0,-200.0,-4.0,-110.0,39.0,-110.0,-200.0,-4.0,-105.0,39.5,-105.0,-195.0,-4.0,-109.0,39.5,-109.0,-220.0,-4.5,-110.0,40.0,-105.0,-200.0,-4.0,-105.0,39.0,-110.0
3778733,1537,266,2019,12,,,Washington,19,,45.0,620.0,33.0,2600.0,64.0,480.0,130.0,3.5,-110.0,41.5,-110.0,170.0,4.0,-113.0,39.0,-110.0,180.0,4.5,-115.0,39.0,-110.0,176.0,4.0,-110.0,38.5,-109.0,176.0,4.0,-110.0,38.5,-109.0,169.0,4.0,-109.0,39.0,-102.0,170.0,4.0,-115.0,39.0,-110.0,165.0,4.0,-115.0,39.0,-110.0,175.0,4.0,-110.0,39.0,-110.0,170.0,4.0,-105.0,39.5,-105.0,170.0,4.0,-111.0,39.5,-111.0,170.0,4.5,-110.0,40.0,-115.0,170.0,4.0,-115.0,39.0,-110.0
3778735,1519,255,2019,12,Sun 11/24,1:00 PM,Pittsburgh,16,FINAL,4.0,30.0,47.0,3010.0,2.0,30.0,-290.0,-7.0,-110.0,39.0,-110.0,-225.0,-6.0,-105.0,37.5,-110.0,-245.0,-6.0,-110.0,37.0,-110.0,-352.0,-7.0,-118.0,37.0,-111.0,-352.0,-7.0,-118.0,37.0,-111.0,-225.0,-5.5,-106.0,37.5,-102.0,-250.0,-6.0,100.0,37.0,-115.0,-250.0,-6.0,-110.0,37.5,-110.0,-260.0,-6.0,-110.0,37.0,-110.0,-240.0,-6.0,-105.0,37.5,-105.0,-251.0,-6.0,-109.0,37.5,-107.0,-300.0,-6.5,-115.0,37.0,-105.0,-250.0,-6.0,100.0,37.0,-115.0
3778735,1522,256,2019,12,,,Cincinnati,10,,96.0,720.0,53.0,3440.0,98.0,1790.0,245.0,7.0,-110.0,39.0,-110.0,195.0,6.0,-115.0,37.5,-110.0,205.0,6.0,-110.0,37.0,-110.0,243.0,7.0,-111.0,37.0,-118.0,243.0,7.0,-111.0,37.0,-118.0,199.0,5.5,-104.0,37.5,-109.0,210.0,6.0,-120.0,37.0,-105.0,210.0,6.0,-110.0,37.5,-110.0,220.0,6.0,-110.0,37.0,-110.0,200.0,6.0,-105.0,37.5,-105.0,211.0,6.0,-111.0,37.5,-113.0,245.0,6.5,-105.0,37.0,-115.0,210.0,6.0,-120.0,37.0,-105.0
3778732,1529,267,2019,12,Sun 11/24,4:05 PM,Jacksonville,20,FINAL,53.0,3070.0,47.0,16180.0,55.0,7360.0,150.0,2.5,100.0,41.0,-110.0,185.0,4.0,-105.0,41.5,-117.0,190.0,4.5,-105.0,43.0,-105.0,133.0,3.0,-106.0,41.5,-112.0,133.0,3.0,-106.0,41.5,-112.0,198.0,4.5,103.0,42.0,100.0,180.0,4.5,-120.0,42.0,-110.0,180.0,4.5,-110.0,42.0,-110.0,185.0,4.5,-110.0,42.0,-110.0,190.0,4.5,-105.0,42.5,-105.0,184.0,4.5,-108.0,42.0,-111.0,165.0,4.5,-110.0,42.5,-110.0,180.0,4.5,-120.0,42.0,-110.0
3778732,1528,268,2019,12,,,Tennessee,42,,47.0,2740.0,53.0,18610.0,45.0,5940.0,-170.0,-2.5,-120.0,41.0,-110.0,-215.0,-4.0,-115.0,41.5,-103.0,-230.0,-4.5,-115.0,43.0,-115.0,-178.0,-3.0,-124.0,41.5,-117.0,-178.0,-3.0,-124.0,41.5,-117.0,-225.0,-4.5,-114.0,42.0,-112.0,-220.0,-4.5,100.0,42.0,-110.0,-220.0,-4.5,-110.0,42.0,-110.0,-215.0,-4.5,-110.0,42.0,-110.0,-225.0,-4.5,-105.0,42.5,-105.0,-214.0,-4.5,-112.0,42.0,-109.0,-195.0,-4.5,-110.0,42.5,-110.0,-220.0,-4.5,100.0,42.0,-110.0
3778728,1538,269,2019,12,Sun 11/24,4:25 PM,Dallas,9,FINAL,57.0,12050.0,48.0,47310.0,43.0,13130.0,250.0,5.5,-105.0,47.0,-110.0,205.0,5.5,-113.0,44.5,-105.0,225.0,6.0,-105.0,44.5,-105.0,218.0,7.0,-120.0,44.0,-112.0,218.0,7.0,-120.0,44.0,-112.0,203.0,5.5,-108.0,44.5,-101.0,210.0,6.0,-120.0,44.0,-110.0,210.0,5.5,-105.0,44.5,-110.0,215.0,6.0,-110.0,44.5,-110.0,215.0,5.5,-105.0,44.5,-105.0,205.0,5.0,-109.0,45.0,-107.0,195.0,6.0,-125.0,44.5,-105.0,210.0,6.0,-120.0,44.0,-110.0
3778728,1525,270,2019,12,,,New England,13,,43.0,9120.0,52.0,52000.0,57.0,17730.0,-300.0,-5.5,-115.0,47.0,-110.0,-245.0,-5.5,-107.0,44.5,-115.0,-275.0,-6.0,-115.0,44.5,-115.0,-309.0,-7.0,-109.0,44.0,-117.0,-309.0,-7.0,-109.0,44.0,-117.0,-231.0,-5.5,-102.0,44.5,-110.0,-250.0,-6.0,100.0,44.0,-110.0,-250.0,-5.5,-115.0,44.5,-110.0,-255.0,-6.0,-110.0,44.5,-110.0,-265.0,-5.5,-105.0,44.5,-105.0,-245.0,-5.0,-111.0,45.0,-113.0,-250.0,-6.0,100.0,44.5,-115.0,-250.0,-6.0,100.0,44.0,-110.0
3778723,1542,271,2019,12,Sun 11/24,8:20 PM,Green Bay,8,FINAL,65.0,22120.0,55.0,64840.0,58.0,20590.0,145.0,3.5,-110.0,44.0,-110.0,145.0,3.0,100.0,47.5,-110.0,135.0,3.0,100.0,48.5,-110.0,129.0,3.0,-109.0,48.0,-115.0,129.0,3.0,-109.0,48.0,-115.0,156.0,3.0,111.0,48.0,-102.0,155.0,3.0,105.0,48.0,-110.0,145.0,3.0,-105.0,48.0,-110.0,155.0,3.0,105.0,48.0,-110.0,150.0,3.0,105.0,48.0,-105.0,151.0,3.0,103.0,48.0,-107.0,135.0,3.0,-105.0,48.0,-115.0,155.0,3.0,105.0,48.0,-110.0
3778723,1547,272,2019,12,,,San Francisco,37,,35.0,11730.0,45.0,53550.0,42.0,14910.0,-165.0,-3.5,-110.0,44.0,-110.0,-165.0,-3.0,-120.0,47.5,-110.0,-155.0,-3.0,-120.0,48.5,-110.0,-172.0,-3.0,-120.0,48.0,-115.0,-172.0,-3.0,-120.0,48.0,-115.0,-175.0,-3.0,-122.0,48.0,-109.0,-175.0,-3.0,-125.0,48.0,-110.0,-165.0,-3.0,-115.0,48.0,-110.0,-175.0,-3.0,-125.0,48.0,-110.0,-170.0,-3.0,-115.0,48.0,-105.0,-171.0,-3.0,-123.0,48.0,-113.0,-165.0,-3.0,-115.0,48.0,-105.0,-175.0,-3.0,-125.0,48.0,-110.0
3778734,1527,109,2019,12,Thu 11/21,8:20 PM,Indianapolis,17,FINAL,49.0,10130.0,45.0,46530.0,57.0,20360.0,170.0,5.5,-110.0,46.5,-110.0,165.0,3.5,-110.0,46.5,-105.0,175.0,4.0,-110.0,47.0,-105.0,155.0,4.0,-112.0,46.0,-115.0,155.0,4.0,-112.0,46.0,-115.0,164.0,3.5,-105.0,46.0,-106.0,170.0,3.5,-110.0,46.0,-110.0,170.0,3.5,-105.0,46.5,-110.0,175.0,3.5,-105.0,46.0,-110.0,180.0,4.0,-105.0,46.5,-105.0,173.0,4.0,-109.0,46.5,-109.0,170.0,4.0,-110.0,47.0,-110.0,170.0,3.5,-110.0,46.0,-110.0
3778734,1530,110,2019,12,,,Houston,20,,51.0,10460.0,55.0,55930.0,43.0,15490.0,-195.0,-5.5,-110.0,46.5,-110.0,-190.0,-3.5,-110.0,46.5,-115.0,-210.0,-4.0,-110.0,47.0,-115.0,-211.0,-4.0,-117.0,46.0,-115.0,-211.0,-4.0,-117.0,46.0,-115.0,-183.0,-3.5,-105.0,46.0,-105.0,-200.0,-3.5,-110.0,46.0,-110.0,-200.0,-3.5,-115.0,46.5,-110.0,-200.0,-3.5,-115.0,46.0,-110.0,-210.0,-4.0,-105.0,46.5,-105.0,-203.0,-4.0,-111.0,46.5,-111.0,-200.0,-4.0,-110.0,47.0,-110.0,-200.0,-3.5,-110.0,46.0,-110.0
