game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,10_moneyline,10_spread,10_spread_odds,10_total,10_total_odds,16_moneyline,16_spread,16_spread_odds,16_total,16_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds
3778613,75380,2019,4,L.A. Chargers,Sun 9/29,1:00 PM,30,FINAL,257,-1150.0,-17.0,-110.0,45.0,-105.0,35.0,540.0,41.0,4490.0,42.0,790.0,-800.0,-15.0,-110.0,43.5,-115.0,-1200.0,-15.0,-105.0,44.0,-115.0,-800.0,-14.5,-107.0,44.0,-110.0,-800.0,-14.5,-107.0,44.0,-110.0,-806.0,-15.0,-103.0,43.5,-113.0,-1133.0,-15.0,-105.0,43.5,-110.0,-900.0,-15.0,-110.0,44.0,-110.0,-850.0,-14.5,-105.0,43.5,-110.0,-930.0,-14.5,-105.0,44.0,-105.0,-930.0,-14.5,-110.0,44.0,-108.0,-970.0,-15.0,-110.0,43.5,-110.0,,-15.0,-105.0,43.5,-110.0
3778613,1524,2019,4,Miami,Sun 9/29,1:00 PM,10,FINAL,258,725.0,17.0,-110.0,45.0,-115.0,65.0,1000.0,59.0,6440.0,58.0,1080.0,600.0,15.0,-110.0,43.5,-105.0,700.0,15.0,-115.0,44.0,-105.0,562.0,14.5,-113.0,44.0,-110.0,562.0,14.5,-113.0,44.0,-110.0,602.0,15.0,-107.0,43.5,101.0,733.0,15.0,-115.0,43.5,-110.0,600.0,15.0,-110.0,44.0,-110.0,575.0,14.5,-115.0,43.5,-110.0,680.0,14.5,-105.0,44.0,-105.0,680.0,14.5,-110.0,44.0,-112.0,635.0,15.0,-110.0,43.5,-110.0,,15.0,-115.0,43.5,-110.0
3778614,1533,2019,4,Oakland,Sun 9/29,1:00 PM,31,FINAL,259,260.0,6.0,-110.0,44.0,-110.0,63.0,690.0,50.0,6080.0,64.0,920.0,215.0,6.0,-115.0,46.0,-110.0,220.0,6.0,-115.0,46.5,-110.0,211.0,6.0,-115.0,45.5,-112.0,211.0,6.0,-115.0,45.5,-112.0,212.0,5.5,-106.0,46.0,-108.0,215.0,5.0,100.0,46.0,-110.0,210.0,6.0,-115.0,46.0,-110.0,215.0,6.0,-115.0,46.0,-110.0,210.0,5.5,-105.0,46.5,-105.0,210.0,5.5,-112.0,46.5,-111.0,210.0,5.5,100.0,46.0,-110.0,215.0,5.0,100.0,46.0,-110.0
3778614,1527,2019,4,Indianapolis,Sun 9/29,1:00 PM,24,FINAL,260,-310.0,-6.0,-110.0,44.0,-110.0,37.0,410.0,50.0,6090.0,36.0,510.0,-255.0,-6.0,-105.0,46.0,-110.0,-270.0,-6.0,-105.0,46.5,-110.0,-255.0,-6.0,-105.0,45.5,-108.0,-255.0,-6.0,-105.0,45.5,-108.0,-242.0,-5.5,-104.0,46.0,-103.0,-255.0,-5.0,-120.0,46.0,-110.0,-250.0,-6.0,-105.0,46.0,-110.0,-255.0,-6.0,-105.0,46.0,-110.0,-250.0,-5.5,-105.0,46.5,-105.0,-250.0,-5.5,-108.0,46.5,-109.0,-260.0,-5.5,-120.0,46.0,-110.0,-255.0,-5.0,-120.0,46.0,-110.0
3778620,1528,2019,4,Tennessee,Sun 9/29,1:00 PM,24,FINAL,265,200.0,4.5,-110.0,46.5,-110.0,60.0,540.0,57.0,5290.0,49.0,620.0,157.0,3.0,103.0,46.0,-115.0,160.0,3.0,105.0,46.5,-105.0,151.0,3.0,104.0,46.0,-110.0,151.0,3.0,104.0,46.0,-110.0,156.0,3.5,-113.0,46.0,-113.0,155.0,3.5,-110.0,46.0,-110.0,155.0,3.5,-120.0,46.5,-110.0,160.0,3.0,100.0,46.0,-110.0,155.0,3.5,-115.0,46.5,-105.0,156.0,3.5,-116.0,46.5,-112.0,155.0,3.0,100.0,46.0,-110.0,155.0,3.5,-110.0,46.0,-110.0
3778620,1546,2019,4,Atlanta,Sun 9/29,1:00 PM,10,FINAL,266,-240.0,-4.5,-110.0,46.5,-110.0,40.0,360.0,43.0,4040.0,51.0,650.0,-177.0,-3.0,-123.0,46.0,-105.0,-180.0,-3.0,-125.0,46.5,-115.0,-175.0,-3.0,-124.0,46.0,-110.0,-175.0,-3.0,-124.0,46.0,-110.0,-174.0,-3.5,102.0,46.0,101.0,-175.0,-3.5,-110.0,46.0,-110.0,-175.0,-3.5,100.0,46.5,-110.0,-180.0,-3.0,-120.0,46.0,-110.0,-180.0,-3.5,105.0,46.5,-105.0,-181.0,-3.5,-104.0,46.5,-108.0,-180.0,-3.0,-120.0,46.0,-110.0,-175.0,-3.5,-110.0,46.0,-110.0
3778622,1537,2019,4,Washington,Sun 9/29,1:00 PM,3,FINAL,255,130.0,2.0,-110.0,46.0,-105.0,55.0,690.0,47.0,5200.0,65.0,2530.0,155.0,3.0,-102.0,48.0,-110.0,155.0,3.0,105.0,48.5,-110.0,150.0,3.0,-102.0,48.0,-110.0,150.0,3.0,-102.0,48.0,-110.0,146.0,3.0,-101.0,48.0,-105.0,148.0,3.0,-105.0,48.0,-110.0,150.0,3.0,-105.0,48.0,-110.0,150.0,3.0,-105.0,48.0,-110.0,145.0,3.0,-105.0,48.0,-105.0,144.0,3.0,-108.0,48.0,-111.0,140.0,3.0,100.0,49.0,-110.0,148.0,3.0,-105.0,48.0,-110.0
3778622,1535,2019,4,N.Y. Giants,Sun 9/29,1:00 PM,24,FINAL,256,-150.0,-2.0,-110.0,46.0,-115.0,45.0,570.0,53.0,5850.0,35.0,1340.0,-175.0,-3.0,-118.0,48.0,-110.0,-175.0,-3.0,-125.0,48.5,-110.0,-174.0,-3.0,-118.0,48.0,-110.0,-174.0,-3.0,-118.0,48.0,-110.0,-163.0,-3.0,-109.0,48.0,-106.0,-168.0,-3.0,-115.0,48.0,-110.0,-170.0,-3.0,-115.0,48.0,-110.0,-170.0,-3.0,-115.0,48.0,-110.0,-165.0,-3.0,-105.0,48.0,-105.0,-164.0,-3.0,-112.0,48.0,-109.0,-170.0,-3.0,-125.0,49.0,-110.0,-168.0,-3.0,-115.0,48.0,-110.0
3778608,1544,2019,4,Tampa Bay,Sun 9/29,4:05 PM,55,FINAL,267,395.0,9.5,-110.0,50.0,-110.0,40.0,2550.0,50.0,23640.0,57.0,8160.0,470.0,9.0,-113.0,48.0,-105.0,375.0,9.0,-105.0,49.0,-110.0,377.0,9.0,-113.0,48.5,-105.0,377.0,9.0,-113.0,48.5,-105.0,385.0,9.0,-104.0,48.5,-104.0,370.0,9.0,-105.0,48.5,-110.0,350.0,9.0,-110.0,48.5,-110.0,400.0,9.0,-115.0,48.5,-110.0,370.0,9.0,-110.0,48.5,-105.0,371.0,9.0,-112.0,48.5,-107.0,355.0,9.5,-115.0,48.5,-110.0,370.0,9.0,-105.0,48.5,-110.0
3778608,1550,2019,4,L.A. Rams,Sun 9/29,4:05 PM,40,FINAL,268,-470.0,-9.5,-110.0,50.0,-110.0,60.0,3880.0,50.0,23180.0,43.0,6090.0,-575.0,-9.0,-107.0,48.0,-115.0,-550.0,-9.0,-115.0,49.0,-110.0,-490.0,-9.0,-107.0,48.5,-115.0,-490.0,-9.0,-107.0,48.5,-115.0,-473.0,-9.0,-106.0,48.5,-107.0,-470.0,-9.0,-115.0,48.5,-110.0,-450.0,-9.0,-110.0,48.5,-110.0,-500.0,-9.0,-105.0,48.5,-110.0,-470.0,-9.0,100.0,48.5,-105.0,-471.0,-9.0,-108.0,48.5,-113.0,-460.0,-9.5,-105.0,48.5,-110.0,-470.0,-9.0,-115.0,48.5,-110.0
3778616,1548,2019,4,Seattle,Sun 9/29,4:05 PM,27,FINAL,269,-205.0,-3.0,-125.0,46.0,-110.0,48.0,2440.0,52.0,24780.0,64.0,8340.0,-247.0,-5.5,-115.0,48.0,-120.0,-245.0,-6.0,-105.0,49.5,-105.0,-260.0,-5.5,-115.0,49.0,-110.0,-260.0,-5.5,-115.0,49.0,-110.0,-238.0,-5.5,-107.0,49.0,-101.0,-250.0,-6.0,100.0,49.0,-110.0,-250.0,-5.5,-110.0,48.5,-110.0,-255.0,-5.5,-115.0,49.0,-110.0,-250.0,-5.5,-105.0,48.5,-105.0,-252.0,-6.0,-108.0,49.0,-108.0,-265.0,-6.0,100.0,48.5,-110.0,-250.0,-6.0,100.0,49.0,-110.0
3778616,1549,2019,4,Arizona,Sun 9/29,4:05 PM,10,FINAL,270,175.0,3.0,105.0,46.0,-110.0,52.0,2670.0,48.0,22840.0,36.0,4710.0,207.0,5.5,-105.0,48.0,100.0,205.0,6.0,-115.0,49.5,-115.0,215.0,5.5,-105.0,49.0,-110.0,215.0,5.5,-105.0,49.0,-110.0,209.0,5.5,-103.0,49.0,-110.0,210.0,6.0,-120.0,49.0,-110.0,210.0,5.5,-110.0,48.5,-110.0,215.0,5.5,-105.0,49.0,-110.0,210.0,5.5,-105.0,48.5,-105.0,212.0,6.0,-112.0,49.0,-112.0,210.0,6.0,-120.0,48.5,-110.0,210.0,6.0,-120.0,49.0,-110.0
3778617,1541,2019,4,Minnesota,Sun 9/29,4:25 PM,6,FINAL,271,130.0,3.0,-105.0,39.0,-110.0,56.0,6970.0,52.0,39800.0,47.0,6470.0,110.0,0.0,-110.0,38.0,-116.0,-105.0,1.0,-120.0,38.5,-110.0,-105.0,0.0,-115.0,38.0,-109.0,-105.0,0.0,-115.0,38.0,-109.0,-108.0,-1.0,-101.0,38.0,-105.0,100.0,0.0,-110.0,38.0,-110.0,-110.0,1.0,-110.0,38.5,-110.0,-110.0,0.0,-110.0,38.0,-110.0,-115.0,0.0,-105.0,38.0,-105.0,-113.0,0.0,-112.0,38.0,-112.0,-110.0,0.0,-110.0,38.0,-115.0,100.0,0.0,-110.0,38.0,-110.0
3778617,1540,2019,4,Chicago,Sun 9/29,4:25 PM,16,FINAL,272,-150.0,-3.0,-115.0,39.0,-110.0,44.0,5410.0,48.0,37250.0,53.0,7400.0,-130.0,0.0,-110.0,38.0,-104.0,-115.0,-1.0,100.0,38.5,-110.0,-115.0,0.0,-105.0,38.0,-111.0,-115.0,0.0,-105.0,38.0,-111.0,-102.0,1.0,-109.0,38.0,-106.0,-120.0,0.0,-110.0,38.0,-110.0,-110.0,-1.0,-110.0,38.5,-110.0,-110.0,0.0,-110.0,38.0,-110.0,-105.0,0.0,-105.0,38.0,-105.0,-107.0,0.0,-108.0,38.0,-108.0,-110.0,0.0,-110.0,38.0,-105.0,-120.0,0.0,-110.0,38.0,-110.0
3778619,1529,2019,4,Jacksonville,Sun 9/29,4:25 PM,26,FINAL,273,158.0,3.0,-105.0,38.0,-105.0,54.0,7610.0,49.0,24530.0,41.0,5100.0,122.0,2.5,-104.0,37.0,-115.0,120.0,3.0,-130.0,37.0,-115.0,125.0,2.5,-102.0,37.5,-106.0,125.0,2.5,-102.0,37.5,-106.0,124.0,2.5,-102.0,37.0,-109.0,125.0,3.0,-125.0,37.0,-115.0,120.0,2.5,-105.0,37.0,-115.0,125.0,2.5,-105.0,37.0,-115.0,120.0,2.5,100.0,37.0,-105.0,120.0,2.5,-101.0,37.0,-114.0,100.0,2.5,-115.0,38.0,-105.0,125.0,3.0,-125.0,37.0,-115.0
3778619,1534,2019,4,Denver,Sun 9/29,4:25 PM,24,FINAL,274,-178.0,-3.0,-115.0,38.0,-115.0,46.0,6530.0,51.0,25520.0,59.0,7450.0,-142.0,-2.5,-116.0,37.0,-105.0,-140.0,-3.0,110.0,37.0,-105.0,-144.0,-2.5,-118.0,37.5,-114.0,-144.0,-2.5,-118.0,37.5,-114.0,-137.0,-2.5,-109.0,37.0,-102.0,-145.0,-3.0,105.0,37.0,-105.0,-140.0,-2.5,-115.0,37.0,-105.0,-145.0,-2.5,-115.0,37.0,-105.0,-140.0,-2.5,-110.0,37.0,-105.0,-140.0,-2.5,-119.0,37.0,-106.0,-130.0,-2.5,-105.0,38.0,-115.0,-145.0,-3.0,105.0,37.0,-105.0
3778615,1538,2019,4,Dallas,Sun 9/29,8:20 PM,10,FINAL,275,-172.0,5.5,-110.0,45.0,-110.0,51.0,20240.0,55.0,86540.0,59.0,21940.0,-145.0,-2.5,-115.0,47.0,-118.0,-155.0,-3.0,-115.0,48.0,-115.0,-146.0,-2.5,-112.0,47.5,-110.0,-143.0,-2.5,-110.0,47.5,-107.0,-140.0,-2.5,-105.0,47.0,-103.0,-150.0,-2.5,-115.0,47.0,-110.0,-145.0,-2.5,-120.0,47.0,-110.0,-145.0,-2.5,-115.0,47.0,-110.0,-140.0,-2.5,-105.0,47.5,-105.0,-144.0,-2.5,-111.0,47.5,-110.0,-165.0,-3.0,-110.0,48.0,-110.0,-150.0,-2.5,-115.0,47.0,-110.0
3778615,1543,2019,4,New Orleans,Sun 9/29,8:20 PM,12,FINAL,276,152.0,-5.5,-110.0,45.0,-110.0,49.0,19270.0,45.0,70680.0,41.0,15510.0,125.0,2.5,-105.0,47.0,-102.0,135.0,3.0,-105.0,48.0,-105.0,126.0,2.5,-108.0,47.5,-110.0,124.0,2.5,-110.0,47.5,-113.0,127.0,2.5,-105.0,47.0,-108.0,130.0,2.5,-105.0,47.0,-110.0,125.0,2.5,100.0,47.0,-110.0,125.0,2.5,-105.0,47.0,-110.0,120.0,2.5,-105.0,47.5,-105.0,124.0,2.5,-109.0,47.5,-110.0,135.0,3.0,-110.0,48.0,-110.0,130.0,2.5,-105.0,47.0,-110.0
3778618,1536,2019,4,Philadelphia,Thu 9/26,8:20 PM,34,FINAL,101,185.0,3.0,103.0,48.0,-105.0,48.0,13810.0,42.0,63060.0,55.0,25790.0,169.0,3.5,-115.0,46.5,-110.0,180.0,4.0,-105.0,47.0,-115.0,168.0,3.5,-115.0,46.5,-107.0,168.0,3.5,-115.0,46.5,-107.0,169.0,3.5,-110.0,46.0,-112.0,170.0,3.5,-120.0,46.5,-110.0,170.0,4.0,-115.0,46.5,-105.0,175.0,3.5,-110.0,46.5,-110.0,160.0,3.5,-110.0,47.0,-105.0,161.0,3.5,-114.0,47.0,-107.0,160.0,4.0,-120.0,46.5,-115.0,170.0,3.5,-120.0,46.5,-110.0
3778618,1542,2019,4,Green Bay,Thu 9/26,8:20 PM,27,FINAL,102,-215.0,-3.0,-123.0,48.0,-115.0,52.0,14780.0,58.0,85440.0,45.0,20820.0,-194.0,-3.5,-105.0,46.5,-110.0,-220.0,-4.0,-115.0,47.0,-105.0,-200.0,-3.5,-105.0,46.5,-113.0,-200.0,-3.5,-105.0,46.5,-113.0,-190.0,-3.5,-100.0,46.0,100.0,-200.0,-3.5,100.0,46.5,-110.0,-200.0,-4.0,-105.0,46.5,-115.0,-200.0,-3.5,-110.0,46.5,-110.0,-185.0,-3.5,100.0,47.0,-105.0,-186.0,-3.5,-106.0,47.0,-113.0,-195.0,-4.0,100.0,46.5,-105.0,-200.0,-3.5,100.0,46.5,-110.0
