eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778663,1537,466,2019,7,,,Washington,0,,46.0,560.0,35.0,4810.0,63.0,1740.0,355.0,9.5,-110.0,43.0,-110.0,355.0,10.0,-117.0,38.5,-110.0,375.0,10.5,-110.0,38.5,-110.0,373.0,10.0,-109.0,38.5,-111.0,373.0,10.0,-109.0,38.5,-111.0,350.0,10.0,-106.0,39.0,-111.0,370.0,10.0,-115.0,38.5,-110.0,350.0,10.0,-115.0,38.5,-110.0,370.0,10.0,-115.0,38.5,-110.0,375.0,9.5,-105.0,39.0,-105.0,352.0,9.5,-105.0,39.5,-112.0,350.0,10.0,-115.0,40.5,-110.0,370.0,10.0,-115.0,38.5,-110.0
3778665,1529,461,2019,7,Sun 10/20,1:00 PM,Jacksonville,27,FINAL,4.0,10.0,52.0,110.0,0.0,0.0,-160.0,-3.0,-120.0,47.5,-110.0,-215.0,-4.0,-115.0,43.5,-116.0,-220.0,-4.5,-110.0,44.0,-110.0,-220.0,-4.0,-116.0,44.0,-106.0,-220.0,-4.0,-116.0,44.0,-106.0,-214.0,-4.0,-116.0,44.5,100.0,-220.0,-4.5,-110.0,44.0,-110.0,-220.0,-4.5,-110.0,44.0,-110.0,-215.0,-4.0,-115.0,44.0,-110.0,-210.0,-4.5,-105.0,44.0,-105.0,-220.0,-4.5,-110.0,44.0,-110.0,-200.0,-4.0,-115.0,43.5,-110.0,-220.0,-4.5,-110.0,44.0,-110.0
3778665,1522,462,2019,7,,,Cincinnati,17,,96.0,220.0,48.0,100.0,100.0,350.0,140.0,3.0,100.0,47.5,-110.0,185.0,4.0,-105.0,43.5,-104.0,180.0,4.5,-110.0,44.0,-110.0,184.0,4.0,-104.0,44.0,-114.0,184.0,4.0,-104.0,44.0,-114.0,189.0,4.0,105.0,44.5,-111.0,180.0,4.5,-110.0,44.0,-110.0,180.0,4.5,-110.0,44.0,-110.0,185.0,4.0,-105.0,44.0,-110.0,180.0,4.5,-105.0,44.0,-105.0,185.0,4.5,-110.0,44.0,-110.0,170.0,4.0,-105.0,43.5,-110.0,180.0,4.5,-110.0,44.0,-110.0
3778661,75380,467,2019,7,Sun 10/20,4:05 PM,L.A. Chargers,20,FINAL,63.0,7140.0,56.0,22500.0,44.0,5850.0,108.0,1.0,-110.0,40.5,-110.0,132.0,2.5,107.0,42.0,-117.0,130.0,2.5,110.0,42.0,-110.0,141.0,3.0,-111.0,42.5,-105.0,141.0,3.0,-111.0,42.5,-105.0,141.0,3.0,-107.0,42.5,-105.0,138.0,3.0,-110.0,42.5,-110.0,135.0,2.5,105.0,42.5,-110.0,140.0,2.5,110.0,42.5,-110.0,130.0,2.5,115.0,42.5,-105.0,134.0,2.5,111.0,42.5,-113.0,120.0,2.5,100.0,42.5,-110.0,138.0,3.0,-110.0,42.5,-110.0
3778661,1528,468,2019,7,,,Tennessee,23,,37.0,4210.0,44.0,18000.0,56.0,7480.0,-128.0,-1.0,-110.0,40.5,-110.0,-152.0,-2.5,-127.0,42.0,-103.0,-150.0,-2.5,-130.0,42.0,-110.0,-161.0,-3.0,-109.0,42.5,-115.0,-161.0,-3.0,-109.0,42.5,-115.0,-157.0,-3.0,-103.0,42.5,-106.0,-158.0,-3.0,-110.0,42.5,-110.0,-155.0,-2.5,-125.0,42.5,-110.0,-160.0,-2.5,-130.0,42.5,-110.0,-150.0,-2.5,-125.0,42.5,-105.0,-154.0,-2.5,-131.0,42.5,-107.0,-140.0,-2.5,-125.0,42.5,-110.0,-158.0,-3.0,-110.0,42.5,-110.0
3778654,1543,471,2019,7,Sun 10/20,4:25 PM,New Orleans,36,FINAL,62.0,10510.0,51.0,44020.0,46.0,9690.0,165.0,-2.5,-110.0,39.0,-105.0,185.0,4.0,-104.0,37.0,-105.0,175.0,4.0,-105.0,37.0,-115.0,180.0,4.0,-110.0,37.0,-105.0,180.0,4.0,-110.0,37.0,-105.0,188.0,4.0,100.0,37.0,-101.0,180.0,4.0,-105.0,37.0,-110.0,175.0,4.0,-110.0,37.0,-110.0,185.0,4.0,-105.0,37.0,-110.0,185.0,4.5,-105.0,37.0,-105.0,182.0,4.5,-113.0,37.0,-110.0,155.0,4.0,-115.0,37.0,-110.0,180.0,4.0,-105.0,37.0,-110.0
3778654,1540,472,2019,7,,,Chicago,25,,38.0,6340.0,49.0,42370.0,54.0,11570.0,-190.0,2.5,-110.0,39.0,-115.0,-215.0,-4.0,-116.0,37.0,-115.0,-210.0,-4.0,-115.0,37.0,-105.0,-215.0,-4.0,-110.0,37.0,-115.0,-215.0,-4.0,-110.0,37.0,-115.0,-213.0,-4.0,-110.0,37.0,-111.0,-220.0,-4.0,-115.0,37.0,-110.0,-205.0,-4.0,-110.0,37.0,-110.0,-215.0,-4.0,-115.0,37.0,-110.0,-215.0,-4.5,-105.0,37.0,-105.0,-212.0,-4.5,-107.0,37.0,-110.0,-190.0,-4.0,-105.0,37.0,-110.0,-220.0,-4.0,-115.0,37.0,-110.0
3778664,1521,469,2019,7,Sun 10/20,4:25 PM,Baltimore,30,FINAL,50.0,7610.0,46.0,34100.0,64.0,17670.0,165.0,3.5,-110.0,50.0,-110.0,132.0,3.0,-117.0,49.0,100.0,145.0,3.0,-110.0,48.5,-110.0,144.0,3.0,-110.0,48.5,-107.0,144.0,3.0,-110.0,48.5,-107.0,141.0,3.0,-104.0,49.0,105.0,138.0,3.0,-110.0,48.5,-110.0,145.0,3.0,-105.0,48.5,-110.0,140.0,3.0,-120.0,48.5,-110.0,135.0,3.0,-105.0,48.5,-105.0,133.0,3.0,-113.0,48.0,-113.0,130.0,3.0,-125.0,49.0,-115.0,138.0,3.0,-110.0,48.5,-110.0
3778664,1548,470,2019,7,,,Seattle,16,,50.0,7560.0,54.0,39890.0,36.0,10070.0,-190.0,-3.5,-110.0,50.0,-110.0,-152.0,-3.0,-103.0,49.0,-120.0,-165.0,-3.0,-110.0,48.5,-110.0,-165.0,-3.0,-110.0,48.5,-113.0,-165.0,-3.0,-110.0,48.5,-113.0,-157.0,-3.0,-106.0,49.0,-117.0,-158.0,-3.0,-110.0,48.5,-110.0,-165.0,-3.0,-115.0,48.5,-110.0,-160.0,-3.0,100.0,48.5,-110.0,-155.0,-3.0,-105.0,48.5,-105.0,-153.0,-3.0,-107.0,48.0,-107.0,-155.0,-3.0,100.0,49.0,-105.0,-158.0,-3.0,-110.0,48.5,-110.0
3778657,1536,473,2019,7,Sun 10/20,8:20 PM,Philadelphia,10,FINAL,60.0,22460.0,52.0,59330.0,57.0,20280.0,130.0,2.5,-105.0,47.5,-110.0,134.0,3.0,-108.0,50.0,-110.0,130.0,3.0,-105.0,50.5,-105.0,143.0,3.0,-110.0,50.0,-115.0,143.0,3.0,-110.0,50.0,-115.0,148.0,3.0,101.0,50.0,-106.0,140.0,3.0,-110.0,50.0,-110.0,140.0,3.0,-105.0,50.0,-110.0,140.0,3.0,-110.0,50.0,-110.0,140.0,3.0,-105.0,50.5,-105.0,137.0,3.0,-112.0,50.0,-111.0,115.0,3.0,-115.0,50.5,-110.0,140.0,3.0,-110.0,50.0,-110.0
3778657,1538,474,2019,7,,,Dallas,37,,40.0,15000.0,48.0,54320.0,43.0,15470.0,-150.0,-2.5,-115.0,47.5,-110.0,-154.0,-3.0,-112.0,50.0,-110.0,-150.0,-3.0,-115.0,50.5,-115.0,-163.0,-3.0,-110.0,50.0,-105.0,-163.0,-3.0,-110.0,50.0,-105.0,-165.0,-3.0,-111.0,50.0,-105.0,-160.0,-3.0,-110.0,50.0,-110.0,-160.0,-3.0,-115.0,50.0,-110.0,-160.0,-3.0,-110.0,50.0,-110.0,-160.0,-3.0,-105.0,50.5,-105.0,-157.0,-3.0,-108.0,50.0,-109.0,-145.0,-3.0,-105.0,50.5,-110.0,-160.0,-3.0,-110.0,50.0,-110.0
3778662,1531,303,2019,7,Thu 10/17,8:20 PM,Kansas City,30,FINAL,60.0,15670.0,60.0,76070.0,43.0,16260.0,-195.0,-4.5,-110.0,50.0,-110.0,-152.0,-3.0,100.0,49.5,-110.0,-165.0,-3.5,-105.0,49.0,-110.0,-155.0,-3.0,100.0,49.5,-115.0,-155.0,-3.0,-101.0,49.5,-110.0,-149.0,-3.0,104.0,49.5,-111.0,-159.0,-3.0,100.0,49.5,-110.0,-155.0,-3.0,-105.0,49.5,-110.0,-160.0,-3.0,100.0,49.5,-110.0,-150.0,-3.0,105.0,49.5,-105.0,-156.0,-3.0,-102.0,49.5,-111.0,-190.0,-3.5,100.0,48.5,-115.0,-159.0,-3.0,100.0,49.5,-110.0
3778662,1534,304,2019,7,,,Denver,6,,40.0,10310.0,40.0,49740.0,57.0,21810.0,170.0,4.5,-110.0,50.0,-110.0,132.0,3.0,-120.0,49.5,-110.0,145.0,3.5,-115.0,49.0,-110.0,135.0,3.0,-120.0,49.5,-105.0,135.0,3.0,-119.0,49.5,-110.0,134.0,3.0,-115.0,49.5,100.0,139.0,3.0,-120.0,49.5,-110.0,135.0,3.0,-115.0,49.5,-110.0,140.0,3.0,-120.0,49.5,-110.0,130.0,3.0,-115.0,49.5,-105.0,136.0,3.0,-118.0,49.5,-109.0,155.0,3.5,-125.0,48.5,-105.0,139.0,3.0,-120.0,49.5,-110.0
