eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778686,1527,463,2019,9,Sun 11/3,1:00 PM,Indianapolis,24,FINAL,62.0,2200.0,63.0,13510.0,49.0,1020.0,-101.0,2.5,-110.0,43.5,-110.0,-106.0,1.0,-107.0,39.5,-110.0,-115.0,1.0,-120.0,39.5,-110.0,105.0,1.0,-105.0,39.5,-109.0,105.0,1.0,-105.0,39.5,-109.0,107.0,1.0,101.0,39.5,-102.0,,1.0,100.0,39.5,-110.0,105.0,1.0,100.0,39.5,-110.0,100.0,1.0,-110.0,39.5,-110.0,-105.0,1.0,-105.0,39.5,-105.0,-101.0,1.0,-108.0,39.5,-111.0,-120.0,0.0,-110.0,41.0,-110.0,,1.0,100.0,39.5,-110.0
3778686,1519,464,2019,9,,,Pittsburgh,26,,38.0,1330.0,37.0,7960.0,51.0,1080.0,-119.0,-2.5,-110.0,43.5,-110.0,-114.0,-1.0,-113.0,39.5,-110.0,-105.0,-1.0,100.0,39.5,-110.0,-125.0,-1.0,-115.0,39.5,-111.0,-125.0,-1.0,-115.0,39.5,-111.0,-117.0,-1.0,-111.0,39.5,-109.0,,-1.0,-120.0,39.5,-110.0,-125.0,-1.0,-120.0,39.5,-110.0,-120.0,-1.0,-110.0,39.5,-110.0,-115.0,-1.0,-105.0,39.5,-105.0,-119.0,-1.0,-112.0,39.5,-109.0,100.0,0.0,-110.0,41.0,-110.0,,-1.0,-120.0,39.5,-110.0
3778688,1523,461,2019,9,Sun 11/3,1:00 PM,N.Y. Jets,18,FINAL,56.0,820.0,50.0,1360.0,47.0,650.0,-180.0,-6.5,-110.0,41.0,-110.0,-190.0,-3.0,-125.0,42.5,-108.0,-180.0,-3.0,-135.0,42.5,-110.0,-195.0,-3.5,-111.0,42.5,-113.0,-195.0,-3.5,-111.0,42.5,-113.0,-187.0,-3.5,-103.0,42.5,-108.0,-191.0,-3.0,-135.0,42.5,-110.0,-190.0,-3.5,-110.0,42.5,-110.0,-185.0,-3.0,-125.0,42.5,-110.0,-185.0,-3.0,-125.0,42.0,-105.0,-175.0,-3.0,-131.0,42.5,-109.0,-180.0,-3.5,-105.0,42.5,-110.0,-191.0,-3.0,-135.0,42.5,-110.0
3778688,1524,462,2019,9,,,Miami,26,,44.0,640.0,50.0,1370.0,53.0,740.0,160.0,6.5,-110.0,41.0,-110.0,165.0,3.0,105.0,42.5,-112.0,160.0,3.0,115.0,42.5,-110.0,166.0,3.5,-109.0,42.5,-107.0,166.0,3.5,-109.0,42.5,-107.0,167.0,3.5,-107.0,42.5,-103.0,161.0,3.0,115.0,42.5,-110.0,165.0,3.5,-110.0,42.5,-110.0,165.0,3.0,105.0,42.5,-110.0,160.0,3.0,115.0,42.0,-105.0,155.0,3.0,111.0,42.5,-111.0,150.0,3.5,-115.0,42.5,-110.0,161.0,3.0,115.0,42.5,-110.0
3778689,1528,455,2019,9,Sun 11/3,1:00 PM,Tennessee,20,FINAL,48.0,200.0,50.0,870.0,40.0,530.0,165.0,4.5,-110.0,40.0,-110.0,160.0,3.5,-114.0,43.0,-110.0,170.0,3.5,-105.0,43.0,-110.0,163.0,3.0,105.0,43.0,-105.0,163.0,3.0,105.0,43.0,-105.0,160.0,3.5,-109.0,43.0,-104.0,160.0,3.5,-120.0,43.0,-110.0,160.0,3.5,-115.0,43.0,-110.0,165.0,3.5,-110.0,43.0,-110.0,155.0,3.5,-110.0,43.0,-105.0,157.0,3.5,-115.0,42.5,-114.0,165.0,3.5,-110.0,42.5,-110.0,160.0,3.5,-120.0,43.0,-110.0
3778689,1545,456,2019,9,,,Carolina,30,,52.0,220.0,50.0,860.0,60.0,780.0,-190.0,-4.5,-110.0,40.0,-110.0,-180.0,-3.5,-106.0,43.0,-110.0,-200.0,-3.5,-115.0,43.0,-110.0,-190.0,-3.0,-125.0,43.0,-115.0,-190.0,-3.0,-125.0,43.0,-115.0,-179.0,-3.5,-101.0,43.0,-107.0,-190.0,-3.5,100.0,43.0,-110.0,-180.0,-3.5,-105.0,43.0,-110.0,-185.0,-3.5,-110.0,43.0,-110.0,-175.0,-3.5,100.0,43.0,-105.0,-182.0,-3.5,-105.0,42.5,-106.0,-190.0,-3.5,-110.0,42.5,-110.0,-190.0,-3.5,100.0,43.0,-110.0
3778691,1544,467,2019,9,Sun 11/3,4:05 PM,Tampa Bay,34,FINAL OT,46.0,3280.0,45.0,31210.0,63.0,7660.0,230.0,6.0,-115.0,53.5,-110.0,182.0,4.0,-113.0,51.0,-104.0,190.0,4.5,-110.0,51.5,-105.0,180.0,4.0,-115.0,50.5,-105.0,180.0,4.0,-115.0,50.5,-105.0,185.0,4.0,-105.0,51.0,107.0,180.0,4.0,-115.0,51.0,-105.0,180.0,4.0,-110.0,51.0,-105.0,185.0,4.0,-110.0,51.0,-105.0,185.0,4.0,-105.0,50.5,-105.0,179.0,4.0,-110.0,50.5,-113.0,200.0,5.5,-115.0,52.5,-110.0,180.0,4.0,-115.0,51.0,-105.0
3778691,1548,468,2019,9,,,Seattle,40,,54.0,3830.0,55.0,37570.0,37.0,4590.0,-275.0,-6.0,-105.0,53.5,-110.0,-212.0,-4.0,-107.0,51.0,-116.0,-230.0,-4.5,-110.0,51.5,-115.0,-215.0,-4.0,-105.0,50.5,-115.0,-215.0,-4.0,-105.0,50.5,-115.0,-209.0,-4.0,-105.0,51.0,-119.0,-220.0,-4.0,-105.0,51.0,-115.0,-220.0,-4.0,-110.0,51.0,-115.0,-215.0,-4.0,-110.0,51.0,-115.0,-215.0,-4.0,-105.0,50.5,-105.0,-209.0,-4.0,-110.0,50.5,-107.0,-250.0,-5.5,-105.0,52.5,-110.0,-220.0,-4.0,-105.0,51.0,-115.0
3778694,1539,465,2019,9,Sun 11/3,4:05 PM,Detroit,24,FINAL,57.0,7090.0,47.0,24150.0,70.0,16770.0,115.0,0.0,-105.0,51.0,-110.0,122.0,2.5,-104.0,51.5,-110.0,120.0,3.0,-115.0,52.0,-110.0,135.0,3.0,-117.0,51.5,-115.0,135.0,3.0,-117.0,51.5,-115.0,129.0,2.5,104.0,51.5,-106.0,125.0,2.0,110.0,51.5,-110.0,130.0,2.5,100.0,51.0,-115.0,125.0,2.5,100.0,51.5,-110.0,125.0,2.5,105.0,51.5,-105.0,124.0,2.5,-101.0,51.5,-107.0,130.0,3.0,-115.0,51.0,-110.0,125.0,2.0,110.0,51.5,-110.0
3778694,1533,466,2019,9,,,Oakland,31,,43.0,5340.0,53.0,27590.0,30.0,7200.0,-135.0,0.0,-115.0,51.0,-110.0,-142.0,-2.5,-116.0,51.5,-110.0,-140.0,-3.0,-105.0,52.0,-110.0,-155.0,-3.0,-103.0,51.5,-105.0,-155.0,-3.0,-103.0,51.5,-105.0,-143.0,-2.5,-115.0,51.5,-105.0,-145.0,-2.0,-130.0,51.5,-110.0,-150.0,-2.5,-120.0,51.0,-105.0,-145.0,-2.5,-120.0,51.5,-110.0,-145.0,-2.5,-115.0,51.5,-105.0,-144.0,-2.5,-119.0,51.5,-113.0,-150.0,-3.0,-105.0,51.0,-110.0,-145.0,-2.0,-130.0,51.5,-110.0
3778685,1520,469,2019,9,Sun 11/3,4:25 PM,Cleveland,19,FINAL,55.0,6990.0,63.0,42530.0,46.0,5120.0,105.0,1.0,-110.0,43.0,-110.0,-205.0,-4.0,-105.0,39.0,-110.0,-225.0,-4.5,-110.0,39.0,-115.0,-205.0,-4.0,-110.0,39.0,-115.0,-205.0,-4.0,-110.0,39.0,-115.0,-194.0,-4.0,-102.0,39.0,-104.0,-210.0,-4.0,-105.0,39.0,-110.0,-205.0,-4.0,-115.0,39.0,-110.0,-210.0,-4.0,-105.0,39.0,-110.0,-210.0,-4.0,-105.0,39.5,-105.0,-200.0,-4.0,-106.0,39.0,-111.0,-215.0,-4.0,-115.0,39.0,-110.0,-210.0,-4.0,-105.0,39.0,-110.0
3778685,1534,470,2019,9,,,Denver,24,,45.0,5680.0,37.0,25450.0,54.0,5930.0,-125.0,-1.0,-110.0,43.0,-110.0,175.0,4.0,-115.0,39.0,-110.0,185.0,4.5,-110.0,39.0,-105.0,172.0,4.0,-110.0,39.0,-105.0,172.0,4.0,-110.0,39.0,-105.0,173.0,4.0,-108.0,39.0,-107.0,175.0,4.0,-115.0,39.0,-110.0,175.0,4.0,-105.0,39.0,-110.0,180.0,4.0,-115.0,39.0,-110.0,180.0,4.0,-105.0,39.5,-105.0,170.0,4.0,-114.0,39.0,-109.0,175.0,4.0,-105.0,39.0,-110.0,175.0,4.0,-115.0,39.0,-110.0
3778687,1542,471,2019,9,Sun 11/3,4:25 PM,Green Bay,11,FINAL,61.0,7170.0,66.0,63370.0,63.0,8610.0,-175.0,-3.5,-115.0,46.0,-110.0,-215.0,-4.0,-117.0,50.0,-116.0,-240.0,-5.0,-110.0,50.5,-110.0,-220.0,-4.0,-109.0,50.5,-110.0,-220.0,-4.0,-109.0,50.5,-110.0,-208.0,-4.0,-111.0,50.0,-109.0,-210.0,-4.0,-120.0,50.0,-115.0,-220.0,-4.0,-115.0,50.0,-110.0,-210.0,-4.0,-110.0,50.0,-110.0,-215.0,-4.0,-105.0,50.5,-105.0,-207.0,-4.0,-113.0,50.0,-112.0,-190.0,-4.0,-110.0,49.0,-110.0,-210.0,-4.0,-120.0,50.0,-110.0
3778687,75380,472,2019,9,,,L.A. Chargers,26,,39.0,4560.0,34.0,33140.0,37.0,5130.0,155.0,3.5,-105.0,46.0,-110.0,185.0,4.0,-103.0,50.0,-104.0,200.0,5.0,-110.0,50.5,-110.0,184.0,4.0,-111.0,50.5,-110.0,184.0,4.0,-111.0,50.5,-110.0,184.0,4.0,100.0,50.0,-103.0,175.0,4.0,100.0,50.0,-105.0,180.0,4.0,-105.0,50.0,-110.0,180.0,4.0,-110.0,50.0,-110.0,185.0,4.0,-105.0,50.5,-105.0,177.0,4.0,-107.0,50.0,-108.0,160.0,4.0,-110.0,49.0,-110.0,175.0,4.0,100.0,50.0,-110.0
3778681,1525,473,2019,9,Sun 11/3,8:20 PM,New England,20,FINAL,53.0,18370.0,59.0,88770.0,53.0,18710.0,-195.0,-1.0,-110.0,46.5,-110.0,-157.0,-3.0,-115.0,44.5,-110.0,-175.0,-3.5,-115.0,45.5,-105.0,-155.0,-3.0,-110.0,44.5,-110.0,-155.0,-3.0,-110.0,44.5,-110.0,-150.0,-3.0,100.0,44.5,-111.0,-160.0,-3.0,-110.0,44.5,-110.0,-165.0,-3.0,-120.0,44.5,-110.0,-160.0,-3.0,-110.0,44.5,-110.0,-165.0,-3.0,-105.0,45.0,-105.0,-160.0,-3.0,-111.0,44.5,-110.0,-170.0,-3.5,-110.0,44.5,-110.0,-160.0,-3.0,-110.0,44.5,-110.0
3778681,1521,474,2019,9,,,Baltimore,37,,47.0,16570.0,41.0,62400.0,47.0,16760.0,170.0,1.0,-110.0,46.5,-110.0,137.0,3.0,-105.0,44.5,-110.0,155.0,3.5,-105.0,45.5,-115.0,135.0,3.0,-110.0,44.5,-110.0,135.0,3.0,-110.0,44.5,-110.0,135.0,3.0,-110.0,44.5,-101.0,140.0,3.0,-110.0,44.5,-110.0,145.0,3.0,100.0,44.5,-110.0,140.0,3.0,-110.0,44.5,-110.0,145.0,3.0,-105.0,45.0,-105.0,140.0,3.0,-109.0,44.5,-110.0,145.0,3.5,-110.0,44.5,-110.0,140.0,3.0,-110.0,44.5,-110.0
3778693,1547,301,2019,9,Thu 10/31,8:20 PM,San Francisco,28,FINAL,49.0,6960.0,57.0,61760.0,51.0,19100.0,-310.0,-6.5,-110.0,43.0,-110.0,-475.0,-10.0,-110.0,43.5,-110.0,-590.0,-10.5,-115.0,43.5,-115.0,-485.0,-10.0,-118.0,43.5,-110.0,-485.0,-10.0,-118.0,43.5,-110.0,-445.0,-10.5,100.0,43.5,103.0,-484.0,-10.0,-115.0,44.0,-110.0,-470.0,-10.5,-105.0,43.5,-110.0,-500.0,-10.0,-115.0,43.5,-110.0,-530.0,-10.0,-105.0,43.5,-105.0,-476.0,-10.0,-112.0,43.5,-109.0,-550.0,-10.5,-120.0,43.5,-115.0,-484.0,-10.0,-115.0,44.0,-110.0
3778693,1549,302,2019,9,,,Arizona,25,,51.0,7290.0,43.0,46070.0,49.0,18440.0,260.0,6.5,-110.0,43.0,-110.0,400.0,10.0,-110.0,43.5,-110.0,395.0,10.5,-105.0,43.5,-105.0,374.0,10.0,-102.0,43.5,-110.0,374.0,10.0,-102.0,43.5,-110.0,365.0,10.5,-111.0,43.5,-115.0,384.0,10.0,-105.0,44.0,-110.0,360.0,10.5,-115.0,43.5,-110.0,400.0,10.0,-105.0,43.5,-110.0,405.0,10.0,-105.0,43.5,-105.0,376.0,10.0,-108.0,43.5,-111.0,380.0,10.5,100.0,43.5,-105.0,384.0,10.0,-105.0,44.0,-110.0
