eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778586,1535,266,2019,2,,,N.Y. Giants,14,,52.0,1900.0,49.0,6670.0,58.0,1050.0,100.0,-3.0,-105.0,42.5,-110.0,103.0,1.5,-112.0,44.5,-110.0,100.0,1.5,-115.0,44.5,-105.0,103.0,1.0,-109.0,44.5,-106.0,103.0,1.0,-109.0,44.5,-106.0,102.0,1.0,-103.0,44.5,-108.0,110.0,1.0,-110.0,44.5,-110.0,100.0,1.0,-105.0,44.5,-110.0,100.0,1.0,-110.0,44.5,-110.0,-105.0,1.0,-105.0,44.5,-105.0,-103.0,1.0,-110.0,44.5,-109.0,105.0,1.0,-105.0,44.5,-110.0,110.0,1.0,-110.0,44.5,-110.0
3778587,1529,273,2019,2,Sun 9/15,1:00 PM,Jacksonville,12,FINAL,62.0,770.0,62.0,6470.0,39.0,860.0,330.0,3.5,-115.0,45.0,100.0,275.0,7.0,-109.0,43.0,-115.0,280.0,7.5,-120.0,43.0,-110.0,281.0,7.0,-118.0,43.5,-105.0,281.0,7.0,-118.0,43.5,-105.0,286.0,7.5,-122.0,43.0,-104.0,285.0,7.0,-115.0,43.0,-110.0,280.0,7.0,-110.0,43.0,-110.0,290.0,7.0,-110.0,43.0,-110.0,290.0,7.0,100.0,43.0,-105.0,292.0,7.0,-108.0,43.0,-109.0,280.0,7.0,-105.0,43.0,-110.0,285.0,7.0,-115.0,43.0,-110.0
3778587,1530,274,2019,2,,,Houston,13,,38.0,480.0,38.0,3960.0,61.0,1320.0,-400.0,-3.5,-105.0,45.0,-120.0,-330.0,-7.0,-111.0,43.0,-105.0,-360.0,-7.5,100.0,43.0,-110.0,-350.0,-7.0,-103.0,43.5,-115.0,-350.0,-7.0,-103.0,43.5,-115.0,-336.0,-7.5,111.0,43.0,-107.0,-345.0,-7.0,-105.0,43.0,-110.0,-350.0,-7.0,-110.0,43.0,-110.0,-350.0,-7.0,-110.0,43.0,-110.0,-360.0,-7.0,-110.0,43.0,-105.0,-362.0,-7.0,-112.0,43.0,-111.0,-340.0,-7.0,-115.0,43.0,-110.0,-345.0,-7.0,-105.0,43.0,-110.0
3778588,1549,267,2019,2,Sun 9/15,1:00 PM,Arizona,17,FINAL,62.0,1310.0,60.0,6210.0,68.0,2990.0,535.0,9.0,-110.0,41.5,-110.0,500.0,13.0,-115.0,46.0,-113.0,500.0,13.0,-115.0,46.0,-110.0,526.0,13.0,-110.0,45.5,-110.0,526.0,13.0,-110.0,45.5,-110.0,513.0,13.0,-110.0,46.0,100.0,538.0,13.0,-105.0,45.5,-110.0,500.0,12.5,-110.0,45.5,-110.0,525.0,13.0,-110.0,45.5,-110.0,545.0,12.5,-105.0,45.5,-105.0,543.0,13.0,-111.0,45.5,-111.0,500.0,12.5,-105.0,46.5,-115.0,538.0,13.0,-105.0,45.5,-110.0
3778588,1521,268,2019,2,,,Baltimore,23,,38.0,800.0,40.0,4170.0,32.0,1380.0,-700.0,-9.0,-110.0,41.5,-110.0,-650.0,-13.0,-105.0,46.0,-107.0,-800.0,-13.0,-105.0,46.0,-110.0,-736.0,-13.0,-110.0,45.5,-110.0,-736.0,-13.0,-110.0,45.5,-110.0,-665.0,-13.0,-100.0,46.0,-112.0,-738.0,-13.0,-115.0,45.5,-110.0,-700.0,-12.5,-110.0,45.5,-110.0,-750.0,-13.0,-110.0,45.5,-110.0,-720.0,-12.5,-105.0,45.5,-105.0,-718.0,-13.0,-109.0,45.5,-109.0,-700.0,-12.5,-115.0,46.5,-105.0,-738.0,-13.0,-115.0,45.5,-110.0
3778590,1547,277,2019,2,Sun 9/15,1:00 PM,San Francisco,41,FINAL,48.0,130.0,40.0,780.0,41.0,300.0,100.0,-1.5,-110.0,45.0,-110.0,-101.0,1.0,-109.0,46.5,-110.0,-110.0,1.0,-115.0,46.5,-115.0,-110.0,-1.0,-105.0,46.5,-109.0,-110.0,-1.0,-105.0,46.5,-109.0,-103.0,1.0,-111.0,46.0,-113.0,100.0,1.0,-110.0,46.5,-110.0,-115.0,-1.0,-110.0,46.5,-110.0,-105.0,1.0,-110.0,46.5,-110.0,-105.0,0.0,-105.0,46.5,-105.0,-103.0,0.0,-110.0,46.5,-112.0,100.0,1.0,-120.0,46.0,-115.0,100.0,1.0,-110.0,46.5,-110.0
3778590,1522,278,2019,2,,,Cincinnati,17,,52.0,140.0,60.0,1160.0,59.0,430.0,-120.0,1.5,-110.0,45.0,-110.0,-119.0,-1.0,-111.0,46.5,-110.0,-110.0,-1.0,-105.0,46.5,-105.0,-110.0,1.0,-115.0,46.5,-111.0,-110.0,1.0,-115.0,46.5,-111.0,-107.0,-1.0,100.0,46.0,101.0,-120.0,-1.0,-110.0,46.5,-110.0,-105.0,1.0,-110.0,46.5,-110.0,-115.0,-1.0,-110.0,46.5,-110.0,-115.0,0.0,-105.0,46.5,-105.0,-117.0,0.0,-110.0,46.5,-108.0,-120.0,-1.0,100.0,46.0,-105.0,-120.0,-1.0,-110.0,46.5,-110.0
3778591,1525,269,2019,2,Sun 9/15,1:00 PM,New England,43,FINAL,33.0,1420.0,50.0,11320.0,40.0,1300.0,-1800.0,-9.0,-110.0,47.0,-110.0,-1400.0,-18.0,-108.0,48.5,-110.0,-1700.0,-19.0,-105.0,48.0,-115.0,-1600.0,-18.0,-112.0,48.5,-110.0,-1600.0,-18.0,-112.0,48.5,-110.0,-1300.0,-18.0,-101.0,48.5,101.0,-1475.0,-18.0,-110.0,48.0,-110.0,-1700.0,-18.0,-115.0,48.0,-110.0,-1600.0,-18.0,-110.0,48.5,-110.0,-1640.0,-18.0,-105.0,48.5,-105.0,-1639.0,-18.0,-109.0,48.5,-107.0,-1700.0,-18.5,-110.0,48.5,-110.0,-1475.0,-18.0,-110.0,48.0,-110.0
3778591,1524,270,2019,2,,,Miami,0,,67.0,2890.0,50.0,11420.0,60.0,1990.0,1100.0,9.0,-110.0,47.0,-110.0,925.0,18.0,-112.0,48.5,-110.0,850.0,19.0,-115.0,48.0,-105.0,912.0,18.0,-108.0,48.5,-110.0,912.0,18.0,-108.0,48.5,-110.0,880.0,18.0,-109.0,48.5,-113.0,925.0,18.0,-110.0,48.0,-110.0,825.0,18.0,-105.0,48.0,-110.0,900.0,18.0,-110.0,48.5,-110.0,1090.0,18.0,-105.0,48.5,-105.0,1089.0,18.0,-111.0,48.5,-113.0,900.0,18.5,-110.0,48.5,-110.0,925.0,18.0,-110.0,48.0,-110.0
3778584,1531,281,2019,2,Sun 9/15,4:05 PM,Kansas City,28,FINAL,51.0,4560.0,60.0,45560.0,68.0,12270.0,-350.0,-6.5,-110.0,52.0,-110.0,-300.0,-7.0,100.0,53.5,-101.0,-330.0,-7.0,-120.0,53.5,-105.0,-280.0,-7.0,-105.0,53.0,-109.0,-280.0,-7.0,-105.0,53.0,-109.0,-293.0,-7.0,108.0,53.5,107.0,-310.0,-7.0,-105.0,52.5,-110.0,-300.0,-6.5,-115.0,52.5,-110.0,-310.0,-7.0,100.0,53.0,-110.0,-325.0,-6.5,-105.0,53.0,-105.0,-324.0,-6.5,-114.0,53.0,-107.0,-320.0,-7.5,-105.0,53.0,-110.0,-310.0,-7.0,-105.0,52.5,-110.0
3778584,1533,282,2019,2,,,Oakland,10,,49.0,4330.0,40.0,30990.0,32.0,5870.0,290.0,6.5,-110.0,52.0,-110.0,250.0,7.0,-120.0,53.5,-119.0,265.0,7.0,100.0,53.5,-115.0,231.0,7.0,-115.0,53.0,-111.0,231.0,7.0,-115.0,53.0,-111.0,252.0,7.0,-119.0,53.5,-119.0,250.0,7.0,-115.0,52.5,-110.0,250.0,6.5,-105.0,52.5,-110.0,255.0,7.0,-120.0,53.0,-110.0,265.0,6.5,-105.0,53.0,-105.0,264.0,6.5,-106.0,53.0,-113.0,260.0,7.5,-115.0,53.0,-110.0,250.0,7.0,-115.0,52.5,-110.0
3778577,1540,285,2019,2,Sun 9/15,4:25 PM,Chicago,16,FINAL,53.0,9650.0,55.0,40350.0,40.0,7320.0,-140.0,1.5,-110.0,40.5,-110.0,-146.0,-2.5,-119.0,40.0,-122.0,-160.0,-3.0,-105.0,40.0,-115.0,-150.0,-3.0,105.0,40.5,-110.0,-150.0,-3.0,105.0,40.5,-110.0,-147.0,-3.0,103.0,41.0,111.0,-150.0,-3.0,100.0,40.5,-110.0,-150.0,-3.0,100.0,40.5,-110.0,-150.0,-2.5,-115.0,40.5,-110.0,-150.0,-2.5,-120.0,40.5,-105.0,-153.0,-2.5,-125.0,40.0,-113.0,-155.0,-3.0,105.0,40.5,-105.0,-150.0,-3.0,100.0,40.5,-110.0
3778577,1534,286,2019,2,,,Denver,14,,47.0,8720.0,45.0,33520.0,60.0,10780.0,120.0,-1.5,-110.0,40.5,-110.0,126.0,2.5,-101.0,40.0,102.0,140.0,3.0,-115.0,40.0,-105.0,130.0,3.0,-126.0,40.5,-110.0,130.0,3.0,-126.0,40.5,-110.0,132.0,3.0,-114.0,41.0,-123.0,130.0,3.0,-120.0,40.5,-110.0,130.0,3.0,-120.0,40.5,-110.0,130.0,2.5,-105.0,40.5,-110.0,130.0,2.5,110.0,40.5,-105.0,133.0,2.5,105.0,40.0,-107.0,130.0,3.0,-125.0,40.5,-115.0,130.0,3.0,-120.0,40.5,-110.0
3778589,1543,283,2019,2,Sun 9/15,4:25 PM,New Orleans,9,FINAL,53.0,10460.0,45.0,32850.0,66.0,18520.0,125.0,-3.5,-110.0,54.0,-110.0,102.0,2.0,-107.0,52.5,-105.0,-105.0,2.0,-105.0,53.0,-115.0,105.0,1.5,-113.0,51.5,-110.0,105.0,1.5,-113.0,51.5,-110.0,107.0,2.0,-114.0,52.5,-100.0,105.0,2.0,-125.0,52.0,-110.0,105.0,2.0,-115.0,52.0,-110.0,110.0,2.0,-110.0,52.5,-110.0,105.0,1.5,-105.0,52.0,-105.0,107.0,1.5,-108.0,52.0,-111.0,100.0,1.5,-105.0,53.0,-105.0,105.0,2.0,-115.0,52.0,-110.0
3778589,1550,284,2019,2,,,L.A. Rams,27,,47.0,9230.0,55.0,40060.0,34.0,9660.0,-145.0,3.5,-110.0,54.0,-110.0,-122.0,-2.0,-113.0,52.5,-115.0,-115.0,-2.0,-115.0,53.0,-105.0,-125.0,-1.5,-107.0,51.5,-110.0,-125.0,-1.5,-107.0,51.5,-110.0,-118.0,-2.0,103.0,52.5,-111.0,-125.0,-2.0,105.0,52.0,-110.0,-125.0,-2.0,-105.0,52.0,-110.0,-130.0,-2.0,-110.0,52.5,-110.0,-125.0,-1.5,-105.0,52.0,-105.0,-127.0,-1.5,-112.0,52.0,-109.0,-120.0,-1.5,-115.0,53.0,-115.0,-125.0,-2.0,-105.0,52.0,-110.0
3778580,1536,287,2019,2,Sun 9/15,8:20 PM,Philadelphia,20,FINAL,52.0,14780.0,51.0,65790.0,61.0,25530.0,-120.0,-1.5,-110.0,51.0,-110.0,-115.0,-1.0,-110.0,53.0,-110.0,-125.0,-1.5,-110.0,54.0,-105.0,-118.0,-1.0,-110.0,53.0,-110.0,-120.0,-1.0,-103.0,53.0,-110.0,-105.0,-1.0,102.0,53.0,-105.0,-125.0,-1.0,-110.0,53.5,-105.0,-115.0,-1.0,-115.0,53.0,-110.0,-115.0,-1.0,-110.0,53.0,-110.0,-120.0,-1.0,-105.0,53.5,-105.0,-119.0,-1.0,-111.0,53.5,-107.0,-115.0,-1.0,-110.0,53.5,-110.0,-125.0,-1.0,-110.0,53.5,-105.0
3778580,1546,288,2019,2,,,Atlanta,24,,48.0,13720.0,49.0,62740.0,39.0,16020.0,100.0,1.5,-110.0,51.0,-110.0,-105.0,1.0,-110.0,53.0,-110.0,105.0,1.5,-110.0,54.0,-115.0,-102.0,1.0,-110.0,53.0,-110.0,100.0,1.0,-118.0,53.0,-110.0,-105.0,1.0,-112.0,53.0,-106.0,105.0,1.0,-110.0,53.5,-115.0,-105.0,1.0,-105.0,53.0,-110.0,-105.0,1.0,-110.0,53.0,-110.0,100.0,1.0,-105.0,53.5,-105.0,-101.0,1.0,-109.0,53.5,-113.0,-105.0,1.0,-110.0,53.5,-110.0,105.0,1.0,-110.0,53.5,-115.0
3778578,1544,101,2019,2,Thu 9/12,8:20 PM,Tampa Bay,20,FINAL,41.0,7420.0,41.0,51880.0,45.0,25780.0,235.0,6.5,-110.0,51.5,-110.0,245.0,6.5,-110.0,48.0,-108.0,265.0,7.0,-105.0,48.0,-110.0,243.0,6.5,-119.0,48.0,-105.0,234.0,6.5,-116.0,48.0,-108.0,240.0,6.5,-110.0,48.0,-105.0,250.0,7.0,-130.0,48.5,-110.0,240.0,7.0,-120.0,48.0,-110.0,245.0,6.5,-115.0,48.0,-110.0,250.0,6.5,-105.0,48.0,-105.0,250.0,6.5,-111.0,48.0,-111.0,240.0,7.0,-115.0,48.5,-105.0,250.0,7.0,-130.0,48.5,-110.0
3778578,1545,102,2019,2,,,Carolina,14,,59.0,10760.0,59.0,73250.0,55.0,31090.0,-280.0,-6.5,-110.0,51.5,-110.0,-290.0,-6.5,-110.0,48.0,-112.0,-330.0,-7.0,-115.0,48.0,-110.0,-297.0,-6.5,-101.0,48.0,-115.0,-285.0,-6.5,-104.0,48.0,-112.0,-277.0,-6.5,-100.0,48.0,-105.0,-300.0,-7.0,110.0,48.5,-110.0,-280.0,-7.0,100.0,48.0,-110.0,-290.0,-6.5,-105.0,48.0,-110.0,-310.0,-6.5,-105.0,48.0,-105.0,-310.0,-6.5,-109.0,48.0,-109.0,-300.0,-7.0,-105.0,48.5,-115.0,-300.0,-7.0,110.0,48.5,-110.0
