game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,10_moneyline,10_spread,10_spread_odds,10_total,10_total_odds,16_moneyline,16_spread,16_spread_odds,16_total,16_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds
3778747,1537,2019,13,Washington,Sun 12/1,1:00 PM,29,FINAL,453,375.0,9.0,-115.0,41.0,-110.0,53.0,450.0,46.0,2310.0,42.0,380.0,420.0,10.5,-113.0,39.5,-110.0,410.0,10.5,-105.0,39.0,-110.0,416.0,10.5,-110.0,39.0,-105.0,416.0,10.5,-110.0,39.0,-105.0,391.0,10.5,-110.0,38.5,-113.0,415.0,10.5,-115.0,38.5,-110.0,410.0,10.5,-110.0,39.0,-110.0,425.0,10.5,-110.0,39.0,-110.0,435.0,10.0,-105.0,39.0,-105.0,409.0,10.5,-113.0,39.0,-111.0,375.0,10.0,-115.0,40.0,-110.0,415.0,10.5,-115.0,38.5,-110.0
3778747,1545,2019,13,Carolina,Sun 12/1,1:00 PM,21,FINAL,454,-450.0,-9.0,-105.0,41.0,-110.0,47.0,400.0,54.0,2760.0,58.0,520.0,-515.0,-10.5,-107.0,39.5,-110.0,-620.0,-10.5,-115.0,39.0,-110.0,-550.0,-10.5,-110.0,39.0,-115.0,-550.0,-10.5,-110.0,39.0,-115.0,-482.0,-10.5,-100.0,38.5,102.0,-565.0,-10.5,-105.0,38.5,-110.0,-550.0,-10.5,-110.0,39.0,-110.0,-550.0,-10.5,-110.0,39.0,-110.0,-560.0,-10.0,-105.0,39.0,-105.0,-534.0,-10.5,-107.0,39.0,-109.0,-470.0,-10.0,-105.0,40.0,-110.0,-565.0,-10.5,-105.0,38.5,-110.0
3778748,1542,2019,13,Green Bay,Sun 12/1,1:00 PM,31,FINAL,451,-265.0,-7.5,-110.0,47.0,-110.0,67.0,920.0,69.0,7690.0,66.0,570.0,-285.0,-6.5,-105.0,44.0,-110.0,-350.0,-7.0,-110.0,43.5,-115.0,-306.0,-6.5,-105.0,43.5,-117.0,-306.0,-6.5,-105.0,43.5,-117.0,-256.0,-6.5,103.0,43.5,-107.0,-310.0,-6.5,-110.0,43.5,-110.0,-300.0,-6.5,-120.0,43.5,-110.0,-310.0,-6.5,-110.0,43.5,-110.0,-305.0,-6.5,-105.0,43.5,-105.0,-284.0,-6.5,-107.0,43.5,-114.0,-290.0,-7.0,100.0,45.5,-110.0,-310.0,-6.5,-110.0,43.5,-110.0
3778748,1535,2019,13,N.Y. Giants,Sun 12/1,1:00 PM,13,FINAL,452,225.0,7.5,-110.0,47.0,-110.0,33.0,450.0,31.0,3380.0,34.0,290.0,240.0,6.5,-115.0,44.0,-110.0,275.0,7.0,-110.0,43.5,-105.0,250.0,6.5,-115.0,43.5,-103.0,250.0,6.5,-115.0,43.5,-103.0,223.0,6.5,-113.0,43.5,-104.0,250.0,6.5,-110.0,43.5,-110.0,250.0,6.5,100.0,43.5,-110.0,255.0,6.5,-110.0,43.5,-110.0,245.0,6.5,-105.0,43.5,-105.0,234.0,6.5,-113.0,43.5,-106.0,245.0,7.0,-120.0,45.5,-110.0,250.0,6.5,-110.0,43.5,-110.0
3778749,1547,2019,13,San Francisco,Sun 12/1,1:00 PM,17,FINAL,455,230.0,4.5,-110.0,46.0,-110.0,67.0,2050.0,44.0,6240.0,57.0,1280.0,215.0,6.0,-109.0,45.0,-115.0,215.0,6.0,100.0,45.5,-105.0,211.0,6.0,-110.0,45.5,-104.0,211.0,6.0,-110.0,45.5,-104.0,212.0,5.5,-100.0,45.0,-103.0,215.0,5.0,-105.0,45.0,-110.0,200.0,5.5,-110.0,45.0,-110.0,210.0,5.5,-110.0,45.0,-110.0,210.0,6.0,-105.0,45.0,-105.0,206.0,6.0,-112.0,45.0,-111.0,230.0,6.0,-110.0,46.0,-110.0,215.0,5.0,-105.0,45.0,-110.0
3778749,1521,2019,13,Baltimore,Sun 12/1,1:00 PM,20,FINAL,456,-275.0,-4.5,-110.0,46.0,-110.0,33.0,1020.0,56.0,7860.0,43.0,970.0,-255.0,-6.0,-111.0,45.0,-105.0,-260.0,-6.0,-120.0,45.5,-115.0,-255.0,-6.0,-110.0,45.5,-117.0,-255.0,-6.0,-110.0,45.5,-117.0,-242.0,-5.5,-110.0,45.0,-108.0,-255.0,-5.0,-115.0,45.0,-110.0,-240.0,-5.5,-110.0,45.0,-110.0,-250.0,-5.5,-110.0,45.0,-110.0,-260.0,-6.0,-105.0,45.0,-105.0,-246.0,-6.0,-108.0,45.0,-109.0,-270.0,-6.0,-110.0,46.0,-110.0,-255.0,-5.0,-115.0,45.0,-110.0
3778751,1544,2019,13,Tampa Bay,Sun 12/1,1:00 PM,28,FINAL,463,100.0,4.5,-110.0,48.5,-110.0,52.0,540.0,64.0,3510.0,62.0,1030.0,-149.0,-3.0,-107.0,46.5,-108.0,-165.0,-3.0,-115.0,47.0,-105.0,-160.0,-3.0,-110.0,46.5,-115.0,-160.0,-3.0,-110.0,46.5,-115.0,-155.0,-3.0,-105.0,46.5,-105.0,-164.0,-3.0,-105.0,46.5,-110.0,-160.0,-3.0,-110.0,46.5,-110.0,-160.0,-3.0,-110.0,46.5,-110.0,-160.0,-3.0,-105.0,46.0,-105.0,-157.0,-3.0,-109.0,46.5,-109.0,-105.0,1.0,-110.0,48.5,-105.0,-164.0,-3.0,-105.0,46.5,-110.0
3778751,1529,2019,13,Jacksonville,Sun 12/1,1:00 PM,11,FINAL,464,-120.0,-4.5,-110.0,48.5,-110.0,48.0,490.0,36.0,1990.0,38.0,620.0,129.0,3.0,-113.0,46.5,-112.0,145.0,3.0,-105.0,47.0,-115.0,140.0,3.0,-110.0,46.5,-105.0,140.0,3.0,-110.0,46.5,-105.0,140.0,3.0,-105.0,46.5,-106.0,144.0,3.0,-115.0,46.5,-110.0,140.0,3.0,-110.0,46.5,-110.0,140.0,3.0,-110.0,46.5,-110.0,140.0,3.0,-105.0,46.0,-105.0,137.0,3.0,-111.0,46.5,-111.0,-115.0,-1.0,-110.0,48.5,-115.0,144.0,3.0,-115.0,46.5,-110.0
3778744,1550,2019,13,L.A. Rams,Sun 12/1,4:05 PM,34,FINAL,467,-155.0,-3.5,-115.0,46.5,-110.0,54.0,4980.0,54.0,24530.0,64.0,5990.0,-146.0,-2.5,-113.0,47.5,-110.0,-145.0,-3.0,-105.0,47.5,-115.0,-147.0,-2.5,-116.0,47.0,-115.0,-147.0,-2.5,-116.0,47.0,-115.0,-139.0,-2.5,-110.0,47.0,-114.0,-140.0,-2.0,-120.0,47.5,-110.0,-140.0,-2.5,-115.0,47.5,-110.0,-145.0,-2.5,-110.0,47.5,-110.0,-145.0,-2.5,-115.0,47.5,-105.0,-140.0,-2.5,-118.0,47.5,-110.0,-190.0,-4.0,-105.0,46.5,-110.0,-140.0,-2.0,-120.0,47.5,-110.0
3778744,1549,2019,13,Arizona,Sun 12/1,4:05 PM,7,FINAL,468,135.0,3.5,-105.0,46.5,-110.0,46.0,4240.0,46.0,20800.0,36.0,3320.0,126.0,2.5,-107.0,47.5,-110.0,125.0,3.0,-115.0,47.5,-105.0,126.0,2.5,-104.0,47.0,-105.0,126.0,2.5,-104.0,47.0,-105.0,125.0,2.5,-100.0,47.0,103.0,120.0,2.0,100.0,47.5,-110.0,120.0,2.5,-105.0,47.5,-110.0,125.0,2.5,-110.0,47.5,-110.0,125.0,2.5,105.0,47.5,-105.0,120.0,2.5,-102.0,47.5,-110.0,165.0,4.0,-115.0,46.5,-110.0,120.0,2.0,100.0,47.5,-110.0
3778737,1533,2019,13,Oakland,Sun 12/1,4:25 PM,9,FINAL,461,385.0,8.5,-105.0,55.0,-110.0,48.0,4460.0,53.0,30510.0,51.0,14340.0,430.0,10.5,-105.0,49.5,-115.0,425.0,11.0,-115.0,50.0,-115.0,462.0,10.5,-108.0,49.5,-115.0,462.0,10.5,-108.0,49.5,-115.0,369.0,11.5,-116.0,49.5,-103.0,452.0,11.0,-110.0,49.5,-110.0,410.0,10.5,-110.0,50.0,-110.0,425.0,10.5,-110.0,50.0,-110.0,440.0,10.5,-105.0,49.5,-105.0,417.0,11.0,-112.0,49.5,-111.0,375.0,9.5,-110.0,51.5,-110.0,452.0,11.0,-110.0,49.5,-110.0
3778737,1531,2019,13,Kansas City,Sun 12/1,4:25 PM,40,FINAL,462,-460.0,-8.5,-115.0,55.0,-110.0,52.0,4810.0,47.0,26750.0,49.0,13670.0,-525.0,-10.5,-115.0,49.5,-105.0,-650.0,-11.0,-105.0,50.0,-105.0,-625.0,-10.5,-112.0,49.5,-105.0,-625.0,-10.5,-112.0,49.5,-105.0,-451.0,-11.5,106.0,49.5,-108.0,-627.0,-11.0,-110.0,49.5,-110.0,-550.0,-10.5,-110.0,50.0,-110.0,-550.0,-10.5,-110.0,50.0,-110.0,-565.0,-10.5,-105.0,49.5,-105.0,-542.0,-11.0,-108.0,49.5,-109.0,-470.0,-9.5,-110.0,51.5,-110.0,-627.0,-11.0,-110.0,49.5,-110.0
3778745,75380,2019,13,L.A. Chargers,Sun 12/1,4:25 PM,20,FINAL,469,-125.0,1.5,-105.0,38.5,-110.0,49.0,2760.0,55.0,23180.0,49.0,4750.0,-210.0,-4.5,-107.0,38.5,-107.0,-225.0,-4.5,-110.0,39.0,-110.0,-220.0,-4.0,-110.0,38.5,-115.0,-220.0,-4.0,-110.0,38.5,-115.0,-207.0,-4.5,-103.0,39.0,105.0,-220.0,-4.5,-110.0,39.0,-110.0,-220.0,-4.5,-110.0,38.5,-110.0,-215.0,-4.5,-110.0,38.5,-110.0,-225.0,-4.5,-105.0,38.5,-105.0,-212.0,-4.5,-110.0,38.5,-107.0,-150.0,-2.5,-120.0,38.5,-110.0,-220.0,-4.5,-110.0,39.0,-110.0
3778745,1534,2019,13,Denver,Sun 12/1,4:25 PM,23,FINAL,470,105.0,-1.5,-115.0,38.5,-110.0,51.0,2830.0,45.0,18680.0,51.0,4980.0,180.0,4.5,-113.0,38.5,-113.0,185.0,4.5,-110.0,39.0,-110.0,184.0,4.0,-110.0,38.5,-104.0,184.0,4.0,-110.0,38.5,-104.0,183.0,4.5,-107.0,39.0,-117.0,180.0,4.5,-110.0,39.0,-110.0,180.0,4.5,-110.0,38.5,-110.0,185.0,4.5,-110.0,38.5,-110.0,190.0,4.5,-105.0,38.5,-105.0,182.0,4.5,-110.0,38.5,-113.0,130.0,2.5,100.0,38.5,-110.0,180.0,4.5,-110.0,39.0,-110.0
3778743,1525,2019,13,New England,Sun 12/1,8:20 PM,22,FINAL,473,-175.0,-3.5,-110.0,45.0,-110.0,52.0,13420.0,60.0,79500.0,52.0,19570.0,-181.0,-3.0,-125.0,46.5,-110.0,-200.0,-3.5,-115.0,47.0,-110.0,-190.0,-3.0,-125.0,47.0,-101.0,-190.0,-3.0,-125.0,47.0,-101.0,-172.0,-3.5,106.0,47.0,-104.0,-180.0,-3.0,-125.0,47.0,-110.0,-175.0,-3.5,-110.0,47.0,-115.0,-175.0,-3.0,-120.0,47.0,-110.0,-185.0,-3.0,-125.0,47.0,-105.0,-180.0,-3.0,-128.0,47.0,-107.0,-180.0,-3.5,-115.0,44.5,-110.0,-180.0,-3.0,-125.0,47.0,-110.0
3778743,1530,2019,13,Houston,Sun 12/1,8:20 PM,28,FINAL,474,155.0,3.5,-110.0,45.0,-110.0,48.0,12250.0,40.0,53160.0,48.0,17760.0,161.0,3.0,105.0,46.5,-110.0,170.0,3.5,-105.0,47.0,-110.0,163.0,3.0,105.0,47.0,-119.0,163.0,3.0,105.0,47.0,-119.0,154.0,3.5,-117.0,47.0,-107.0,160.0,3.0,105.0,47.0,-110.0,155.0,3.5,-110.0,47.0,-105.0,155.0,3.0,100.0,47.0,-110.0,160.0,3.0,115.0,47.0,-105.0,155.0,3.0,108.0,47.0,-113.0,155.0,3.5,-105.0,44.5,-110.0,160.0,3.0,105.0,47.0,-110.0
3778750,1540,2019,13,Chicago,Thu 11/28,12:30 PM,24,FINAL,305,-117.0,1.5,-105.0,41.0,-115.0,66.0,1990.0,67.0,12370.0,35.0,1850.0,-255.0,-5.5,-108.0,37.5,-110.0,-275.0,-6.5,-105.0,37.0,-105.0,-250.0,-5.5,-109.0,37.5,-110.0,-250.0,-5.5,-109.0,37.5,-110.0,-230.0,-5.5,-104.0,37.5,-103.0,-120.0,-3.0,-105.0,38.5,-115.0,-250.0,-5.5,-115.0,37.5,-110.0,-245.0,-5.5,-110.0,37.0,-110.0,-260.0,-5.5,-105.0,37.5,-105.0,-240.0,-5.5,-110.0,37.0,-116.0,-180.0,-3.0,-120.0,38.0,-110.0,,-3.0,-105.0,38.5,-115.0
3778750,1539,2019,13,Detroit,Thu 11/28,12:30 PM,20,FINAL,306,-103.0,-1.5,-115.0,41.0,-105.0,34.0,1020.0,33.0,6140.0,65.0,3410.0,215.0,5.5,-112.0,37.5,-110.0,225.0,6.5,-115.0,37.0,-115.0,207.0,5.5,-111.0,37.5,-110.0,207.0,5.5,-111.0,37.5,-110.0,203.0,5.5,-106.0,37.5,-108.0,100.0,3.0,-115.0,38.5,-105.0,210.0,5.5,-105.0,37.5,-110.0,205.0,5.5,-110.0,37.0,-110.0,210.0,5.5,-105.0,37.5,-105.0,200.0,5.5,-110.0,37.0,-104.0,150.0,3.0,100.0,38.0,-110.0,,3.0,-115.0,38.5,-105.0
3778736,1526,2019,13,Buffalo,Thu 11/28,4:30 PM,26,FINAL,307,265.0,6.5,-110.0,45.0,-110.0,63.0,1680.0,56.0,8330.0,52.0,2090.0,240.0,6.5,-107.0,46.5,-110.0,240.0,6.5,-105.0,46.5,-110.0,252.0,6.5,-105.0,46.5,-114.0,252.0,6.5,-105.0,46.5,-114.0,256.0,6.5,104.0,46.5,-109.0,245.0,6.5,-110.0,45.0,-110.0,240.0,6.5,-105.0,46.5,-110.0,250.0,6.5,-110.0,46.5,-110.0,250.0,6.5,-105.0,46.5,-105.0,235.0,6.5,-110.0,46.5,-110.0,245.0,6.5,-110.0,46.0,-110.0,245.0,6.5,-110.0,45.0,-110.0
3778736,1538,2019,13,Dallas,Thu 11/28,4:30 PM,15,FINAL,308,-315.0,-6.5,-110.0,45.0,-110.0,37.0,980.0,44.0,6520.0,48.0,1940.0,-285.0,-6.5,-113.0,46.5,-110.0,-290.0,-6.5,-115.0,46.5,-110.0,-310.0,-6.5,-115.0,46.5,-106.0,-310.0,-6.5,-115.0,46.5,-106.0,-298.0,-6.5,-115.0,46.5,-102.0,-295.0,-6.5,-110.0,45.0,-110.0,-280.0,-6.5,-115.0,46.5,-110.0,-300.0,-6.5,-110.0,46.5,-110.0,-310.0,-6.5,-105.0,46.5,-105.0,-285.0,-6.5,-110.0,46.5,-110.0,-290.0,-6.5,-110.0,46.0,-110.0,-295.0,-6.5,-110.0,45.0,-110.0
3778740,1543,2019,13,New Orleans,Thu 11/28,8:20 PM,26,FINAL,309,-290.0,-5.5,-110.0,49.0,-115.0,58.0,9470.0,65.0,79710.0,56.0,23210.0,-355.0,-7.0,-110.0,48.0,-110.0,-380.0,-7.5,-115.0,48.0,-110.0,-355.0,-7.0,-115.0,48.0,-109.0,-355.0,-7.0,-115.0,48.0,-109.0,-319.0,-7.0,-106.0,48.0,-103.0,-345.0,-7.0,-110.0,48.0,-110.0,-350.0,-7.0,-120.0,48.0,-110.0,-345.0,-7.0,-110.0,48.0,-110.0,-365.0,-7.0,-105.0,48.0,-105.0,-341.0,-7.0,-111.0,48.0,-108.0,-300.0,-7.0,-110.0,49.0,-110.0,-345.0,-7.0,-110.0,48.0,-110.0
3778740,1546,2019,13,Atlanta,Thu 11/28,8:20 PM,18,FINAL,310,245.0,5.5,-110.0,49.0,-105.0,42.0,6720.0,35.0,42350.0,44.0,18360.0,295.0,7.0,-110.0,48.0,-110.0,290.0,7.5,-105.0,48.0,-110.0,285.0,7.0,-105.0,48.0,-111.0,285.0,7.0,-105.0,48.0,-111.0,272.0,7.0,-104.0,48.0,-108.0,285.0,7.0,-110.0,48.0,-110.0,280.0,7.0,100.0,48.0,-110.0,285.0,7.0,-110.0,48.0,-110.0,295.0,7.0,-105.0,48.0,-105.0,271.0,7.0,-109.0,48.0,-112.0,250.0,7.0,-110.0,49.0,-110.0,285.0,7.0,-110.0,48.0,-110.0
