eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778569,1536,456,2019,1,,,Philadelphia,32,,56.0,6410.0,54.0,21550.0,58.0,5270.0,-400.0,-8.0,-105.0,46.0,-110.0,-555.0,-10.0,-115.0,44.0,-113.0,-580.0,-10.5,-105.0,44.0,-115.0,-530.0,-10.0,-116.0,44.0,-110.0,-538.0,-10.0,-116.0,44.0,-110.0,-463.0,-10.5,103.0,44.0,-107.0,-513.0,-10.5,100.0,44.0,-110.0,-470.0,-10.0,-115.0,44.5,-110.0,-550.0,-10.0,-110.0,44.0,-110.0,-535.0,-10.0,-105.0,44.0,-105.0,-536.0,-10.0,-111.0,44.0,-111.0,-525.0,-10.0,-115.0,44.0,-110.0,-513.0,-10.5,100.0,44.0,-110.0
3778571,1531,463,2019,1,Sun 9/8,1:00 PM,Kansas City,40,FINAL,60.0,2220.0,56.0,11480.0,34.0,990.0,-190.0,-4.5,-105.0,52.5,-110.0,-190.0,-3.5,-115.0,48.5,-110.0,-225.0,-4.0,-115.0,49.0,-105.0,-195.0,-3.5,-115.0,49.0,104.0,-185.0,-3.5,-105.0,48.5,-106.0,-181.0,-3.5,-101.0,49.0,102.0,-196.0,-3.5,100.0,49.0,-110.0,-190.0,-3.5,-110.0,49.0,-110.0,-200.0,-3.5,-110.0,49.0,-105.0,-195.0,-3.5,-105.0,48.5,-105.0,-193.0,-3.5,-109.0,48.5,-107.0,-190.0,-4.0,-110.0,49.0,-110.0,-196.0,-3.5,100.0,49.0,-110.0
3778571,1529,464,2019,1,,,Jacksonville,26,,40.0,1480.0,44.0,9090.0,66.0,1920.0,165.0,4.5,-115.0,52.5,-110.0,165.0,3.5,-105.0,48.5,-110.0,185.0,4.0,-105.0,49.0,-115.0,166.0,3.5,-105.0,49.0,-125.0,160.0,3.5,-115.0,48.5,-114.0,163.0,3.5,-110.0,49.0,-113.0,166.0,3.5,-120.0,49.0,-110.0,165.0,3.5,-110.0,49.0,-110.0,175.0,3.5,-110.0,49.0,-115.0,170.0,3.5,-105.0,48.5,-105.0,168.0,3.5,-111.0,48.5,-113.0,165.0,4.0,-110.0,49.0,-110.0,166.0,3.5,-120.0,49.0,-110.0
3778572,1550,467,2019,1,Sun 9/8,1:00 PM,L.A. Rams,30,FINAL,44.0,1360.0,57.0,9120.0,52.0,1660.0,-150.0,-3.0,-105.0,50.5,-110.0,-125.0,-1.5,-112.0,49.5,-105.0,-135.0,-2.0,-115.0,49.5,-110.0,-126.0,-1.5,-110.0,49.5,-107.0,-126.0,-1.5,-110.0,49.5,-107.0,-122.0,-1.5,-106.0,49.5,-101.0,-125.0,-1.0,-120.0,49.5,-105.0,-125.0,-1.5,-115.0,49.5,-110.0,-125.0,-1.5,-110.0,49.5,-110.0,-125.0,-1.5,-105.0,49.5,-105.0,-126.0,-1.5,-112.0,49.5,-109.0,-130.0,-2.0,-110.0,49.5,-105.0,-125.0,-1.0,-120.0,49.5,-105.0
3778572,1545,468,2019,1,,,Carolina,27,,56.0,1700.0,43.0,6970.0,48.0,1530.0,130.0,3.0,-115.0,50.5,-110.0,105.0,1.5,-108.0,49.5,-115.0,115.0,2.0,-105.0,49.5,-110.0,106.0,1.5,-110.0,49.5,-113.0,106.0,1.5,-110.0,49.5,-113.0,111.0,1.5,-104.0,49.5,-110.0,105.0,1.0,100.0,49.5,-115.0,105.0,1.5,-105.0,49.5,-110.0,105.0,1.5,-110.0,49.5,-110.0,105.0,1.5,-105.0,49.5,-105.0,106.0,1.5,-108.0,49.5,-111.0,110.0,2.0,-110.0,49.5,-115.0,105.0,1.0,100.0,49.5,-115.0
3778573,1546,453,2019,1,Sun 9/8,1:00 PM,Atlanta,12,FINAL,60.0,6050.0,53.0,30240.0,50.0,5520.0,165.0,5.0,-115.0,47.5,-110.0,153.0,3.5,-117.0,46.5,-110.0,150.0,3.5,-120.0,46.5,-105.0,160.0,3.0,107.0,46.5,-113.0,160.0,3.0,107.0,46.5,-113.0,159.0,3.5,-115.0,47.0,101.0,160.0,3.5,-120.0,47.0,-110.0,165.0,3.5,-110.0,47.0,-110.0,170.0,3.5,-115.0,46.5,-110.0,160.0,3.5,-110.0,46.5,-105.0,157.0,3.5,-116.0,46.5,-112.0,150.0,3.5,-115.0,46.5,-110.0,160.0,3.5,-120.0,47.0,-110.0
3778573,1541,454,2019,1,,,Minnesota,28,,40.0,3980.0,47.0,26820.0,50.0,5610.0,-190.0,-5.0,-105.0,47.5,-110.0,-173.0,-3.5,-103.0,46.5,-110.0,-170.0,-3.5,100.0,46.5,-115.0,-186.0,-3.0,-127.0,46.5,-107.0,-186.0,-3.0,-127.0,46.5,-107.0,-176.0,-3.5,104.0,47.0,-112.0,-190.0,-3.5,100.0,47.0,-110.0,-190.0,-3.5,-110.0,47.0,-110.0,-190.0,-3.5,-105.0,46.5,-110.0,-185.0,-3.5,100.0,46.5,-105.0,-182.0,-3.5,-104.0,46.5,-108.0,-180.0,-3.5,-105.0,46.5,-110.0,-190.0,-3.5,100.0,47.0,-110.0
3778563,1522,471,2019,1,Sun 9/8,4:05 PM,Cincinnati,20,FINAL,40.0,720.0,38.0,470.0,46.0,360.0,330.0,7.5,-110.0,43.5,-110.0,355.0,9.0,-110.0,44.5,-115.0,380.0,9.5,-110.0,45.0,-110.0,324.0,9.0,-110.0,44.5,-105.0,324.0,9.0,-110.0,44.5,-105.0,344.0,9.5,-115.0,44.0,-104.0,363.0,9.5,-120.0,45.0,-110.0,340.0,9.5,-110.0,44.5,-110.0,370.0,9.0,-110.0,44.5,-110.0,375.0,9.0,-105.0,44.5,-105.0,377.0,9.0,-110.0,44.5,-111.0,360.0,9.0,-105.0,44.0,-115.0,363.0,9.5,-120.0,45.0,-110.0
3778563,1548,472,2019,1,,,Seattle,21,,60.0,1060.0,62.0,780.0,54.0,430.0,-400.0,-7.5,-110.0,43.5,-110.0,-425.0,-9.0,-110.0,44.5,-105.0,-560.0,-9.5,-110.0,45.0,-110.0,-410.0,-9.0,-110.0,44.5,-115.0,-410.0,-9.0,-110.0,44.5,-115.0,-398.0,-9.5,104.0,44.0,-106.0,-438.0,-9.5,100.0,45.0,-110.0,-440.0,-9.5,-110.0,44.5,-110.0,-450.0,-9.0,-110.0,44.5,-110.0,-475.0,-9.0,-105.0,44.5,-105.0,-477.0,-9.0,-110.0,44.5,-109.0,-470.0,-9.0,-115.0,44.0,-105.0,-438.0,-9.5,100.0,45.0,-110.0
3778568,1527,473,2019,1,Sun 9/8,4:05 PM,Indianapolis,24,FINAL OT,6.0,10.0,42.0,140.0,54.0,3900.0,235.0,3.5,-110.0,48.0,-110.0,230.0,6.0,-112.0,44.5,-115.0,225.0,6.0,-110.0,45.0,-115.0,226.0,5.5,-108.0,45.0,-105.0,226.0,5.5,-108.0,45.0,-105.0,235.0,6.0,-107.0,44.5,-112.0,238.0,6.0,-115.0,45.0,-110.0,230.0,6.5,-120.0,44.5,-115.0,245.0,6.0,-110.0,44.5,-110.0,235.0,6.0,-105.0,44.5,-105.0,233.0,6.0,-109.0,44.5,-112.0,230.0,6.5,-115.0,44.5,-110.0,238.0,6.0,-115.0,45.0,-110.0
3778568,75380,474,2019,1,,,L.A. Chargers,30,,94.0,160.0,58.0,190.0,46.0,3370.0,-280.0,-3.5,-110.0,48.0,-110.0,-275.0,-6.0,-108.0,44.5,-105.0,-275.0,-6.0,-110.0,45.0,-105.0,-275.0,-5.5,-112.0,45.0,-115.0,-275.0,-5.5,-112.0,45.0,-115.0,-265.0,-6.0,-103.0,44.5,101.0,-288.0,-6.0,-105.0,45.0,-110.0,-270.0,-6.5,100.0,44.5,-105.0,-290.0,-6.0,-110.0,44.5,-110.0,-285.0,-6.0,-105.0,44.5,-105.0,-283.0,-6.0,-111.0,44.5,-108.0,-270.0,-6.5,-105.0,44.5,-110.0,-288.0,-6.0,-105.0,45.0,-110.0
3778566,1547,461,2019,1,Sun 9/8,4:25 PM,San Francisco,31,FINAL,51.0,5180.0,47.0,25410.0,57.0,12260.0,100.0,1.5,-110.0,49.0,-110.0,-104.0,1.0,-108.0,51.0,-110.0,-105.0,1.0,-110.0,51.0,-105.0,-101.0,1.0,-105.0,51.0,-110.0,100.0,1.0,-107.0,51.0,-110.0,-102.0,1.0,-106.0,51.0,-100.0,-105.0,1.0,-110.0,51.0,-105.0,-105.0,1.0,-110.0,51.0,-110.0,-105.0,1.0,-110.0,51.0,-110.0,-105.0,1.0,-105.0,51.0,-105.0,-106.0,1.0,-110.0,51.0,-113.0,-105.0,1.0,-110.0,51.0,-110.0,-105.0,1.0,-110.0,51.0,-105.0
3778566,1544,462,2019,1,,,Tampa Bay,17,,49.0,4920.0,53.0,28240.0,43.0,9330.0,-120.0,-1.5,-110.0,49.0,-110.0,-116.0,-1.0,-112.0,51.0,-110.0,-115.0,-1.0,-110.0,51.0,-115.0,-119.0,-1.0,-115.0,51.0,-110.0,-120.0,-1.0,-113.0,51.0,-110.0,-108.0,-1.0,-104.0,51.0,-110.0,-115.0,-1.0,-110.0,51.0,-115.0,-115.0,-1.0,-110.0,51.0,-110.0,-115.0,-1.0,-110.0,51.0,-110.0,-115.0,-1.0,-105.0,51.0,-105.0,-114.0,-1.0,-110.0,51.0,-107.0,-115.0,-1.0,-110.0,51.0,-110.0,-115.0,-1.0,-110.0,51.0,-115.0
3778570,1539,469,2019,1,Sun 9/8,4:25 PM,Detroit,27,FINAL OT,47.0,3340.0,57.0,890.0,39.0,370.0,-135.0,0.0,-115.0,48.0,-110.0,-154.0,-3.0,-105.0,45.0,-120.0,-155.0,-3.0,-110.0,46.0,-105.0,-155.0,-3.0,100.0,45.5,-118.0,-155.0,-3.0,100.0,46.0,-105.0,-147.0,-2.5,-121.0,45.5,-114.0,-150.0,-2.0,-130.0,46.0,-110.0,-150.0,-3.0,-105.0,45.5,-110.0,-150.0,-3.0,100.0,46.0,-110.0,-150.0,-2.5,-120.0,46.0,-105.0,-147.0,-2.5,-123.0,46.5,-108.0,-150.0,-3.0,-105.0,45.5,-110.0,-150.0,-2.0,-130.0,46.0,-110.0
3778570,1549,470,2019,1,,,Arizona,27,,53.0,3790.0,43.0,660.0,61.0,570.0,115.0,0.0,-105.0,48.0,-110.0,134.0,3.0,-115.0,45.0,100.0,135.0,3.0,-110.0,46.0,-115.0,135.0,3.0,-120.0,45.5,-103.0,135.0,3.0,-120.0,46.0,-115.0,133.0,2.5,108.0,45.5,104.0,130.0,2.0,110.0,46.0,-110.0,130.0,3.0,-115.0,45.5,-110.0,130.0,3.0,-120.0,46.0,-110.0,130.0,2.5,110.0,46.0,-105.0,127.0,2.5,103.0,46.5,-112.0,130.0,3.0,-115.0,45.5,-110.0,130.0,2.0,110.0,46.0,-110.0
3778575,1535,475,2019,1,Sun 9/8,4:25 PM,N.Y. Giants,17,FINAL,5.0,10.0,49.0,32000.0,43.0,7550.0,250.0,7.0,-104.0,46.0,-110.0,265.0,7.0,-110.0,44.0,-110.0,275.0,7.0,100.0,44.0,-110.0,267.0,7.0,-115.0,44.0,-104.0,267.0,7.0,-115.0,44.0,-105.0,271.0,7.0,-111.0,44.0,-104.0,268.0,7.0,-115.0,44.0,-110.0,255.0,7.0,-115.0,44.0,-110.0,270.0,7.0,-115.0,44.0,-110.0,255.0,7.0,-115.0,44.0,-105.0,256.0,7.0,-117.0,43.5,-112.0,255.0,7.0,-105.0,44.0,-110.0,268.0,7.0,-115.0,44.0,-110.0
3778575,1538,476,2019,1,,,Dallas,35,,95.0,210.0,51.0,32810.0,57.0,10080.0,-300.0,-7.0,-116.0,46.0,-110.0,-315.0,-7.0,-110.0,44.0,-110.0,-350.0,-7.0,-120.0,44.0,-110.0,-330.0,-7.0,-105.0,44.0,-116.0,-330.0,-7.0,-105.0,44.0,-115.0,-308.0,-7.0,100.0,44.0,-106.0,-328.0,-7.0,-105.0,44.0,-110.0,-310.0,-7.0,-105.0,44.0,-110.0,-330.0,-7.0,-105.0,44.0,-110.0,-315.0,-7.0,105.0,44.0,-105.0,-316.0,-7.0,-103.0,43.5,-108.0,-310.0,-7.0,-115.0,44.0,-110.0,-328.0,-7.0,-105.0,44.0,-110.0
3778565,1519,477,2019,1,Sun 9/8,8:20 PM,Pittsburgh,3,FINAL,52.0,12130.0,47.0,54730.0,48.0,19200.0,225.0,6.0,-110.0,51.5,-110.0,210.0,5.5,-110.0,49.0,-110.0,215.0,6.0,-105.0,49.0,-115.0,199.0,5.5,-114.0,49.0,-115.0,199.0,5.5,-114.0,49.0,-115.0,203.0,5.5,-111.0,49.0,-103.0,210.0,5.5,-115.0,49.0,-110.0,200.0,5.5,-110.0,49.0,-110.0,215.0,5.5,-110.0,49.0,-110.0,195.0,5.5,-105.0,48.5,-105.0,196.0,5.5,-114.0,49.0,-109.0,210.0,6.0,-105.0,49.0,-115.0,210.0,5.5,-115.0,49.0,-110.0
3778565,1525,478,2019,1,,,New England,33,,48.0,11120.0,53.0,62900.0,52.0,21220.0,-265.0,-6.0,-110.0,51.5,-110.0,-250.0,-5.5,-110.0,49.0,-110.0,-260.0,-6.0,-115.0,49.0,-105.0,-240.0,-5.5,-106.0,49.0,-105.0,-240.0,-5.5,-106.0,49.0,-105.0,-228.0,-5.5,101.0,49.0,-107.0,-250.0,-5.5,-105.0,49.0,-110.0,-240.0,-5.5,-110.0,49.0,-110.0,-255.0,-5.5,-110.0,49.0,-110.0,-230.0,-5.5,-105.0,48.5,-105.0,-231.0,-5.5,-106.0,49.0,-111.0,-260.0,-6.0,-115.0,49.0,-105.0,-250.0,-5.5,-105.0,49.0,-110.0
3778574,1542,451,2019,1,Thu 9/5,8:20 PM,Green Bay,10,FINAL,58.0,26280.0,51.0,74090.0,46.0,23390.0,155.0,4.0,-110.0,45.5,-110.0,153.0,3.0,-102.0,46.5,-110.0,145.0,3.0,100.0,46.0,-110.0,152.0,3.0,-105.0,46.5,-110.0,152.0,3.0,-105.0,46.5,-110.0,160.0,3.5,-113.0,47.0,102.0,150.0,3.0,-105.0,47.0,-110.0,150.0,3.0,100.0,46.5,-110.0,145.0,3.0,-105.0,46.5,-110.0,150.0,3.0,105.0,46.5,-105.0,156.0,3.0,103.0,46.5,-111.0,155.0,3.0,-105.0,46.5,-110.0,150.0,3.0,-105.0,47.0,-110.0
3778574,1540,452,2019,1,,,Chicago,3,,42.0,18910.0,49.0,71650.0,54.0,27300.0,-175.0,-4.0,-110.0,45.5,-110.0,-173.0,-3.0,-118.0,46.5,-110.0,-165.0,-3.0,-120.0,46.0,-110.0,-176.0,-3.0,-115.0,46.5,-110.0,-176.0,-3.0,-115.0,46.5,-110.0,-178.0,-3.5,103.0,47.0,-113.0,-170.0,-3.0,-115.0,47.0,-110.0,-170.0,-3.0,-120.0,46.5,-110.0,-165.0,-3.0,-115.0,46.5,-110.0,-170.0,-3.0,-115.0,46.5,-105.0,-176.0,-3.0,-123.0,46.5,-109.0,-175.0,-3.0,-115.0,46.5,-110.0,-170.0,-3.0,-115.0,47.0,-110.0
