game_id,team_id,season,week,team,date,time,score,outcome,rotation,opening_moneyline,opening_spread,opening_spread_odds,opening_total,opening_total_odds,moneyline_bet_pct,moneyline_dollar_pct,spread_bet_pct,spread_dollar_pct,total_bet_pct,total_dollar_pct,8_moneyline,8_spread,8_spread_odds,8_total,8_total_odds,9_moneyline,9_spread,9_spread_odds,9_total,9_total_odds,10_moneyline,10_spread,10_spread_odds,10_total,10_total_odds,16_moneyline,16_spread,16_spread_odds,16_total,16_total_odds,20_moneyline,20_spread,20_spread_odds,20_total,20_total_odds,28_moneyline,28_spread,28_spread_odds,28_total,28_total_odds,29_moneyline,29_spread,29_spread_odds,29_total,29_total_odds,36_moneyline,36_spread,36_spread_odds,36_total,36_total_odds,44_moneyline,44_spread,44_spread_odds,44_total,44_total_odds,54_moneyline,54_spread,54_spread_odds,54_total,54_total_odds,82_moneyline,82_spread,82_spread_odds,82_total,82_total_odds,84_moneyline,84_spread,84_spread_odds,84_total,84_total_odds
3778702,1531,2019,10,Kansas City,Sun 11/10,1:00 PM,32,FINAL,251,-260.0,-4.0,-110.0,48.0,-110.0,59.0,510.0,68.0,9420.0,49.0,500.0,-240.0,-5.5,-105.0,48.5,-115.0,-260.0,-6.0,-105.0,49.0,-115.0,-235.0,-5.0,-105.0,49.0,-110.0,-240.0,-5.0,-110.0,48.5,-108.0,-233.0,-5.0,-108.0,49.0,-104.0,-240.0,-5.0,-110.0,49.0,-110.0,-240.0,-5.5,100.0,49.0,-110.0,-245.0,-5.5,-110.0,49.0,-110.0,-250.0,-5.5,-105.0,49.0,-105.0,-243.0,-5.5,-108.0,49.0,-109.0,-320.0,-6.5,100.0,49.0,-110.0,-240.0,-5.0,-110.0,49.0,-110.0
3778702,1528,2019,10,Tennessee,Sun 11/10,1:00 PM,35,FINAL,252,220.0,4.0,-110.0,48.0,-110.0,41.0,350.0,32.0,4350.0,51.0,530.0,200.0,5.5,-115.0,48.5,-105.0,215.0,6.0,-115.0,49.0,-105.0,195.0,5.0,-115.0,49.0,-110.0,199.0,5.0,-110.0,48.5,-112.0,205.0,5.0,-102.0,49.0,-107.0,200.0,5.0,-110.0,49.0,-110.0,200.0,5.5,-120.0,49.0,-110.0,205.0,5.5,-110.0,49.0,-110.0,210.0,5.5,-105.0,49.0,-105.0,203.0,5.5,-112.0,49.0,-111.0,245.0,6.5,-120.0,49.0,-110.0,200.0,5.0,-110.0,49.0,-110.0
3778705,1549,2019,10,Arizona,Sun 11/10,1:00 PM,27,FINAL,255,195.0,5.0,-110.0,53.0,-110.0,70.0,1190.0,60.0,5080.0,55.0,2070.0,210.0,5.5,-105.0,51.5,-110.0,200.0,5.0,-105.0,52.0,-110.0,199.0,5.0,-106.0,51.5,-115.0,199.0,5.0,-106.0,51.5,-107.0,207.0,5.5,100.0,51.0,-113.0,200.0,5.0,110.0,51.5,-115.0,195.0,5.5,-110.0,51.5,-110.0,200.0,5.5,-110.0,51.5,-110.0,200.0,4.5,-105.0,51.5,-105.0,201.0,4.5,-107.0,51.5,-106.0,195.0,5.0,-115.0,52.0,-105.0,200.0,5.0,110.0,51.5,-115.0
3778705,1544,2019,10,Tampa Bay,Sun 11/10,1:00 PM,30,FINAL,256,-225.0,-5.0,-110.0,53.0,-110.0,30.0,520.0,40.0,3340.0,45.0,1660.0,-250.0,-5.5,-115.0,51.5,-110.0,-240.0,-5.0,-115.0,52.0,-110.0,-240.0,-5.0,-114.0,51.5,-105.0,-240.0,-5.0,-114.0,51.5,-113.0,-235.0,-5.5,-110.0,51.0,101.0,-240.0,-5.0,-130.0,51.5,-105.0,-235.0,-5.5,-110.0,51.5,-110.0,-240.0,-5.5,-110.0,51.5,-110.0,-235.0,-4.5,-105.0,51.5,-105.0,-241.0,-4.5,-113.0,51.5,-114.0,-235.0,-5.0,-105.0,52.0,-115.0,-240.0,-5.0,-130.0,51.5,-105.0
3778707,1539,2019,10,Detroit,Sun 11/10,1:00 PM,13,FINAL,265,145.0,3.0,105.0,44.5,-110.0,64.0,1830.0,51.0,5180.0,42.0,740.0,230.0,6.5,-116.0,38.0,-120.0,240.0,6.5,-105.0,38.5,-110.0,241.0,6.5,-110.0,38.0,-115.0,241.0,6.5,-108.0,38.0,-116.0,235.0,6.0,101.0,38.0,-114.0,238.0,6.5,-110.0,38.0,-115.0,240.0,6.5,-110.0,38.5,-110.0,240.0,6.5,-110.0,38.0,-110.0,240.0,6.0,-105.0,38.5,-105.0,225.0,6.0,-107.0,38.5,-109.0,250.0,7.0,-130.0,39.0,-110.0,238.0,6.5,-110.0,38.0,-115.0
3778707,1540,2019,10,Chicago,Sun 11/10,1:00 PM,20,FINAL,266,-165.0,-3.0,-125.0,44.5,-110.0,36.0,1030.0,49.0,4990.0,58.0,1010.0,-275.0,-6.5,-104.0,38.0,100.0,-290.0,-6.5,-115.0,38.5,-110.0,-295.0,-6.5,-110.0,38.0,-105.0,-295.0,-6.5,-112.0,38.0,-104.0,-270.0,-6.0,-111.0,38.0,103.0,-288.0,-6.5,-110.0,38.0,-105.0,-280.0,-6.5,-110.0,38.5,-110.0,-280.0,-6.5,-110.0,38.0,-110.0,-290.0,-6.0,-105.0,38.5,-105.0,-275.0,-6.0,-113.0,38.5,-111.0,-300.0,-7.0,105.0,39.0,-110.0,-288.0,-6.5,-110.0,38.0,-105.0
3778698,1524,2019,10,Miami,Sun 11/10,4:05 PM,16,FINAL,267,415.0,15.0,-110.0,43.5,-110.0,63.0,3670.0,57.0,20950.0,59.0,5410.0,410.0,10.5,-105.0,44.5,-110.0,410.0,10.5,-105.0,44.5,-110.0,416.0,11.0,-115.0,44.5,-110.0,416.0,11.0,-115.0,44.5,-110.0,390.0,11.0,-109.0,44.5,-102.0,,11.0,-115.0,44.0,-105.0,375.0,11.0,-115.0,44.5,-110.0,425.0,11.0,-115.0,44.0,-110.0,430.0,10.5,-105.0,44.5,-105.0,412.0,10.5,-109.0,44.0,-113.0,425.0,10.5,-115.0,44.0,-110.0,,11.0,-115.0,44.0,-105.0
3778698,1527,2019,10,Indianapolis,Sun 11/10,4:05 PM,12,FINAL,268,-510.0,-15.0,-110.0,43.5,-110.0,37.0,2140.0,43.0,15880.0,41.0,3770.0,-505.0,-10.5,-115.0,44.5,-110.0,-620.0,-10.5,-115.0,44.5,-110.0,-550.0,-11.0,-105.0,44.5,-110.0,-550.0,-11.0,-105.0,44.5,-110.0,-481.0,-11.0,-101.0,44.5,-109.0,,-11.0,-105.0,44.0,-115.0,-500.0,-11.0,-105.0,44.5,-110.0,-550.0,-11.0,-105.0,44.0,-110.0,-555.0,-10.5,-105.0,44.5,-105.0,-537.0,-10.5,-111.0,44.0,-107.0,-550.0,-10.5,-105.0,44.0,-110.0,,-11.0,-105.0,44.0,-115.0
3778703,1550,2019,10,L.A. Rams,Sun 11/10,4:25 PM,12,FINAL,269,-205.0,-4.0,-110.0,45.0,-110.0,48.0,4670.0,57.0,41850.0,54.0,7650.0,-215.0,-4.0,-120.0,43.5,-108.0,-245.0,-5.0,-110.0,43.5,-115.0,-240.0,-4.0,-115.0,43.5,-105.0,-240.0,-4.0,-115.0,43.5,-105.0,-214.0,-4.0,-113.0,43.0,-114.0,-225.0,-4.0,-115.0,43.5,-110.0,-220.0,-4.5,-110.0,43.5,-110.0,-220.0,-4.5,-110.0,43.5,-110.0,-230.0,-4.5,-105.0,43.5,-105.0,-226.0,-4.5,-108.0,43.5,-110.0,-240.0,-4.5,-110.0,43.5,-110.0,-225.0,-4.0,-115.0,43.5,-110.0
3778703,1519,2019,10,Pittsburgh,Sun 11/10,4:25 PM,17,FINAL,270,175.0,4.0,-110.0,45.0,-110.0,52.0,5070.0,43.0,31000.0,46.0,6460.0,185.0,4.0,100.0,43.5,-112.0,205.0,5.0,-110.0,43.5,-105.0,199.0,4.0,-105.0,43.5,-115.0,199.0,4.0,-105.0,43.5,-115.0,189.0,4.0,103.0,43.0,103.0,185.0,4.0,-105.0,43.5,-110.0,180.0,4.5,-110.0,43.5,-110.0,190.0,4.5,-110.0,43.5,-110.0,195.0,4.5,-105.0,43.5,-105.0,191.0,4.5,-112.0,43.5,-110.0,185.0,4.5,-110.0,43.5,-110.0,185.0,4.0,-105.0,43.5,-110.0
3778704,1545,2019,10,Carolina,Sun 11/10,4:25 PM,16,FINAL,263,200.0,6.5,100.0,48.0,-110.0,49.0,4370.0,44.0,33020.0,63.0,12280.0,200.0,5.0,-102.0,49.0,-115.0,205.0,5.5,-110.0,49.5,-115.0,200.0,4.5,102.0,49.0,-110.0,200.0,4.5,102.0,49.0,-110.0,200.0,5.0,-100.0,49.0,-107.0,200.0,5.0,100.0,49.0,-110.0,195.0,5.0,-110.0,49.0,-115.0,195.0,5.0,-110.0,49.0,-110.0,205.0,5.5,-105.0,49.5,-105.0,193.0,5.5,-110.0,49.0,-110.0,180.0,5.5,-110.0,49.0,-115.0,200.0,5.0,-105.0,49.0,-110.0
3778704,1542,2019,10,Green Bay,Sun 11/10,4:25 PM,24,FINAL,264,-240.0,-6.5,-120.0,48.0,-110.0,51.0,4540.0,56.0,41240.0,37.0,7170.0,-240.0,-5.0,-118.0,49.0,-105.0,-245.0,-5.5,-110.0,49.5,-105.0,-241.0,-4.5,-123.0,49.0,-110.0,-241.0,-4.5,-123.0,49.0,-110.0,-227.0,-5.0,-110.0,49.0,-104.0,-240.0,-5.0,-120.0,49.0,-110.0,-235.0,-5.0,-110.0,49.0,-105.0,-230.0,-5.0,-110.0,49.0,-110.0,-245.0,-5.5,-105.0,49.5,-105.0,-228.0,-5.5,-110.0,49.0,-110.0,-220.0,-5.5,-110.0,49.0,-105.0,-240.0,-5.0,-115.0,49.0,-110.0
3778699,1541,2019,10,Minnesota,Sun 11/10,8:20 PM,28,FINAL,271,140.0,3.0,-120.0,47.0,-110.0,57.0,13960.0,46.0,50100.0,52.0,14370.0,153.0,3.0,105.0,48.0,-110.0,155.0,3.5,-115.0,48.5,-110.0,155.0,3.0,105.0,48.0,-110.0,155.0,3.0,105.0,48.0,-110.0,160.0,3.5,-113.0,48.5,100.0,160.0,3.5,-120.0,48.0,-115.0,160.0,3.0,105.0,48.0,-110.0,160.0,3.0,105.0,48.0,-110.0,155.0,3.0,110.0,48.0,-105.0,154.0,3.0,102.0,48.0,-111.0,130.0,3.5,-120.0,48.0,-110.0,160.0,3.5,-120.0,48.0,-115.0
3778699,1538,2019,10,Dallas,Sun 11/10,8:20 PM,24,FINAL,272,-160.0,-3.0,100.0,47.0,-110.0,43.0,10430.0,54.0,58720.0,48.0,13200.0,-173.0,-3.0,-125.0,48.0,-110.0,-175.0,-3.5,-105.0,48.5,-110.0,-180.0,-3.0,-125.0,48.0,-110.0,-180.0,-3.0,-125.0,48.0,-110.0,-179.0,-3.5,103.0,48.5,-112.0,-180.0,-3.5,100.0,48.0,-105.0,-180.0,-3.0,-125.0,48.0,-110.0,-180.0,-3.0,-125.0,48.0,-110.0,-175.0,-3.0,-120.0,48.0,-105.0,-174.0,-3.0,-122.0,48.0,-109.0,-160.0,-3.5,100.0,48.0,-110.0,-180.0,-3.5,100.0,48.0,-105.0
3778701,75380,2019,10,L.A. Chargers,Thu 11/7,8:20 PM,24,FINAL,107,105.0,1.5,-110.0,47.5,-110.0,46.0,12490.0,53.0,45960.0,51.0,20650.0,-118.0,-1.0,-110.0,48.5,-115.0,-120.0,-1.5,-115.0,49.0,-110.0,-120.0,-1.0,-110.0,49.0,-110.0,-120.0,-1.0,-110.0,49.0,-110.0,-117.0,-1.0,-110.0,49.0,-103.0,,-1.0,-120.0,48.5,-110.0,-120.0,-1.0,-115.0,49.0,-110.0,-120.0,-1.0,-110.0,49.0,-110.0,-125.0,-1.5,-105.0,49.0,-105.0,-120.0,-1.5,-111.0,48.5,-112.0,-125.0,-2.0,-110.0,49.0,-115.0,,-1.0,-120.0,48.5,-110.0
3778701,1533,2019,10,Oakland,Thu 11/7,8:20 PM,26,FINAL,108,-125.0,-1.5,-110.0,47.5,-110.0,54.0,14840.0,47.0,41550.0,49.0,19730.0,-102.0,1.0,-110.0,48.5,-105.0,100.0,1.5,-105.0,49.0,-110.0,100.0,1.0,-110.0,49.0,-110.0,100.0,1.0,-110.0,49.0,-110.0,106.0,1.0,-100.0,49.0,-108.0,,1.0,100.0,48.5,-110.0,100.0,1.0,-105.0,49.0,-110.0,100.0,1.0,-110.0,49.0,-110.0,105.0,1.5,-105.0,49.0,-105.0,100.0,1.5,-109.0,48.5,-108.0,105.0,2.0,-110.0,49.0,-105.0,,1.0,100.0,48.5,-110.0
