eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds
3778716,1523,461,2019,11,Sun 11/17,1:00 PM,N.Y. Jets,34,FINAL,69.0,3170.0,62.0,8540.0,50.0,1040.0,100.0,1.5,-110.0,37.5,-110.0,-101.0,1.5,-110.0,38.0,-113.0,100.0,1.5,-115.0,38.0,-105.0,105.0,1.0,-105.0,37.5,-111.0,105.0,1.0,-105.0,37.5,-111.0,111.0,1.0,104.0,37.5,-103.0,105.0,1.0,100.0,37.0,-110.0,105.0,1.0,-105.0,37.5,-110.0,105.0,1.5,-110.0,37.5,-110.0,100.0,1.5,-105.0,37.5,-105.0,103.0,1.5,-109.0,37.5,-109.0,100.0,1.5,-115.0,38.0,-105.0,105.0,1.0,100.0,37.0,-110.0
3778716,1537,462,2019,11,,,Washington,17,,31.0,1420.0,38.0,5160.0,50.0,1050.0,-120.0,-1.5,-110.0,37.5,-110.0,-119.0,-1.5,-110.0,38.0,-107.0,-120.0,-1.5,-105.0,38.0,-115.0,-125.0,-1.0,-115.0,37.5,-109.0,-125.0,-1.0,-115.0,37.5,-109.0,-122.0,-1.0,-114.0,37.5,-108.0,-125.0,-1.0,-120.0,37.0,-110.0,-125.0,-1.0,-115.0,37.5,-110.0,-125.0,-1.5,-110.0,37.5,-110.0,-120.0,-1.5,-105.0,37.5,-105.0,-123.0,-1.5,-111.0,37.5,-111.0,-120.0,-1.5,-105.0,38.0,-115.0,-125.0,-1.0,-120.0,37.0,-110.0
3778718,1546,455,2019,11,Sun 11/17,1:00 PM,Atlanta,29,FINAL,54.0,740.0,50.0,1500.0,39.0,270.0,230.0,6.5,-108.0,54.0,-110.0,170.0,3.5,-105.0,48.5,-115.0,165.0,3.5,-110.0,49.0,-115.0,164.0,4.5,-114.0,48.0,-111.0,164.0,4.5,-114.0,48.0,-111.0,177.0,3.5,-100.0,49.0,-108.0,175.0,3.5,-110.0,49.0,-110.0,170.0,3.5,-105.0,49.0,-110.0,175.0,3.5,-110.0,49.0,-110.0,180.0,3.5,-105.0,48.5,-105.0,171.0,3.5,-109.0,49.0,-111.0,165.0,3.5,-105.0,48.5,-110.0,175.0,3.5,-110.0,49.0,-110.0
3778718,1545,456,2019,11,,,Carolina,3,,46.0,630.0,50.0,1530.0,61.0,430.0,-275.0,-6.5,-112.0,54.0,-110.0,-195.0,-3.5,-115.0,48.5,-105.0,-190.0,-3.5,-110.0,49.0,-105.0,-223.0,-4.5,-114.0,48.0,-117.0,-223.0,-4.5,-114.0,48.0,-117.0,-199.0,-3.5,-110.0,49.0,-103.0,-210.0,-3.5,-110.0,49.0,-110.0,-200.0,-3.5,-115.0,49.0,-110.0,-200.0,-3.5,-110.0,49.0,-110.0,-210.0,-3.5,-105.0,48.5,-105.0,-201.0,-3.5,-111.0,49.0,-109.0,-195.0,-3.5,-115.0,48.5,-110.0,-210.0,-3.5,-110.0,49.0,-110.0
3778719,1526,463,2019,11,Sun 11/17,1:00 PM,Buffalo,37,FINAL,42.0,660.0,53.0,7770.0,48.0,870.0,-260.0,-7.5,-110.0,39.0,-110.0,-325.0,-7.0,-108.0,41.0,-110.0,-330.0,-7.0,-115.0,41.5,-110.0,-340.0,-7.0,-110.0,41.0,-113.0,-340.0,-7.0,-110.0,41.0,-113.0,-307.0,-7.0,-109.0,41.5,-106.0,-329.0,-7.0,-115.0,41.0,-110.0,-330.0,-7.0,-110.0,41.0,-110.0,-330.0,-7.0,-110.0,41.0,-110.0,-330.0,-7.0,-105.0,41.0,-105.0,-318.0,-7.0,-109.0,41.0,-115.0,-330.0,-7.0,-110.0,41.0,-110.0,-329.0,-7.0,-115.0,41.0,-110.0
3778719,1524,464,2019,11,,,Miami,20,,58.0,930.0,47.0,6770.0,52.0,940.0,220.0,7.5,-110.0,39.0,-110.0,270.0,7.0,-112.0,41.0,-110.0,265.0,7.0,-105.0,41.5,-110.0,274.0,7.0,-110.0,41.0,-107.0,274.0,7.0,-110.0,41.0,-107.0,263.0,7.0,-101.0,41.5,-105.0,269.0,7.0,-105.0,41.0,-110.0,270.0,7.0,-110.0,41.0,-110.0,270.0,7.0,-110.0,41.0,-110.0,270.0,7.0,-105.0,41.0,-105.0,258.0,7.0,-111.0,41.0,-105.0,260.0,7.0,-110.0,41.0,-110.0,269.0,7.0,-105.0,41.0,-110.0
3778720,1543,453,2019,11,Sun 11/17,1:00 PM,New Orleans,34,FINAL,54.0,1040.0,56.0,9140.0,60.0,2920.0,-215.0,6.5,-108.0,51.0,-110.0,-220.0,-5.0,-113.0,50.5,-115.0,-260.0,-5.5,-110.0,51.5,-110.0,-242.0,-5.0,-117.0,50.0,-115.0,-242.0,-5.0,-117.0,50.0,-115.0,-230.0,-5.0,-108.0,50.5,-114.0,-234.0,-4.5,-115.0,50.5,-110.0,-225.0,-5.0,-110.0,50.5,-110.0,-230.0,-5.0,-110.0,50.5,-110.0,-235.0,-5.0,-105.0,51.0,-105.0,-227.0,-5.5,-108.0,50.5,-113.0,-240.0,-5.5,-115.0,50.5,-110.0,-234.0,-4.5,-115.0,50.5,-110.0
3778720,1544,454,2019,11,,,Tampa Bay,17,,46.0,890.0,44.0,7170.0,40.0,1980.0,185.0,-6.5,-112.0,51.0,-110.0,190.0,5.0,-107.0,50.5,-105.0,215.0,5.5,-110.0,51.5,-110.0,176.0,5.0,-111.0,50.0,-112.0,176.0,5.0,-111.0,50.0,-112.0,202.0,5.0,-102.0,50.5,102.0,194.0,4.5,-105.0,50.5,-110.0,185.0,5.0,-110.0,50.5,-110.0,195.0,5.0,-110.0,50.5,-110.0,200.0,5.0,-105.0,51.0,-105.0,192.0,5.5,-112.0,50.5,-107.0,180.0,5.5,-105.0,50.5,-110.0,194.0,4.5,-105.0,50.5,-110.0
3778711,1549,467,2019,11,Sun 11/17,4:05 PM,Arizona,26,FINAL,56.0,3170.0,56.0,29740.0,57.0,7380.0,445.0,14.0,-115.0,44.0,-110.0,365.0,10.0,-112.0,43.5,-115.0,350.0,10.0,-115.0,44.5,-110.0,313.0,9.0,-115.0,44.5,-111.0,313.0,9.0,-115.0,44.5,-111.0,353.0,10.0,-113.0,44.0,-114.0,370.0,10.0,-115.0,44.0,-110.0,350.0,10.0,-115.0,44.0,-110.0,370.0,10.0,-115.0,44.0,-110.0,370.0,10.0,-110.0,44.0,-105.0,369.0,10.0,-114.0,44.0,-112.0,355.0,10.0,-115.0,44.5,-110.0,370.0,10.0,-115.0,44.0,-110.0
3778711,1547,468,2019,11,,,San Francisco,36,,44.0,2480.0,44.0,23530.0,43.0,5520.0,-550.0,-14.0,-105.0,44.0,-110.0,-435.0,-10.0,-108.0,43.5,-105.0,-500.0,-10.0,-105.0,44.5,-110.0,-481.0,-9.0,-112.0,44.5,-117.0,-481.0,-9.0,-112.0,44.5,-117.0,-429.0,-10.0,103.0,44.0,103.0,-470.0,-10.0,-105.0,44.0,-110.0,-450.0,-10.0,-105.0,44.0,-110.0,-450.0,-10.0,-105.0,44.0,-110.0,-470.0,-10.0,100.0,44.0,-105.0,-469.0,-10.0,-106.0,44.0,-108.0,-460.0,-10.0,-105.0,44.5,-110.0,-470.0,-10.0,-105.0,44.0,-110.0
3778717,1525,469,2019,11,Sun 11/17,4:25 PM,New England,17,FINAL,52.0,6910.0,62.0,66720.0,57.0,11290.0,-175.0,2.5,-110.0,46.5,-110.0,-210.0,-4.5,-109.0,45.0,-110.0,-230.0,-5.0,-110.0,45.5,-110.0,-206.0,-4.0,-113.0,44.5,-111.0,-206.0,-4.0,-113.0,44.5,-111.0,-210.0,-4.5,101.0,45.0,-100.0,-220.0,-4.0,-115.0,45.0,-105.0,-220.0,-4.5,-110.0,45.0,-110.0,-215.0,-4.5,-110.0,45.0,-110.0,-215.0,-4.0,-105.0,45.0,-105.0,-212.0,-4.5,-107.0,44.5,-112.0,-240.0,-5.0,-115.0,45.0,-115.0,-220.0,-4.0,-110.0,45.0,-105.0
3778717,1536,470,2019,11,,,Philadelphia,10,,48.0,6350.0,38.0,41050.0,43.0,8420.0,155.0,-2.5,-110.0,46.5,-110.0,180.0,4.5,-111.0,45.0,-110.0,190.0,5.0,-110.0,45.5,-110.0,173.0,4.0,-107.0,44.5,-109.0,173.0,4.0,-107.0,44.5,-109.0,186.0,4.5,-112.0,45.0,-111.0,180.0,4.0,-105.0,45.0,-115.0,180.0,4.5,-110.0,45.0,-110.0,185.0,4.5,-110.0,45.0,-110.0,185.0,4.0,-105.0,45.0,-105.0,182.0,4.5,-113.0,44.5,-108.0,190.0,5.0,-105.0,45.0,-105.0,180.0,4.0,-110.0,45.0,-115.0
3778721,1522,471,2019,11,Sun 11/17,4:25 PM,Cincinnati,10,FINAL,55.0,2980.0,47.0,16750.0,54.0,5060.0,365.0,8.0,-110.0,48.0,-110.0,500.0,13.0,-112.0,48.0,-110.0,450.0,13.0,-105.0,48.0,-110.0,462.0,12.5,-110.0,48.0,-110.0,462.0,12.5,-110.0,48.0,-110.0,474.0,13.0,-108.0,48.0,-106.0,,13.0,-110.0,48.0,-115.0,470.0,13.0,-115.0,48.5,-110.0,500.0,13.0,-110.0,48.0,-110.0,520.0,12.5,-105.0,48.0,-105.0,498.0,12.5,-108.0,48.0,-111.0,510.0,13.0,-110.0,48.0,-105.0,,13.0,-110.0,48.0,-115.0
3778721,1533,472,2019,11,,,Oakland,17,,45.0,2450.0,53.0,18750.0,46.0,4230.0,-435.0,-8.0,-110.0,48.0,-110.0,-650.0,-13.0,-108.0,48.0,-110.0,-700.0,-13.0,-115.0,48.0,-110.0,-625.0,-12.5,-110.0,48.0,-110.0,-625.0,-12.5,-110.0,48.0,-110.0,-605.0,-13.0,-102.0,48.0,-105.0,,-13.0,-110.0,48.0,-105.0,-650.0,-13.0,-105.0,48.5,-110.0,-700.0,-13.0,-110.0,48.0,-110.0,-670.0,-12.5,-105.0,48.0,-105.0,-648.0,-12.5,-112.0,48.0,-109.0,-750.0,-13.0,-110.0,48.0,-115.0,,-13.0,-110.0,48.0,-105.0
3778712,1540,473,2019,11,Sun 11/17,8:20 PM,Chicago,7,FINAL,61.0,11940.0,50.0,47720.0,46.0,17560.0,235.0,7.0,-105.0,42.0,-110.0,199.0,5.5,-112.0,39.5,-110.0,215.0,6.0,-115.0,40.0,-115.0,201.0,6.5,-117.0,38.5,-114.0,201.0,6.5,-117.0,38.5,-114.0,204.0,5.0,-107.0,40.0,-109.0,200.0,5.5,-115.0,40.0,-110.0,200.0,6.0,-125.0,40.0,-110.0,210.0,6.0,-110.0,39.5,-110.0,210.0,4.5,-105.0,40.0,-105.0,200.0,5.0,-109.0,40.0,-109.0,190.0,6.0,-110.0,39.5,-105.0,200.0,5.5,-115.0,40.0,-110.0
3778712,1550,474,2019,11,,,L.A. Rams,17,,39.0,7760.0,50.0,47330.0,54.0,20750.0,-280.0,-7.0,-115.0,42.0,-110.0,-229.0,-5.5,-108.0,39.5,-110.0,-260.0,-6.0,-105.0,40.0,-105.0,-282.0,-6.5,-111.0,38.5,-114.0,-282.0,-6.5,-111.0,38.5,-114.0,-233.0,-5.0,-103.0,40.0,-102.0,-240.0,-5.5,-105.0,40.0,-110.0,-240.0,-6.0,105.0,40.0,-110.0,-250.0,-6.0,-110.0,39.5,-110.0,-250.0,-4.5,-105.0,40.0,-105.0,-240.0,-5.0,-111.0,40.0,-111.0,-250.0,-6.0,-110.0,39.5,-115.0,-240.0,-5.5,-105.0,40.0,-110.0
3778709,1519,309,2019,11,Thu 11/14,8:20 PM,Pittsburgh,7,FINAL,63.0,23760.0,55.0,59850.0,49.0,16150.0,135.0,2.5,105.0,41.5,-110.0,140.0,3.0,-111.0,41.5,-110.0,125.0,3.0,-120.0,42.0,-110.0,144.0,3.0,-102.0,41.5,-110.0,144.0,3.0,-102.0,41.5,-110.0,146.0,3.0,101.0,41.5,-108.0,143.0,3.0,-105.0,41.5,-110.0,135.0,3.0,-110.0,41.5,-110.0,140.0,3.0,-110.0,41.5,-110.0,145.0,3.0,-105.0,41.5,-105.0,137.0,3.0,-110.0,41.5,-109.0,115.0,2.5,-110.0,41.5,-110.0,143.0,3.0,-105.0,41.5,-110.0
3778709,1520,310,2019,11,,,Cleveland,21,,37.0,13850.0,45.0,48260.0,51.0,17030.0,-155.0,-2.5,-125.0,41.5,-110.0,-160.0,-3.0,-109.0,41.5,-110.0,-145.0,-3.0,100.0,42.0,-110.0,-165.0,-3.0,-118.0,41.5,-110.0,-165.0,-3.0,-118.0,41.5,-110.0,-163.0,-3.0,-112.0,41.5,-103.0,-163.0,-3.0,-115.0,41.5,-110.0,-155.0,-3.0,-110.0,41.5,-110.0,-160.0,-3.0,-110.0,41.5,-110.0,-165.0,-3.0,-105.0,41.5,-105.0,-157.0,-3.0,-110.0,41.5,-111.0,-135.0,-2.5,-110.0,41.5,-110.0,-163.0,-3.0,-115.0,41.5,-110.0
