eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452682,263,2018,2,Sun 9/16,1:00 PM,Carolina,24,FINAL,52.44,5.0,-110.0,5.5,-110.0,6.0,-120.0,5.5,-110.0,5.0,-110.0,5.5,-102.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-107.0,5.5,-110.0,5.0,-110.0
3452682,264,2018,2,,,Atlanta,31,,47.56,-5.0,-110.0,-5.5,-110.0,-6.0,100.0,-5.5,-110.0,-5.0,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-113.0,-5.5,-110.0,-5.0,-110.0
3452683,267,2018,2,Sun 9/16,1:00 PM,L.A. Chargers,31,FINAL,62.68,7.5,-105.0,-7.5,-104.0,-8.0,-105.0,-7.0,-115.0,-7.0,-117.0,-7.5,104.0,-7.5,-105.0,-7.5,-110.0,-7.5,-105.0,-7.0,-110.0,-7.0,-117.0,-7.5,-110.0,-7.5,-110.0
3452683,268,2018,2,,,Buffalo,20,,37.32,-7.5,-115.0,7.5,-116.0,8.0,-115.0,7.0,-105.0,7.0,-103.0,7.5,-115.0,7.5,-115.0,7.5,-110.0,7.5,-116.0,7.0,100.0,7.0,-103.0,7.5,-110.0,7.5,-110.0
3452684,279,2018,2,Sun 9/16,4:05 PM,Arizona,0,FINAL,45.64,10.5,-110.0,12.0,-109.0,13.0,-115.0,12.0,-110.0,12.0,-110.0,13.5,-110.0,12.0,-110.0,12.0,-110.0,12.5,-116.0,12.0,-105.0,12.0,-110.0,13.0,-110.0,13.0,-120.0
3452684,280,2018,2,,,L.A. Rams,34,,54.36,-10.5,-110.0,-12.0,-111.0,-13.0,-105.0,-12.0,-110.0,-12.0,-110.0,-13.5,-100.0,-12.0,-110.0,-12.0,-110.0,-12.5,-105.0,-12.0,-105.0,-12.0,-110.0,-13.0,-110.0,-13.0,100.0
3452685,281,2018,2,Sun 9/16,4:05 PM,Detroit,27,FINAL,44.3,2.5,100.0,6.0,-108.0,6.5,-110.0,6.0,-108.0,6.0,-108.0,6.0,-111.0,6.0,-110.0,6.0,-105.0,6.0,-110.0,6.0,-105.0,6.0,-108.0,5.5,-110.0,6.0,-110.0
3452685,282,2018,2,,,San Francisco,30,,55.7,-2.5,-120.0,-6.0,-112.0,-6.5,-110.0,-6.0,-112.0,-6.0,-112.0,-6.0,101.0,-6.0,-110.0,-6.0,-115.0,-6.0,-110.0,-6.0,-105.0,-6.0,-112.0,-5.5,-110.0,-6.0,-110.0
3452686,285,2018,2,Sun 9/16,4:25 PM,Oakland,19,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452686,286,2018,2,,,Denver,20,,54.28,-4.5,-110.0,-5.5,-112.0,-6.0,-110.0,-6.0,-108.0,-5.5,-110.0,-5.5,-106.0,-6.0,-110.0,-6.0,-110.0,-6.5,-110.0,-6.0,-105.0,-6.0,-110.0,-5.5,-110.0,-6.0,-110.0
3452687,283,2018,2,Sun 9/16,4:25 PM,New England,20,FINAL,61.42,-1.0,-110.0,-2.0,-115.0,-2.5,-115.0,-1.5,-110.0,-1.5,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-115.0,-1.5,-110.0,-2.0,-105.0,-2.0,-112.0,-3.0,100.0,-2.0,-110.0
3452687,284,2018,2,,,Jacksonville,31,,38.58,1.0,-110.0,2.0,-105.0,2.5,-105.0,1.5,-110.0,1.5,-110.0,2.0,-100.0,2.0,-110.0,2.0,-105.0,1.5,-110.0,2.0,-105.0,2.0,-108.0,3.0,-120.0,2.0,-110.0
3452688,287,2018,2,Sun 9/16,8:20 PM,N.Y. Giants,13,FINAL,59.04,3.0,100.0,3.0,-115.0,3.0,-125.0,3.0,-114.0,3.0,-114.0,3.0,-108.0,3.0,-120.0,3.0,-120.0,3.0,-120.0,3.0,-115.0,3.0,-118.0,3.0,-125.0,3.0,-115.0
3452688,288,2018,2,,,Dallas,20,,40.96,-3.0,-120.0,-3.0,-105.0,-3.0,105.0,-3.0,-105.0,-3.0,-105.0,-3.0,-102.0,-3.0,100.0,-3.0,100.0,-3.0,100.0,-3.0,105.0,-3.0,-102.0,-3.0,105.0,-3.0,-105.0
3452674,101,2018,2,Thu 9/13,8:20 PM,Baltimore,23,FINAL,55.96,-3.0,-110.0,0.0,-105.0,-1.5,-105.0,0.0,-110.0,1.0,-115.0,1.0,-101.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,-1.0,-105.0,-1.0,-109.0,-1.0,-115.0,0.0,-110.0
3452674,102,2018,2,,,Cincinnati,34,,44.04,3.0,-110.0,0.0,-115.0,1.5,-115.0,0.0,-110.0,-1.0,-105.0,-1.0,-109.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,1.0,-105.0,1.0,-111.0,1.0,-105.0,0.0,-110.0
