jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2018_week2,3452678,1542,Green Bay,38.1,-2.5,-110,1.5,-110.0,2.0,-110.0,1.0,-105.0,1.5,-110.0,2.0,-110.0,1.0,-110.0,2.0,-110.0,2.5,-110.0,1.5,-105.0,1.5,-107.0,2.5,-105.0,2.0,-125.0
2018_week2,3452679,1520,Cleveland,47.04,7.0,100,9.5,-110.0,10.0,-110.0,9.5,-110.0,9.5,-106.0,10.0,-108.0,9.5,-110.0,9.5,-110.0,9.5,-110.0,9.5,-105.0,9.5,-107.0,9.0,-110.0,10.0,-120.0
2018_week2,3452679,1543,New Orleans,52.96,-7.0,-120,-9.5,-110.0,-10.0,-110.0,-9.5,-110.0,-9.5,-114.0,-10.0,-102.0,-9.5,-110.0,-9.5,-110.0,-9.5,-110.0,-9.5,-105.0,-9.5,-113.0,-9.0,-110.0,-10.0,100.0
2018_week2,3452680,1519,Pittsburgh,47.54,-4.5,-110,-4.0,-118.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.5,-102.0,-4.0,-115.0,-4.0,-110.0,-4.5,-110.0,-4.5,-105.0,-4.5,-108.0,-5.0,-105.0,-4.5,-105.0
2018_week2,3452680,1531,Kansas City,52.46,4.5,-110,4.0,-102.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.5,-108.0,4.0,-105.0,4.0,-110.0,4.5,-110.0,4.5,-105.0,4.5,-112.0,5.0,-115.0,4.5,-115.0
2018_week2,3452681,1523,N.Y. Jets,52.29,0.0,-110,-3.0,-115.0,-3.0,-120.0,-3.0,-115.0,-3.0,-111.0,-3.0,-114.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-105.0,-3.0,-112.0,-3.0,100.0,-3.0,-120.0
2018_week2,3452681,1524,Miami,47.71,0.0,-110,3.0,-105.0,3.0,100.0,3.0,-105.0,3.0,-109.0,3.0,103.0,3.0,-105.0,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,-108.0,3.0,-120.0,3.0,100.0
2018_week2,3452682,1545,Carolina,52.44,5.0,-110,5.5,-110.0,6.0,-120.0,5.5,-110.0,5.0,-110.0,5.5,-102.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-107.0,5.5,-110.0,5.0,-110.0
2018_week2,3452682,1546,Atlanta,47.56,-5.0,-110,-5.5,-110.0,-6.0,100.0,-5.5,-110.0,-5.0,-110.0,-5.5,-108.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-113.0,-5.5,-110.0,-5.0,-110.0
2018_week2,3452683,1526,Buffalo,37.32,-7.5,-115,7.5,-116.0,8.0,-115.0,7.0,-105.0,7.0,-103.0,7.5,-115.0,7.5,-115.0,7.5,-110.0,7.5,-116.0,7.0,100.0,7.0,-103.0,7.5,-110.0,7.5,-110.0
2018_week2,3452683,75380,L.A. Chargers,62.68,7.5,-105,-7.5,-104.0,-8.0,-105.0,-7.0,-115.0,-7.0,-117.0,-7.5,104.0,-7.5,-105.0,-7.5,-110.0,-7.5,-105.0,-7.0,-110.0,-7.0,-117.0,-7.5,-110.0,-7.5,-110.0
2018_week2,3452684,1549,Arizona,45.64,10.5,-110,12.0,-109.0,13.0,-115.0,12.0,-110.0,12.0,-110.0,13.5,-110.0,12.0,-110.0,12.0,-110.0,12.5,-116.0,12.0,-105.0,12.0,-110.0,13.0,-110.0,13.0,-120.0
2018_week2,3452684,1550,L.A. Rams,54.36,-10.5,-110,-12.0,-111.0,-13.0,-105.0,-12.0,-110.0,-12.0,-110.0,-13.5,-100.0,-12.0,-110.0,-12.0,-110.0,-12.5,-105.0,-12.0,-105.0,-12.0,-110.0,-13.0,-110.0,-13.0,100.0
2018_week2,3452685,1539,Detroit,44.3,2.5,100,6.0,-108.0,6.5,-110.0,6.0,-108.0,6.0,-108.0,6.0,-111.0,6.0,-110.0,6.0,-105.0,6.0,-110.0,6.0,-105.0,6.0,-108.0,5.5,-110.0,6.0,-110.0
2018_week2,3452685,1547,San Francisco,55.7,-2.5,-120,-6.0,-112.0,-6.5,-110.0,-6.0,-112.0,-6.0,-112.0,-6.0,101.0,-6.0,-110.0,-6.0,-115.0,-6.0,-110.0,-6.0,-105.0,-6.0,-112.0,-5.5,-110.0,-6.0,-110.0
