eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452757,468,2018,7,,,Jacksonville,7,,62.37,-4.5,-110,-3.5,-110.0,-4.0,-115.0,-3.5,-110.0,-3.5,-110.0,-4.0,-110.0,-3.5,-115.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-115.0,-3.5,-115.0,-4.0,100.0
3452758,459,2018,7,Sun 10/21,1:00 PM,Carolina,21,FINAL,51.05,4.0,-110,5.0,-104.0,5.0,-105.0,5.0,-105.0,5.0,-105.0,5.0,-102.0,5.0,-110.0,5.0,-110.0,5.0,-110.0,5.0,-105.0,5.0,-109.0,5.0,-110.0,5.0,-105.0
3452758,460,2018,7,,,Philadelphia,17,,48.95,-4.0,-110,-5.0,-116.0,-5.0,-115.0,-5.0,-115.0,-5.0,-115.0,-5.0,-109.0,-5.0,-110.0,-5.0,-110.0,-5.0,-110.0,-5.0,-105.0,-5.0,-111.0,-5.0,-110.0,-5.0,-115.0
3452759,453,2018,7,Sun 10/21,1:00 PM,New England,38,FINAL,58.22,-2.5,-110,-1.0,-120.0,-2.0,-115.0,-2.0,-110.0,-2.0,-110.0,-1.0,-120.0,-1.0,-115.0,-2.0,-115.0,-1.5,-110.0,-1.5,-105.0,-1.5,-113.0,-2.5,-120.0,0.0,-120.0
3452759,454,2018,7,,,Chicago,31,,41.78,2.5,-110,1.0,100.0,2.0,-105.0,2.0,-110.0,2.0,-110.0,1.0,107.0,1.0,-105.0,2.0,-105.0,1.5,-110.0,1.5,-105.0,1.5,-107.0,2.5,100.0,0.0,100.0
3452760,461,2018,7,Sun 10/21,1:00 PM,Buffalo,5,FINAL,46.83,6.5,-110,7.0,-110.0,7.0,-105.0,7.0,-119.0,7.0,-119.0,7.0,-112.0,7.0,-120.0,7.0,-115.0,7.0,-116.0,7.0,-105.0,7.0,-113.0,7.5,-115.0,7.0,-110.0
3452760,462,2018,7,,,Indianapolis,37,,53.17,-6.5,-110,-7.0,-110.0,-7.0,-115.0,-7.0,-101.0,-7.0,-101.0,-7.0,101.0,-7.0,100.0,-7.0,-105.0,-7.0,-105.0,-7.0,-105.0,-7.0,-107.0,-7.5,-105.0,-7.0,-110.0
3452761,469,2018,7,Sun 10/21,4:05 PM,New Orleans,24,FINAL,47.09,3.0,-110,2.5,-103.0,3.0,-130.0,3.0,-125.0,3.0,-125.0,2.5,102.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,105.0,2.5,-104.0,2.5,-105.0,2.0,107.0
3452761,470,2018,7,,,Baltimore,23,,52.91,-3.0,-110,-2.5,-117.0,-3.0,110.0,-3.0,105.0,-3.0,105.0,-2.5,-114.0,-2.5,-115.0,-2.5,-115.0,-2.5,-116.0,-2.5,-115.0,-2.5,-116.0,-2.5,-115.0,-2.0,-127.0
3452762,471,2018,7,Sun 10/21,4:25 PM,Dallas,17,FINAL,44.98,2.0,-110,-1.5,-110.0,-1.5,-110.0,-1.5,-110.0,-1.5,-110.0,-1.5,-112.0,-2.0,-115.0,-2.0,-110.0,-1.5,-110.0,-1.5,-105.0,-1.5,-113.0,0.0,-115.0,-1.0,-120.0
3452762,472,2018,7,,,Washington,20,,55.02,-2.0,-110,1.5,-110.0,1.5,-110.0,1.5,-110.0,1.5,-110.0,1.5,101.0,2.0,-105.0,2.0,-110.0,1.5,-110.0,1.5,-105.0,1.5,-107.0,0.0,-105.0,1.0,100.0
3452763,473,2018,7,Sun 10/21,4:25 PM,L.A. Rams,39,FINAL,52.59,-11.0,-105,-9.0,-110.0,-9.5,-110.0,-9.0,-105.0,-9.0,-105.0,-8.0,-110.0,-9.0,-105.0,-8.5,-110.0,-8.5,-110.0,-8.0,-110.0,-8.0,-116.0,-9.5,-115.0,-9.0,-105.0
3452763,474,2018,7,,,San Francisco,10,,47.41,11.0,-115,9.0,-110.0,9.5,-110.0,9.0,-115.0,9.0,-115.0,8.0,-101.0,9.0,-115.0,8.5,-110.0,8.5,-110.0,8.0,100.0,8.0,-104.0,9.5,-105.0,9.0,-115.0
3452753,463,2018,7,Sun 10/21,8:20 PM,Cincinnati,10,FINAL,37.91,6.0,-110,6.5,-107.0,7.0,-115.0,6.5,-110.0,6.5,-111.0,6.5,-104.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.0,100.0,6.0,-102.0,7.0,-115.0,6.5,-115.0
3452753,464,2018,7,,,Kansas City,45,,62.09,-6.0,-110,-6.5,-113.0,-7.0,-105.0,-6.5,-110.0,-6.5,-109.0,-6.5,-106.0,-6.5,-110.0,-6.5,-115.0,-6.5,-110.0,-6.0,-110.0,-6.0,-118.0,-7.0,-105.0,-6.5,-105.0
3452751,301,2018,7,Thu 10/18,8:20 PM,Denver,45,FINAL,55.12,2.5,-110,-1.0,-110.0,-2.0,-105.0,-1.0,-105.0,-1.0,-105.0,-1.0,-101.0,-1.0,-105.0,-1.0,-110.0,-1.0,-105.0,-1.0,-105.0,-1.0,-106.0,-1.5,-120.0,0.0,-115.0
3452751,302,2018,7,,,Arizona,10,,44.88,-2.5,-110,1.0,-110.0,2.0,-115.0,1.0,-115.0,1.0,-115.0,1.0,-110.0,1.0,-115.0,1.0,-110.0,1.0,-116.0,1.0,-105.0,1.0,-114.0,1.5,100.0,0.0,-105.0
