eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_29,adj_36,adj_44,adj_54,adj_82,ap_8,ap_9,ap_10,ap_16,ap_20,ap_29,ap_36,ap_44,ap_54,ap_82,perc,opening_adj,opening_ap
3452840,357,2018,13,Sun 12/2,1:00 PM,Baltimore,26,FINAL,1521,2.5,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.5,-102.0,-120.0,-120.0,-120.0,102.0,-105.0,100.0,100.0,-103.0,100.0,40.57,-3.0,-105
3452840,358,2018,13,,,Atlanta,16,,1546,-2.5,-3.0,-3.0,-3.0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-118.0,100.0,100.0,100.0,-114.0,-115.0,-120.0,-110.0,-117.0,-120.0,59.43,3.0,-115
3452841,363,2018,13,Sun 12/2,1:00 PM,Chicago,27,FINAL OT,1540,-3.5,-4.0,-3.0,-3.0,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-102.0,-105.0,-125.0,-125.0,-102.0,-110.0,-110.0,-105.0,-106.0,-110.0,53.13,-4.0,-110
3452841,364,2018,13,,,N.Y. Giants,30,,1535,3.5,4.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,-118.0,-115.0,105.0,105.0,-109.0,-110.0,-110.0,-105.0,-114.0,-110.0,46.87,4.0,-110
3452842,359,2018,13,Sun 12/2,1:00 PM,Cleveland,13,FINAL,1520,5.0,5.0,4.5,4.5,5.0,4.5,5.0,5.0,5.0,5.0,-110.0,-110.0,-109.0,-109.0,101.0,-110.0,-116.0,-105.0,-109.0,-105.0,52.79,5.0,-110
3452842,360,2018,13,,,Houston,29,,1530,-5.0,-5.0,-4.5,-4.5,-5.0,-4.5,-5.0,-5.0,-5.0,-5.0,-110.0,-110.0,-111.0,-111.0,-112.0,-110.0,-105.0,-105.0,-111.0,-115.0,47.21,-5.0,-110
3452844,361,2018,13,Sun 12/2,1:00 PM,Buffalo,17,FINAL,1526,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,-115.0,-105.0,-110.0,-110.0,-108.0,-110.0,-110.0,-105.0,-109.0,-110.0,53.16,7.0,-110
3452844,362,2018,13,,,Miami,21,,1524,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-105.0,-115.0,-110.0,-110.0,-103.0,-110.0,-110.0,-105.0,-111.0,-110.0,46.84,-7.0,-110
3452843,351,2018,13,Sun 12/2,1:03 PM,Indianapolis,0,FINAL,1527,-4.0,-5.0,-4.5,-4.5,-4.0,-4.5,-4.0,-4.0,-4.0,-5.0,-110.0,-105.0,-101.0,-101.0,-108.0,-110.0,-116.0,-105.0,-109.0,-115.0,68.71,-2.5,-110
3452843,352,2018,13,,,Jacksonville,12,,1529,4.0,5.0,4.5,4.5,4.0,4.5,4.0,4.0,4.0,5.0,-110.0,-115.0,-119.0,-119.0,-103.0,-110.0,-105.0,-105.0,-111.0,-105.0,31.29,2.5,-110
3452845,373,2018,13,Sun 12/2,4:05 PM,N.Y. Jets,22,FINAL,1523,10.0,10.0,10.0,10.0,10.5,10.0,10.0,9.5,9.5,10.0,-120.0,-115.0,-118.0,-118.0,-127.0,-110.0,-120.0,-105.0,-106.0,-120.0,52.86,9.0,-110
3452845,374,2018,13,,,Tennessee,26,,1528,-10.0,-10.0,-10.0,-10.0,-10.5,-10.0,-10.0,-9.5,-9.5,-10.0,100.0,-105.0,-102.0,-102.0,113.0,-110.0,100.0,-105.0,-114.0,100.0,47.14,-9.0,-110
3452846,371,2018,13,Sun 12/2,4:05 PM,Kansas City,40,FINAL,1531,-14.0,-14.5,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.5,103.0,-105.0,-101.0,-101.0,101.0,-115.0,-105.0,-105.0,-110.0,-105.0,58.48,-13.0,-110
3452846,372,2018,13,,,Oakland,33,,1533,14.0,14.5,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.5,-123.0,-115.0,-119.0,-119.0,-112.0,-105.0,-116.0,-105.0,-110.0,-115.0,41.52,13.0,-110
3452847,375,2018,13,Sun 12/2,4:25 PM,Minnesota,10,FINAL,1541,5.5,6.0,5.5,5.5,6.0,5.5,6.0,5.5,6.0,6.0,-110.0,-105.0,-110.0,-110.0,-114.0,-105.0,-116.0,-105.0,-113.0,-110.0,43.71,4.5,-110
3452847,376,2018,13,,,New England,24,,1525,-5.5,-6.0,-5.5,-5.5,-6.0,-5.5,-6.0,-5.5,-6.0,-6.0,-110.0,-115.0,-110.0,-110.0,102.0,-115.0,-105.0,-105.0,-107.0,-110.0,56.29,-4.5,-110
3452848,377,2018,13,Sun 12/2,4:25 PM,San Francisco,16,FINAL,1547,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-121.0,-110.0,-125.0,-125.0,-114.0,-115.0,-120.0,-115.0,-124.0,-110.0,42.07,8.0,-110
3452848,378,2018,13,,,Seattle,43,,1548,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,101.0,-110.0,105.0,105.0,102.0,-105.0,100.0,105.0,104.0,-110.0,57.93,-8.0,-110
3452836,353,2018,13,Sun 12/2,8:20 PM,L.A. Chargers,33,FINAL,75380,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.0,3.0,108.0,115.0,108.0,108.0,-112.0,110.0,105.0,115.0,110.0,110.0,40.06,4.0,-110
3452836,354,2018,13,,,Pittsburgh,30,,1519,-3.0,-3.0,-3.0,-3.0,-3.5,-3.0,-3.0,-3.0,-3.0,-3.0,-128.0,-135.0,-128.0,-128.0,101.0,-130.0,-125.0,-125.0,-130.0,-130.0,59.94,-4.0,-110
3452834,301,2018,13,Thu 11/29,8:20 PM,New Orleans,10,FINAL,1543,-7.0,-8.5,-7.0,-7.0,-7.0,-7.5,-7.0,-7.0,-7.0,-8.0,-125.0,-105.0,-115.0,-115.0,-108.0,-105.0,-116.0,-115.0,-117.0,-105.0,57.84,-7.0,-105
3452834,302,2018,13,,,Dallas,13,,1538,7.0,8.5,7.0,7.0,7.0,7.5,7.0,7.0,7.0,8.0,105.0,-115.0,-105.0,-105.0,-103.0,-115.0,-105.0,105.0,-103.0,-115.0,42.16,7.0,-115
