eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452888,115,2018,16,Sun 12/23,1:00 PM,Minnesota,27,FINAL,53.15,-5.0,-110,-6.5,-105.0,-6.5,-110.0,-6.0,-105.0,-6.0,-105.0,-6.5,102.0,-6.5,-105.0,-6.5,-110.0,-6.5,-105.0,-6.0,-105.0,-6.5,-108.0,-6.5,-115.0,-6.5,100.0
3452888,116,2018,16,,,Detroit,9,,46.85,5.0,-110,6.5,-115.0,6.5,-110.0,6.0,-115.0,6.0,-115.0,6.5,-114.0,6.5,-115.0,6.5,-110.0,6.5,-116.0,6.0,-105.0,6.5,-112.0,6.5,-105.0,6.5,-120.0
3452889,103,2018,16,Sun 12/23,1:00 PM,Buffalo,12,FINAL,53.02,13.0,-105,13.5,-105.0,13.5,-105.0,13.5,-102.0,13.5,-102.0,14.0,-114.0,13.5,-105.0,13.5,-105.0,13.5,-105.0,13.5,-105.0,13.5,-103.0,13.5,-105.0,13.0,105.0
3452889,104,2018,16,,,New England,24,,46.98,-13.0,-115,-13.5,-115.0,-13.5,-115.0,-13.5,-118.0,-13.5,-118.0,-14.0,102.0,-13.5,-115.0,-13.5,-115.0,-13.5,-116.0,-13.5,-105.0,-13.5,-117.0,-13.5,-115.0,-13.0,-125.0
3452891,119,2018,16,Sun 12/23,1:00 PM,Cincinnati,18,FINAL,50.08,7.0,-115,10.0,-120.0,10.0,-115.0,10.0,-115.0,10.0,-115.0,10.0,-113.0,10.0,-120.0,10.0,-115.0,10.0,-120.0,9.5,100.0,9.5,-107.0,10.0,-120.0,10.0,-120.0
3452891,120,2018,16,,,Cleveland,26,,49.92,-7.0,-105,-10.0,100.0,-10.0,-105.0,-10.0,-105.0,-10.0,-105.0,-10.0,102.0,-10.0,100.0,-10.0,-105.0,-10.0,100.0,-9.5,-110.0,-9.5,-113.0,-10.0,100.0,-10.0,100.0
3452892,121,2018,16,Sun 12/23,4:05 PM,L.A. Rams,31,FINAL,48.28,-14.0,-110,-14.0,-111.0,-14.0,-110.0,-14.0,-105.0,-14.0,-105.0,-14.5,115.0,-14.0,-105.0,-14.5,100.0,-14.0,-110.0,-14.0,-105.0,-14.0,-112.0,-14.0,-110.0,-14.0,-105.0
3452892,122,2018,16,,,Arizona,9,,51.72,14.0,-110,14.0,-109.0,14.0,-110.0,14.0,-115.0,14.0,-115.0,14.5,-130.0,14.0,-115.0,14.5,-120.0,14.0,-110.0,14.0,-105.0,14.0,-108.0,14.0,-110.0,14.0,-115.0
3452893,125,2018,16,Sun 12/23,4:05 PM,Chicago,14,FINAL,54.65,-4.5,-110,-4.0,100.0,-4.5,-110.0,-3.0,-127.0,-3.0,-127.0,-3.5,-103.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-4.0,-111.0,-4.0,-115.0,-3.5,-110.0
3452893,126,2018,16,,,San Francisco,9,,45.35,4.5,-110,4.0,-120.0,4.5,-110.0,3.0,107.0,3.0,107.0,3.5,-108.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,4.0,-109.0,4.0,-105.0,3.5,-110.0
3452895,127,2018,16,Sun 12/23,4:25 PM,Pittsburgh,28,FINAL,48.37,7.0,-110,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,6.5,-103.0,6.5,-110.0,6.5,-110.0,6.5,-110.0,6.5,-105.0,6.5,-112.0,6.5,-110.0,6.5,-110.0
3452895,128,2018,16,,,New Orleans,31,,51.63,-7.0,-110,-6.5,-110.0,-6.5,-115.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0,-6.5,-110.0,-6.5,-110.0,-6.5,-110.0,-6.5,-105.0,-6.5,-108.0,-6.5,-110.0,-6.5,-110.0
3452896,129,2018,16,Sun 12/23,8:20 PM,Kansas City,31,FINAL,49.73,0.0,-110,-1.0,-110.0,-1.5,-110.0,-1.0,-121.0,-1.0,-121.0,-1.0,-110.0,-1.0,-110.0,-1.0,-115.0,-1.0,-110.0,-1.0,-105.0,1.0,-114.0,-1.0,-110.0,-1.0,-105.0
3452896,130,2018,16,,,Seattle,38,,50.27,0.0,-110,1.0,-110.0,1.5,-110.0,1.0,100.0,1.0,100.0,1.0,-101.0,1.0,-110.0,1.0,-105.0,1.0,-110.0,1.0,-105.0,-1.0,-106.0,1.0,-110.0,1.0,-115.0
3452890,107,2018,16,Sat 12/22,4:30 PM,Washington,16,FINAL,50.96,10.0,-110,12.0,-110.0,11.0,100.0,12.0,-110.0,12.0,-110.0,12.5,-110.0,12.0,-110.0,11.5,-105.0,10.0,-105.0,11.5,-105.0,11.5,-109.0,12.0,-110.0,11.0,100.0
3452890,108,2018,16,,,Tennessee,25,,49.04,-10.0,-110,-12.0,-110.0,-11.0,-120.0,-12.0,-110.0,-12.0,-110.0,-12.5,-101.0,-12.0,-110.0,-11.5,-115.0,-10.0,-116.0,-11.5,-105.0,-11.5,-111.0,-12.0,-110.0,-11.0,-120.0
3452894,123,2018,16,Sat 12/22,8:20 PM,Baltimore,22,FINAL,41.43,6.0,-115,4.0,-110.0,4.5,-105.0,4.0,-109.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.5,-110.0,4.0,-110.0,4.0,-105.0,4.0,-109.0,4.5,-115.0,4.0,-110.0
3452894,124,2018,16,,,L.A. Chargers,10,,58.57,-6.0,-105,-4.0,-110.0,-4.5,-115.0,-4.0,-111.0,-4.0,-110.0,-4.0,-101.0,-4.0,-110.0,-4.5,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-111.0,-4.5,-105.0,-4.0,-110.0
