eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452701,481,2018,3,Sun 9/23,4:05 PM,L.A. Chargers,23,FINAL,50.36,7.0,-110,7.0,-115.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.5,-125.0,7.0,-120.0,7.5,-120.0,7.0,-116.0,7.0,-110.0,7.0,-117.0,7.5,-115.0,7.0,-110.0
3452701,482,2018,3,,,L.A. Rams,35,,49.64,-7.0,-110,-7.0,-105.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.5,111.0,-7.0,100.0,-7.5,100.0,-7.0,-105.0,-7.0,100.0,-7.0,-103.0,-7.5,-105.0,-7.0,-110.0
3452702,483,2018,3,Sun 9/23,4:25 PM,Chicago,16,FINAL,57.15,-4.5,-110,-4.5,-110.0,-6.0,-115.0,-5.0,-112.0,-5.0,-112.0,-6.0,-100.0,-5.5,-110.0,-5.5,-115.0,-6.0,-105.0,-5.5,-105.0,-5.5,-110.0,-7.0,-115.0,-6.0,-110.0
3452702,484,2018,3,,,Arizona,14,,42.85,4.5,-110,4.5,-110.0,6.0,-105.0,5.0,-108.0,5.0,-108.0,6.0,-111.0,5.5,-110.0,5.5,-105.0,6.0,-116.0,5.5,-105.0,5.5,-110.0,7.0,-105.0,6.0,-110.0
3452703,485,2018,3,Sun 9/23,4:25 PM,Dallas,13,FINAL,43.92,3.0,-110,1.0,-105.0,1.0,-105.0,2.0,-107.0,2.0,-107.0,1.0,-103.0,1.0,-105.0,1.0,100.0,0.0,-110.0,1.5,-105.0,1.5,-108.0,0.0,-110.0,1.0,100.0
3452703,486,2018,3,,,Seattle,24,,56.08,-3.0,-110,-1.0,-115.0,-1.0,-115.0,-2.0,-113.0,-2.0,-113.0,-1.0,-108.0,-1.0,-115.0,-1.0,-120.0,0.0,-110.0,-1.5,-105.0,-1.5,-112.0,0.0,-110.0,-1.0,-120.0
3452704,487,2018,3,Sun 9/23,8:20 PM,New England,10,FINAL,63.36,-7.0,-110,-7.0,-103.0,-7.5,-115.0,-7.0,-105.0,-7.0,-105.0,-7.0,107.0,-7.0,-105.0,-7.0,-115.0,-7.0,100.0,-6.5,-110.0,-6.5,-117.0,-8.0,-110.0,-7.0,-105.0
3452704,488,2018,3,,,Detroit,26,,36.64,7.0,-110,7.0,-117.0,7.5,-105.0,7.0,-115.0,7.0,-115.0,7.0,-120.0,7.0,-115.0,7.0,-105.0,7.0,-120.0,6.5,100.0,6.5,-103.0,8.0,-110.0,7.0,-115.0
3452690,301,2018,3,Thu 9/20,8:20 PM,N.Y. Jets,17,FINAL,42.46,3.5,-110,3.0,-101.0,3.0,110.0,3.0,-101.0,3.0,100.0,3.0,103.0,3.0,100.0,3.0,100.0,3.0,-110.0,3.0,105.0,3.0,-102.0,3.5,-110.0,3.0,-105.0
3452690,302,2018,3,,,Cleveland,21,,57.54,-3.5,-110,-3.0,-119.0,-3.0,-130.0,-3.0,-119.0,-3.0,-120.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-110.0,-3.0,-115.0,-3.0,-118.0,-3.5,-110.0,-3.0,-115.0
