eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,perc,opening_adj,opening_ap
3452798,257,2018,10,Sun 11/11,1:00 PM,Washington,16,FINAL,1537,3.5,3.0,3.5,3.5,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.0,-114.0,115.0,-110.0,-110.0,-108.0,-120.0,-110.0,-110.0,-105.0,-110.0,-105.0,-120.0,41.69,-1.5,-110
3452798,258,2018,10,,,Tampa Bay,3,,1544,-3.5,-3.0,-3.5,-3.5,-3.5,-3.0,-3.5,-3.5,-3.5,-3.5,-3.5,-3.0,-106.0,-135.0,-110.0,-110.0,-103.0,100.0,-110.0,-110.0,-105.0,-110.0,-115.0,100.0,58.31,1.5,-110
3452799,255,2018,10,Sun 11/11,1:00 PM,New Orleans,51,FINAL,1543,-6.0,-6.5,-6.0,-6.0,-5.5,-5.5,-6.0,-6.0,-5.5,-5.5,-6.5,-5.5,-104.0,-110.0,-110.0,-110.0,-108.0,-110.0,-110.0,-110.0,-105.0,-112.0,-115.0,-110.0,55.95,-4.5,-115
3452799,256,2018,10,,,Cincinnati,14,,1522,6.0,6.5,6.0,6.0,5.5,5.5,6.0,6.0,5.5,5.5,6.5,5.5,-116.0,-110.0,-110.0,-110.0,-103.0,-110.0,-110.0,-110.0,-105.0,-108.0,-105.0,-110.0,44.05,4.5,-105
3452800,259,2018,10,Sun 11/11,1:00 PM,New England,10,FINAL,1525,-6.0,-7.0,-6.5,-6.5,-6.0,-6.5,-6.5,-6.5,-6.0,-6.0,-7.5,-6.5,-110.0,-120.0,101.0,101.0,101.0,-110.0,-110.0,-110.0,-105.0,-112.0,-110.0,-110.0,65.27,-6.5,-110
3452800,260,2018,10,,,Tennessee,34,,1528,6.0,7.0,6.5,6.5,6.0,6.5,6.5,6.5,6.0,6.0,7.5,6.5,-110.0,100.0,-122.0,-122.0,-112.0,-110.0,-110.0,-110.0,-105.0,-108.0,-110.0,-110.0,34.73,6.5,-110
3452801,253,2018,10,Sun 11/11,1:00 PM,Atlanta,16,FINAL,1546,-5.5,-6.5,-6.0,-6.0,-5.5,-6.0,-5.5,-5.5,-5.5,-5.5,-7.0,-6.0,-109.0,100.0,-102.0,-102.0,-103.0,-110.0,-110.0,-110.0,-105.0,-110.0,105.0,-110.0,63.17,-4.0,-125
3452801,254,2018,10,,,Cleveland,28,,1520,5.5,6.5,6.0,6.0,5.5,6.0,5.5,5.5,5.5,5.5,7.0,6.0,-111.0,-120.0,-118.0,-118.0,-108.0,-110.0,-110.0,-110.0,-105.0,-110.0,-125.0,-110.0,36.83,4.0,105
3452802,269,2018,10,Sun 11/11,4:05 PM,L.A. Chargers,20,FINAL,75380,-10.0,-11.0,-10.0,-10.0,-10.5,-10.0,-10.0,-10.0,-10.0,-10.0,-11.5,-10.0,-115.0,-110.0,-110.0,-110.0,104.0,-105.0,-105.0,-110.0,-105.0,-110.0,100.0,-105.0,62.62,-9.5,-110
3452802,270,2018,10,,,Oakland,6,,1533,10.0,11.0,10.0,10.0,10.5,10.0,10.0,10.0,10.0,10.0,11.5,10.0,-105.0,-110.0,-110.0,-110.0,-116.0,-115.0,-115.0,-110.0,-105.0,-110.0,-120.0,-115.0,37.38,9.5,-110
3452793,261,2018,10,Sun 11/11,4:25 PM,Miami,12,FINAL,1524,12.5,12.0,12.0,12.0,13.0,10.0,13.0,12.5,12.5,12.5,13.0,10.0,-110.0,100.0,-110.0,-110.0,-114.0,-115.0,-115.0,-110.0,-105.0,-113.0,-105.0,-115.0,44.62,9.0,-115
3452793,262,2018,10,,,Green Bay,31,,1542,-12.5,-12.0,-12.0,-12.0,-13.0,-10.0,-13.0,-12.5,-12.5,-12.5,-13.0,-10.0,-110.0,-120.0,-110.0,-110.0,102.0,-105.0,-105.0,-110.0,-105.0,-107.0,-115.0,-105.0,55.38,-9.0,-105
3452803,271,2018,10,Sun 11/11,4:25 PM,Seattle,31,FINAL,1548,9.5,9.0,9.5,9.5,10.0,10.0,10.0,9.5,9.5,9.5,9.0,10.0,-105.0,-105.0,-110.0,-110.0,-114.0,-120.0,-120.0,-110.0,-105.0,-111.0,-115.0,-120.0,58.8,8.5,-110
3452803,272,2018,10,,,L.A. Rams,36,,1550,-9.5,-9.0,-9.5,-9.5,-10.0,-10.0,-10.0,-9.5,-9.5,-9.5,-9.0,-10.0,-115.0,-115.0,-110.0,-110.0,102.0,100.0,100.0,-110.0,-105.0,-109.0,-105.0,100.0,41.2,-8.5,-110
3452804,273,2018,10,Sun 11/11,8:20 PM,Dallas,27,FINAL,1538,7.5,8.0,7.5,7.5,7.5,7.0,7.5,7.5,7.0,7.0,9.0,7.0,-110.0,-105.0,-110.0,-113.0,-108.0,-105.0,-105.0,-116.0,105.0,100.0,-130.0,-105.0,41.36,4.5,-110
3452804,274,2018,10,,,Philadelphia,20,,1536,-7.5,-8.0,-7.5,-7.5,-7.5,-7.0,-7.5,-7.5,-7.0,-7.0,-9.0,-7.0,-110.0,-115.0,-110.0,-107.0,-103.0,-115.0,-115.0,-105.0,-115.0,-120.0,110.0,-115.0,58.64,-4.5,-110
3452792,107,2018,10,Thu 11/8,8:20 PM,Carolina,21,FINAL,1545,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4.0,3.5,-110.0,-105.0,-110.0,-110.0,-106.0,-110.0,-105.0,-110.0,-105.0,-110.0,-115.0,-115.0,45.65,5.5,-110
3452792,108,2018,10,,,Pittsburgh,52,,1519,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-4.0,-3.5,-110.0,-115.0,-110.0,-110.0,-104.0,-110.0,-115.0,-110.0,-105.0,-110.0,-105.0,-105.0,54.35,-5.5,-110
