eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82
3452858,117,2018,14,Sun 12/9,1:00 PM,New England,33,FINAL,43.19,-7.5,-110,-9.0,-110.0,-9.0,-115.0,-9.0,-110.0,-9.0,-110.0,-8.5,-103.0,-9.0,-105.0,-9.0,-110.0,-9.0,-105.0,-9.0,-110.0,-9.0,-110.0
3452858,118,2018,14,,,Miami,34,,56.81,7.5,-110,9.0,-110.0,9.0,-105.0,9.0,-110.0,9.0,-110.0,8.5,-108.0,9.0,-115.0,9.0,-110.0,9.0,-105.0,9.0,-110.0,9.0,-110.0
3452859,105,2018,14,Sun 12/9,1:00 PM,Baltimore,24,FINAL OT,45.71,7.5,-110,6.5,-110.0,7.0,-115.0,6.5,-104.0,6.5,-104.0,6.5,-105.0,6.5,-105.0,6.5,-110.0,6.5,-105.0,6.5,-111.0,7.0,-125.0
3452859,106,2018,14,,,Kansas City,27,,54.29,-7.5,-110,-6.5,-110.0,-7.0,-105.0,-6.5,-116.0,-6.5,-116.0,-6.5,-105.0,-6.5,-115.0,-6.5,-110.0,-6.5,-105.0,-6.5,-109.0,-7.0,105.0
3452860,125,2018,14,Sun 12/9,4:05 PM,Cincinnati,21,FINAL,50.63,14.5,-110,17.0,-120.0,16.5,-110.0,16.5,-110.0,16.5,-110.0,17.0,-109.0,17.0,-120.0,16.5,-110.0,16.5,-105.0,16.5,-106.0,16.5,-110.0
3452860,126,2018,14,,,L.A. Chargers,26,,49.37,-14.5,-110,-17.0,100.0,-16.5,-110.0,-16.5,-110.0,-16.5,-110.0,-17.0,-102.0,-17.0,100.0,-16.5,-110.0,-16.5,-105.0,-16.5,-114.0,-16.5,-110.0
3452861,123,2018,14,Sun 12/9,4:05 PM,Denver,13,FINAL,55.47,-3.5,-110,-3.0,-115.0,-3.5,-105.0,-3.0,-110.0,-3.0,-110.0,-3.0,-112.0,-3.0,-110.0,-3.0,-110.0,-3.0,-110.0,-3.0,-111.0,-3.0,-110.0
3452861,124,2018,14,,,San Francisco,20,,44.53,3.5,-110,3.0,-105.0,3.5,-115.0,3.0,-110.0,3.0,-110.0,3.0,101.0,3.0,-110.0,3.0,-110.0,3.0,100.0,3.0,-109.0,3.0,-110.0
3452862,127,2018,14,Sun 12/9,4:25 PM,Detroit,17,FINAL,52.31,-3.0,-110,-2.5,-115.0,-3.0,100.0,-2.5,-110.0,-2.5,-110.0,-2.5,-110.0,-3.0,100.0,-2.5,-116.0,-2.5,-105.0,-2.5,-111.0,-2.5,-115.0
3452862,128,2018,14,,,Arizona,3,,47.69,3.0,-110,2.5,-105.0,3.0,-120.0,2.5,-110.0,2.5,-110.0,2.5,-101.0,3.0,-120.0,2.5,-105.0,2.5,-105.0,2.5,-109.0,2.5,-105.0
3452863,129,2018,14,Sun 12/9,4:25 PM,Philadelphia,23,FINAL OT,45.95,3.0,-110,3.0,100.0,3.5,-110.0,3.0,105.0,3.0,105.0,3.5,-110.0,3.5,-115.0,3.5,-120.0,3.5,-115.0,3.5,-120.0,3.0,100.0
3452863,130,2018,14,,,Dallas,29,,54.05,-3.0,-110,-3.0,-120.0,-3.5,-110.0,-3.0,-126.0,-3.0,-126.0,-3.5,-101.0,-3.5,-105.0,-3.5,100.0,-3.5,105.0,-3.5,100.0,-3.0,-120.0
3452864,131,2018,14,Sun 12/9,4:25 PM,Pittsburgh,21,FINAL,47.69,-13.0,-110,-10.0,-102.0,-10.0,-105.0,-10.0,-103.0,-10.0,-103.0,-10.5,117.0,-10.0,-110.0,-10.0,-105.0,-9.5,-105.0,-10.0,-105.0,-10.0,-105.0
3452864,132,2018,14,,,Oakland,24,,52.31,13.0,-110,10.0,-118.0,10.0,-115.0,10.0,-118.0,10.0,-118.0,10.5,-133.0,10.0,-110.0,10.0,-116.0,9.5,-105.0,10.0,-115.0,10.0,-115.0
3452851,119,2018,14,Sun 12/9,8:20 PM,L.A. Rams,6,FINAL,53.31,-4.5,-110,-3.0,103.0,-3.0,-115.0,-3.0,105.0,-3.0,105.0,-3.0,107.0,-3.0,-110.0,-3.0,100.0,-3.0,105.0,-2.5,-118.0,-3.5,-105.0
3452851,120,2018,14,,,Chicago,15,,46.69,4.5,-110,3.0,-123.0,3.0,-105.0,3.0,-125.0,3.0,-125.0,3.0,-120.0,3.0,-110.0,3.0,-120.0,3.0,-115.0,2.5,-102.0,3.5,-115.0
3452850,101,2018,14,Thu 12/6,8:20 PM,Jacksonville,9,FINAL,43.31,3.5,-110,5.0,-110.0,6.0,-115.0,5.5,-110.0,5.5,-116.0,5.5,-103.0,5.5,-105.0,5.5,-110.0,5.5,-105.0,5.5,-109.0,5.5,-105.0
3452850,102,2018,14,,,Tennessee,30,,56.69,-3.5,-110,-5.0,-110.0,-6.0,-105.0,-5.5,-110.0,-5.5,-104.0,-5.5,-107.0,-5.5,-115.0,-5.5,-110.0,-5.5,-105.0,-5.5,-111.0,-5.5,-115.0
