eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82
3452829,259,2018,12,Sun 11/25,1:00 PM,Cleveland,35,FINAL,50.71,3.0,-102,1.0,-117.0,0.0,-110.0,0.0,-115.0,0.0,-115.0,-1.0,-105.0,-1.0,-110.0,0.0,-116.0,-1.0,-105.0,-1.0,-112.0,0.0,-115.0
3452829,260,2018,12,,,Cincinnati,20,,49.29,-3.0,-118,-1.0,-103.0,0.0,-110.0,0.0,-105.0,0.0,-105.0,1.0,-105.0,1.0,-110.0,0.0,-105.0,1.0,-105.0,1.0,-108.0,0.0,-105.0
3452830,267,2018,12,Sun 11/25,4:05 PM,Arizona,10,FINAL,49.59,11.5,-110,14.0,-105.0,14.0,-110.0,14.0,-105.0,14.0,-105.0,14.0,-103.0,14.0,-110.0,14.0,-116.0,14.0,-105.0,14.0,-107.0,14.0,-110.0
3452830,268,2018,12,,,L.A. Chargers,45,,50.41,-11.5,-110,-14.0,-115.0,-14.0,-110.0,-14.0,-116.0,-14.0,-116.0,-14.0,-108.0,-14.0,-110.0,-14.0,-105.0,-14.0,-105.0,-14.0,-113.0,-14.0,-110.0
3452828,265,2018,12,Sun 11/25,4:25 PM,Miami,24,FINAL,47.19,8.0,-110,9.0,-110.0,9.0,-110.0,9.0,-110.0,9.0,-110.0,9.0,-103.0,9.0,-110.0,8.5,-116.0,9.0,-105.0,9.0,-111.0,9.0,-105.0
3452828,266,2018,12,,,Indianapolis,27,,52.81,-8.0,-110,-9.0,-110.0,-9.0,-110.0,-9.0,-110.0,-9.0,-110.0,-9.0,-108.0,-9.0,-110.0,-8.5,-105.0,-9.0,-105.0,-9.0,-109.0,-9.0,-115.0
3452831,269,2018,12,Sun 11/25,4:25 PM,Pittsburgh,17,FINAL,57.68,-5.5,-105,-3.0,-117.0,-3.5,-105.0,-3.0,-122.0,-3.0,-122.0,-3.0,-110.0,-3.0,-115.0,-3.0,-116.0,-3.0,-110.0,-3.0,-117.0,-3.5,-105.0
3452831,270,2018,12,,,Denver,24,,42.32,5.5,-115,3.0,-103.0,3.5,-115.0,3.0,101.0,3.0,101.0,3.0,-101.0,3.0,-105.0,3.0,-105.0,3.0,100.0,3.0,-103.0,3.5,-115.0
3452832,271,2018,12,Sun 11/25,8:20 PM,Green Bay,17,FINAL,51.9,5.5,-108,3.5,-104.0,3.0,110.0,3.5,-101.0,3.5,-101.0,4.0,-108.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-109.0,3.5,-110.0
3452832,272,2018,12,,,Minnesota,24,,48.1,-5.5,-112,-3.5,-116.0,-3.0,-130.0,-3.5,-119.0,-3.5,-119.0,-4.0,-103.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-111.0,-3.5,-110.0
3452819,105,2018,12,Thu 11/22,12:30 PM,Chicago,23,FINAL,47.48,-3.0,-120,-3.0,-113.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-114.0,-3.0,-120.0,-3.0,-120.0,-3.0,-115.0,-3.0,-121.0,-3.0,-125.0
3452819,106,2018,12,,,Detroit,16,,52.52,3.0,100,3.0,-107.0,3.0,100.0,3.0,-105.0,3.0,-105.0,3.0,102.0,3.0,100.0,3.0,100.0,3.0,105.0,3.0,101.0,3.0,105.0
3452820,107,2018,12,Thu 11/22,4:30 PM,Washington,23,FINAL,55.31,4.5,-105,7.0,-110.0,7.0,-110.0,7.0,-110.0,7.0,-110.0,7.0,-108.0,7.0,-110.0,7.0,-116.0,7.0,-105.0,7.0,-112.0,7.0,-115.0
3452820,108,2018,12,,,Dallas,31,,44.69,-4.5,-115,-7.0,-110.0,-7.0,-110.0,-7.0,-110.0,-7.0,-110.0,-7.0,-103.0,-7.0,-110.0,-7.0,-105.0,-7.0,-105.0,-7.0,-108.0,-7.0,-105.0
3452821,109,2018,12,Thu 11/22,8:20 PM,Atlanta,17,FINAL,46.91,10.0,-110,12.0,-115.0,13.5,-115.0,13.0,-115.0,13.0,-115.0,11.5,-101.0,13.0,-125.0,12.5,-110.0,12.5,-105.0,12.5,-111.0,13.0,-110.0
3452821,110,2018,12,,,New Orleans,31,,53.09,-10.0,-110,-12.0,-105.0,-13.5,-105.0,-13.0,-105.0,-13.0,-105.0,-11.5,-110.0,-13.0,105.0,-12.5,-110.0,-12.5,-105.0,-12.5,-109.0,-13.0,-110.0
