jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2018_week5,3452726,1539,Detroit,45.59,1.5,-110,-1.0,-115.0,-1.0,-110.0,-1.5,-116.0,-1.5,-116.0,-1.0,-117.0,-1.5,-110.0,-1.0,-110.0,-1.5,-110.0,-1.5,-105.0,-1.5,-109.0,1.0,-105.0,-1.0,-115.0
2018_week5,3452726,1542,Green Bay,54.41,-1.5,-110,1.0,-105.0,1.0,-110.0,1.5,-104.0,1.5,-104.0,1.0,105.0,1.5,-110.0,1.0,-110.0,1.5,-110.0,1.5,-105.0,1.5,-111.0,-1.0,-115.0,1.0,-105.0
2018_week5,3452727,1520,Cleveland,35.45,0.0,-110,3.0,102.0,3.0,110.0,3.5,-115.0,3.5,-115.0,3.0,106.0,3.0,102.0,3.0,105.0,3.0,100.0,3.0,110.0,3.0,101.0,3.5,-105.0,3.0,-103.0
2018_week5,3452727,1521,Baltimore,64.55,0.0,-110,-3.0,-122.0,-3.0,-130.0,-3.5,-105.0,-3.5,-105.0,-3.0,-119.0,-3.0,-122.0,-3.0,-125.0,-3.0,-120.0,-3.0,-120.0,-3.0,-121.0,-3.5,-115.0,-3.0,-117.0
2018_week5,3452728,1519,Pittsburgh,55.61,-3.0,-110,-3.5,-108.0,-3.0,-130.0,-3.5,-106.0,-3.5,-106.0,-3.5,-103.0,-3.5,-105.0,-3.5,-105.0,-3.5,-110.0,-3.0,-125.0,-3.0,-131.0,-3.0,-105.0,-3.0,-125.0
2018_week5,3452728,1546,Atlanta,44.39,3.0,-110,3.5,-112.0,3.0,110.0,3.5,-114.0,3.5,-114.0,3.5,-108.0,3.5,-115.0,3.5,-115.0,3.5,-110.0,3.0,115.0,3.0,111.0,3.0,-115.0,3.0,105.0
2018_week5,3452729,1526,Buffalo,44.41,4.5,-110,6.0,-109.0,6.0,-110.0,6.5,-119.0,6.5,-119.0,6.0,101.0,6.0,-105.0,6.0,-110.0,5.5,-110.0,6.0,-105.0,6.0,-110.0,6.0,-105.0,6.0,-105.0
2018_week5,3452729,1528,Tennessee,55.59,-4.5,-110,-6.0,-111.0,-6.0,-110.0,-6.5,-102.0,-6.5,-102.0,-6.0,-112.0,-6.0,-115.0,-6.0,-110.0,-5.5,-110.0,-6.0,-105.0,-6.0,-110.0,-6.0,-115.0,-6.0,-115.0
2018_week5,3452730,1533,Oakland,53.29,6.0,-110,4.5,100.0,5.0,-105.0,6.0,-123.0,6.0,-123.0,5.5,-105.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.0,-105.0,5.5,-112.0,5.5,-105.0,5.0,-105.0
2018_week5,3452730,75380,L.A. Chargers,46.71,-6.0,-110,-4.5,-120.0,-5.0,-115.0,-6.0,102.0,-6.0,102.0,-5.5,-105.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.0,-105.0,-5.5,-108.0,-5.5,-115.0,-5.0,-115.0
2018_week5,3452731,1536,Philadelphia,47.02,-2.5,-117,-3.5,-110.0,-3.0,-130.0,-3.5,-116.0,-3.5,-116.0,-3.5,-104.0,-3.5,-115.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-111.0,-3.0,-120.0,-3.5,-120.0
2018_week5,3452731,1541,Minnesota,52.98,2.5,-103,3.5,-110.0,3.0,110.0,3.5,-104.0,3.5,-104.0,3.5,-106.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-109.0,3.0,100.0,3.5,100.0
2018_week5,3452732,1547,San Francisco,44.08,-5.5,-110,-3.0,-115.0,-3.0,-110.0,-3.0,-106.0,-3.0,-106.0,-3.0,-108.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-113.0,-3.5,-105.0,-3.0,-115.0
2018_week5,3452732,1549,Arizona,55.92,5.5,-110,3.0,-105.0,3.0,-110.0,3.0,-113.0,3.0,-113.0,3.0,-103.0,3.0,-105.0,3.0,-105.0,3.0,-110.0,3.0,100.0,3.0,-107.0,3.5,-115.0,3.0,-105.0
2018_week5,3452733,1548,Seattle,43.45,7.5,-110,7.5,-120.0,8.0,-115.0,7.0,-101.0,7.0,-101.0,7.5,-113.0,7.5,-115.0,7.5,-115.0,7.5,-116.0,7.5,-105.0,7.5,-113.0,7.5,-105.0,7.5,-112.0
2018_week5,3452733,1550,L.A. Rams,56.55,-7.5,-110,-7.5,100.0,-8.0,-105.0,-7.0,-119.0,-7.0,-119.0,-7.5,102.0,-7.5,-105.0,-7.5,-105.0,-7.5,-105.0,-7.5,-105.0,-7.5,-107.0,-7.5,-115.0,-7.5,-108.0
2018_week5,3452734,1530,Houston,55.7,-3.5,-110,-3.5,100.0,-3.5,-105.0,-3.0,-125.0,-3.0,-125.0,-3.5,102.0,-3.0,-125.0,-3.5,100.0,-3.5,100.0,-3.0,-120.0,-3.0,-124.0,-3.0,-120.0,-3.5,-105.0
2018_week5,3452734,1538,Dallas,44.3,3.5,-110,3.5,-120.0,3.5,-115.0,3.0,105.0,3.0,105.0,3.5,-114.0,3.0,105.0,3.5,-120.0,3.5,-120.0,3.0,110.0,3.0,104.0,3.0,100.0,3.5,-115.0
2018_week5,3452721,1525,New England,58.91,-7.5,-110,-10.5,-105.0,-11.5,-105.0,-10.5,-105.0,-10.5,-105.0,-10.5,-101.0,-10.5,-110.0,-10.5,-115.0,-10.5,-105.0,-10.5,-105.0,-10.5,-113.0,-11.0,-115.0,-10.5,-115.0
2018_week5,3452721,1527,Indianapolis,41.09,7.5,-110,10.5,-115.0,11.5,-115.0,10.5,-115.0,10.5,-115.0,10.5,-110.0,10.5,-110.0,10.5,-105.0,10.5,-116.0,10.5,-105.0,10.5,-107.0,11.0,-105.0,10.5,-105.0
