eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452727,452,2018,5,,,Cleveland,12,,35.45,0.0,-110.0,3.0,102.0,3.0,110.0,3.5,-115.0,3.5,-115.0,3.0,106.0,3.0,102.0,3.0,105.0,3.0,100.0,3.0,110.0,3.0,101.0,3.5,-105.0,3.0,-103.0
3452728,461,2018,5,Sun 10/7,1:00 PM,Atlanta,17,FINAL,44.39,3.0,-110.0,3.5,-112.0,3.0,110.0,3.5,-114.0,3.5,-114.0,3.5,-108.0,3.5,-115.0,3.5,-115.0,3.5,-110.0,3.0,115.0,3.0,111.0,3.0,-115.0,3.0,105.0
3452728,462,2018,5,,,Pittsburgh,41,,55.61,-3.0,-110.0,-3.5,-108.0,-3.0,-130.0,-3.5,-106.0,-3.5,-106.0,-3.5,-103.0,-3.5,-105.0,-3.5,-105.0,-3.5,-110.0,-3.0,-125.0,-3.0,-131.0,-3.0,-105.0,-3.0,-125.0
3452729,455,2018,5,Sun 10/7,1:00 PM,Tennessee,12,FINAL,55.59,-4.5,-110.0,-6.0,-111.0,-6.0,-110.0,-6.5,-102.0,-6.5,-102.0,-6.0,-112.0,-6.0,-115.0,-6.0,-110.0,-5.5,-110.0,-6.0,-105.0,-6.0,-110.0,-6.0,-115.0,-6.0,-115.0
3452729,456,2018,5,,,Buffalo,13,,44.41,4.5,-110.0,6.0,-109.0,6.0,-110.0,6.5,-119.0,6.5,-119.0,6.0,101.0,6.0,-105.0,6.0,-110.0,5.5,-110.0,6.0,-105.0,6.0,-110.0,6.0,-105.0,6.0,-105.0
3452730,467,2018,5,Sun 10/7,4:05 PM,Oakland,10,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452730,468,2018,5,,,L.A. Chargers,26,,46.71,-6.0,-110.0,-4.5,-120.0,-5.0,-115.0,-6.0,102.0,-6.0,102.0,-5.5,-105.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.0,-105.0,-5.5,-108.0,-5.5,-115.0,-5.0,-115.0
3452731,471,2018,5,Sun 10/7,4:25 PM,Minnesota,23,FINAL,52.98,2.5,-103.0,3.5,-110.0,3.0,110.0,3.5,-104.0,3.5,-104.0,3.5,-106.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,-105.0,3.5,-109.0,3.0,100.0,3.5,100.0
3452731,472,2018,5,,,Philadelphia,21,,47.02,-2.5,-117.0,-3.5,-110.0,-3.0,-130.0,-3.5,-116.0,-3.5,-116.0,-3.5,-104.0,-3.5,-115.0,-3.5,-110.0,-3.5,-110.0,-3.5,-105.0,-3.5,-111.0,-3.0,-120.0,-3.5,-120.0
3452732,469,2018,5,Sun 10/7,4:25 PM,Arizona,28,FINAL,55.92,5.5,-110.0,3.0,-105.0,3.0,-110.0,3.0,-113.0,3.0,-113.0,3.0,-103.0,3.0,-105.0,3.0,-105.0,3.0,-110.0,3.0,100.0,3.0,-107.0,3.5,-115.0,3.0,-105.0
3452732,470,2018,5,,,San Francisco,18,,44.08,-5.5,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-106.0,-3.0,-106.0,-3.0,-108.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-113.0,-3.5,-105.0,-3.0,-115.0
3452733,473,2018,5,Sun 10/7,4:25 PM,L.A. Rams,33,FINAL,56.55,-7.5,-110.0,-7.5,100.0,-8.0,-105.0,-7.0,-119.0,-7.0,-119.0,-7.5,102.0,-7.5,-105.0,-7.5,-105.0,-7.5,-105.0,-7.5,-105.0,-7.5,-107.0,-7.5,-115.0,-7.5,-108.0
3452733,474,2018,5,,,Seattle,31,,43.45,7.5,-110.0,7.5,-120.0,8.0,-115.0,7.0,-101.0,7.0,-101.0,7.5,-113.0,7.5,-115.0,7.5,-115.0,7.5,-116.0,7.5,-105.0,7.5,-113.0,7.5,-105.0,7.5,-112.0
3452734,475,2018,5,Sun 10/7,8:20 PM,Dallas,16,FINAL OT,44.3,3.5,-110.0,3.5,-120.0,3.5,-115.0,3.0,105.0,3.0,105.0,3.5,-114.0,3.0,105.0,3.5,-120.0,3.5,-120.0,3.0,110.0,3.0,104.0,3.0,100.0,3.5,-115.0
3452734,476,2018,5,,,Houston,19,,55.7,-3.5,-110.0,-3.5,100.0,-3.5,-105.0,-3.0,-125.0,-3.0,-125.0,-3.5,102.0,-3.0,-125.0,-3.5,100.0,-3.5,100.0,-3.0,-120.0,-3.0,-124.0,-3.0,-120.0,-3.5,-105.0
3452721,301,2018,5,Thu 10/4,8:20 PM,Indianapolis,24,FINAL,41.09,7.5,-110.0,10.5,-115.0,11.5,-115.0,10.5,-115.0,10.5,-115.0,10.5,-110.0,10.5,-110.0,10.5,-105.0,10.5,-116.0,10.5,-105.0,10.5,-107.0,11.0,-105.0,10.5,-105.0
3452721,302,2018,5,,,New England,38,,58.91,-7.5,-110.0,-10.5,-105.0,-11.5,-105.0,-10.5,-105.0,-10.5,-105.0,-10.5,-101.0,-10.5,-110.0,-10.5,-115.0,-10.5,-105.0,-10.5,-105.0,-10.5,-113.0,-11.0,-115.0,-10.5,-115.0
