jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2018_week6,3452741,1544,Tampa Bay,35.39,3.0,-105,3.0,-107.0,3.0,105.0,3.0,-110.0,3.0,-110.0,3.0,-103.0,3.0,-105.0,3.5,-115.0,3.0,-110.0,3.0,-105.0,3.0,-108.0,3.5,100.0,3.0,-115.0
2018_week6,3452741,1546,Atlanta,64.61,-3.0,-115,-3.0,-113.0,-3.0,-125.0,-3.0,-110.0,-3.0,-110.0,-3.0,-107.0,-3.0,-115.0,-3.5,-105.0,-3.0,-110.0,-3.0,-105.0,-3.0,-112.0,-3.5,-120.0,-3.0,-105.0
2018_week6,3452742,1519,Pittsburgh,60.1,3.0,-110,1.5,-109.0,1.5,-115.0,2.0,-110.0,2.0,-110.0,1.0,-103.0,1.5,-110.0,1.5,-110.0,1.0,-110.0,1.5,-105.0,1.5,-114.0,0.0,-115.0,1.0,100.0
2018_week6,3452742,1522,Cincinnati,39.9,-3.0,-110,-1.5,-111.0,-1.5,-105.0,-2.0,-110.0,-2.0,-110.0,-1.0,-108.0,-1.5,-110.0,-1.5,-110.0,-1.0,-110.0,-1.5,-105.0,-1.5,-106.0,0.0,-105.0,-1.0,-120.0
2018_week6,3452743,1541,Minnesota,57.86,-8.5,-110,-10.0,100.0,-10.0,-110.0,-9.5,-105.0,-9.5,-105.0,-10.0,112.0,-10.0,100.0,-10.0,100.0,-9.5,-110.0,-9.5,-105.0,-9.5,-111.0,-10.5,-110.0,-10.0,100.0
2018_week6,3452743,1549,Arizona,42.14,8.5,-110,10.0,-120.0,10.0,-110.0,9.5,-115.0,9.5,-115.0,10.0,-126.0,10.0,-120.0,10.0,-120.0,9.5,-110.0,9.5,-105.0,9.5,-109.0,10.5,-110.0,10.0,-120.0
2018_week6,3452744,1520,Cleveland,44.83,1.5,-110,-1.0,-104.0,1.0,-115.0,0.0,-110.0,0.0,-110.0,-1.0,101.0,0.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-105.0,-1.0,-107.0,0.0,-105.0,0.0,-110.0
2018_week6,3452744,75380,L.A. Chargers,55.17,-1.5,-110,1.0,-116.0,-1.0,-105.0,0.0,-110.0,0.0,-110.0,1.0,-112.0,0.0,-110.0,1.0,-110.0,1.0,-116.0,1.0,-105.0,1.0,-113.0,0.0,-115.0,0.0,-110.0
2018_week6,3452745,1537,Washington,47.01,-2.5,-110,1.0,-105.0,1.5,-105.0,1.0,-106.0,1.0,-106.0,1.0,-102.0,1.0,-105.0,1.0,-110.0,1.0,-105.0,1.5,-105.0,1.5,-112.0,1.5,100.0,1.0,-103.0
2018_week6,3452745,1545,Carolina,52.99,2.5,-110,-1.0,-115.0,-1.5,-115.0,-1.0,-114.0,-1.0,-114.0,-1.0,-109.0,-1.0,-115.0,-1.0,-110.0,-1.0,-116.0,-1.5,-105.0,-1.5,-108.0,-1.5,-120.0,-1.0,-117.0
2018_week6,3452746,1534,Denver,52.66,7.0,-110,7.0,-113.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.0,-108.0,7.0,-115.0,7.0,-110.0,7.0,-116.0,7.0,-110.0,7.0,-118.0,7.0,-110.0,7.0,-112.0
2018_week6,3452746,1550,L.A. Rams,47.34,-7.0,-110,-7.0,-107.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.0,-103.0,-7.0,-105.0,-7.0,-110.0,-7.0,-105.0,-7.0,100.0,-7.0,-102.0,-7.0,-110.0,-7.0,-108.0
2018_week6,3452747,1529,Jacksonville,58.55,-1.5,-110,-3.0,-118.0,-3.5,-105.0,-3.0,-126.0,-3.0,-126.0,-3.0,-119.0,-3.0,-125.0,-3.0,-120.0,-3.0,-120.0,-3.0,-110.0,-3.0,-117.0,-4.0,-115.0,-3.0,-130.0
2018_week6,3452747,1538,Dallas,41.45,1.5,-110,3.0,-102.0,3.5,-115.0,3.0,106.0,3.0,106.0,3.0,106.0,3.0,105.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,-103.0,4.0,-105.0,3.0,110.0
2018_week6,3452748,1521,Baltimore,52.4,-2.5,-110,-2.0,-117.0,-3.0,105.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-2.5,-115.0,-2.5,-110.0,-2.5,-105.0,-2.5,-114.0,-2.5,-120.0,-2.0,-120.0
2018_week6,3452748,1528,Tennessee,47.6,2.5,-110,2.0,-103.0,3.0,-125.0,2.5,-110.0,2.5,-110.0,2.5,-103.0,2.5,-110.0,2.5,-105.0,2.5,-110.0,2.5,-105.0,2.5,-106.0,2.5,100.0,2.0,100.0
2018_week6,3452749,1525,New England,56.64,-3.0,-110,-4.0,-111.0,-3.5,-115.0,-4.0,-108.0,-4.0,-108.0,-4.0,-107.0,-4.0,-110.0,-4.0,-115.0,-4.0,-110.0,-3.5,-115.0,-3.5,-119.0,-3.5,-120.0,-4.0,-110.0
2018_week6,3452749,1531,Kansas City,43.36,3.0,-110,4.0,-109.0,3.5,-105.0,4.0,-112.0,4.0,-112.0,4.0,-103.0,4.0,-110.0,4.0,-105.0,4.0,-110.0,3.5,105.0,3.5,-101.0,3.5,100.0,4.0,-110.0
2018_week6,3452736,1535,N.Y. Giants,43.07,2.5,-105,2.0,-110.0,2.5,-115.0,2.0,-109.0,2.0,-109.0,1.5,-100.0,1.5,-105.0,1.5,-105.0,1.5,-105.0,1.5,-105.0,1.5,-107.0,2.5,-105.0,1.5,100.0
2018_week6,3452736,1536,Philadelphia,56.93,-2.5,-115,-2.0,-110.0,-2.5,-105.0,-2.0,-111.0,-2.0,-111.0,-1.5,-111.0,-1.5,-115.0,-1.5,-115.0,-1.5,-116.0,-1.5,-105.0,-1.5,-113.0,-2.5,-115.0,-1.5,-120.0
