eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452741,263,2018,6,Sun 10/14,1:00 PM,Tampa Bay,29,FINAL,35.39,3.0,-105.0,3.0,-107.0,3.0,105.0,3.0,-110.0,3.0,-110.0,3.0,-103.0,3.0,-105.0,3.5,-115.0,3.0,-110.0,3.0,-105.0,3.0,-108.0,3.5,100.0,3.0,-115.0
3452741,264,2018,6,,,Atlanta,34,,64.61,-3.0,-115.0,-3.0,-113.0,-3.0,-125.0,-3.0,-110.0,-3.0,-110.0,-3.0,-107.0,-3.0,-115.0,-3.5,-105.0,-3.0,-110.0,-3.0,-105.0,-3.0,-112.0,-3.5,-120.0,-3.0,-105.0
3452742,261,2018,6,Sun 10/14,1:00 PM,Pittsburgh,28,FINAL,60.1,3.0,-110.0,1.5,-109.0,1.5,-115.0,2.0,-110.0,2.0,-110.0,1.0,-103.0,1.5,-110.0,1.5,-110.0,1.0,-110.0,1.5,-105.0,1.5,-114.0,0.0,-115.0,1.0,100.0
3452742,262,2018,6,,,Cincinnati,21,,39.9,-3.0,-110.0,-1.5,-111.0,-1.5,-105.0,-2.0,-110.0,-2.0,-110.0,-1.0,-108.0,-1.5,-110.0,-1.5,-110.0,-1.0,-110.0,-1.5,-105.0,-1.5,-106.0,0.0,-105.0,-1.0,-120.0
3452743,251,2018,6,Sun 10/14,1:00 PM,Arizona,17,FINAL,42.14,8.5,-110.0,10.0,-120.0,10.0,-110.0,9.5,-115.0,9.5,-115.0,10.0,-126.0,10.0,-120.0,10.0,-120.0,9.5,-110.0,9.5,-105.0,9.5,-109.0,10.5,-110.0,10.0,-120.0
3452743,252,2018,6,,,Minnesota,27,,57.86,-8.5,-110.0,-10.0,100.0,-10.0,-110.0,-9.5,-105.0,-9.5,-105.0,-10.0,112.0,-10.0,100.0,-10.0,100.0,-9.5,-110.0,-9.5,-105.0,-9.5,-111.0,-10.5,-110.0,-10.0,100.0
3452744,253,2018,6,Sun 10/14,1:00 PM,L.A. Chargers,38,FINAL,55.17,-1.5,-110.0,1.0,-116.0,-1.0,-105.0,0.0,-110.0,0.0,-110.0,1.0,-112.0,0.0,-110.0,1.0,-110.0,1.0,-116.0,1.0,-105.0,1.0,-113.0,0.0,-115.0,0.0,-110.0
3452744,254,2018,6,,,Cleveland,14,,44.83,1.5,-110.0,-1.0,-104.0,1.0,-115.0,0.0,-110.0,0.0,-110.0,-1.0,101.0,0.0,-110.0,-1.0,-110.0,-1.0,-105.0,-1.0,-105.0,-1.0,-107.0,0.0,-105.0,0.0,-110.0
3452745,257,2018,6,Sun 10/14,1:00 PM,Carolina,17,FINAL,52.99,2.5,-110.0,-1.0,-115.0,-1.5,-115.0,-1.0,-114.0,-1.0,-114.0,-1.0,-109.0,-1.0,-115.0,-1.0,-110.0,-1.0,-116.0,-1.5,-105.0,-1.5,-108.0,-1.5,-120.0,-1.0,-117.0
3452745,258,2018,6,,,Washington,23,,47.01,-2.5,-110.0,1.0,-105.0,1.5,-105.0,1.0,-106.0,1.0,-106.0,1.0,-102.0,1.0,-105.0,1.0,-110.0,1.0,-105.0,1.5,-105.0,1.5,-112.0,1.5,100.0,1.0,-103.0
3452746,269,2018,6,Sun 10/14,4:05 PM,L.A. Rams,23,FINAL,47.34,-7.0,-110.0,-7.0,-107.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.0,-103.0,-7.0,-105.0,-7.0,-110.0,-7.0,-105.0,-7.0,100.0,-7.0,-102.0,-7.0,-110.0,-7.0,-108.0
3452746,270,2018,6,,,Denver,20,,52.66,7.0,-110.0,7.0,-113.0,7.0,-105.0,7.0,-110.0,7.0,-110.0,7.0,-108.0,7.0,-115.0,7.0,-110.0,7.0,-116.0,7.0,-110.0,7.0,-118.0,7.0,-110.0,7.0,-112.0
3452747,271,2018,6,Sun 10/14,4:25 PM,Jacksonville,7,FINAL,58.55,-1.5,-110.0,-3.0,-118.0,-3.5,-105.0,-3.0,-126.0,-3.0,-126.0,-3.0,-119.0,-3.0,-125.0,-3.0,-120.0,-3.0,-120.0,-3.0,-110.0,-3.0,-117.0,-4.0,-115.0,-3.0,-130.0
3452747,272,2018,6,,,Dallas,40,,41.45,1.5,-110.0,3.0,-102.0,3.5,-115.0,3.0,106.0,3.0,106.0,3.0,106.0,3.0,105.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,-103.0,4.0,-105.0,3.0,110.0
3452748,273,2018,6,Sun 10/14,4:25 PM,Baltimore,21,FINAL,52.4,-2.5,-110.0,-2.0,-117.0,-3.0,105.0,-2.5,-110.0,-2.5,-110.0,-2.5,-108.0,-2.5,-110.0,-2.5,-115.0,-2.5,-110.0,-2.5,-105.0,-2.5,-114.0,-2.5,-120.0,-2.0,-120.0
3452748,274,2018,6,,,Tennessee,0,,47.6,2.5,-110.0,2.0,-103.0,3.0,-125.0,2.5,-110.0,2.5,-110.0,2.5,-103.0,2.5,-110.0,2.5,-105.0,2.5,-110.0,2.5,-105.0,2.5,-106.0,2.5,100.0,2.0,100.0
3452749,275,2018,6,Sun 10/14,8:20 PM,Kansas City,40,FINAL,43.36,3.0,-110.0,4.0,-109.0,3.5,-105.0,4.0,-112.0,4.0,-112.0,4.0,-103.0,4.0,-110.0,4.0,-105.0,4.0,-110.0,3.5,105.0,3.5,-101.0,3.5,100.0,4.0,-110.0
3452749,276,2018,6,,,New England,43,,56.64,-3.0,-110.0,-4.0,-111.0,-3.5,-115.0,-4.0,-108.0,-4.0,-108.0,-4.0,-107.0,-4.0,-110.0,-4.0,-115.0,-4.0,-110.0,-3.5,-115.0,-3.5,-119.0,-3.5,-120.0,-4.0,-110.0
3452736,103,2018,6,Thu 10/11,8:20 PM,Philadelphia,34,FINAL,56.93,-2.5,-115.0,-2.0,-110.0,-2.5,-105.0,-2.0,-111.0,-2.0,-111.0,-1.5,-111.0,-1.5,-115.0,-1.5,-115.0,-1.5,-116.0,-1.5,-105.0,-1.5,-113.0,-2.5,-115.0,-1.5,-120.0
3452736,104,2018,6,,,N.Y. Giants,13,,43.07,2.5,-105.0,2.0,-110.0,2.5,-115.0,2.0,-109.0,2.0,-109.0,1.5,-100.0,1.5,-105.0,1.5,-105.0,1.5,-105.0,1.5,-105.0,1.5,-107.0,2.5,-105.0,1.5,100.0
