eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452665,459,2018,1,Sun 9/9,1:00 PM,Buffalo,3,FINAL,33.83,3.0,-110,7.5,-105.0,8.0,-110.0,7.5,-110.0,7.5,-110.0,7.5,-106.0,7.5,-110.0,7.5,-110.0,7.5,-110.0,7.5,-105.0,7.5,-105.0,8.5,-110.0,7.5,-105.0
3452665,460,2018,1,,,Baltimore,47,,66.17,-3.0,-110,-7.5,-115.0,-8.0,-110.0,-7.5,-110.0,-7.5,-110.0,-7.5,-104.0,-7.5,-110.0,-7.5,-110.0,-7.5,-110.0,-7.5,-105.0,-7.5,-115.0,-8.5,-110.0,-7.5,-115.0
3452666,467,2018,1,Sun 9/9,1:00 PM,Tennessee,20,FINAL,54.62,-1.5,-110,0.0,-110.0,-1.0,-110.0,0.0,-113.0,0.0,-113.0,-1.0,-107.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,1.0,-105.0,1.0,-112.0,-1.5,-110.0,0.0,-110.0
3452666,468,2018,1,,,Miami,27,,45.38,1.5,-110,0.0,-110.0,1.0,-110.0,0.0,-108.0,0.0,-108.0,1.0,-103.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,-1.0,-105.0,-1.0,-108.0,1.5,-110.0,0.0,-110.0
3452667,469,2018,1,Sun 9/9,4:05 PM,Kansas City,38,FINAL,44.32,3.0,-115,3.0,105.0,3.0,115.0,3.0,105.0,3.5,-115.0,3.5,-104.0,3.5,-115.0,3.5,-115.0,3.5,-110.0,3.0,120.0,3.0,112.0,3.5,-110.0,3.5,-120.0
3452667,470,2018,1,,,L.A. Chargers,28,,55.68,-3.0,-105,-3.0,-125.0,-3.0,-135.0,-3.0,-125.0,-3.5,-105.0,-3.5,-106.0,-3.5,-105.0,-3.5,-105.0,-3.5,-110.0,-3.0,-130.0,-3.0,-132.0,-3.5,-110.0,-3.5,100.0
3452668,473,2018,1,Sun 9/9,4:25 PM,Dallas,8,FINAL,38.92,2.5,-110,3.0,-113.0,3.0,100.0,3.0,-110.0,3.0,-110.0,2.5,110.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,2.5,115.0,2.5,113.0,3.5,-115.0,3.0,-110.0
3452668,474,2018,1,,,Carolina,16,,61.08,-2.5,-110,-3.0,-107.0,-3.0,-120.0,-3.0,-110.0,-3.0,-110.0,-2.5,-121.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-2.5,-125.0,-2.5,-133.0,-3.5,-105.0,-3.0,-110.0
3452669,471,2018,1,Sun 9/9,4:25 PM,Seattle,24,FINAL,41.28,1.0,-110,3.0,105.0,3.0,110.0,3.0,101.0,3.0,101.0,3.0,109.0,3.0,105.0,3.0,105.0,3.0,105.0,3.0,120.0,3.0,106.0,3.5,-120.0,3.0,110.0
3452669,472,2018,1,,,Denver,27,,58.72,-1.0,-110,-3.0,-125.0,-3.0,-130.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-125.0,-3.0,-125.0,-3.0,-125.0,-3.0,-130.0,-3.0,-126.0,-3.5,100.0,-3.0,-130.0
3452670,475,2018,1,Sun 9/9,4:25 PM,Washington,24,FINAL,46.45,0.0,-110,2.0,-115.0,2.0,100.0,2.0,-110.0,2.0,-110.0,2.0,-104.0,2.5,-110.0,2.0,-105.0,2.0,-110.0,2.5,-105.0,2.0,-107.0,1.5,-110.0,2.0,-105.0
3452670,476,2018,1,,,Arizona,6,,53.55,0.0,-110,-2.0,-105.0,-2.0,-120.0,-2.0,-110.0,-2.0,-110.0,-2.0,-106.0,-2.5,-110.0,-2.0,-115.0,-2.0,-110.0,-2.5,-105.0,-2.0,-113.0,-1.5,-110.0,-2.0,-115.0
3452671,477,2018,1,Sun 9/9,8:20 PM,Chicago,23,FINAL,43.71,8.0,-110,7.0,-125.0,7.0,100.0,6.5,-114.0,6.5,-114.0,6.5,-110.0,7.0,-120.0,6.5,-110.0,7.0,-116.0,7.0,-115.0,7.0,-123.0,7.5,-110.0,7.0,-125.0
3452671,478,2018,1,,,Green Bay,24,,56.29,-8.0,-110,-7.0,105.0,-7.0,-120.0,-6.5,-106.0,-6.5,-106.0,-6.5,-100.0,-7.0,100.0,-6.5,-110.0,-7.0,-105.0,-7.0,105.0,-7.0,103.0,-7.5,-110.0,-7.0,105.0
3452654,451,2018,1,Thu 9/6,8:20 PM,Atlanta,12,FINAL,54.32,5.5,-110,0.0,-110.0,-1.0,-110.0,0.0,-105.0,0.0,-105.0,1.0,-111.0,0.0,-110.0,1.0,-115.0,0.0,-110.0,-1.0,-105.0,-1.0,-104.0,-1.0,-115.0,0.0,-110.0
3452654,452,2018,1,,,Philadelphia,18,,45.68,-5.5,-110,0.0,-110.0,1.0,-110.0,0.0,-115.0,0.0,-115.0,-1.0,101.0,0.0,-110.0,-1.0,-105.0,0.0,-110.0,1.0,-105.0,1.0,-116.0,1.0,-105.0,0.0,-110.0
