eid,rotation,season,week,date,time,team,score,outcome,partid,adj_8,adj_9,adj_10,adj_16,adj_20,adj_28,adj_29,adj_36,adj_44,adj_54,adj_82,adj_84,ap_8,ap_9,ap_10,ap_16,ap_20,ap_28,ap_29,ap_36,ap_44,ap_54,ap_82,ap_84,perc,opening_adj,opening_ap
3452662,457,2018,1,Sun 9/9,1:00 PM,Cincinnati,34,FINAL,1522,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.5,0.0,-105.0,-110.0,-115.0,-115.0,102.0,-110.0,-105.0,-110.0,-105.0,-112.0,-110.0,-110.0,66.36,1.5,-110
3452662,458,2018,1,,,Indianapolis,23,,1527,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,0.0,-115.0,-110.0,-105.0,-105.0,-113.0,-110.0,-115.0,-110.0,-105.0,-108.0,-110.0,-110.0,33.64,-1.5,-110
3452663,461,2018,1,Sun 9/9,1:00 PM,Jacksonville,20,FINAL,1529,-3.0,-3.0,-3.0,-3.0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3.0,102.0,100.0,105.0,105.0,-117.0,-115.0,-115.0,-116.0,-110.0,-114.0,-115.0,110.0,44.39,-3.0,-110
3452663,462,2018,1,,,N.Y. Giants,15,,1535,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0,-122.0,-120.0,-125.0,-125.0,106.0,-105.0,-105.0,-105.0,100.0,-106.0,-105.0,-130.0,55.61,3.0,-110
3452664,463,2018,1,Sun 9/9,1:00 PM,Tampa Bay,48,FINAL,1544,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,10.0,-115.0,-105.0,-111.0,-111.0,-108.0,-115.0,-110.0,-110.0,-105.0,-113.0,-105.0,-105.0,41.86,7.0,-110
3452664,464,2018,1,,,New Orleans,40,,1543,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.5,-10.0,-105.0,-115.0,-109.0,-109.0,-102.0,-105.0,-110.0,-110.0,-105.0,-107.0,-115.0,-115.0,58.14,-7.0,-110
3452665,459,2018,1,Sun 9/9,1:00 PM,Buffalo,3,FINAL,1526,7.5,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,8.5,7.5,-105.0,-110.0,-110.0,-110.0,-106.0,-110.0,-110.0,-110.0,-105.0,-105.0,-110.0,-105.0,33.83,3.0,-110
3452665,460,2018,1,,,Baltimore,47,,1521,-7.5,-8.0,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-8.5,-7.5,-115.0,-110.0,-110.0,-110.0,-104.0,-110.0,-110.0,-110.0,-105.0,-115.0,-110.0,-115.0,66.17,-3.0,-110
3452666,467,2018,1,Sun 9/9,1:00 PM,Tennessee,20,FINAL,1528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.5,0.0,-110.0,-110.0,-113.0,-113.0,-107.0,-110.0,-110.0,-110.0,-105.0,-112.0,-110.0,-110.0,54.62,-1.5,-110
3452666,468,2018,1,,,Miami,27,,1524,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.0,-110.0,-110.0,-108.0,-108.0,-103.0,-110.0,-110.0,-110.0,-105.0,-108.0,-110.0,-110.0,45.38,1.5,-110
3452667,469,2018,1,Sun 9/9,4:05 PM,Kansas City,38,FINAL,1531,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.5,3.5,105.0,115.0,105.0,-115.0,-104.0,-115.0,-115.0,-110.0,120.0,112.0,-110.0,-120.0,44.32,3.0,-115
3452667,470,2018,1,,,L.A. Chargers,28,,75380,-3.0,-3.0,-3.0,-3.5,-3.5,-3.5,-3.5,-3.5,-3.0,-3.0,-3.5,-3.5,-125.0,-135.0,-125.0,-105.0,-106.0,-105.0,-105.0,-110.0,-130.0,-132.0,-110.0,100.0,55.68,-3.0,-105
3452668,473,2018,1,Sun 9/9,4:25 PM,Dallas,8,FINAL,1538,3.0,3.0,3.0,3.0,2.5,3.0,3.0,3.0,2.5,2.5,3.5,3.0,-113.0,100.0,-110.0,-110.0,110.0,-115.0,-110.0,-110.0,115.0,113.0,-115.0,-110.0,38.92,2.5,-110
3452668,474,2018,1,,,Carolina,16,,1545,-3.0,-3.0,-3.0,-3.0,-2.5,-3.0,-3.0,-3.0,-2.5,-2.5,-3.5,-3.0,-107.0,-120.0,-110.0,-110.0,-121.0,-105.0,-110.0,-110.0,-125.0,-133.0,-105.0,-110.0,61.08,-2.5,-110
3452669,471,2018,1,Sun 9/9,4:25 PM,Seattle,24,FINAL,1548,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.0,105.0,110.0,101.0,101.0,109.0,105.0,105.0,105.0,120.0,106.0,-120.0,110.0,41.28,1.0,-110
3452669,472,2018,1,,,Denver,27,,1534,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.5,-3.0,-125.0,-130.0,-120.0,-120.0,-120.0,-125.0,-125.0,-125.0,-130.0,-126.0,100.0,-130.0,58.72,-1.0,-110
3452670,475,2018,1,Sun 9/9,4:25 PM,Washington,24,FINAL,1537,2.0,2.0,2.0,2.0,2.0,2.5,2.0,2.0,2.5,2.0,1.5,2.0,-115.0,100.0,-110.0,-110.0,-104.0,-110.0,-105.0,-110.0,-105.0,-107.0,-110.0,-105.0,46.45,0.0,-110
3452670,476,2018,1,,,Arizona,6,,1549,-2.0,-2.0,-2.0,-2.0,-2.0,-2.5,-2.0,-2.0,-2.5,-2.0,-1.5,-2.0,-105.0,-120.0,-110.0,-110.0,-106.0,-110.0,-115.0,-110.0,-105.0,-113.0,-110.0,-115.0,53.55,0.0,-110
3452671,477,2018,1,Sun 9/9,8:20 PM,Chicago,23,FINAL,1540,7.0,7.0,6.5,6.5,6.5,7.0,6.5,7.0,7.0,7.0,7.5,7.0,-125.0,100.0,-114.0,-114.0,-110.0,-120.0,-110.0,-116.0,-115.0,-123.0,-110.0,-125.0,43.71,8.0,-110
3452671,478,2018,1,,,Green Bay,24,,1542,-7.0,-7.0,-6.5,-6.5,-6.5,-7.0,-6.5,-7.0,-7.0,-7.0,-7.5,-7.0,105.0,-120.0,-106.0,-106.0,-100.0,100.0,-110.0,-105.0,105.0,103.0,-110.0,105.0,56.29,-8.0,-110
3452654,451,2018,1,Thu 9/6,8:20 PM,Atlanta,12,FINAL,1546,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-110.0,-110.0,-105.0,-105.0,-111.0,-110.0,-115.0,-110.0,-105.0,-104.0,-115.0,-110.0,54.32,5.5,-110
3452654,452,2018,1,,,Philadelphia,18,,1536,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,-110.0,-110.0,-115.0,-115.0,101.0,-110.0,-105.0,-110.0,-105.0,-116.0,-105.0,-110.0,45.68,-5.5,-110
