jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2018_week1,3452664,1544,Tampa Bay,41.86,7.0,-110,10.0,-115.0,10.0,-105.0,10.0,-111.0,10.0,-111.0,10.0,-108.0,10.0,-115.0,10.0,-110.0,10.0,-110.0,10.0,-105.0,10.0,-113.0,10.5,-105.0,10.0,-105.0
2018_week1,3452665,1521,Baltimore,66.17,-3.0,-110,-7.5,-115.0,-8.0,-110.0,-7.5,-110.0,-7.5,-110.0,-7.5,-104.0,-7.5,-110.0,-7.5,-110.0,-7.5,-110.0,-7.5,-105.0,-7.5,-115.0,-8.5,-110.0,-7.5,-115.0
2018_week1,3452665,1526,Buffalo,33.83,3.0,-110,7.5,-105.0,8.0,-110.0,7.5,-110.0,7.5,-110.0,7.5,-106.0,7.5,-110.0,7.5,-110.0,7.5,-110.0,7.5,-105.0,7.5,-105.0,8.5,-110.0,7.5,-105.0
2018_week1,3452666,1524,Miami,45.38,1.5,-110,0.0,-110.0,1.0,-110.0,0.0,-108.0,0.0,-108.0,1.0,-103.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,-1.0,-105.0,-1.0,-108.0,1.5,-110.0,0.0,-110.0
2018_week1,3452666,1528,Tennessee,54.62,-1.5,-110,0.0,-110.0,-1.0,-110.0,0.0,-113.0,0.0,-113.0,-1.0,-107.0,0.0,-110.0,0.0,-110.0,0.0,-110.0,1.0,-105.0,1.0,-112.0,-1.5,-110.0,0.0,-110.0
2018_week1,3452667,1531,Kansas City,44.32,3.0,-115,3.0,105.0,3.0,115.0,3.0,105.0,3.5,-115.0,3.5,-104.0,3.5,-115.0,3.5,-115.0,3.5,-110.0,3.0,120.0,3.0,112.0,3.5,-110.0,3.5,-120.0
2018_week1,3452667,75380,L.A. Chargers,55.68,-3.0,-105,-3.0,-125.0,-3.0,-135.0,-3.0,-125.0,-3.5,-105.0,-3.5,-106.0,-3.5,-105.0,-3.5,-105.0,-3.5,-110.0,-3.0,-130.0,-3.0,-132.0,-3.5,-110.0,-3.5,100.0
2018_week1,3452668,1538,Dallas,38.92,2.5,-110,3.0,-113.0,3.0,100.0,3.0,-110.0,3.0,-110.0,2.5,110.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,2.5,115.0,2.5,113.0,3.5,-115.0,3.0,-110.0
2018_week1,3452668,1545,Carolina,61.08,-2.5,-110,-3.0,-107.0,-3.0,-120.0,-3.0,-110.0,-3.0,-110.0,-2.5,-121.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,-2.5,-125.0,-2.5,-133.0,-3.5,-105.0,-3.0,-110.0
2018_week1,3452669,1534,Denver,58.72,-1.0,-110,-3.0,-125.0,-3.0,-130.0,-3.0,-120.0,-3.0,-120.0,-3.0,-120.0,-3.0,-125.0,-3.0,-125.0,-3.0,-125.0,-3.0,-130.0,-3.0,-126.0,-3.5,100.0,-3.0,-130.0
2018_week1,3452669,1548,Seattle,41.28,1.0,-110,3.0,105.0,3.0,110.0,3.0,101.0,3.0,101.0,3.0,109.0,3.0,105.0,3.0,105.0,3.0,105.0,3.0,120.0,3.0,106.0,3.5,-120.0,3.0,110.0
