jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2018_week4,3452711,1524,Miami,48.67,7.5,100,6.5,-105.0,7.0,-110.0,6.5,-103.0,6.5,-103.0,6.5,-103.0,6.5,-105.0,6.5,100.0,6.5,-105.0,6.5,100.0,6.5,-104.0,7.0,-105.0,6.5,100.0
2018_week4,3452711,1525,New England,51.33,-7.5,-120,-6.5,-115.0,-7.0,-110.0,-6.5,-117.0,-6.5,-117.0,-6.5,-108.0,-6.5,-115.0,-6.5,-120.0,-6.5,-116.0,-6.5,-110.0,-6.5,-116.0,-7.0,-115.0,-6.5,-120.0
2018_week4,3452712,1538,Dallas,48.56,-3.5,-105,-3.0,105.0,-3.0,105.0,-2.5,-109.0,-2.5,-109.0,-2.5,-113.0,-2.5,-115.0,-2.5,-115.0,-2.5,-110.0,-2.5,-105.0,-2.5,-115.0,-2.5,-110.0,-2.0,-125.0
2018_week4,3452712,1539,Detroit,51.44,3.5,-115,3.0,-125.0,3.0,-125.0,2.5,-111.0,2.5,-111.0,2.5,102.0,2.5,-105.0,2.5,-105.0,2.5,-110.0,2.5,-105.0,2.5,-105.0,2.5,-110.0,2.0,105.0
2018_week4,3452713,1526,Buffalo,54.1,10.5,-110,9.0,-112.0,9.0,-105.0,8.5,-113.0,8.5,-113.0,8.5,-103.0,9.0,-110.0,9.5,-120.0,9.0,-110.0,9.0,-105.0,9.0,-112.0,9.5,-110.0,9.0,-115.0
2018_week4,3452713,1542,Green Bay,45.9,-10.5,-110,-9.0,-108.0,-9.0,-115.0,-8.5,-108.0,-8.5,-108.0,-8.5,-108.0,-9.0,-110.0,-9.5,100.0,-9.0,-110.0,-9.0,-105.0,-9.0,-108.0,-9.5,-110.0,-9.0,-105.0
2018_week4,3452714,1528,Tennessee,44.21,3.0,-110,3.0,-120.0,3.5,-125.0,3.0,-119.0,3.0,-119.0,3.0,-115.0,3.0,-120.0,3.0,-120.0,3.0,-120.0,3.0,-115.0,3.0,-118.0,4.5,-105.0,3.0,-115.0
2018_week4,3452714,1536,Philadelphia,55.79,-3.0,-110,-3.0,100.0,-3.5,105.0,-3.0,-101.0,-3.0,-101.0,-3.0,103.0,-3.0,100.0,-3.0,100.0,-3.0,100.0,-3.0,105.0,-3.0,-102.0,-4.5,-115.0,-3.0,-105.0
2018_week4,3452715,1548,Seattle,55.54,0.0,-110,-4.0,-112.0,-4.0,-105.0,-3.5,-118.0,-3.5,-118.0,-3.5,-111.0,-3.5,-115.0,-3.5,-115.0,-3.5,-110.0,-3.5,-105.0,-3.5,-111.0,-4.0,-115.0,-3.5,-110.0
2018_week4,3452715,1549,Arizona,44.46,0.0,-110,4.0,-108.0,4.0,-115.0,3.5,-103.0,3.5,-103.0,3.5,100.0,3.5,-105.0,3.5,-105.0,3.5,-110.0,3.5,-105.0,3.5,-109.0,4.0,-105.0,3.5,-110.0
2018_week4,3452716,1520,Cleveland,41.82,2.5,-105,2.5,-105.0,3.0,-120.0,2.5,-110.0,2.5,-110.0,2.5,100.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,105.0,2.5,-102.0,3.0,-110.0,2.5,-105.0
2018_week4,3452716,1533,Oakland,58.18,-2.5,-115,-2.5,-115.0,-3.0,100.0,-2.5,-110.0,-2.5,-110.0,-2.5,-111.0,-2.5,-115.0,-2.5,-115.0,-2.5,-116.0,-2.5,-115.0,-2.5,-118.0,-3.0,-110.0,-2.5,-115.0
2018_week4,3452717,1535,N.Y. Giants,45.81,4.5,-110,3.0,-104.0,3.5,-115.0,3.0,-115.0,3.0,-115.0,3.5,-122.0,3.0,-105.0,3.5,-120.0,3.0,100.0,3.0,105.0,3.0,101.0,3.5,-105.0,3.0,100.0
2018_week4,3452717,1543,New Orleans,54.19,-4.5,-110,-3.0,-116.0,-3.5,-105.0,-3.0,-105.0,-3.0,-105.0,-3.5,109.0,-3.0,-115.0,-3.5,100.0,-3.0,-120.0,-3.0,-115.0,-3.0,-121.0,-3.5,-115.0,-3.0,-120.0
2018_week4,3452718,1547,San Francisco,39.52,9.5,-110,9.5,-110.0,10.5,-115.0,10.0,-119.0,10.0,-119.0,10.0,-118.0,10.0,-115.0,10.5,-120.0,10.0,-116.0,9.5,-105.0,10.0,-112.0,10.5,-105.0,10.0,-105.0
2018_week4,3452718,75380,L.A. Chargers,60.48,-9.5,-110,-9.5,-110.0,-10.5,-105.0,-10.0,-101.0,-10.0,-101.0,-10.0,106.0,-10.0,-105.0,-10.5,100.0,-10.0,-105.0,-9.5,-105.0,-10.0,-108.0,-10.5,-115.0,-10.0,-115.0
2018_week4,3452719,1519,Pittsburgh,50.87,-3.0,-105,-3.0,-116.0,-3.0,-120.0,-3.0,-111.0,-3.0,-111.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-114.0,-3.0,-120.0,-3.0,-115.0
2018_week4,3452719,1521,Baltimore,49.13,3.0,-115,3.0,-104.0,3.0,100.0,3.0,-109.0,3.0,-109.0,3.0,103.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-106.0,3.0,100.0,3.0,-105.0
2018_week4,3452720,1531,Kansas City,55.24,-3.5,-115,-3.5,100.0,-4.0,-105.0,-3.5,-105.0,-3.5,-105.0,-3.5,102.0,-3.5,-105.0,-3.5,-110.0,-3.5,-105.0,-3.0,-125.0,-3.0,-132.0,-4.5,-105.0,-3.5,-105.0
2018_week4,3452720,1534,Denver,44.76,3.5,-105,3.5,-120.0,4.0,-115.0,3.5,-115.0,3.5,-115.0,3.5,-113.0,3.5,-115.0,3.5,-110.0,3.5,-116.0,3.0,115.0,3.0,112.0,4.5,-115.0,3.5,-115.0
2018_week4,3452721,1525,New England,58.91,-7.5,-110,-10.5,-105.0,-11.5,-105.0,-10.5,-105.0,-10.5,-105.0,-10.5,-101.0,-10.5,-110.0,-10.5,-115.0,-10.5,-105.0,-10.5,-105.0,-10.5,-113.0,-11.0,-115.0,-10.5,-115.0
2018_week4,3452721,1527,Indianapolis,41.09,7.5,-110,10.5,-115.0,11.5,-115.0,10.5,-115.0,10.5,-115.0,10.5,-110.0,10.5,-110.0,10.5,-105.0,10.5,-116.0,10.5,-105.0,10.5,-107.0,11.0,-105.0,10.5,-105.0
