eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
3452877,322,2018,15,,,Jacksonville,13,,50.55,-7.0,-115.0,-7.5,102.0,-7.5,-105.0,-7.0,-111.0,-7.0,-111.0,-7.5,102.0,-7.0,-110.0,-7.5,100.0,-7.5,100.0,-7.0,-110.0,-7.0,-111.0,-7.5,-105.0,-7.5,-110.0
3452878,325,2018,15,Sun 12/16,4:05 PM,Seattle,23,FINAL OT,48.07,-4.5,-110.0,-3.5,-120.0,-4.5,-115.0,-4.0,-105.0,-4.0,-105.0,-3.5,-112.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-105.0,-4.0,-109.0,-4.5,-110.0,-3.5,-110.0
3452878,326,2018,15,,,San Francisco,26,,51.93,4.5,-110.0,3.5,100.0,4.5,-105.0,4.0,-115.0,4.0,-115.0,3.5,101.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-105.0,4.0,-111.0,4.5,-110.0,3.5,-110.0
3452879,327,2018,15,Sun 12/16,4:25 PM,New England,10,FINAL,58.52,-1.0,-120.0,-2.5,-115.0,-3.0,-110.0,-2.5,-115.0,-2.5,-115.0,-2.5,-105.0,-2.5,-120.0,-2.5,-125.0,-2.5,-116.0,-2.5,-105.0,-2.5,-114.0,-3.0,-115.0,-3.0,100.0
3452879,328,2018,15,,,Pittsburgh,17,,41.48,1.0,100.0,2.5,-105.0,3.0,-110.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,100.0,2.5,105.0,2.5,-105.0,2.5,-105.0,2.5,-106.0,3.0,-105.0,3.0,-120.0
3452880,329,2018,15,Sun 12/16,8:20 PM,Philadelphia,30,FINAL,49.38,8.5,-105.0,13.5,-110.0,13.5,-105.0,13.5,-110.0,13.5,-109.0,13.5,-103.0,13.5,-110.0,13.5,-110.0,13.5,-110.0,13.5,-105.0,13.5,-108.0,13.5,-105.0,12.5,-110.0
3452880,330,2018,15,,,L.A. Rams,23,,50.62,-8.5,-115.0,-13.5,-110.0,-13.5,-115.0,-13.5,-110.0,-13.5,-111.0,-13.5,-107.0,-13.5,-110.0,-13.5,-110.0,-13.5,-110.0,-13.5,-105.0,-13.5,-112.0,-13.5,-115.0,-12.5,-110.0
3452868,303,2018,15,Sat 12/15,4:30 PM,Houston,29,FINAL,58.67,-6.5,-110.0,-7.0,-102.0,-7.0,-115.0,-7.0,100.0,-7.0,100.0,-7.0,106.0,-7.0,100.0,-7.0,-105.0,-7.0,100.0,-7.0,100.0,-7.0,100.0,-7.0,-115.0,-7.0,-105.0
3452868,304,2018,15,,,N.Y. Jets,22,,41.33,6.5,-110.0,7.0,-118.0,7.0,-105.0,7.0,-120.0,7.0,-120.0,7.0,-119.0,7.0,-120.0,7.0,-115.0,7.0,-120.0,7.0,-110.0,7.0,-120.0,7.0,-105.0,7.0,-115.0
3452867,305,2018,15,Sat 12/15,8:20 PM,Cleveland,17,FINAL,50.5,4.5,-110.0,1.0,100.0,2.0,-115.0,2.0,-115.0,2.0,-115.0,1.0,106.0,1.5,-110.0,1.5,-110.0,1.5,-105.0,1.5,-105.0,2.0,-111.0,1.5,100.0,2.5,-105.0
3452867,306,2018,15,,,Denver,16,,49.5,-4.5,-110.0,-1.0,-120.0,-2.0,-105.0,-2.0,-105.0,-2.0,-105.0,-1.0,-119.0,-1.5,-110.0,-1.5,-110.0,-1.5,-116.0,-1.5,-105.0,-2.0,-109.0,-1.5,-120.0,-2.5,-115.0
3452866,301,2018,15,Thu 12/13,8:20 PM,L.A. Chargers,29,FINAL,45.63,3.5,-110.0,3.5,-110.0,4.0,-115.0,4.0,-110.0,4.0,-110.0,3.5,-100.0,,,4.0,-110.0,3.5,-105.0,3.5,-105.0,3.5,-107.0,3.5,-105.0,,
3452866,302,2018,15,,,Kansas City,28,,54.37,-3.5,-110.0,-3.5,-110.0,-4.0,-105.0,-4.0,-110.0,-4.0,-110.0,-3.5,-111.0,,,-4.0,-110.0,-3.5,-116.0,-3.5,-105.0,-3.5,-113.0,-3.5,-115.0,,
