eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700696,1530,455,2023,3,Sun 9/24,1:00 PM,Houston,37,FINAL,94.54,6410.0,81.43,11880.0,71.72,0.0,340.0,7.5,-110.0,45.0,-110.0,295.0,7.5,-120.0,44.0,-105.0,290.0,7.5,-115.0,43.5,-110.0,296.0,7.0,-106.0,44.0,-105.0,302.0,7.0,-106.0,44.0,-105.0,300.0,7.5,-110.0,43.5,-106.0,300.0,7.0,-105.0,44.0,-105.0,300.0,7.5,-115.0,43.5,-110.0,295.0,7.5,-115.0,43.5,-110.0,284.0,7.5,-113.0,43.5,-108.0,280.0,7.5,-117.0,43.5,-110.0,310.0,8.0,-110.0,44.5,-110.0,300.0,7.0,-105.0,44.0,-105.0,285.0,7.5,-115.0,43.5,-110.0,287.0,7.5,-112.0,44.0,-110.0
4700696,1529,456,2023,3,,,Jacksonville,17,,5.46,370.0,18.57,2710.0,28.28,0.0,-420.0,-7.5,-110.0,45.0,-110.0,-365.0,-7.5,100.0,44.0,-115.0,-380.0,-7.5,-105.0,43.5,-110.0,-370.0,-7.0,-114.0,44.0,-115.0,-379.0,-7.0,-114.0,44.0,-115.0,-368.0,-7.5,-100.0,43.5,-106.0,-360.0,-7.0,-115.0,44.0,-115.0,-380.0,-7.5,-105.0,43.5,-110.0,-355.0,-7.5,-105.0,43.5,-110.0,-370.0,-7.5,-103.0,43.5,-108.0,-364.0,-7.5,-103.0,43.5,-110.0,-420.0,-8.0,-110.0,44.5,-110.0,-360.0,-7.0,-115.0,44.0,-115.0,-375.0,-7.5,-105.0,43.5,-110.0,-370.0,-7.5,-104.0,44.0,-119.0
4700697,1528,453,2023,3,Sun 9/24,1:00 PM,Tennessee,3,FINAL,64.66,2250.0,46.95,6000.0,61.94,0.0,170.0,4.5,-110.0,41.5,-110.0,160.0,3.5,-110.0,38.0,-110.0,155.0,3.5,-110.0,38.0,-110.0,151.0,3.5,-120.0,37.5,-114.0,151.0,3.5,-120.0,37.5,-114.0,158.0,3.5,-107.0,38.0,-106.0,160.0,3.5,-115.0,38.0,-110.0,160.0,3.5,-115.0,38.0,-115.0,165.0,3.5,-110.0,38.0,-110.0,160.0,3.5,-108.0,38.0,-108.0,157.0,3.5,-110.0,38.0,-110.0,148.0,3.5,-120.0,39.5,-110.0,160.0,3.5,-115.0,38.0,-110.0,155.0,3.5,-110.0,37.5,-115.0,154.0,3.5,-112.0,38.0,-110.0
4700697,1520,454,2023,3,,,Cleveland,27,,35.34,1230.0,53.05,6780.0,38.06,0.0,-195.0,-4.5,-110.0,41.5,-110.0,-180.0,-3.5,-110.0,38.0,-110.0,-180.0,-3.5,-110.0,38.0,-110.0,-175.0,-3.5,100.0,37.5,-106.0,-175.0,-3.5,100.0,37.5,-106.0,-181.0,-3.5,-103.0,38.0,-106.0,-180.0,-3.5,-105.0,38.0,-110.0,-180.0,-3.5,-105.0,38.0,-105.0,-185.0,-3.5,-110.0,38.0,-110.0,-185.0,-3.5,-108.0,38.0,-108.0,-182.0,-3.5,-110.0,38.0,-110.0,-183.0,-3.5,100.0,39.5,-110.0,-180.0,-3.5,-105.0,38.0,-110.0,-185.0,-3.5,-110.0,37.5,-105.0,-189.0,-3.5,-104.0,38.0,-110.0
4700698,1546,465,2023,3,Sun 9/24,1:00 PM,Atlanta,6,FINAL,69.85,2850.0,66.38,8350.0,81.67,0.0,175.0,4.5,-110.0,45.0,-110.0,147.0,3.0,-103.0,47.5,-110.0,150.0,3.0,-105.0,47.5,-110.0,151.0,3.0,-106.0,47.0,-110.0,151.0,3.0,-106.0,47.0,-110.0,146.0,3.0,101.0,47.5,-108.0,150.0,3.0,100.0,47.5,-105.0,145.0,3.0,100.0,47.5,-110.0,150.0,3.0,100.0,47.5,-110.0,150.0,3.0,102.0,47.5,-108.0,148.0,3.0,-101.0,47.5,-110.0,138.0,3.0,-105.0,46.0,-110.0,150.0,3.0,100.0,47.5,-105.0,155.0,3.5,-115.0,47.5,-110.0,141.0,3.0,-105.0,47.5,-108.0
4700698,1539,466,2023,3,,,Detroit,20,,30.15,1230.0,33.62,4230.0,18.33,0.0,-205.0,-4.5,-110.0,45.0,-110.0,-167.0,-3.0,-117.0,47.5,-110.0,-175.0,-3.0,-115.0,47.5,-110.0,-175.0,-3.0,-114.0,47.0,-110.0,-175.0,-3.0,-114.0,47.0,-110.0,-166.0,-3.0,-112.0,47.5,-104.0,-170.0,-3.0,-120.0,47.5,-115.0,-165.0,-3.0,-120.0,47.5,-110.0,-170.0,-3.0,-120.0,47.5,-110.0,-170.0,-3.0,-118.0,47.5,-108.0,-168.0,-3.0,-119.0,47.5,-110.0,-170.0,-3.0,-115.0,46.0,-110.0,-170.0,-3.0,-120.0,47.5,-115.0,-185.0,-3.5,-105.0,47.5,-110.0,-169.0,-3.0,-111.0,47.5,-118.0
4700699,1543,459,2023,3,Sun 9/24,1:00 PM,New Orleans,17,FINAL,48.63,1780.0,51.0,5610.0,67.86,0.0,110.0,2.5,-110.0,42.5,-110.0,-125.0,-1.5,-115.0,41.5,-115.0,-120.0,-2.0,-105.0,41.0,-110.0,-130.0,-1.5,-115.0,41.5,-113.0,-130.0,-1.5,-115.0,41.5,-113.0,-132.0,-1.0,-124.0,41.5,-101.0,-130.0,-2.0,-110.0,41.0,-110.0,-125.0,-1.0,-120.0,41.5,-115.0,-125.0,-1.5,-110.0,41.5,-110.0,-130.0,-2.0,-108.0,41.5,-108.0,-130.0,-1.5,-110.0,41.5,-110.0,-102.0,1.5,-110.0,42.5,-110.0,-130.0,-2.0,-110.0,41.0,-110.0,-122.0,-1.5,-105.0,41.5,-115.0,-128.0,-2.0,-110.0,42.0,-110.0
4700699,1542,460,2023,3,,,Green Bay,18,,51.37,1880.0,49.0,5390.0,32.14,0.0,-130.0,-2.5,-110.0,42.5,-110.0,105.0,1.5,-105.0,41.5,-105.0,100.0,2.0,-115.0,41.0,-110.0,110.0,1.5,-105.0,41.5,-107.0,110.0,1.5,-105.0,41.5,-107.0,117.0,1.0,111.0,41.5,-111.0,110.0,2.0,-110.0,41.0,-110.0,105.0,1.0,100.0,41.5,-105.0,105.0,1.5,-110.0,41.5,-110.0,110.0,2.0,-108.0,41.5,-108.0,110.0,1.5,-110.0,41.5,-110.0,-120.0,-1.5,-110.0,42.5,-110.0,110.0,2.0,-110.0,41.0,-110.0,102.0,1.5,-115.0,41.5,-105.0,107.0,2.0,-106.0,42.0,-110.0
4700700,1526,463,2023,3,Sun 9/24,1:00 PM,Buffalo,37,FINAL,12.02,600.0,26.3,3890.0,85.44,0.0,-285.0,-5.5,-110.0,44.5,-110.0,-218.0,-5.0,-107.0,44.0,-116.0,-240.0,-4.5,-110.0,44.0,-110.0,-225.0,-4.5,-108.0,44.0,-110.0,-225.0,-4.5,-108.0,44.0,-110.0,-214.0,-5.0,-100.0,44.0,-107.0,-222.0,-5.0,-105.0,44.0,-115.0,-220.0,-5.0,-110.0,44.5,-110.0,-230.0,-5.0,-110.0,44.0,-110.0,-235.0,-5.0,-108.0,44.0,-108.0,-231.0,-5.5,-110.0,44.0,-111.0,-280.0,-6.0,-110.0,43.0,-110.0,-222.0,-5.0,-105.0,44.0,-115.0,-235.0,-5.5,-110.0,44.0,-110.0,-238.0,-5.5,-106.0,44.5,-109.0
4700700,1537,464,2023,3,,,Washington,3,,87.98,4390.0,73.7,10900.0,14.56,0.0,240.0,5.5,-110.0,44.5,-110.0,188.0,5.0,-113.0,44.0,-104.0,200.0,4.5,-110.0,44.0,-110.0,188.0,4.5,-112.0,44.0,-110.0,188.0,4.5,-112.0,44.0,-110.0,185.0,5.0,-110.0,44.0,-105.0,182.0,5.0,-115.0,44.0,-105.0,180.0,5.0,-110.0,44.5,-110.0,195.0,5.0,-110.0,44.0,-110.0,200.0,5.0,-108.0,44.0,-108.0,196.0,5.5,-110.0,44.0,-109.0,220.0,6.0,-110.0,43.0,-110.0,182.0,5.0,-115.0,44.0,-105.0,195.0,5.5,-110.0,44.0,-110.0,194.0,5.5,-110.0,44.5,-118.0
4700701,75380,451,2023,3,Sun 9/24,1:00 PM,L.A. Chargers,28,FINAL,39.05,660.0,47.19,6220.0,73.53,0.0,-105.0,-2.0,-110.0,50.0,-110.0,-101.0,0.0,-110.0,52.5,-112.0,-110.0,0.0,-110.0,52.5,-120.0,-120.0,0.0,-110.0,53.0,-104.0,-120.0,0.0,-110.0,53.0,-104.0,-104.0,1.0,-109.0,52.5,-106.0,-105.0,0.0,-114.0,52.5,-110.0,-105.0,1.0,-110.0,52.5,-110.0,-110.0,0.0,-110.0,52.5,-110.0,-110.0,0.0,-113.0,52.0,-108.0,-110.0,0.0,-110.0,52.5,-110.0,-106.0,1.0,-110.0,54.0,-110.0,-105.0,0.0,-114.0,52.5,-110.0,-101.0,0.0,-115.0,52.5,-110.0,-104.0,-1.0,-108.0,53.5,-111.0
4700701,1541,452,2023,3,,,Minnesota,24,,60.95,1030.0,52.81,6960.0,26.47,0.0,-115.0,2.0,-110.0,50.0,-110.0,-119.0,0.0,-110.0,52.5,-108.0,-110.0,0.0,-110.0,52.5,100.0,100.0,0.0,-110.0,53.0,-116.0,100.0,0.0,-110.0,53.0,-116.0,-108.0,-1.0,-101.0,52.5,-106.0,-115.0,0.0,-106.0,52.5,-110.0,-115.0,-1.0,-110.0,52.5,-110.0,-110.0,0.0,-110.0,52.5,-110.0,-110.0,0.0,-103.0,52.0,-108.0,-110.0,0.0,-110.0,52.5,-110.0,-114.0,-1.0,-110.0,54.0,-110.0,-115.0,0.0,-106.0,52.5,-110.0,-119.0,0.0,-105.0,52.5,-110.0,-115.0,1.0,-123.0,53.5,-108.0
4700702,1545,469,2023,3,Sun 9/24,4:05 PM,Carolina,27,FINAL,92.03,4390.0,83.86,10440.0,61.47,0.0,225.0,4.0,-110.0,42.5,-110.0,180.0,4.5,-114.0,43.0,-112.0,175.0,4.5,-110.0,43.5,-110.0,191.0,4.5,-118.0,43.0,-110.0,188.0,4.5,-115.0,43.0,-110.0,175.0,4.5,-116.0,43.0,-112.0,182.0,4.5,-110.0,43.0,-110.0,170.0,4.5,-110.0,43.0,-115.0,185.0,4.5,-110.0,42.5,-110.0,185.0,4.5,-108.0,43.0,-108.0,184.0,4.5,-110.0,43.0,-110.0,194.0,5.5,-110.0,42.0,-110.0,182.0,4.5,-110.0,43.0,-110.0,170.0,4.5,-110.0,43.0,-110.0,184.0,4.0,-108.0,43.0,-111.0
4700702,1548,470,2023,3,,,Seattle,37,,7.97,380.0,16.14,2010.0,38.53,0.0,-265.0,-4.0,-110.0,42.5,-110.0,-210.0,-4.5,-106.0,43.0,-108.0,-210.0,-4.5,-110.0,43.5,-110.0,-229.0,-4.5,-103.0,43.0,-110.0,-225.0,-4.5,-105.0,43.0,-110.0,-201.0,-4.5,105.0,43.0,100.0,-222.0,-4.5,-110.0,43.0,-110.0,-220.0,-4.5,-110.0,43.0,-105.0,-215.0,-4.5,-110.0,42.5,-110.0,-215.0,-4.5,-108.0,43.0,-108.0,-214.0,-4.5,-110.0,43.0,-110.0,-245.0,-5.5,-110.0,42.0,-110.0,-222.0,-4.5,-110.0,43.0,-110.0,-210.0,-4.5,-110.0,43.0,-110.0,-227.0,-4.0,-123.0,43.0,-108.0
4700703,1540,473,2023,3,Sun 9/24,4:25 PM,Chicago,10,FINAL,92.89,7450.0,88.02,14990.0,60.63,0.0,580.0,11.5,-110.0,50.0,-110.0,545.0,12.5,-110.0,48.0,-110.0,525.0,11.5,-110.0,48.0,-115.0,548.0,11.0,-110.0,49.0,-110.0,548.0,11.0,-110.0,49.0,-110.0,495.0,13.0,-122.0,48.5,-102.0,530.0,12.0,-110.0,48.5,-110.0,550.0,12.5,-110.0,48.5,-110.0,550.0,12.5,-110.0,48.5,-110.0,609.0,12.5,-108.0,48.5,-108.0,593.0,12.0,-111.0,48.5,-110.0,520.0,12.5,-110.0,48.0,-110.0,530.0,12.0,-110.0,48.5,-110.0,500.0,12.0,-110.0,48.5,-110.0,538.0,12.5,-108.0,48.0,-112.0
4700703,1531,474,2023,3,,,Kansas City,41,,7.11,570.0,11.98,2040.0,39.38,0.0,-800.0,-11.5,-110.0,50.0,-110.0,-725.0,-12.5,-110.0,48.0,-110.0,-800.0,-11.5,-110.0,48.0,-105.0,-775.0,-11.0,-110.0,49.0,-110.0,-775.0,-11.0,-110.0,49.0,-110.0,-671.0,-13.0,111.0,48.5,-110.0,-780.0,-12.0,-110.0,48.5,-110.0,-800.0,-12.5,-110.0,48.5,-110.0,-800.0,-12.5,-110.0,48.5,-110.0,-905.0,-12.5,-108.0,48.5,-108.0,-877.0,-12.0,-109.0,48.5,-110.0,-800.0,-12.5,-110.0,48.0,-110.0,-780.0,-12.0,-110.0,48.5,-110.0,-800.0,-12.0,-110.0,48.5,-110.0,-769.0,-12.5,-123.0,48.0,-106.0
4700704,1538,471,2023,3,Sun 9/24,4:25 PM,Dallas,16,FINAL,9.37,700.0,12.46,2180.0,78.65,0.0,-700.0,-10.5,-110.0,42.0,-110.0,-610.0,-11.0,-110.0,44.0,-110.0,-625.0,-10.5,-115.0,43.5,-115.0,-700.0,-11.0,-110.0,44.0,-108.0,-700.0,-11.0,-110.0,44.0,-108.0,-556.0,-11.0,-100.0,43.5,-109.0,-700.0,-12.0,-110.0,44.0,-110.0,-650.0,-11.5,-110.0,44.0,-110.0,-650.0,-11.0,-110.0,43.5,-110.0,-680.0,-12.5,-108.0,44.0,-108.0,-635.0,-12.0,-109.0,44.0,-110.0,-700.0,-12.5,-110.0,43.0,-110.0,-700.0,-12.0,-110.0,44.0,-110.0,-700.0,-11.5,-110.0,43.5,-115.0,-769.0,-12.0,-110.0,43.5,-109.0
4700704,1549,472,2023,3,,,Arizona,28,,90.63,6770.0,87.54,15320.0,21.35,0.0,520.0,10.5,-110.0,42.0,-110.0,470.0,11.0,-110.0,44.0,-110.0,430.0,10.5,-105.0,43.5,-105.0,506.0,11.0,-110.0,44.0,-113.0,506.0,11.0,-110.0,44.0,-113.0,425.0,11.0,-110.0,43.5,-103.0,500.0,12.0,-110.0,44.0,-110.0,425.0,11.5,-110.0,44.0,-110.0,475.0,11.0,-110.0,43.5,-110.0,488.0,12.5,-108.0,44.0,-108.0,463.0,12.0,-111.0,44.0,-110.0,500.0,12.5,-110.0,43.0,-110.0,500.0,12.0,-110.0,44.0,-110.0,450.0,11.5,-110.0,43.5,-105.0,516.0,12.0,-120.0,43.5,-110.0
4700705,1519,475,2023,3,Sun 9/24,8:20 PM,Pittsburgh,23,FINAL,47.37,2250.0,48.49,6090.0,49.79,0.0,105.0,0.0,-110.0,44.0,-110.0,143.0,3.0,-110.0,43.5,-113.0,140.0,3.0,-105.0,43.5,-115.0,140.0,3.0,-110.0,44.0,-110.0,142.0,3.0,-110.0,44.0,-117.0,141.0,3.0,-106.0,43.5,-105.0,143.0,3.0,-105.0,44.0,-110.0,140.0,3.0,-115.0,44.0,-110.0,140.0,3.0,-110.0,44.0,-110.0,150.0,3.0,-108.0,43.5,-108.0,143.0,3.0,-110.0,43.5,-114.0,119.0,2.5,-105.0,43.0,-110.0,143.0,3.0,-105.0,44.0,-110.0,140.0,3.0,-110.0,43.5,-110.0,131.0,3.0,-116.0,43.5,-109.0
4700705,1533,476,2023,3,,,Las Vegas,18,,52.63,2500.0,51.51,6470.0,50.21,0.0,-125.0,0.0,-110.0,44.0,-110.0,-163.0,-3.0,-110.0,43.5,-107.0,-165.0,-3.0,-115.0,43.5,-105.0,-160.0,-3.0,-110.0,44.0,-110.0,-163.0,-3.0,-110.0,44.0,-104.0,-160.0,-3.0,-104.0,43.5,-107.0,-163.0,-3.0,-115.0,44.0,-110.0,-160.0,-3.0,-105.0,44.0,-110.0,-160.0,-3.0,-110.0,44.0,-110.0,-170.0,-3.0,-108.0,43.5,-108.0,-163.0,-3.0,-110.0,43.5,-106.0,-145.0,-2.5,-115.0,43.0,-110.0,-163.0,-3.0,-115.0,44.0,-110.0,-165.0,-3.0,-110.0,43.5,-110.0,-159.0,-3.0,-101.0,43.5,-110.0
4700692,1535,301,2023,3,Thu 9/21,8:15 PM,N.Y. Giants,12,FINAL,92.58,3370.0,79.19,10310.0,63.85,0.0,395.0,9.5,-110.0,43.5,-110.0,460.0,10.5,-113.0,43.0,-113.0,425.0,10.5,-115.0,43.0,-110.0,489.0,10.5,-114.0,43.5,-108.0,489.0,10.5,-114.0,43.5,-108.0,396.0,10.5,-108.0,43.5,-104.0,430.0,10.5,-105.0,43.0,-115.0,440.0,10.5,-110.0,43.5,-110.0,450.0,10.5,-110.0,43.5,-110.0,445.0,10.5,-108.0,43.5,-108.0,412.0,10.5,-110.0,43.5,-110.0,425.0,10.5,-110.0,43.0,-110.0,430.0,10.5,-105.0,43.0,-115.0,425.0,10.5,-105.0,43.5,-110.0,458.0,10.5,-111.0,43.5,-108.0
4700692,1547,302,2023,3,,,San Francisco,30,,7.42,270.0,20.81,2710.0,36.15,0.0,-500.0,-9.5,-110.0,43.5,-110.0,-600.0,-10.5,-107.0,43.0,-107.0,-600.0,-10.5,-105.0,43.0,-110.0,-670.0,-10.5,-106.0,43.5,-112.0,-670.0,-10.5,-106.0,43.5,-112.0,-512.0,-10.5,-102.0,43.5,-108.0,-580.0,-10.5,-115.0,43.0,-105.0,-600.0,-10.5,-110.0,43.5,-110.0,-600.0,-10.5,-110.0,43.5,-110.0,-570.0,-10.5,-108.0,43.5,-108.0,-537.0,-10.5,-110.0,43.5,-110.0,-600.0,-10.5,-110.0,43.0,-110.0,-580.0,-10.5,-115.0,43.0,-105.0,-650.0,-10.5,-115.0,43.5,-110.0,-625.0,-10.5,-119.0,43.5,-111.0
