eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700848,1529,105,2023,14,Sun 12/10,1:00 PM,Jacksonville,27,FINAL,63.68,2630.0,55.49,6170.0,46.71,0.0,-158.0,-3.0,-110.0,39.0,-110.0,120.0,2.5,-110.0,37.5,-110.0,125.0,2.5,-105.0,37.0,-110.0,115.0,2.0,-105.0,37.5,-107.0,115.0,2.0,-105.0,37.5,-107.0,121.0,2.0,103.0,37.5,100.0,125.0,2.0,100.0,37.0,-110.0,120.0,2.5,-110.0,37.5,-110.0,115.0,2.5,-110.0,37.5,-110.0,110.0,2.5,-108.0,37.0,-108.0,113.0,2.5,-110.0,37.0,-115.0,100.0,1.5,-110.0,37.5,-107.0,125.0,2.0,100.0,37.5,-110.0,113.0,2.0,-105.0,37.5,-110.0,117.0,2.0,-108.0,37.5,-109.0
4700848,1520,106,2023,14,,,Cleveland,31,,36.32,1500.0,44.51,4950.0,53.29,0.0,138.0,3.0,-110.0,39.0,-110.0,-140.0,-2.5,-110.0,37.5,-110.0,-145.0,-2.5,-115.0,37.0,-110.0,-135.0,-2.0,-115.0,37.5,-113.0,-135.0,-2.0,-115.0,37.5,-113.0,-135.0,-2.0,-114.0,37.5,-112.0,-145.0,-2.0,-120.0,37.0,-110.0,-140.0,-2.5,-110.0,37.5,-110.0,-135.0,-2.5,-110.0,37.5,-110.0,-130.0,-2.5,-108.0,37.0,-108.0,-133.0,-2.5,-110.0,37.0,-105.0,-120.0,-1.5,-110.0,37.5,-113.0,-145.0,-2.0,-120.0,37.5,-110.0,-133.0,-2.0,-115.0,37.5,-110.0,-141.0,-2.0,-123.0,37.5,-110.0
4700849,1539,109,2023,14,Sun 12/10,1:00 PM,Detroit,13,FINAL,19.76,840.0,33.95,5300.0,77.12,0.0,-190.0,-5.0,-110.0,46.0,-110.0,-160.0,-3.0,-114.0,44.5,-110.0,-165.0,-3.0,-110.0,44.5,-110.0,-163.0,-3.0,-114.0,45.0,-105.0,-163.0,-3.0,-114.0,45.0,-105.0,-159.0,-3.0,-106.0,44.5,-108.0,-170.0,-3.0,-120.0,44.5,-110.0,-165.0,-3.0,-120.0,44.5,-110.0,-160.0,-3.0,-115.0,44.5,-110.0,-165.0,-3.0,-108.0,45.0,-108.0,-156.0,-3.0,-103.0,45.0,-110.0,-170.0,-3.0,-115.0,44.0,-110.0,-170.0,-3.0,-120.0,44.5,-110.0,-165.0,-3.0,-115.0,44.5,-110.0,-169.0,-3.0,-115.0,44.5,-111.0
4700849,1540,110,2023,14,,,Chicago,28,,80.24,3410.0,66.05,10310.0,22.88,0.0,165.0,5.0,-110.0,46.0,-110.0,140.0,3.0,-106.0,44.5,-110.0,140.0,3.0,-110.0,44.5,-110.0,142.0,3.0,-106.0,45.0,-115.0,142.0,3.0,-106.0,45.0,-115.0,141.0,3.0,-104.0,44.5,-104.0,150.0,3.0,100.0,44.5,-110.0,145.0,3.0,100.0,44.5,-110.0,140.0,3.0,-105.0,44.5,-110.0,145.0,3.0,-108.0,45.0,-108.0,136.0,3.0,-117.0,45.0,-110.0,145.0,3.0,-105.0,44.0,-110.0,150.0,3.0,100.0,44.5,-110.0,145.0,3.0,-105.0,44.5,-110.0,140.0,3.0,101.0,44.5,-109.0
4700850,1544,113,2023,14,Sun 12/10,1:00 PM,Tampa Bay,29,FINAL,57.1,1930.0,45.36,5520.0,66.57,0.0,130.0,2.0,-110.0,39.5,-110.0,106.0,1.0,101.0,41.5,-110.0,105.0,1.5,-105.0,41.5,-110.0,105.0,1.5,-112.0,41.0,-113.0,105.0,1.5,-112.0,41.0,-113.0,111.0,1.0,105.0,41.0,-115.0,110.0,1.0,105.0,41.5,-110.0,105.0,1.0,100.0,41.5,-110.0,105.0,1.5,-110.0,41.5,-110.0,105.0,1.5,-108.0,41.5,-108.0,103.0,1.0,-110.0,41.5,-110.0,105.0,1.5,-110.0,41.5,-107.0,110.0,1.0,105.0,41.5,-110.0,110.0,1.5,-110.0,41.5,-110.0,105.0,0.5,-110.0,42.0,-108.0
4700850,1546,114,2023,14,,,Atlanta,25,,42.9,1450.0,54.64,6650.0,33.43,0.0,-150.0,-2.0,-110.0,39.5,-110.0,-126.0,-1.0,-121.0,41.5,-110.0,-125.0,-1.5,-115.0,41.5,-110.0,-125.0,-1.5,-108.0,41.0,-107.0,-125.0,-1.5,-108.0,41.0,-107.0,-124.0,-1.0,-116.0,41.0,102.0,-130.0,-1.0,-125.0,41.5,-110.0,-125.0,-1.0,-120.0,41.5,-110.0,-125.0,-1.5,-110.0,41.5,-110.0,-125.0,-1.5,-108.0,41.5,-108.0,-123.0,-1.0,-110.0,41.5,-110.0,-125.0,-1.5,-110.0,41.5,-113.0,-130.0,-1.0,-125.0,41.5,-110.0,-130.0,-1.5,-110.0,41.5,-110.0,-127.0,-0.5,-120.0,42.0,-111.0
4700851,1530,117,2023,14,Sun 12/10,1:00 PM,Houston,6,FINAL,13.04,540.0,27.87,3910.0,34.24,0.0,-275.0,-4.5,-110.0,39.0,-110.0,-164.0,-3.0,-115.0,33.5,-110.0,-175.0,-3.0,-115.0,33.5,-110.0,-162.0,-3.5,105.0,33.0,-108.0,-162.0,-3.5,105.0,33.0,-108.0,-168.0,-3.0,-114.0,33.5,-110.0,-175.0,-3.0,-120.0,33.0,-110.0,-170.0,-3.0,-120.0,33.5,-110.0,-170.0,-3.0,-120.0,33.5,-110.0,-170.0,-3.0,-118.0,33.5,-108.0,-169.0,-3.0,-118.0,34.0,-110.0,-170.0,-3.0,-118.0,33.0,-110.0,-175.0,-3.0,-120.0,33.0,-110.0,-160.0,-3.5,105.0,33.0,-110.0,-175.0,-4.0,103.0,33.5,-110.0
4700851,1523,118,2023,14,,,N.Y. Jets,30,,86.96,3600.0,72.13,10120.0,65.76,0.0,230.0,4.5,-110.0,39.0,-110.0,144.0,3.0,-105.0,33.5,-110.0,150.0,3.0,-105.0,33.5,-110.0,142.0,3.5,-127.0,33.0,-112.0,142.0,3.5,-127.0,33.0,-112.0,149.0,3.0,102.0,33.5,-102.0,155.0,3.0,100.0,33.0,-110.0,150.0,3.0,100.0,33.5,-110.0,150.0,3.0,100.0,33.5,-110.0,150.0,3.0,102.0,33.5,-108.0,149.0,3.0,-102.0,34.0,-110.0,145.0,3.0,-102.0,33.0,-110.0,155.0,3.0,100.0,33.0,-110.0,140.0,3.5,-125.0,33.0,-110.0,146.0,4.0,-137.0,33.5,-109.0
4700852,1548,119,2023,14,Sun 12/10,4:05 PM,Seattle,16,FINAL,94.46,5800.0,71.72,9510.0,82.85,0.0,500.0,11.0,-115.0,43.5,-110.0,660.0,14.5,100.0,44.5,-110.0,700.0,16.5,-115.0,44.5,-110.0,614.0,14.5,-110.0,44.5,-110.0,614.0,14.5,-110.0,44.5,-110.0,706.0,16.5,-108.0,44.0,-116.0,525.0,15.0,-105.0,44.5,-110.0,650.0,15.5,-110.0,44.5,-110.0,650.0,14.5,-110.0,44.5,-110.0,700.0,15.5,-108.0,44.5,-108.0,726.0,16.0,-110.0,44.5,-110.0,600.0,14.0,-115.0,45.5,-110.0,525.0,15.0,-105.0,44.5,-110.0,625.0,14.5,-110.0,44.5,-110.0,733.0,14.5,-109.0,44.5,-111.0
4700852,1547,120,2023,14,,,San Francisco,28,,5.54,340.0,28.28,3750.0,17.15,0.0,-650.0,-11.0,-105.0,43.5,-110.0,-1000.0,-14.5,-120.0,44.5,-110.0,-1200.0,-16.5,-105.0,44.5,-110.0,-900.0,-14.5,-110.0,44.5,-110.0,-900.0,-14.5,-110.0,44.5,-110.0,-1016.0,-16.5,-103.0,44.0,103.0,-750.0,-15.0,-115.0,44.5,-110.0,-1000.0,-15.5,-110.0,44.5,-110.0,-1000.0,-14.5,-110.0,44.5,-110.0,-950.0,-15.5,-108.0,44.5,-108.0,-1026.0,-16.0,-110.0,44.5,-110.0,-900.0,-14.0,-105.0,45.5,-110.0,-750.0,-15.0,-115.0,44.5,-110.0,-950.0,-14.5,-110.0,44.5,-110.0,-1250.0,-14.5,-103.0,44.5,-109.0
4700853,1541,121,2023,14,Sun 12/10,4:05 PM,Minnesota,3,FINAL,34.71,1010.0,53.8,5800.0,60.2,0.0,-140.0,-1.0,-105.0,40.5,-110.0,-150.0,-3.0,-110.0,40.5,-110.0,-160.0,-3.0,-110.0,41.5,-110.0,-155.0,-3.0,-102.0,40.5,-110.0,-155.0,-3.0,-102.0,40.5,-110.0,-152.0,-3.0,-100.0,40.5,-119.0,-150.0,-3.0,-105.0,40.5,-110.0,-155.0,-3.0,-115.0,40.5,-110.0,-150.0,-3.0,-105.0,40.5,-110.0,-155.0,-3.0,-108.0,40.5,-108.0,-152.0,-3.0,-110.0,40.5,-110.0,-150.0,-3.0,-105.0,40.5,-110.0,-150.0,-3.0,-105.0,40.5,-110.0,-150.0,-3.0,-105.0,40.5,-110.0,-156.0,-3.0,-104.0,40.5,-110.0
4700853,1533,122,2023,14,,,Las Vegas,0,,65.29,1900.0,46.2,4980.0,39.8,0.0,120.0,1.0,-115.0,40.5,-110.0,130.0,3.0,-110.0,40.5,-110.0,135.0,3.0,-110.0,41.5,-110.0,135.0,3.0,-118.0,40.5,-110.0,135.0,3.0,-118.0,40.5,-110.0,136.0,3.0,-110.0,40.5,106.0,130.0,3.0,-115.0,40.5,-110.0,135.0,3.0,-105.0,40.5,-110.0,130.0,3.0,-115.0,40.5,-110.0,135.0,3.0,-108.0,40.5,-108.0,132.0,3.0,-110.0,40.5,-110.0,130.0,3.0,-115.0,40.5,-110.0,130.0,3.0,-115.0,40.5,-110.0,130.0,3.0,-115.0,40.5,-110.0,130.0,3.0,-109.0,40.5,-110.0
4700854,1526,125,2023,14,Sun 12/10,4:25 PM,Buffalo,20,FINAL,55.82,2590.0,50.86,8570.0,79.07,0.0,125.0,3.0,-110.0,48.0,-110.0,108.0,2.0,-112.0,49.0,-117.0,115.0,2.0,-105.0,49.0,-115.0,109.0,2.0,-110.0,49.0,-115.0,109.0,2.0,-110.0,49.0,-115.0,114.0,1.0,108.0,49.0,-106.0,105.0,2.0,-120.0,49.0,-110.0,105.0,2.0,-110.0,49.5,-110.0,110.0,2.0,-110.0,49.0,-110.0,100.0,2.0,-108.0,49.0,-108.0,106.0,1.5,-110.0,49.0,-110.0,105.0,2.0,-108.0,49.0,-110.0,105.0,2.0,-120.0,49.0,-110.0,105.0,2.0,-110.0,49.0,-115.0,104.0,1.0,-110.0,49.5,-111.0
4700854,1531,126,2023,14,,,Kansas City,17,,44.18,2050.0,49.14,8280.0,20.93,0.0,-145.0,-3.0,-110.0,48.0,-110.0,-128.0,-2.0,-108.0,49.0,-103.0,-135.0,-2.0,-115.0,49.0,-105.0,-129.0,-2.0,-110.0,49.0,-105.0,-129.0,-2.0,-110.0,49.0,-105.0,-127.0,-1.0,-119.0,49.0,-106.0,-125.0,-2.0,100.0,49.0,-110.0,-125.0,-2.0,-110.0,49.5,-110.0,-130.0,-2.0,-110.0,49.0,-110.0,-120.0,-2.0,-108.0,49.0,-108.0,-126.0,-1.5,-110.0,49.0,-110.0,-125.0,-2.0,-112.0,49.0,-110.0,-125.0,-2.0,100.0,49.0,-110.0,-125.0,-2.0,-110.0,49.0,-105.0,-125.0,-1.0,-120.0,49.5,-109.0
4700855,1534,123,2023,14,Sun 12/10,4:25 PM,Denver,24,FINAL,49.63,2020.0,42.54,6100.0,55.0,0.0,130.0,3.0,-107.0,45.0,-110.0,155.0,3.0,100.0,45.5,-110.0,145.0,3.0,100.0,46.0,-110.0,143.0,3.0,-110.0,45.0,-110.0,143.0,3.0,-110.0,45.0,-110.0,149.0,3.0,102.0,46.0,-105.0,145.0,3.0,-110.0,46.0,-110.0,150.0,3.0,100.0,45.5,-110.0,150.0,3.0,100.0,45.5,-110.0,150.0,3.0,102.0,45.5,-108.0,144.0,3.0,-103.0,45.5,-110.0,135.0,3.0,-108.0,45.0,-110.0,145.0,3.0,-110.0,46.0,-110.0,140.0,3.0,-110.0,45.0,-110.0,134.0,3.0,-108.0,46.0,-108.0
4700855,75380,124,2023,14,,,L.A. Chargers,7,,50.37,2050.0,57.46,8240.0,45.0,0.0,-150.0,-3.0,-113.0,45.0,-110.0,-175.0,-3.0,-120.0,45.5,-110.0,-170.0,-3.0,-120.0,46.0,-110.0,-164.0,-3.0,-110.0,45.0,-110.0,-164.0,-3.0,-110.0,45.0,-110.0,-168.0,-3.0,-113.0,46.0,-107.0,-165.0,-3.0,-110.0,46.0,-110.0,-170.0,-3.0,-120.0,45.5,-110.0,-170.0,-3.0,-120.0,45.5,-110.0,-170.0,-3.0,-118.0,45.5,-108.0,-164.0,-3.0,-117.0,45.5,-110.0,-155.0,-3.0,-112.0,45.0,-110.0,-165.0,-3.0,-110.0,46.0,-110.0,-160.0,-3.0,-110.0,45.0,-110.0,-161.0,-3.0,-105.0,46.0,-112.0
4700856,1536,127,2023,14,Sun 12/10,8:20 PM,Philadelphia,13,FINAL,67.32,4470.0,45.29,9270.0,73.16,0.0,155.0,2.5,-105.0,48.5,-110.0,165.0,3.5,-110.0,52.5,-109.0,160.0,3.5,-110.0,52.5,-115.0,160.0,3.5,-112.0,52.5,-110.0,160.0,3.5,-112.0,52.5,-110.0,163.0,3.5,-109.0,52.0,-114.0,160.0,3.5,-107.0,52.5,-115.0,155.0,3.5,-115.0,52.5,-110.0,160.0,3.5,-110.0,52.5,-110.0,170.0,3.5,-108.0,52.5,-108.0,163.0,3.5,-110.0,52.5,-111.0,145.0,3.5,-116.0,52.0,-110.0,160.0,3.5,-107.0,52.5,-115.0,150.0,3.5,-120.0,52.5,-115.0,153.0,3.5,-109.0,52.5,-110.0
4700856,1538,128,2023,14,,,Dallas,33,,32.68,2170.0,54.71,11200.0,26.84,0.0,-175.0,-2.5,-115.0,48.5,-110.0,-190.0,-3.5,-110.0,52.5,-111.0,-185.0,-3.5,-110.0,52.5,-105.0,-185.0,-3.5,-107.0,52.5,-110.0,-185.0,-3.5,-107.0,52.5,-110.0,-184.0,-3.5,-101.0,52.0,102.0,-180.0,-3.5,-113.0,52.5,-105.0,-175.0,-3.5,-105.0,52.5,-110.0,-180.0,-3.5,-110.0,52.5,-110.0,-200.0,-3.5,-108.0,52.5,-108.0,-188.0,-3.5,-110.0,52.5,-109.0,-170.0,-3.5,-104.0,52.0,-110.0,-180.0,-3.5,-113.0,52.5,-105.0,-170.0,-3.5,100.0,52.5,-105.0,-185.0,-3.5,-103.0,52.5,-110.0
4700844,1525,101,2023,14,Thu 12/7,8:15 PM,New England,21,FINAL,84.54,2460.0,61.16,5150.0,36.47,0.0,220.0,6.0,-110.0,35.5,-110.0,215.0,5.5,-110.0,30.5,-116.0,200.0,5.0,-110.0,31.0,-105.0,215.0,5.0,-105.0,30.0,-121.0,215.0,5.0,-105.0,30.0,-119.0,203.0,5.5,-110.0,30.5,-113.0,210.0,5.0,-115.0,30.5,-110.0,200.0,5.5,-110.0,30.5,-110.0,220.0,5.0,-110.0,30.5,-110.0,215.0,5.0,-108.0,30.0,-123.0,206.0,4.5,-110.0,30.0,-121.0,220.0,5.5,-110.0,30.0,-109.0,210.0,5.0,-115.0,30.5,-110.0,220.0,5.0,-110.0,30.5,-110.0,219.0,4.5,-111.0,31.0,-108.0
4700844,1519,102,2023,14,,,Pittsburgh,18,,15.46,450.0,38.84,3270.0,63.53,0.0,-260.0,-6.0,-110.0,35.5,-110.0,-255.0,-5.5,-110.0,30.5,-104.0,-240.0,-5.0,-110.0,31.0,-115.0,-260.0,-5.0,-115.0,30.0,101.0,-260.0,-5.0,-115.0,30.0,-101.0,-234.0,-5.5,-100.0,30.5,100.0,-250.0,-5.0,-105.0,30.5,-110.0,-260.0,-5.5,-110.0,30.5,-110.0,-260.0,-5.0,-110.0,30.5,-110.0,-265.0,-5.0,-108.0,30.0,107.0,-246.0,-4.5,-110.0,30.0,101.0,-280.0,-5.5,-110.0,30.0,-111.0,-250.0,-5.0,-105.0,30.5,-110.0,-260.0,-5.0,-110.0,30.5,-110.0,-270.0,-4.5,-119.0,31.0,-112.0
