eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700880,1520,461,2023,16,Sun 12/24,1:00 PM,Cleveland,36,FINAL,26.61,950.0,39.55,4770.0,29.66,0.0,125.0,1.0,-110.0,41.5,-110.0,-150.0,-3.0,-107.0,40.5,-109.0,-150.0,-2.5,-120.0,40.0,-110.0,-160.0,-3.0,-112.0,40.0,-112.0,-160.0,-3.0,-112.0,40.0,-110.0,-150.0,-3.0,-100.0,40.0,-102.0,-165.0,-3.0,-105.0,40.0,-110.0,-155.0,-3.0,-110.0,40.0,-110.0,-160.0,-3.0,-110.0,40.0,-110.0,-160.0,-3.0,-108.0,40.0,-108.0,-155.0,-3.0,-110.0,40.0,-110.0,-160.0,-3.0,-111.0,40.0,-109.0,-165.0,-3.0,-105.0,40.0,-110.0,-155.0,-3.0,-110.0,40.0,-110.0,-161.0,-3.0,-103.0,40.0,-106.0
4700880,1530,462,2023,16,,,Houston,22,,73.39,2620.0,60.45,7290.0,70.34,0.0,-145.0,-1.0,-110.0,41.5,-110.0,130.0,3.0,-113.0,40.5,-111.0,130.0,2.5,100.0,40.0,-110.0,140.0,3.0,-108.0,40.0,-108.0,140.0,3.0,-108.0,40.0,-110.0,134.0,3.0,-110.0,40.0,-111.0,145.0,3.0,-115.0,40.0,-110.0,135.0,3.0,-110.0,40.0,-110.0,140.0,3.0,-110.0,40.0,-110.0,140.0,3.0,-108.0,40.0,-108.0,135.0,3.0,-110.0,40.0,-110.0,140.0,3.0,-109.0,40.0,-111.0,145.0,3.0,-115.0,40.0,-110.0,135.0,3.0,-110.0,40.0,-110.0,133.0,3.0,-110.0,40.0,-114.0
4700881,1542,459,2023,16,Sun 12/24,1:00 PM,Green Bay,33,FINAL,9.0,520.0,16.47,2090.0,44.9,0.0,-210.0,-5.5,-110.0,36.0,-110.0,-190.0,-3.5,-114.0,39.5,-114.0,-200.0,-3.5,-115.0,40.0,-105.0,-190.0,-3.5,-110.0,38.5,-110.0,-190.0,-3.5,-110.0,38.5,-110.0,-191.0,-3.5,-109.0,39.5,-114.0,-180.0,-3.5,-110.0,39.5,-110.0,-190.0,-3.5,-115.0,39.5,-110.0,-190.0,-3.5,-110.0,39.5,-110.0,-190.0,-3.5,-103.0,39.5,-108.0,-189.0,-3.5,-103.0,39.5,-110.0,-205.0,-4.0,-110.0,38.5,-110.0,-180.0,-3.5,-110.0,39.5,-110.0,-195.0,-4.0,-105.0,38.5,-110.0,-204.0,-4.0,-111.0,39.5,-108.0
4700881,1545,460,2023,16,,,Carolina,30,,91.0,5260.0,83.53,10600.0,55.1,0.0,180.0,5.5,-110.0,36.0,-110.0,165.0,3.5,-106.0,39.5,-106.0,170.0,3.5,-105.0,40.0,-115.0,163.0,3.5,-110.0,38.5,-110.0,163.0,3.5,-110.0,38.5,-110.0,169.0,3.5,-101.0,39.5,101.0,160.0,3.5,-110.0,39.5,-110.0,165.0,3.5,-105.0,39.5,-110.0,170.0,3.5,-110.0,39.5,-110.0,165.0,3.5,-113.0,39.5,-108.0,164.0,3.5,-117.0,39.5,-110.0,170.0,4.0,-110.0,38.5,-110.0,160.0,3.5,-110.0,39.5,-110.0,165.0,4.0,-115.0,38.5,-110.0,169.0,4.0,-119.0,39.5,-112.0
4700882,1537,465,2023,16,Sun 12/24,1:00 PM,Washington,28,FINAL,55.65,1330.0,36.14,2750.0,33.0,0.0,135.0,3.0,-110.0,39.0,-110.0,147.0,3.0,-105.0,36.0,-110.0,145.0,3.0,-105.0,36.0,-115.0,133.0,3.0,-115.0,37.0,-105.0,133.0,3.0,-115.0,37.0,-105.0,147.0,3.0,-100.0,36.0,-109.0,130.0,3.0,-110.0,36.0,-110.0,140.0,3.0,-110.0,36.0,-110.0,140.0,3.0,-110.0,36.5,-110.0,140.0,3.0,-103.0,36.0,-108.0,138.0,3.0,-103.0,36.0,-110.0,135.0,3.0,-111.0,37.0,-111.0,130.0,3.0,-110.0,36.0,-110.0,130.0,3.0,-115.0,37.0,-110.0,138.0,3.0,-104.0,36.0,-111.0
4700882,1523,466,2023,16,,,N.Y. Jets,30,,44.35,1060.0,63.86,4860.0,67.0,0.0,-155.0,-3.0,-110.0,39.0,-110.0,-167.0,-3.0,-115.0,36.0,-110.0,-170.0,-3.0,-115.0,36.0,-105.0,-153.0,-3.0,-105.0,37.0,-115.0,-153.0,-3.0,-105.0,37.0,-115.0,-165.0,-3.0,-110.0,36.0,-103.0,-150.0,-3.0,-110.0,36.0,-110.0,-160.0,-3.0,-110.0,36.0,-110.0,-160.0,-3.0,-110.0,36.5,-110.0,-160.0,-3.0,-113.0,36.0,-108.0,-158.0,-3.0,-117.0,36.0,-110.0,-155.0,-3.0,-109.0,37.0,-109.0,-150.0,-3.0,-110.0,36.0,-110.0,-150.0,-3.0,-105.0,37.0,-110.0,-167.0,-3.0,-109.0,36.0,-108.0
4700883,1539,467,2023,16,Sun 12/24,1:00 PM,Detroit,30,FINAL,16.79,700.0,34.25,4990.0,63.98,0.0,-175.0,-2.5,-110.0,45.5,-110.0,-141.0,-2.5,-114.0,48.0,-110.0,-135.0,-2.5,-110.0,48.0,-110.0,-148.0,-2.5,-115.0,47.0,-115.0,-148.0,-2.5,-115.0,47.0,-115.0,-135.0,-2.5,-107.0,48.0,-101.0,-140.0,-3.0,105.0,48.0,-110.0,-140.0,-2.5,-115.0,47.5,-110.0,-140.0,-2.5,-115.0,48.0,-110.0,-140.0,-2.5,-108.0,48.0,-108.0,-138.0,-2.5,-109.0,47.5,-110.0,-150.0,-3.0,-105.0,47.5,-110.0,-140.0,-3.0,105.0,48.0,-110.0,-150.0,-2.5,-115.0,47.5,-110.0,-149.0,-2.5,-114.0,48.5,-110.0
4700883,1541,468,2023,16,,,Minnesota,24,,83.21,3470.0,65.75,9580.0,36.02,0.0,155.0,2.5,-110.0,45.5,-110.0,121.0,2.5,-106.0,48.0,-110.0,115.0,2.5,-110.0,48.0,-110.0,129.0,2.5,-105.0,47.0,-105.0,129.0,2.5,-105.0,47.0,-105.0,121.0,2.5,-103.0,48.0,-111.0,120.0,3.0,-125.0,48.0,-110.0,120.0,2.5,-105.0,47.5,-110.0,120.0,2.5,-105.0,48.0,-110.0,120.0,2.5,-108.0,48.0,-108.0,118.0,2.5,-111.0,47.5,-110.0,130.0,3.0,-115.0,47.5,-110.0,120.0,3.0,-125.0,48.0,-110.0,130.0,2.5,-105.0,47.5,-110.0,124.0,2.5,100.0,48.5,-116.0
4700884,1529,469,2023,16,Sun 12/24,4:05 PM,Jacksonville,12,FINAL,46.44,1240.0,48.25,5390.0,63.36,0.0,108.0,-3.0,-110.0,44.0,-110.0,-135.0,-2.5,-110.0,43.0,-110.0,-140.0,-2.5,-110.0,43.5,-110.0,-119.0,-1.0,-114.0,43.0,-110.0,-119.0,-1.0,-114.0,43.0,-110.0,-130.0,-1.5,-114.0,43.5,-104.0,-125.0,-2.0,-115.0,43.0,-110.0,-130.0,-2.0,-115.0,43.0,-110.0,-130.0,-2.5,-110.0,43.0,-110.0,-135.0,-2.5,-108.0,43.0,-108.0,-135.0,-2.5,-110.0,43.0,-110.0,-120.0,-1.5,-110.0,43.5,-109.0,-125.0,-2.0,-115.0,43.0,-110.0,-118.0,-1.5,-110.0,43.0,-110.0,-127.0,-2.5,-112.0,43.0,-109.0
4700884,1544,470,2023,16,,,Tampa Bay,30,,53.56,1430.0,51.75,5780.0,36.64,0.0,-128.0,3.0,-110.0,44.0,-110.0,115.0,2.5,-110.0,43.0,-110.0,120.0,2.5,-110.0,43.5,-110.0,-101.0,1.0,-106.0,43.0,-110.0,-101.0,1.0,-106.0,43.0,-110.0,116.0,1.5,104.0,43.5,-108.0,105.0,2.0,-105.0,43.0,-110.0,110.0,2.0,-105.0,43.0,-110.0,110.0,2.5,-110.0,43.0,-110.0,115.0,2.5,-108.0,43.0,-108.0,115.0,2.5,-110.0,43.0,-110.0,100.0,1.5,-110.0,43.5,-111.0,105.0,2.0,-105.0,43.0,-110.0,-102.0,1.5,-110.0,43.0,-110.0,105.0,2.5,-118.0,43.0,-110.0
4700885,1549,473,2023,16,Sun 12/24,4:25 PM,Arizona,16,FINAL,80.77,3150.0,57.46,6010.0,43.01,0.0,185.0,3.0,-108.0,43.5,-110.0,189.0,4.5,-110.0,42.5,-113.0,175.0,4.5,-110.0,43.0,-105.0,184.0,4.5,-109.0,42.0,-114.0,184.0,4.5,-109.0,42.0,-114.0,188.0,4.5,-103.0,42.5,-110.0,175.0,4.5,-110.0,42.0,-110.0,180.0,4.5,-110.0,42.5,-110.0,185.0,4.5,-110.0,42.0,-110.0,175.0,4.5,-108.0,42.0,-108.0,176.0,5.0,-110.0,42.0,-110.0,180.0,4.5,-110.0,42.0,-110.0,175.0,4.5,-110.0,42.0,-110.0,180.0,4.5,-110.0,42.0,-110.0,179.0,4.0,-110.0,42.5,-108.0
4700885,1540,474,2023,16,,,Chicago,27,,19.23,750.0,42.54,4450.0,56.99,0.0,-215.0,-3.0,-112.0,43.5,-110.0,-219.0,-4.5,-110.0,42.5,-107.0,-210.0,-4.5,-110.0,43.0,-115.0,-220.0,-4.5,-111.0,42.0,-106.0,-220.0,-4.5,-111.0,42.0,-106.0,-215.0,-4.5,-107.0,42.5,-102.0,-210.0,-4.5,-110.0,42.0,-110.0,-220.0,-4.5,-110.0,42.5,-110.0,-215.0,-4.5,-110.0,42.0,-110.0,-205.0,-4.5,-108.0,42.0,-108.0,-206.0,-5.0,-110.0,42.0,-110.0,-220.0,-4.5,-110.0,42.0,-110.0,-210.0,-4.5,-110.0,42.0,-110.0,-220.0,-4.5,-110.0,42.0,-110.0,-217.0,-4.0,-120.0,42.5,-111.0
4700886,1538,471,2023,16,Sun 12/24,4:25 PM,Dallas,20,FINAL,48.05,1970.0,42.39,5820.0,74.39,0.0,105.0,-1.0,-110.0,51.0,-110.0,101.0,1.5,-115.0,49.0,-110.0,100.0,2.0,-115.0,49.0,-115.0,100.0,1.0,-105.0,48.5,-109.0,100.0,1.0,-105.0,48.5,-109.0,111.0,1.0,106.0,48.5,-115.0,105.0,1.0,-110.0,49.0,-110.0,105.0,1.5,-110.0,49.0,-110.0,105.0,1.5,-110.0,48.5,-110.0,110.0,1.0,-108.0,48.5,-108.0,106.0,1.5,-110.0,48.5,-110.0,-105.0,1.0,-110.0,48.0,-107.0,105.0,0.0,-110.0,49.0,-110.0,100.0,1.0,-110.0,48.5,-105.0,107.0,2.0,-112.0,49.0,-108.0
4700886,1524,472,2023,16,,,Miami,22,,51.95,2130.0,57.61,7910.0,25.61,0.0,-125.0,1.0,-110.0,51.0,-110.0,-121.0,-1.5,-105.0,49.0,-110.0,-120.0,-2.0,-105.0,49.0,-105.0,-120.0,-1.0,-115.0,48.5,-111.0,-120.0,-1.0,-115.0,48.5,-111.0,-124.0,-1.0,-117.0,48.5,102.0,-125.0,-1.0,-110.0,49.0,-110.0,-125.0,-1.5,-110.0,49.0,-110.0,-125.0,-1.5,-110.0,48.5,-110.0,-130.0,-1.0,-108.0,48.5,-108.0,-126.0,-1.5,-110.0,48.5,-110.0,-115.0,-1.0,-110.0,48.0,-113.0,-125.0,0.0,-110.0,49.0,-110.0,-120.0,-1.0,-110.0,48.5,-115.0,-128.0,-2.0,-118.0,49.0,-111.0
4700912,1525,475,2023,16,Sun 12/24,8:15 PM,New England,26,FINAL,95.0,7600.0,72.57,9260.0,45.97,0.0,205.0,6.0,-110.0,36.0,-110.0,275.0,7.0,-107.0,37.5,-109.0,265.0,7.0,-110.0,37.5,-105.0,278.0,7.0,100.0,37.0,-109.0,267.0,7.0,-110.0,37.0,-110.0,275.0,7.0,-108.0,37.0,-115.0,290.0,7.0,100.0,37.5,-105.0,270.0,7.0,-105.0,37.5,-110.0,280.0,7.0,-105.0,37.5,-110.0,275.0,7.0,-108.0,37.5,-108.0,270.0,7.0,-116.0,38.0,-110.0,275.0,7.0,100.0,37.0,-112.0,290.0,7.0,100.0,37.5,-105.0,260.0,7.0,100.0,37.0,-110.0,284.0,7.0,-106.0,37.5,-105.0
4700912,1534,476,2023,16,,,Denver,23,,5.0,400.0,27.43,3500.0,54.03,0.0,-245.0,-6.0,-110.0,36.0,-110.0,-330.0,-7.0,-113.0,37.5,-111.0,-330.0,-7.0,-110.0,37.5,-115.0,-345.0,-7.0,-120.0,37.0,-111.0,-330.0,-7.0,-110.0,37.0,-110.0,-327.0,-7.0,-102.0,37.0,103.0,-350.0,-7.0,-120.0,37.5,-115.0,-330.0,-7.0,-115.0,37.5,-110.0,-340.0,-7.0,-115.0,37.5,-110.0,-345.0,-7.0,-108.0,37.5,-108.0,-330.0,-7.0,-104.0,38.0,-110.0,-350.0,-7.0,-120.0,37.0,-108.0,-350.0,-7.0,-120.0,37.5,-115.0,-330.0,-7.0,-120.0,37.0,-110.0,-357.0,-7.0,-106.0,37.5,-114.0
4700876,1522,453,2023,16,Sat 12/23,4:30 PM,Cincinnati,11,FINAL,30.77,880.0,40.37,4110.0,49.78,0.0,-132.0,0.0,-110.0,38.5,-110.0,-149.0,-3.0,101.0,39.5,-110.0,-150.0,-2.5,-125.0,39.0,-115.0,-148.0,-2.5,-118.0,38.5,-109.0,-148.0,-2.5,-118.0,38.5,-109.0,-141.0,-3.0,107.0,39.5,-103.0,-155.0,-3.0,-110.0,40.0,-110.0,-150.0,-3.0,100.0,39.5,-110.0,-150.0,-3.0,100.0,39.0,-110.0,-150.0,-3.0,112.0,39.5,-108.0,-148.0,-3.0,105.0,39.5,-110.0,-150.0,-3.0,-105.0,38.0,-110.0,-155.0,-3.0,-110.0,40.0,-110.0,-150.0,-3.0,100.0,38.5,-110.0,-149.0,-3.0,100.0,39.5,-109.0
4700876,1519,454,2023,16,,,Pittsburgh,34,,69.23,1980.0,59.63,6070.0,50.22,0.0,112.0,0.0,-110.0,38.5,-110.0,129.0,3.0,-121.0,39.5,-110.0,130.0,2.5,105.0,39.0,-105.0,128.0,2.5,-102.0,38.5,-111.0,128.0,2.5,-102.0,38.5,-111.0,126.0,3.0,-119.0,39.5,-109.0,135.0,3.0,-110.0,40.0,-110.0,130.0,3.0,-120.0,39.5,-110.0,130.0,3.0,-120.0,39.0,-110.0,130.0,3.0,-128.0,39.5,-108.0,128.0,3.0,-125.0,39.5,-110.0,130.0,3.0,-115.0,38.0,-110.0,135.0,3.0,-110.0,40.0,-110.0,130.0,3.0,-120.0,38.5,-110.0,124.0,3.0,-114.0,39.5,-111.0
4700877,1526,455,2023,16,Sat 12/23,8:00 PM,Buffalo,24,FINAL,4.03,250.0,14.37,1860.0,63.21,0.0,-900.0,-9.5,-110.0,40.5,-110.0,-825.0,-13.0,-101.0,44.5,-105.0,-700.0,-12.5,-110.0,44.0,-115.0,-750.0,-12.0,-110.0,44.5,-105.0,-750.0,-12.0,-110.0,44.5,-110.0,-650.0,-13.0,104.0,44.5,101.0,-790.0,-13.0,100.0,44.5,-110.0,-750.0,-13.0,-110.0,44.5,-110.0,-800.0,-12.5,-110.0,44.5,-110.0,-720.0,-12.5,-108.0,44.0,-108.0,-657.0,-12.5,-110.0,44.0,-110.0,-775.0,-12.5,-110.0,44.0,-110.0,-790.0,-13.0,100.0,44.5,-110.0,-750.0,-12.0,-105.0,44.5,-105.0,-833.0,-12.5,-109.0,44.5,-110.0
4700877,75380,456,2023,16,,,L.A. Chargers,22,,95.97,5950.0,85.63,11080.0,36.79,0.0,640.0,9.5,-110.0,40.5,-110.0,605.0,13.0,-119.0,44.5,-115.0,475.0,12.5,-110.0,44.0,-105.0,534.0,12.0,-110.0,44.5,-115.0,534.0,12.0,-110.0,44.5,-110.0,493.0,13.0,-116.0,44.5,-114.0,540.0,13.0,-120.0,44.5,-110.0,525.0,13.0,-110.0,44.5,-110.0,550.0,12.5,-110.0,44.5,-110.0,545.0,12.5,-108.0,44.0,-108.0,507.0,12.5,-110.0,44.0,-110.0,525.0,12.5,-110.0,44.0,-110.0,540.0,13.0,-120.0,44.5,-110.0,525.0,12.0,-115.0,44.5,-115.0,560.0,12.5,-104.0,44.5,-110.0
4700875,1543,451,2023,16,Thu 12/21,8:15 PM,New Orleans,22,FINAL,89.9,2760.0,63.59,5240.0,75.12,0.0,175.0,4.0,-110.0,44.5,-110.0,180.0,4.0,-113.0,45.5,-108.0,175.0,4.0,-110.0,45.5,-105.0,176.0,4.0,-110.0,45.5,-110.0,176.0,4.0,-110.0,45.5,-110.0,175.0,4.0,-108.0,45.0,-112.0,210.0,4.5,-115.0,45.5,-110.0,170.0,4.0,-110.0,45.5,-110.0,180.0,4.0,-110.0,45.5,-110.0,170.0,4.0,-113.0,45.5,-108.0,177.0,4.0,-110.0,45.5,-110.0,175.0,4.0,-109.0,45.0,-111.0,210.0,4.5,-115.0,45.5,-110.0,175.0,4.0,-110.0,45.5,-110.0,178.0,3.5,-106.0,45.5,-109.0
4700875,1550,452,2023,16,,,L.A. Rams,30,,10.1,310.0,36.41,3000.0,24.88,0.0,-205.0,-4.0,-110.0,44.5,-110.0,-210.0,-4.0,-107.0,45.5,-112.0,-210.0,-4.0,-110.0,45.5,-115.0,-210.0,-4.0,-110.0,45.5,-110.0,-210.0,-4.0,-110.0,45.5,-110.0,-199.0,-4.0,-102.0,45.0,100.0,-250.0,-4.5,-105.0,45.5,-110.0,-200.0,-4.0,-110.0,45.5,-110.0,-210.0,-4.0,-110.0,45.5,-110.0,-200.0,-4.0,-103.0,45.5,-108.0,-207.0,-4.0,-110.0,45.5,-110.0,-210.0,-4.0,-111.0,45.0,-109.0,-250.0,-4.5,-105.0,45.5,-110.0,-210.0,-4.0,-110.0,45.5,-110.0,-217.0,-3.5,-125.0,45.5,-118.0
