eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700740,1545,265,2023,6,Sun 10/15,1:00 PM,Carolina,21,FINAL,96.95,5730.0,89.34,13240.0,77.34,0.0,640.0,11.5,-110.0,46.5,-110.0,660.0,14.0,-110.0,47.5,-110.0,700.0,14.0,-110.0,47.0,-110.0,755.0,14.0,-105.0,47.0,-113.0,755.0,14.0,-105.0,47.0,-115.0,641.0,14.0,-103.0,47.0,-106.0,600.0,14.0,-110.0,47.0,-110.0,675.0,14.0,-105.0,47.5,-110.0,650.0,14.0,-110.0,47.0,-110.0,649.0,14.0,-108.0,47.0,-108.0,652.0,14.0,-110.0,47.0,-110.0,600.0,14.0,-110.0,47.0,-110.0,645.0,14.0,-110.0,47.5,-110.0,657.0,14.0,-106.0,47.5,-109.0
4700740,1524,266,2023,6,,,Miami,42,,3.05,180.0,10.66,1580.0,22.66,0.0,-900.0,-11.5,-110.0,46.5,-110.0,-1000.0,-14.0,-110.0,47.5,-110.0,-1200.0,-14.0,-110.0,47.0,-110.0,-1200.0,-14.0,-115.0,47.0,-107.0,-1200.0,-14.0,-115.0,47.0,-105.0,-898.0,-14.0,-108.0,47.0,-106.0,-900.0,-14.0,-110.0,47.0,-110.0,-1100.0,-14.0,-115.0,47.5,-110.0,-1000.0,-14.0,-110.0,47.0,-110.0,-1055.0,-14.0,-108.0,47.0,-108.0,-1068.0,-14.0,-110.0,47.0,-110.0,-900.0,-14.0,-110.0,47.0,-110.0,-1150.0,-14.0,-110.0,47.5,-110.0,-1000.0,-14.0,-105.0,47.5,-111.0
4700741,1548,257,2023,6,Sun 10/15,1:00 PM,Seattle,13,FINAL,72.08,3150.0,62.93,8370.0,84.04,0.0,125.0,2.0,-110.0,44.0,-110.0,140.0,3.0,-110.0,45.5,-110.0,140.0,3.0,100.0,46.0,-115.0,148.0,3.0,-102.0,45.0,-110.0,148.0,3.0,-105.0,45.5,101.0,144.0,3.0,-106.0,45.5,-108.0,145.0,3.0,-105.0,45.5,-110.0,140.0,3.0,-105.0,45.5,-110.0,140.0,3.0,-110.0,45.5,-110.0,135.0,3.0,-108.0,45.5,-108.0,147.0,3.0,-106.0,45.5,-110.0,145.0,3.0,-105.0,45.5,-110.0,143.0,3.0,100.0,45.5,-110.0,134.0,2.0,-101.0,45.5,-109.0
4700741,1522,258,2023,6,,,Cincinnati,17,,27.92,1220.0,37.07,4930.0,15.96,0.0,-145.0,-2.0,-110.0,44.0,-110.0,-160.0,-3.0,-110.0,45.5,-110.0,-165.0,-3.0,-120.0,46.0,-105.0,-170.0,-3.0,-118.0,45.0,-110.0,-170.0,-3.0,-115.0,45.5,-122.0,-161.0,-3.0,-104.0,45.5,-104.0,-165.0,-3.0,-115.0,45.5,-110.0,-160.0,-3.0,-115.0,45.5,-110.0,-160.0,-3.0,-110.0,45.5,-110.0,-155.0,-3.0,-108.0,45.5,-108.0,-167.0,-3.0,-114.0,45.5,-110.0,-165.0,-3.0,-115.0,45.5,-110.0,-168.0,-3.0,-120.0,45.5,-110.0,-161.0,-2.0,-132.0,45.5,-118.0
4700742,1527,263,2023,6,Sun 10/15,1:00 PM,Indianapolis,20,FINAL,79.62,3320.0,63.84,7240.0,69.35,0.0,180.0,5.5,-110.0,45.5,-110.0,175.0,4.0,-110.0,43.5,-110.0,175.0,4.0,-110.0,44.0,-105.0,176.0,4.0,-103.0,44.0,-110.0,176.0,4.0,-103.0,44.0,-110.0,182.0,4.0,101.0,44.5,103.0,170.0,4.0,-110.0,44.0,-110.0,170.0,4.0,-110.0,44.0,-110.0,175.0,4.0,-110.0,44.0,-110.0,175.0,4.0,-113.0,44.0,-108.0,173.0,4.0,-116.0,44.0,-111.0,170.0,4.0,-110.0,44.0,-110.0,170.0,4.0,-110.0,43.5,-110.0,169.0,3.5,-108.0,43.5,-111.0
4700742,1529,264,2023,6,,,Jacksonville,37,,20.38,850.0,36.16,4100.0,30.65,0.0,-210.0,-5.5,-110.0,45.5,-110.0,-205.0,-4.0,-110.0,43.5,-110.0,-210.0,-4.0,-110.0,44.0,-115.0,-210.0,-4.0,-117.0,44.0,-110.0,-210.0,-4.0,-117.0,44.0,-110.0,-207.0,-4.0,-111.0,44.5,-116.0,-205.0,-4.0,-110.0,44.0,-110.0,-200.0,-4.0,-110.0,44.0,-110.0,-200.0,-4.0,-110.0,44.0,-110.0,-205.0,-4.0,-103.0,44.0,-108.0,-203.0,-4.0,-104.0,44.0,-109.0,-205.0,-4.0,-110.0,44.0,-110.0,-210.0,-4.0,-110.0,43.5,-110.0,-204.0,-3.5,-123.0,43.5,-109.0
4700743,1541,255,2023,6,Sun 10/15,1:00 PM,Minnesota,19,FINAL,52.92,1900.0,57.9,7400.0,65.38,0.0,-165.0,-4.0,-110.0,48.5,-110.0,-160.0,-3.0,-115.0,45.0,-113.0,-150.0,-3.0,-115.0,45.0,-115.0,-160.0,-3.0,-110.0,45.0,-110.0,-160.0,-3.0,-110.0,45.0,-110.0,-151.0,-3.0,-103.0,44.5,-115.0,-160.0,-3.0,-115.0,45.0,-110.0,-160.0,-3.0,-115.0,45.0,-110.0,-160.0,-3.0,-115.0,44.5,-110.0,-160.0,-3.0,-108.0,45.0,-108.0,-158.0,-3.0,-113.0,45.0,-109.0,-160.0,-3.0,-115.0,45.0,-110.0,-160.0,-3.0,-115.0,44.5,-115.0,-164.0,-3.0,-110.0,44.5,-110.0
4700743,1540,256,2023,6,,,Chicago,13,,47.08,1690.0,42.1,5380.0,34.62,0.0,145.0,4.0,-110.0,48.5,-110.0,140.0,3.0,-105.0,45.0,-107.0,130.0,3.0,-105.0,45.0,-105.0,140.0,3.0,-110.0,45.0,-110.0,140.0,3.0,-110.0,45.0,-110.0,135.0,3.0,-108.0,44.5,102.0,140.0,3.0,-105.0,45.0,-110.0,140.0,3.0,-105.0,45.0,-110.0,140.0,3.0,-105.0,44.5,-110.0,140.0,3.0,-108.0,45.0,-108.0,138.0,3.0,-107.0,45.0,-111.0,140.0,3.0,-105.0,45.0,-110.0,140.0,3.0,-105.0,44.5,-105.0,136.0,3.0,-103.0,44.5,-109.0
4700744,1525,269,2023,6,Sun 10/15,4:05 PM,New England,17,FINAL,68.55,2310.0,68.7,6760.0,40.0,0.0,150.0,0.0,-105.0,42.5,-110.0,132.0,3.0,-123.0,41.5,-110.0,130.0,3.0,-120.0,42.0,-105.0,135.0,3.0,-117.0,41.5,-105.0,135.0,3.0,-117.0,41.5,-105.0,136.0,3.0,-112.0,41.5,-110.0,130.0,3.0,-120.0,41.5,-110.0,130.0,3.0,-115.0,41.5,-110.0,130.0,3.0,-115.0,41.5,-110.0,130.0,3.0,-108.0,42.5,-108.0,128.0,3.0,-114.0,42.5,-110.0,130.0,3.0,-120.0,41.5,-110.0,130.0,3.0,-120.0,41.5,-110.0,123.0,3.0,-111.0,41.5,-108.0
4700744,1533,270,2023,6,,,Las Vegas,21,,31.45,1060.0,31.3,3080.0,60.0,0.0,-170.0,0.0,-115.0,42.5,-110.0,-152.0,-3.0,103.0,41.5,-110.0,-150.0,-3.0,100.0,42.0,-115.0,-155.0,-3.0,-103.0,41.5,-115.0,-155.0,-3.0,-103.0,41.5,-115.0,-152.0,-3.0,101.0,41.5,-103.0,-150.0,-3.0,100.0,41.5,-110.0,-150.0,-3.0,-105.0,41.5,-110.0,-150.0,-3.0,-105.0,41.5,-110.0,-150.0,-3.0,-108.0,42.5,-108.0,-148.0,-3.0,-106.0,42.5,-110.0,-150.0,-3.0,100.0,41.5,-110.0,-150.0,-3.0,100.0,41.5,-110.0,-149.0,-3.0,-101.0,41.5,-111.0
4700737,1539,267,2023,6,Sun 10/15,4:25 PM,Detroit,20,FINAL,28.83,1280.0,30.07,4420.0,84.38,0.0,-175.0,-3.0,-110.0,45.0,-110.0,-159.0,-3.0,-109.0,43.0,-115.0,-160.0,-3.0,-110.0,44.0,-105.0,-158.0,-3.0,-110.0,43.0,-119.0,-158.0,-3.0,-110.0,43.0,-119.0,-154.0,-3.0,-102.0,43.0,-118.0,-160.0,-3.0,-115.0,43.5,-110.0,-160.0,-3.0,-110.0,43.5,-110.0,-160.0,-3.0,-110.0,43.5,-110.0,-170.0,-3.0,-108.0,44.0,-108.0,-168.0,-3.0,-110.0,43.5,-110.0,-160.0,-3.0,-115.0,43.5,-110.0,-155.0,-3.0,-105.0,43.5,-110.0,-169.0,-3.0,-105.0,43.5,-109.0
4700737,1544,268,2023,6,,,Tampa Bay,6,,71.17,3160.0,69.93,10280.0,15.62,0.0,155.0,3.0,-110.0,45.0,-110.0,139.0,3.0,-111.0,43.0,-105.0,135.0,3.0,-110.0,44.0,-115.0,138.0,3.0,-110.0,43.0,-101.0,138.0,3.0,-110.0,43.0,-101.0,137.0,3.0,-108.0,43.0,105.0,140.0,3.0,-105.0,43.5,-110.0,140.0,3.0,-110.0,43.5,-110.0,140.0,3.0,-110.0,43.5,-110.0,150.0,3.0,-108.0,44.0,-108.0,148.0,3.0,-110.0,43.5,-110.0,140.0,3.0,-105.0,43.5,-110.0,135.0,3.0,-115.0,43.5,-110.0,140.0,3.0,-108.0,43.5,-111.0
4700745,1549,271,2023,6,Sun 10/15,4:25 PM,Arizona,9,FINAL,95.25,5610.0,82.2,10070.0,59.24,0.0,200.0,4.5,-110.0,45.5,-110.0,280.0,7.5,-115.0,47.0,-110.0,280.0,7.0,-105.0,47.5,-120.0,274.0,7.0,-105.0,47.5,-110.0,274.0,7.0,-105.0,47.5,-110.0,293.0,7.5,-105.0,48.0,101.0,270.0,7.0,-105.0,48.0,-110.0,270.0,7.5,-110.0,47.5,-110.0,280.0,7.0,-110.0,47.5,-110.0,285.0,7.0,-103.0,47.5,-108.0,270.0,7.0,-106.0,47.5,-110.0,270.0,7.0,-105.0,48.0,-110.0,265.0,7.0,-105.0,47.5,-115.0,262.0,7.0,-104.0,48.0,-109.0
4700745,1550,272,2023,6,,,L.A. Rams,26,,4.75,280.0,17.8,2180.0,40.76,0.0,-240.0,-4.5,-110.0,45.5,-110.0,-350.0,-7.5,-105.0,47.0,-110.0,-360.0,-7.0,-115.0,47.5,100.0,-340.0,-7.0,-115.0,47.5,-110.0,-340.0,-7.0,-115.0,47.5,-110.0,-352.0,-7.5,-105.0,48.0,-114.0,-330.0,-7.0,-115.0,48.0,-110.0,-330.0,-7.5,-110.0,47.5,-110.0,-340.0,-7.0,-110.0,47.5,-110.0,-355.0,-7.0,-113.0,47.5,-108.0,-330.0,-7.0,-114.0,47.5,-110.0,-330.0,-7.0,-115.0,48.0,-110.0,-340.0,-7.0,-115.0,47.5,-105.0,-333.0,-7.0,-108.0,48.0,-110.0
4700746,1536,273,2023,6,Sun 10/15,4:25 PM,Philadelphia,14,FINAL,12.52,880.0,14.53,2300.0,67.06,0.0,-255.0,-6.0,-110.0,43.0,-110.0,-325.0,-6.5,-121.0,43.5,-110.0,-330.0,-6.5,-125.0,44.0,-110.0,-300.0,-6.5,-113.0,43.5,-110.0,-300.0,-6.5,-113.0,43.5,-110.0,-266.0,-6.5,-105.0,44.0,-104.0,-350.0,-7.0,100.0,44.0,-110.0,-320.0,-6.5,-120.0,44.0,-110.0,-290.0,-6.5,-110.0,43.5,-110.0,-305.0,-6.5,-118.0,43.5,-108.0,-302.0,-6.5,-118.0,43.5,-110.0,-350.0,-7.0,100.0,44.0,-110.0,-315.0,-6.5,-125.0,43.5,-110.0,-303.0,-6.5,-110.0,43.5,-111.0
4700746,1523,274,2023,6,,,N.Y. Jets,20,,87.48,6150.0,85.47,13530.0,32.94,0.0,215.0,6.0,-110.0,43.0,-110.0,270.0,6.5,101.0,43.5,-110.0,265.0,6.5,105.0,44.0,-110.0,245.0,6.5,-107.0,43.5,-110.0,245.0,6.5,-107.0,43.5,-110.0,228.0,6.5,-105.0,44.0,-108.0,290.0,7.0,-120.0,44.0,-110.0,260.0,6.5,100.0,44.0,-110.0,245.0,6.5,-110.0,43.5,-110.0,245.0,6.5,102.0,43.5,-108.0,242.0,6.5,-102.0,43.5,-110.0,290.0,7.0,-120.0,44.0,-110.0,240.0,6.5,105.0,43.5,-110.0,242.0,6.5,-103.0,43.5,-109.0
4700747,1535,275,2023,6,Sun 10/15,8:20 PM,N.Y. Giants,9,FINAL,93.26,5260.0,81.03,10420.0,61.5,0.0,660.0,12.5,-110.0,48.5,-110.0,700.0,14.5,-107.0,43.0,-114.0,650.0,15.5,-110.0,43.5,-110.0,818.0,15.0,-110.0,43.5,-106.0,777.0,15.0,-110.0,43.5,-105.0,718.0,15.5,-112.0,43.0,-110.0,600.0,15.5,-110.0,43.5,-110.0,725.0,15.5,-110.0,43.5,-110.0,800.0,15.5,-110.0,43.5,-110.0,702.0,14.5,-108.0,43.0,-108.0,747.0,14.5,-110.0,43.0,-110.0,600.0,15.5,-110.0,43.5,-110.0,745.0,15.0,-115.0,43.5,-110.0,836.0,14.5,-111.0,43.5,-106.0
4700747,1526,276,2023,6,,,Buffalo,14,,6.74,380.0,18.97,2440.0,38.5,0.0,-1000.0,-12.5,-110.0,48.5,-110.0,-1100.0,-14.5,-113.0,43.0,-106.0,-1100.0,-15.5,-110.0,43.5,-110.0,-1350.0,-15.0,-110.0,43.5,-114.0,-1250.0,-15.0,-110.0,43.5,-115.0,-1038.0,-15.5,102.0,43.0,-102.0,-900.0,-15.5,-110.0,43.5,-110.0,-1300.0,-15.5,-110.0,43.5,-110.0,-1300.0,-15.5,-110.0,43.5,-110.0,-1190.0,-14.5,-108.0,43.0,-108.0,-1311.0,-14.5,-110.0,43.0,-110.0,-900.0,-15.5,-110.0,43.5,-110.0,-1400.0,-15.0,-105.0,43.5,-110.0,-1429.0,-14.5,-102.0,43.5,-112.0
4700735,1534,111,2023,6,Thu 10/12,8:15 PM,Denver,8,FINAL,88.77,3400.0,72.65,7200.0,58.98,0.0,395.0,11.0,-110.0,51.5,-110.0,500.0,10.5,-113.0,47.0,-108.0,425.0,10.0,-105.0,47.0,-110.0,509.0,10.5,-117.0,47.5,-110.0,509.0,10.5,-117.0,47.5,-108.0,430.0,10.5,-110.0,47.0,-105.0,475.0,10.5,-110.0,47.5,-110.0,470.0,10.5,-110.0,47.5,-110.0,475.0,10.5,-110.0,47.5,-110.0,485.0,10.5,-108.0,47.5,-108.0,455.0,10.5,-110.0,47.5,-107.0,475.0,10.5,-110.0,47.5,-110.0,450.0,10.5,-110.0,47.5,-110.0,437.0,10.5,-106.0,47.5,-109.0
4700735,1531,112,2023,6,,,Kansas City,19,,11.23,430.0,27.35,2710.0,41.02,0.0,-500.0,-11.0,-110.0,51.5,-110.0,-650.0,-10.5,-107.0,47.0,-112.0,-600.0,-10.0,-115.0,47.0,-110.0,-705.0,-10.5,-103.0,47.5,-110.0,-705.0,-10.5,-103.0,47.5,-112.0,-550.0,-10.5,-100.0,47.0,-107.0,-650.0,-10.5,-110.0,47.5,-110.0,-650.0,-10.5,-110.0,47.5,-110.0,-650.0,-10.5,-110.0,47.5,-110.0,-635.0,-10.5,-108.0,47.5,-108.0,-605.0,-10.5,-110.0,47.5,-113.0,-650.0,-10.5,-110.0,47.5,-110.0,-700.0,-10.5,-110.0,47.5,-110.0,-625.0,-10.5,-106.0,47.5,-111.0
