eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700767,1530,255,2023,8,Sun 10/29,1:00 PM,Houston,13,FINAL,27.75,1160.0,45.7,5000.0,69.02,0.0,-165.0,-2.5,-110.0,41.0,-110.0,-175.0,-3.5,-101.0,43.0,-105.0,-180.0,-3.5,100.0,43.0,-115.0,-175.0,-3.0,-121.0,43.0,-102.0,-175.0,-3.0,-121.0,43.0,-102.0,-175.0,-3.5,105.0,42.5,-103.0,-180.0,-3.0,-105.0,42.5,-110.0,-175.0,-3.0,-120.0,43.0,-110.0,-175.0,-3.5,100.0,43.0,-110.0,-180.0,-3.0,-118.0,42.5,-108.0,-176.0,-3.0,-124.0,42.5,-110.0,-175.0,-3.5,-105.0,43.5,-110.0,-180.0,-3.0,-105.0,42.5,-110.0,-175.0,-3.5,100.0,43.0,-105.0,-172.0,-4.0,100.0,43.0,-109.0
4700767,1545,256,2023,8,,,Carolina,15,,72.25,3020.0,54.3,5940.0,30.98,0.0,145.0,2.5,-110.0,41.0,-110.0,155.0,3.5,-119.0,43.0,-115.0,155.0,3.5,-120.0,43.0,-105.0,151.0,3.0,101.0,43.0,-118.0,151.0,3.0,101.0,43.0,-118.0,155.0,3.5,-116.0,42.5,-109.0,160.0,3.0,-115.0,42.5,-110.0,155.0,3.0,100.0,43.0,-110.0,155.0,3.5,-120.0,43.0,-110.0,155.0,3.0,102.0,42.5,-108.0,156.0,3.0,104.0,42.5,-110.0,150.0,3.5,-115.0,43.5,-110.0,160.0,3.0,-115.0,42.5,-110.0,151.0,3.5,-120.0,43.0,-115.0,143.0,4.0,-133.0,43.0,-111.0
4700768,1525,261,2023,8,Sun 10/29,1:00 PM,New England,17,FINAL,90.21,6540.0,78.71,11500.0,76.01,0.0,395.0,12.5,-110.0,46.5,-110.0,300.0,7.5,-112.0,46.5,-110.0,280.0,7.5,-110.0,46.5,-110.0,307.0,7.5,-111.0,46.5,-110.0,307.0,7.5,-111.0,46.5,-110.0,291.0,7.5,-104.0,46.5,-108.0,330.0,8.0,-110.0,46.5,-110.0,300.0,7.5,-110.0,46.5,-110.0,320.0,8.0,-110.0,46.5,-110.0,300.0,7.5,-108.0,46.0,-108.0,301.0,7.5,-111.0,46.0,-110.0,300.0,8.0,-110.0,46.5,-110.0,330.0,8.0,-110.0,46.5,-110.0,290.0,7.5,-110.0,47.0,-115.0,299.0,7.5,-104.0,46.5,-108.0
4700768,1524,262,2023,8,,,Miami,31,,9.79,710.0,21.29,3110.0,23.99,0.0,-500.0,-12.5,-110.0,46.5,-110.0,-370.0,-7.5,-108.0,46.5,-110.0,-360.0,-7.5,-110.0,46.5,-110.0,-387.0,-7.5,-109.0,46.5,-110.0,-387.0,-7.5,-109.0,46.5,-110.0,-349.0,-7.5,-106.0,46.5,-104.0,-400.0,-8.0,-110.0,46.5,-110.0,-380.0,-7.5,-110.0,46.5,-110.0,-400.0,-8.0,-110.0,46.5,-110.0,-380.0,-7.5,-108.0,46.0,-108.0,-371.0,-7.5,-109.0,46.0,-110.0,-400.0,-8.0,-110.0,46.5,-110.0,-400.0,-8.0,-110.0,46.5,-110.0,-365.0,-7.5,-110.0,47.0,-105.0,-385.0,-7.5,-108.0,46.5,-112.0
4700769,1546,265,2023,8,Sun 10/29,1:00 PM,Atlanta,23,FINAL,45.6,1400.0,51.6,4200.0,43.33,0.0,-120.0,1.0,-110.0,38.5,-110.0,-140.0,-2.5,-108.0,35.5,-107.0,-135.0,-2.5,-110.0,35.0,-110.0,-135.0,-2.0,-108.0,34.5,-110.0,-135.0,-2.0,-108.0,34.5,-110.0,-131.0,-2.5,-104.0,35.5,100.0,-145.0,-2.0,-110.0,35.0,-110.0,-140.0,-2.5,-110.0,35.0,-110.0,-140.0,-2.5,-110.0,35.0,-110.0,-135.0,-2.5,-108.0,35.5,-108.0,-128.0,-2.5,-105.0,35.0,-110.0,-140.0,-2.5,-110.0,35.0,-110.0,-145.0,-2.0,-110.0,35.0,-110.0,-140.0,-2.5,-110.0,35.0,-110.0,-135.0,-2.5,-108.0,35.5,-111.0
4700769,1528,266,2023,8,,,Tennessee,28,,54.4,1670.0,48.4,3940.0,56.67,0.0,100.0,-1.0,-110.0,38.5,-110.0,120.0,2.5,-112.0,35.5,-113.0,115.0,2.5,-110.0,35.0,-110.0,115.0,2.0,-112.0,34.5,-110.0,115.0,2.0,-112.0,34.5,-110.0,118.0,2.5,-106.0,35.5,-113.0,125.0,2.0,-110.0,35.0,-110.0,120.0,2.5,-110.0,35.0,-110.0,120.0,2.5,-110.0,35.0,-110.0,115.0,2.5,-108.0,35.5,-108.0,108.0,2.5,-115.0,35.0,-110.0,120.0,2.5,-110.0,35.0,-110.0,125.0,2.0,-110.0,35.0,-110.0,120.0,2.5,-110.0,35.0,-110.0,112.0,2.5,-105.0,35.5,-108.0
4700770,1541,267,2023,8,Sun 10/29,1:00 PM,Minnesota,24,FINAL,29.25,430.0,33.63,4210.0,80.68,0.0,110.0,1.0,-110.0,43.5,-110.0,-113.0,0.0,-110.0,41.0,-110.0,-110.0,1.0,-115.0,41.5,-115.0,-120.0,0.0,-110.0,41.5,-110.0,-120.0,0.0,-105.0,41.5,-110.0,-104.0,-1.0,102.0,41.5,-109.0,-115.0,0.0,-110.0,41.5,-110.0,-110.0,0.0,-110.0,41.5,-110.0,-110.0,0.0,-110.0,41.5,-110.0,-110.0,1.0,-108.0,41.5,-108.0,-108.0,1.0,-110.0,41.5,-110.0,-115.0,-1.0,-109.0,41.5,-111.0,-115.0,0.0,-110.0,41.5,-110.0,-115.0,0.0,-110.0,41.5,-110.0,-111.0,-1.0,-111.0,41.5,-106.0
4700770,1542,268,2023,8,,,Green Bay,10,,70.75,1040.0,66.37,8310.0,19.32,0.0,-130.0,-1.0,-110.0,43.5,-110.0,-107.0,0.0,-110.0,41.0,-110.0,-110.0,-1.0,-105.0,41.5,-105.0,100.0,0.0,-110.0,41.5,-110.0,100.0,0.0,-115.0,41.5,-110.0,-107.0,1.0,-113.0,41.5,-103.0,-105.0,0.0,-110.0,41.5,-110.0,-110.0,0.0,-110.0,41.5,-110.0,-110.0,0.0,-110.0,41.5,-110.0,-110.0,-1.0,-108.0,41.5,-108.0,-112.0,-1.0,-110.0,41.5,-110.0,-105.0,1.0,-111.0,41.5,-109.0,-105.0,0.0,-110.0,41.5,-110.0,-105.0,0.0,-110.0,41.5,-110.0,-108.0,1.0,-119.0,41.5,-112.0
4700771,1550,259,2023,8,Sun 10/29,1:00 PM,L.A. Rams,20,FINAL,84.78,4790.0,68.79,8860.0,75.39,0.0,215.0,6.0,-110.0,45.0,-110.0,260.0,7.0,-115.0,44.5,-110.0,255.0,7.0,-115.0,44.5,-110.0,260.0,6.5,-105.0,44.5,-109.0,263.0,6.5,-101.0,44.5,-109.0,257.0,7.0,-109.0,44.5,101.0,255.0,7.0,-115.0,44.5,-115.0,250.0,7.0,-110.0,44.5,-110.0,250.0,7.0,-115.0,44.5,-110.0,250.0,7.0,-108.0,44.5,-108.0,250.0,7.0,-110.0,44.5,-110.0,250.0,7.0,-110.0,45.5,-111.0,255.0,7.0,-115.0,44.5,-115.0,250.0,6.5,-105.0,44.5,-105.0,244.0,7.0,-109.0,44.5,-108.0
4700771,1538,260,2023,8,,,Dallas,43,,15.22,860.0,31.21,4020.0,24.61,0.0,-255.0,-6.0,-110.0,45.0,-110.0,-310.0,-7.0,-105.0,44.5,-110.0,-310.0,-7.0,-105.0,44.5,-110.0,-320.0,-6.5,-115.0,44.5,-111.0,-325.0,-6.5,-119.0,44.5,-111.0,-303.0,-7.0,-101.0,44.5,-114.0,-315.0,-7.0,-105.0,44.5,-105.0,-300.0,-7.0,-110.0,44.5,-110.0,-300.0,-7.0,-105.0,44.5,-110.0,-310.0,-7.0,-108.0,44.5,-108.0,-310.0,-7.0,-110.0,44.5,-110.0,-310.0,-7.0,-110.0,45.5,-109.0,-315.0,-7.0,-105.0,44.5,-105.0,-310.0,-6.5,-115.0,44.5,-115.0,-303.0,-7.0,-103.0,44.5,-118.0
4700772,1520,269,2023,8,Sun 10/29,4:05 PM,Cleveland,20,FINAL,52.09,1870.0,46.76,4480.0,42.38,0.0,120.0,1.5,-110.0,41.0,-110.0,175.0,4.5,-113.0,39.0,-115.0,175.0,4.0,-105.0,39.5,100.0,170.0,4.0,-106.0,39.5,-110.0,170.0,4.0,-106.0,39.0,-109.0,177.0,4.5,-110.0,38.5,-115.0,180.0,4.5,-110.0,39.0,-110.0,175.0,4.0,-105.0,39.0,-115.0,180.0,4.0,-110.0,39.0,-110.0,180.0,4.5,-108.0,39.0,-108.0,172.0,4.5,-110.0,38.5,-110.0,170.0,4.0,-110.0,38.5,-110.0,180.0,4.5,-110.0,39.0,-110.0,175.0,4.0,-105.0,39.0,-110.0,169.0,4.0,-108.0,39.5,-112.0
4700772,1548,270,2023,8,,,Seattle,24,,47.91,1720.0,53.24,5100.0,57.62,0.0,-140.0,-1.5,-110.0,41.0,-110.0,-205.0,-4.5,-107.0,39.0,-105.0,-210.0,-4.0,-115.0,39.5,-120.0,-200.0,-4.0,-114.0,39.5,-110.0,-200.0,-4.0,-114.0,39.0,-111.0,-202.0,-4.5,100.0,38.5,102.0,-220.0,-4.5,-110.0,39.0,-110.0,-205.0,-4.0,-115.0,39.0,-105.0,-210.0,-4.0,-110.0,39.0,-110.0,-210.0,-4.5,-108.0,39.0,-108.0,-202.0,-4.5,-110.0,38.5,-110.0,-205.0,-4.0,-110.0,38.5,-110.0,-220.0,-4.5,-110.0,39.0,-110.0,-215.0,-4.0,-115.0,39.0,-110.0,-204.0,-4.0,-123.0,39.5,-106.0
4700773,1531,271,2023,8,Sun 10/29,4:25 PM,Kansas City,9,FINAL,6.98,460.0,16.71,2800.0,56.3,0.0,-380.0,-9.0,-110.0,45.5,-110.0,-325.0,-7.0,-105.0,45.5,-110.0,-300.0,-7.0,-105.0,45.5,-110.0,-332.0,-7.0,-102.0,45.5,-111.0,-332.0,-7.0,-102.0,45.5,-111.0,-293.0,-7.0,101.0,45.5,-106.0,-335.0,-7.0,-105.0,45.5,-110.0,-330.0,-7.0,-105.0,45.5,-110.0,-330.0,-7.0,100.0,45.5,-110.0,-325.0,-7.0,-108.0,46.5,-108.0,-325.0,-7.0,-106.0,46.5,-109.0,-340.0,-7.0,-105.0,45.5,-110.0,-335.0,-7.0,-105.0,45.5,-110.0,-330.0,-7.0,-110.0,45.5,-110.0,-312.0,-7.0,-105.0,45.5,-103.0
4700773,1534,272,2023,8,,,Denver,24,,93.02,6130.0,83.29,13960.0,43.7,0.0,310.0,9.0,-110.0,45.5,-110.0,270.0,7.0,-115.0,45.5,-110.0,250.0,7.0,-115.0,45.5,-110.0,268.0,7.0,-118.0,45.5,-109.0,268.0,7.0,-118.0,45.5,-109.0,253.0,7.0,-112.0,45.5,-106.0,275.0,7.0,-115.0,45.5,-110.0,270.0,7.0,-115.0,45.5,-110.0,270.0,7.0,-120.0,45.5,-110.0,265.0,7.0,-108.0,46.5,-108.0,265.0,7.0,-114.0,46.5,-111.0,270.0,7.0,-115.0,45.5,-110.0,275.0,7.0,-115.0,45.5,-110.0,260.0,7.0,-110.0,45.5,-110.0,248.0,7.0,-108.0,45.5,-116.0
4700774,1522,273,2023,8,Sun 10/29,4:25 PM,Cincinnati,31,FINAL,70.85,2990.0,52.11,6300.0,76.33,0.0,210.0,6.5,-110.0,45.5,-110.0,179.0,4.0,-108.0,44.0,-110.0,180.0,4.5,-110.0,44.5,-110.0,176.0,4.0,-105.0,44.0,-110.0,176.0,4.0,-105.0,44.0,-110.0,186.0,4.5,-104.0,44.0,-105.0,180.0,4.0,-110.0,44.0,-110.0,180.0,4.5,-110.0,44.0,-115.0,180.0,4.0,-110.0,44.0,-110.0,170.0,4.0,-113.0,44.0,-108.0,172.0,4.0,-110.0,44.0,-106.0,180.0,4.0,-110.0,44.0,-108.0,180.0,4.0,-110.0,44.0,-110.0,175.0,4.5,-115.0,44.5,-105.0,174.0,3.5,-105.0,44.0,-108.0
4700774,1547,274,2023,8,,,San Francisco,17,,29.15,1230.0,47.89,5790.0,23.67,0.0,-250.0,-6.5,-110.0,45.5,-110.0,-209.0,-4.0,-112.0,44.0,-110.0,-220.0,-4.5,-110.0,44.5,-110.0,-210.0,-4.0,-115.0,44.0,-110.0,-210.0,-4.0,-115.0,44.0,-110.0,-210.0,-4.5,-106.0,44.0,-107.0,-220.0,-4.0,-110.0,44.0,-110.0,-220.0,-4.5,-110.0,44.0,-105.0,-210.0,-4.0,-110.0,44.0,-110.0,-200.0,-4.0,-103.0,44.0,-108.0,-202.0,-4.0,-110.0,44.0,-114.0,-210.0,-4.0,-110.0,44.0,-112.0,-220.0,-4.0,-110.0,44.0,-110.0,-210.0,-4.5,-105.0,44.5,-115.0,-213.0,-3.5,-127.0,44.0,-112.0
4700775,1521,275,2023,8,Sun 10/29,4:25 PM,Baltimore,31,FINAL,5.26,350.0,17.17,2090.0,67.22,0.0,-405.0,-7.5,-110.0,43.0,-110.0,-480.0,-9.5,-110.0,45.0,-105.0,-435.0,-9.5,-115.0,45.0,-110.0,-485.0,-9.5,-110.0,44.5,-110.0,-483.0,-9.5,-105.0,44.5,-110.0,-416.0,-10.0,102.0,45.0,-107.0,-500.0,-9.5,-110.0,45.0,-110.0,-500.0,-9.5,-115.0,45.0,-110.0,-500.0,-9.5,-110.0,45.0,-110.0,-500.0,-9.5,-108.0,44.5,-108.0,-476.0,-9.5,-111.0,44.5,-106.0,-475.0,-9.5,-110.0,45.0,-110.0,-500.0,-9.5,-110.0,45.0,-110.0,-510.0,-9.5,-115.0,44.5,-110.0,-476.0,-10.0,-103.0,45.0,-110.0
4700775,1549,276,2023,8,,,Arizona,24,,94.74,6300.0,82.83,10080.0,32.78,0.0,325.0,7.5,-110.0,43.0,-110.0,390.0,9.5,-110.0,45.0,-115.0,325.0,9.5,-105.0,45.0,-110.0,374.0,9.5,-110.0,44.5,-110.0,373.0,9.5,-115.0,44.5,-110.0,339.0,10.0,-114.0,45.0,-105.0,400.0,9.5,-110.0,45.0,-110.0,350.0,9.5,-105.0,45.0,-110.0,400.0,9.5,-110.0,45.0,-110.0,375.0,9.5,-108.0,44.5,-108.0,376.0,9.5,-109.0,44.5,-114.0,350.0,9.5,-110.0,45.0,-110.0,400.0,9.5,-110.0,45.0,-110.0,385.0,9.5,-105.0,44.5,-110.0,357.0,10.0,-110.0,45.0,-110.0
4700776,1540,277,2023,8,Sun 10/29,8:20 PM,Chicago,13,FINAL,81.29,6560.0,69.26,8630.0,60.29,0.0,320.0,9.5,-110.0,45.0,-110.0,371.0,9.5,-105.0,46.0,-111.0,350.0,9.5,-105.0,46.0,-110.0,344.0,10.0,-115.0,46.5,-101.0,347.0,10.0,-117.0,46.5,-110.0,373.0,10.0,-109.0,46.0,-105.0,390.0,10.0,-115.0,46.0,-110.0,355.0,9.5,-105.0,46.0,-110.0,380.0,9.5,-110.0,45.5,-110.0,390.0,10.0,-108.0,46.0,-108.0,364.0,10.0,-110.0,46.0,-110.0,325.0,9.5,-110.0,46.0,-108.0,390.0,10.0,-115.0,46.0,-110.0,380.0,9.5,-115.0,46.0,-110.0,357.0,9.0,-110.0,46.0,-111.0
4700776,75380,278,2023,8,,,L.A. Chargers,30,,18.71,1510.0,30.74,3830.0,39.71,0.0,-400.0,-9.5,-110.0,45.0,-110.0,-461.0,-9.5,-115.0,46.0,-109.0,-480.0,-9.5,-115.0,46.0,-110.0,-440.0,-10.0,-105.0,46.5,-119.0,-445.0,-10.0,-103.0,46.5,-110.0,-466.0,-10.0,-101.0,46.0,-107.0,-490.0,-10.0,-105.0,46.0,-110.0,-460.0,-9.5,-115.0,46.0,-110.0,-475.0,-9.5,-110.0,45.5,-110.0,-515.0,-10.0,-108.0,46.0,-108.0,-464.0,-10.0,-110.0,46.0,-110.0,-450.0,-9.5,-110.0,46.0,-112.0,-490.0,-10.0,-105.0,46.0,-110.0,-480.0,-9.5,-105.0,46.0,-110.0,-476.0,-9.0,-120.0,46.0,-108.0
4700762,1544,109,2023,8,Thu 10/26,8:15 PM,Tampa Bay,18,FINAL,93.32,3630.0,67.68,6260.0,57.93,0.0,290.0,9.0,-110.0,42.0,-110.0,400.0,10.0,-105.0,43.0,-105.0,345.0,10.0,-110.0,42.5,-110.0,390.0,10.0,-110.0,43.0,-105.0,390.0,10.0,-110.0,43.0,-105.0,362.0,10.0,-107.0,43.0,-101.0,410.0,10.0,-115.0,43.0,-105.0,375.0,10.0,-110.0,43.0,-110.0,400.0,10.0,-110.0,43.0,-110.0,405.0,10.0,-108.0,43.0,-108.0,384.0,9.5,-106.0,43.0,-109.0,375.0,10.0,-115.0,43.0,-110.0,410.0,10.0,-115.0,43.0,-105.0,390.0,10.0,-110.0,42.5,-105.0,398.0,10.0,-108.0,44.0,-108.0
4700762,1526,110,2023,8,,,Buffalo,24,,6.68,260.0,32.32,2990.0,42.07,0.0,-360.0,-9.0,-110.0,42.0,-110.0,-505.0,-10.0,-115.0,43.0,-115.0,-470.0,-10.0,-110.0,42.5,-110.0,-510.0,-10.0,-110.0,43.0,-115.0,-510.0,-10.0,-110.0,43.0,-115.0,-449.0,-10.0,-103.0,43.0,-111.0,-530.0,-10.0,-105.0,43.0,-115.0,-500.0,-10.0,-110.0,43.0,-110.0,-500.0,-10.0,-110.0,43.0,-110.0,-530.0,-10.0,-108.0,43.0,-108.0,-509.0,-9.5,-114.0,43.0,-111.0,-500.0,-10.0,-105.0,43.0,-110.0,-530.0,-10.0,-105.0,43.0,-115.0,-515.0,-10.0,-110.0,42.5,-115.0,-556.0,-10.0,-105.0,44.0,-119.0
