eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700809,1533,463,2023,11,Sun 11/19,1:00 PM,Las Vegas,13,FINAL,97.41,5640.0,78.07,8760.0,65.6,0.0,460.0,10.0,-110.0,48.0,-110.0,615.0,14.0,-114.0,44.0,-110.0,525.0,14.0,-115.0,44.5,-110.0,664.0,14.0,-110.0,44.0,-111.0,664.0,14.0,-110.0,44.0,-111.0,557.0,14.0,-110.0,44.0,-114.0,562.0,14.0,-110.0,44.5,-110.0,625.0,14.0,-115.0,44.0,-110.0,650.0,14.0,-110.0,44.0,-110.0,655.0,13.5,-108.0,44.0,-108.0,604.0,13.5,-106.0,44.5,-106.0,650.0,14.0,-110.0,45.0,-110.0,562.0,14.0,-110.0,44.5,-110.0,650.0,14.0,-110.0,44.0,-110.0,680.0,14.0,-104.0,44.0,-109.0
4700809,1524,464,2023,11,,,Miami,20,,2.59,150.0,21.93,2460.0,34.4,0.0,-600.0,-10.0,-110.0,48.0,-110.0,-850.0,-14.0,-106.0,44.0,-110.0,-800.0,-14.0,-105.0,44.5,-110.0,-1000.0,-14.0,-110.0,44.0,-109.0,-1000.0,-14.0,-110.0,44.0,-109.0,-755.0,-14.0,-101.0,44.0,102.0,-837.0,-14.0,-110.0,44.5,-110.0,-950.0,-14.0,-105.0,44.0,-110.0,-1000.0,-14.0,-110.0,44.0,-110.0,-905.0,-13.5,-108.0,44.0,-108.0,-854.0,-13.5,-114.0,44.5,-114.0,-1000.0,-14.0,-110.0,45.0,-110.0,-837.0,-14.0,-110.0,44.5,-110.0,-1000.0,-14.0,-110.0,44.0,-110.0,-1111.0,-14.0,-109.0,44.0,-111.0
4700810,1535,457,2023,11,Sun 11/19,1:00 PM,N.Y. Giants,31,FINAL,91.41,4790.0,75.92,6620.0,51.25,0.0,360.0,8.0,-110.0,36.5,-110.0,285.0,7.5,-110.0,39.0,-113.0,290.0,7.5,-110.0,39.0,-105.0,289.0,8.0,-110.0,39.0,-110.0,289.0,8.0,-110.0,39.0,-110.0,302.0,7.5,-106.0,39.0,-103.0,330.0,8.0,-115.0,39.0,-110.0,290.0,7.5,-110.0,39.0,-110.0,330.0,8.5,-110.0,39.0,-110.0,305.0,7.5,-108.0,38.5,-108.0,297.0,7.5,-110.0,39.0,-110.0,350.0,9.0,-110.0,38.5,-110.0,330.0,8.0,-115.0,39.0,-110.0,320.0,8.5,-110.0,39.0,-110.0,328.0,7.5,-104.0,39.5,-109.0
4700810,1537,458,2023,11,,,Washington,19,,8.59,450.0,24.08,2100.0,48.75,0.0,-450.0,-8.0,-110.0,36.5,-110.0,-355.0,-7.5,-110.0,39.0,-107.0,-380.0,-7.5,-110.0,39.0,-115.0,-360.0,-8.0,-110.0,39.0,-110.0,-360.0,-8.0,-110.0,39.0,-110.0,-357.0,-7.5,-104.0,39.0,-109.0,-400.0,-8.0,-105.0,39.0,-110.0,-360.0,-7.5,-110.0,39.0,-110.0,-410.0,-8.5,-110.0,39.0,-110.0,-385.0,-7.5,-108.0,38.5,-108.0,-367.0,-7.5,-110.0,39.0,-110.0,-450.0,-9.0,-110.0,38.5,-110.0,-400.0,-8.0,-105.0,39.0,-110.0,-400.0,-8.5,-110.0,39.0,-110.0,-435.0,-7.5,-108.0,39.5,-118.0
4700811,75380,455,2023,11,Sun 11/19,1:00 PM,L.A. Chargers,20,FINAL,18.75,720.0,22.42,2670.0,70.26,0.0,-170.0,-3.5,-110.0,42.0,-110.0,-158.0,-3.0,-106.0,44.0,-110.0,-160.0,-3.0,-105.0,44.0,-110.0,-165.0,-3.0,-106.0,44.0,-110.0,-165.0,-3.0,-106.0,44.0,-110.0,-155.0,-3.0,-100.0,44.0,-108.0,-160.0,-3.0,-105.0,44.0,-110.0,-160.0,-3.0,-110.0,44.0,-110.0,-160.0,-3.0,-110.0,44.0,-110.0,-155.0,-3.0,-108.0,44.0,-108.0,-154.0,-3.0,-105.0,44.0,-110.0,-160.0,-3.0,-110.0,44.0,-109.0,-160.0,-3.0,-105.0,44.0,-110.0,-165.0,-3.0,-110.0,43.5,-110.0,-161.0,-3.0,-108.0,44.0,-109.0
4700811,1542,456,2023,11,,,Green Bay,23,,81.25,3120.0,77.58,9240.0,29.74,0.0,150.0,3.5,-110.0,42.0,-110.0,138.0,3.0,-114.0,44.0,-110.0,135.0,3.0,-115.0,44.0,-110.0,144.0,3.0,-114.0,44.0,-110.0,144.0,3.0,-114.0,44.0,-110.0,138.0,3.0,-110.0,44.0,-104.0,140.0,3.0,-115.0,44.0,-110.0,140.0,3.0,-110.0,44.0,-110.0,140.0,3.0,-110.0,44.0,-110.0,135.0,3.0,-108.0,44.0,-108.0,134.0,3.0,-115.0,44.0,-110.0,135.0,3.0,-110.0,44.0,-111.0,140.0,3.0,-115.0,44.0,-110.0,145.0,3.0,-110.0,43.5,-110.0,134.0,3.0,-105.0,44.0,-110.0
4700812,1528,459,2023,11,Sun 11/19,1:00 PM,Tennessee,14,FINAL,87.11,4730.0,67.42,8650.0,77.54,0.0,235.0,6.0,-110.0,40.5,-110.0,250.0,6.5,-106.0,40.5,-107.0,255.0,7.0,-115.0,40.0,-110.0,245.0,6.5,-105.0,40.5,-110.0,245.0,6.5,-105.0,40.5,-110.0,259.0,6.5,103.0,40.0,-108.0,250.0,7.0,-120.0,40.0,-110.0,250.0,6.5,-105.0,40.0,-110.0,250.0,6.5,-105.0,40.0,-110.0,250.0,7.0,-108.0,40.0,-108.0,250.0,7.0,-116.0,40.0,-111.0,250.0,6.5,-103.0,39.5,-110.0,250.0,7.0,-120.0,40.0,-110.0,240.0,6.5,-110.0,40.5,-110.0,249.0,6.5,100.0,40.5,-108.0
4700812,1529,460,2023,11,,,Jacksonville,34,,12.89,700.0,32.58,4180.0,22.46,0.0,-280.0,-6.0,-110.0,40.5,-110.0,-300.0,-6.5,-114.0,40.5,-113.0,-310.0,-7.0,-105.0,40.0,-110.0,-300.0,-6.5,-115.0,40.5,-110.0,-300.0,-6.5,-115.0,40.5,-110.0,-306.0,-6.5,-115.0,40.0,-104.0,-310.0,-7.0,100.0,40.0,-110.0,-300.0,-6.5,-115.0,40.0,-110.0,-300.0,-6.5,-115.0,40.0,-110.0,-310.0,-7.0,-108.0,40.0,-108.0,-310.0,-7.0,-104.0,40.0,-109.0,-320.0,-6.5,-117.0,39.5,-110.0,-310.0,-7.0,100.0,40.0,-110.0,-300.0,-6.5,-110.0,40.5,-110.0,-312.0,-6.5,-112.0,40.5,-118.0
4700813,1544,467,2023,11,Sun 11/19,4:05 PM,Tampa Bay,14,FINAL,95.77,7250.0,80.82,9690.0,80.73,0.0,430.0,10.5,-115.0,42.5,-110.0,585.0,14.0,-115.0,41.5,-111.0,550.0,13.5,-105.0,42.0,-110.0,614.0,13.5,-110.0,41.5,-111.0,614.0,13.5,-110.0,41.5,-111.0,577.0,13.5,100.0,42.0,-114.0,475.0,14.0,-115.0,41.5,-110.0,550.0,13.5,-105.0,41.5,-115.0,575.0,13.5,-110.0,41.5,-110.0,570.0,14.0,-108.0,41.5,-108.0,595.0,14.0,-110.0,41.5,-110.0,660.0,13.5,-110.0,42.0,-110.0,475.0,14.0,-115.0,41.5,-110.0,575.0,14.0,-115.0,41.5,-110.0,599.0,14.0,-110.0,42.0,-110.0
4700813,1547,468,2023,11,,,San Francisco,27,,4.23,320.0,19.18,2300.0,19.27,0.0,-550.0,-10.5,-105.0,42.5,-110.0,-805.0,-14.0,-105.0,41.5,-109.0,-850.0,-13.5,-115.0,42.0,-110.0,-900.0,-13.5,-110.0,41.5,-109.0,-900.0,-13.5,-110.0,41.5,-109.0,-789.0,-13.5,-111.0,42.0,101.0,-650.0,-14.0,-105.0,41.5,-110.0,-800.0,-13.5,-115.0,41.5,-105.0,-850.0,-13.5,-110.0,41.5,-110.0,-745.0,-14.0,-108.0,41.5,-108.0,-795.0,-14.0,-110.0,41.5,-110.0,-900.0,-13.5,-110.0,42.0,-110.0,-650.0,-14.0,-105.0,41.5,-110.0,-850.0,-14.0,-105.0,41.5,-110.0,-909.0,-14.0,-103.0,42.0,-109.0
4700814,1523,471,2023,11,Sun 11/19,4:25 PM,N.Y. Jets,6,FINAL,95.55,6010.0,74.56,9230.0,52.12,0.0,265.0,6.5,-106.0,40.5,-110.0,330.0,8.5,-112.0,39.0,-111.0,300.0,8.5,-110.0,39.5,-110.0,334.0,8.0,-115.0,39.0,-110.0,334.0,8.0,-115.0,39.0,-110.0,310.0,8.5,-114.0,39.5,-108.0,345.0,8.0,-105.0,39.0,-110.0,335.0,9.0,-115.0,39.5,-110.0,330.0,8.5,-110.0,39.0,-110.0,345.0,8.5,-108.0,39.0,-108.0,334.0,8.5,-110.0,39.5,-110.0,310.0,8.5,-111.0,39.0,-112.0,345.0,8.0,-105.0,39.0,-110.0,320.0,9.0,-115.0,39.0,-110.0,338.0,8.5,-108.0,39.0,-111.0
4700814,1526,472,2023,11,,,Buffalo,32,,4.45,280.0,25.44,3150.0,47.88,0.0,-315.0,-6.5,-114.0,40.5,-110.0,-410.0,-8.5,-108.0,39.0,-109.0,-400.0,-8.5,-110.0,39.5,-110.0,-425.0,-8.0,-105.0,39.0,-110.0,-425.0,-8.0,-105.0,39.0,-110.0,-375.0,-8.5,102.0,39.5,-104.0,-420.0,-8.0,-115.0,39.0,-110.0,-430.0,-9.0,-105.0,39.5,-110.0,-410.0,-8.5,-110.0,39.0,-110.0,-435.0,-8.5,-108.0,39.0,-108.0,-424.0,-8.5,-110.0,39.5,-110.0,-415.0,-8.5,-109.0,39.0,-108.0,-420.0,-8.0,-115.0,39.0,-110.0,-400.0,-9.0,-105.0,39.0,-110.0,-455.0,-8.5,-104.0,39.0,-108.0
4700815,1548,469,2023,11,Sun 11/19,4:25 PM,Seattle,16,FINAL,50.55,1380.0,46.37,4720.0,61.94,0.0,-150.0,-2.5,-110.0,44.5,-110.0,119.0,2.5,-110.0,46.0,-110.0,115.0,2.5,-115.0,45.5,-105.0,118.0,2.0,-105.0,46.0,-110.0,120.0,2.0,-105.0,46.0,-110.0,114.0,1.5,101.0,46.0,104.0,115.0,2.0,-110.0,46.0,-110.0,115.0,2.0,-105.0,46.0,-110.0,115.0,2.0,-110.0,46.0,-110.0,115.0,2.5,-108.0,46.0,-108.0,112.0,2.5,-105.0,46.0,-110.0,100.0,1.5,-109.0,46.0,-108.0,115.0,2.0,-110.0,46.0,-110.0,115.0,2.0,-105.0,46.0,-110.0,111.0,2.0,-111.0,46.0,-111.0
4700815,1550,470,2023,11,,,L.A. Rams,17,,49.45,1350.0,53.63,5460.0,38.06,0.0,130.0,2.5,-110.0,44.5,-110.0,-139.0,-2.5,-110.0,46.0,-110.0,-135.0,-2.5,-105.0,45.5,-115.0,-137.0,-2.0,-115.0,46.0,-110.0,-140.0,-2.0,-115.0,46.0,-110.0,-127.0,-1.5,-113.0,46.0,-117.0,-135.0,-2.0,-110.0,46.0,-110.0,-135.0,-2.0,-115.0,46.0,-110.0,-135.0,-2.0,-110.0,46.0,-110.0,-135.0,-2.5,-108.0,46.0,-108.0,-132.0,-2.5,-115.0,46.0,-110.0,-120.0,-1.5,-111.0,46.0,-112.0,-135.0,-2.0,-110.0,46.0,-110.0,-135.0,-2.0,-115.0,46.0,-110.0,-133.0,-2.0,-119.0,46.0,-109.0
4700816,1541,473,2023,11,Sun 11/19,8:20 PM,Minnesota,20,FINAL,52.41,1850.0,46.48,6610.0,69.06,0.0,120.0,2.5,-110.0,43.0,-110.0,127.0,2.5,-103.0,43.0,-110.0,130.0,2.5,-105.0,43.0,-110.0,122.0,2.5,-105.0,43.0,-110.0,122.0,2.5,-105.0,43.0,-110.0,127.0,2.5,101.0,43.0,-108.0,125.0,3.0,-115.0,42.5,-110.0,120.0,2.5,100.0,43.0,-110.0,125.0,2.5,100.0,43.0,-110.0,125.0,2.5,-108.0,43.0,-108.0,129.0,2.5,-110.0,43.0,-111.0,120.0,2.5,-105.0,43.0,-107.0,125.0,3.0,-115.0,42.5,-110.0,130.0,2.5,105.0,42.5,-115.0,120.0,2.0,-106.0,43.5,-108.0
4700816,1534,474,2023,11,,,Denver,21,,47.59,1680.0,53.52,7610.0,30.94,0.0,-140.0,-2.5,-110.0,43.0,-110.0,-147.0,-2.5,-117.0,43.0,-110.0,-150.0,-2.5,-115.0,43.0,-110.0,-142.0,-2.5,-115.0,43.0,-110.0,-142.0,-2.5,-115.0,43.0,-110.0,-142.0,-2.5,-112.0,43.0,-104.0,-145.0,-3.0,-105.0,42.5,-110.0,-140.0,-2.5,-120.0,43.0,-110.0,-145.0,-2.5,-120.0,43.0,-110.0,-145.0,-2.5,-108.0,43.0,-108.0,-149.0,-2.5,-110.0,43.0,-109.0,-140.0,-2.5,-115.0,43.0,-113.0,-145.0,-3.0,-105.0,42.5,-110.0,-150.0,-2.5,-125.0,42.5,-105.0,-145.0,-2.0,-125.0,43.5,-118.0
4700804,1522,311,2023,11,Thu 11/16,8:15 PM,Cincinnati,20,FINAL,67.66,1590.0,50.88,4640.0,70.29,0.0,170.0,3.0,-110.0,44.0,-110.0,170.0,4.0,-114.0,46.5,-109.0,170.0,4.0,-110.0,46.0,-110.0,170.0,4.0,-110.0,46.5,-109.0,170.0,4.0,-110.0,46.5,-110.0,175.0,4.0,-105.0,46.5,102.0,170.0,4.0,-110.0,46.0,-110.0,170.0,4.0,-110.0,46.5,-110.0,175.0,4.0,-110.0,46.5,-110.0,170.0,3.5,-108.0,46.5,-108.0,168.0,3.5,-110.0,46.5,-113.0,165.0,4.0,-110.0,46.5,-110.0,170.0,4.0,-110.0,46.0,-110.0,165.0,3.5,-105.0,46.5,-105.0,168.0,3.5,-108.0,47.0,-109.0
4700804,1521,312,2023,11,,,Baltimore,34,,32.34,760.0,49.12,4480.0,29.71,0.0,-195.0,-3.0,-110.0,44.0,-110.0,-195.0,-4.0,-106.0,46.5,-111.0,-200.0,-4.0,-110.0,46.0,-110.0,-200.0,-4.0,-110.0,46.5,-111.0,-200.0,-4.0,-110.0,46.5,-110.0,-196.0,-4.0,-105.0,46.5,-115.0,-200.0,-4.0,-110.0,46.0,-110.0,-200.0,-4.0,-110.0,46.5,-110.0,-200.0,-4.0,-110.0,46.5,-110.0,-200.0,-3.5,-108.0,46.5,-108.0,-193.0,-3.5,-110.0,46.5,-107.0,-200.0,-4.0,-110.0,46.5,-110.0,-200.0,-4.0,-110.0,46.0,-110.0,-195.0,-3.5,-115.0,46.5,-115.0,-204.0,-3.5,-123.0,47.0,-111.0
