eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,8_ml,8_spr,8_spr_odds,8_ou,8_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,10_ml,10_spr,10_spr_odds,10_ou,10_ou_odds,16_ml,16_spr,16_spr_odds,16_ou,16_ou_odds,20_ml,20_spr,20_spr_odds,20_ou,20_ou_odds,28_ml,28_spr,28_spr_odds,28_ou,28_ou_odds,29_ml,29_spr,29_spr_odds,29_ou,29_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,44_ml,44_spr,44_spr_odds,44_ou,44_ou_odds,54_ml,54_spr,54_spr_odds,54_ou,54_ou_odds,84_ml,84_spr,84_spr_odds,84_ou,84_ou_odds,123_ml,123_spr,123_spr_odds,123_ou,123_ou_odds,127_ml,127_spr,127_spr_odds,127_ou,127_ou_odds
4700729,1535,459,2023,5,Sun 10/8,1:00 PM,N.Y. Giants,16,FINAL,97.37,7400.0,88.53,16290.0,80.32,0.0,480.0,10.0,-110.0,50.0,-110.0,550.0,12.5,-108.0,48.0,-110.0,475.0,12.0,-110.0,48.5,-110.0,575.0,13.0,-120.0,48.0,-113.0,575.0,13.0,-120.0,48.0,-113.0,504.0,13.0,-121.0,47.0,-118.0,485.0,12.5,-110.0,48.0,-105.0,550.0,12.5,-105.0,48.0,-110.0,550.0,12.5,-110.0,47.5,-110.0,547.0,12.0,-108.0,48.0,-108.0,537.0,12.0,-110.0,48.0,-110.0,485.0,12.5,-110.0,48.0,-105.0,500.0,12.5,-105.0,48.0,-110.0,538.0,12.0,-110.0,48.0,-108.0
4700729,1524,460,2023,5,,,Miami,31,,2.63,200.0,11.47,2110.0,19.68,0.0,-620.0,-10.0,-110.0,50.0,-110.0,-750.0,-12.5,-112.0,48.0,-110.0,-700.0,-12.0,-110.0,48.5,-110.0,-825.0,-13.0,100.0,48.0,-107.0,-825.0,-13.0,100.0,48.0,-107.0,-667.0,-13.0,110.0,47.0,105.0,-710.0,-12.5,-110.0,48.0,-115.0,-800.0,-12.5,-115.0,48.0,-110.0,-800.0,-12.5,-110.0,47.5,-110.0,-795.0,-12.0,-108.0,48.0,-108.0,-777.0,-12.0,-110.0,48.0,-110.0,-710.0,-12.5,-110.0,48.0,-115.0,-800.0,-12.5,-115.0,48.0,-110.0,-769.0,-12.0,-120.0,48.0,-112.0
4700730,1536,467,2023,5,Sun 10/8,4:05 PM,Philadelphia,23,FINAL,23.75,1240.0,42.47,7300.0,75.57,0.0,-210.0,-6.0,-110.0,46.5,-110.0,-190.0,-3.5,-110.0,50.0,-110.0,-185.0,-3.5,-110.0,50.0,-110.0,-180.0,-3.5,-109.0,50.0,-115.0,-180.0,-3.5,-111.0,50.0,-115.0,-181.0,-4.0,106.0,50.0,-108.0,-200.0,-3.5,-110.0,50.5,-110.0,-190.0,-4.0,-110.0,50.5,-110.0,-190.0,-3.5,-110.0,50.5,-110.0,-200.0,-3.5,-108.0,50.0,-108.0,-190.0,-3.5,-110.0,50.0,-110.0,-200.0,-3.5,-110.0,50.5,-110.0,-195.0,-3.5,-110.0,50.5,-110.0,-192.0,-4.0,-109.0,50.5,-106.0
4700730,1550,468,2023,5,,,L.A. Rams,14,,76.25,3980.0,57.53,9890.0,24.43,0.0,180.0,6.0,-110.0,46.5,-110.0,165.0,3.5,-110.0,50.0,-110.0,160.0,3.5,-110.0,50.0,-110.0,156.0,3.5,-111.0,50.0,-105.0,156.0,3.5,-109.0,50.0,-105.0,160.0,4.0,-117.0,50.0,-104.0,170.0,3.5,-110.0,50.5,-110.0,165.0,4.0,-110.0,50.5,-110.0,170.0,3.5,-110.0,50.5,-110.0,170.0,3.5,-108.0,50.0,-108.0,165.0,3.5,-110.0,50.0,-110.0,170.0,3.5,-110.0,50.5,-110.0,165.0,3.5,-110.0,50.5,-110.0,159.0,4.0,-122.0,50.5,-112.0
4700731,1522,465,2023,5,Sun 10/8,4:05 PM,Cincinnati,34,FINAL,31.45,1390.0,43.31,5470.0,60.53,0.0,-205.0,-5.5,-110.0,42.0,-110.0,-178.0,-3.0,-125.0,45.5,-112.0,-170.0,-3.5,100.0,46.0,-110.0,-179.0,-3.0,-125.0,45.5,-115.0,-179.0,-3.0,-125.0,45.5,-115.0,-169.0,-3.0,-115.0,45.5,-114.0,-190.0,-3.5,-105.0,46.0,-110.0,-175.0,-3.5,-105.0,45.5,-110.0,-170.0,-3.0,-120.0,45.5,-110.0,-170.0,-3.0,-128.0,45.5,-108.0,-172.0,-3.0,-131.0,45.5,-110.0,-190.0,-3.5,-105.0,46.0,-110.0,-175.0,-3.0,-125.0,45.5,-110.0,-175.0,-3.0,-115.0,45.0,-109.0
4700731,1549,466,2023,5,,,Arizona,20,,68.55,3030.0,56.69,7160.0,39.47,0.0,175.0,5.5,-110.0,42.0,-110.0,158.0,3.0,105.0,45.5,-108.0,145.0,3.5,-120.0,46.0,-110.0,154.0,3.0,105.0,45.5,-105.0,154.0,3.0,105.0,45.5,-105.0,150.0,3.0,104.0,45.5,101.0,160.0,3.5,-115.0,46.0,-110.0,155.0,3.5,-115.0,45.5,-110.0,150.0,3.0,100.0,45.5,-110.0,150.0,3.0,112.0,45.5,-108.0,152.0,3.0,111.0,45.5,-110.0,160.0,3.5,-115.0,46.0,-110.0,150.0,3.0,105.0,45.5,-110.0,144.0,3.0,102.0,45.0,-111.0
4700732,1523,469,2023,5,Sun 10/8,4:25 PM,N.Y. Jets,31,FINAL,45.15,1910.0,39.68,5190.0,52.69,0.0,115.0,2.5,105.0,40.0,-110.0,114.0,2.0,-108.0,42.5,-112.0,115.0,2.5,-105.0,42.5,-105.0,115.0,2.0,-110.0,43.0,104.0,119.0,2.5,-112.0,43.0,102.0,119.0,2.5,-105.0,42.0,-108.0,120.0,2.0,100.0,42.5,-110.0,115.0,2.0,-105.0,42.5,-110.0,110.0,2.0,-110.0,42.5,-110.0,110.0,2.0,-108.0,42.5,-108.0,111.0,2.5,-110.0,42.0,-110.0,120.0,2.0,100.0,42.5,-110.0,120.0,2.5,-110.0,42.5,-115.0,109.0,1.5,-110.0,42.5,-111.0
4700732,1534,470,2023,5,,,Denver,21,,54.85,2320.0,60.32,7890.0,47.31,0.0,-135.0,-2.5,-125.0,40.0,-110.0,-134.0,-2.0,-112.0,42.5,-108.0,-135.0,-2.5,-115.0,42.5,-115.0,-135.0,-2.0,-110.0,43.0,-125.0,-139.0,-2.5,-108.0,43.0,-124.0,-132.0,-2.5,-105.0,42.0,-104.0,-140.0,-2.0,-120.0,42.5,-110.0,-135.0,-2.0,-115.0,42.5,-110.0,-130.0,-2.0,-110.0,42.5,-110.0,-130.0,-2.0,-108.0,42.5,-108.0,-131.0,-2.5,-110.0,42.0,-110.0,-140.0,-2.0,-120.0,42.5,-110.0,-140.0,-2.5,-110.0,42.5,-105.0,-132.0,-1.5,-120.0,42.5,-108.0
4700733,1531,471,2023,5,Sun 10/8,4:25 PM,Kansas City,27,FINAL,17.07,1070.0,25.44,5110.0,82.31,0.0,-240.0,-6.5,-110.0,51.5,-110.0,-170.0,-3.0,-120.0,52.5,-110.0,-175.0,-3.5,-105.0,52.5,-110.0,-180.0,-3.0,-125.0,52.0,-110.0,-180.0,-3.0,-125.0,52.0,-110.0,-174.0,-3.5,104.0,52.0,-110.0,-180.0,-3.0,-115.0,52.5,-110.0,-180.0,-3.5,-105.0,52.5,-110.0,-175.0,-3.5,-105.0,52.5,-110.0,-175.0,-3.5,112.0,52.0,-108.0,-181.0,-3.5,105.0,52.0,-110.0,-180.0,-3.0,-115.0,52.5,-110.0,-175.0,-3.5,100.0,52.5,-110.0,-182.0,-3.0,-114.0,52.5,-109.0
4700733,1541,472,2023,5,,,Minnesota,20,,82.93,5200.0,74.56,14980.0,17.69,0.0,200.0,6.5,-110.0,51.5,-110.0,150.0,3.0,100.0,52.5,-110.0,150.0,3.5,-115.0,52.5,-110.0,155.0,3.0,105.0,52.0,-110.0,155.0,3.0,105.0,52.0,-110.0,154.0,3.5,-115.0,52.0,-102.0,160.0,3.0,-105.0,52.5,-110.0,160.0,3.5,-115.0,52.5,-110.0,155.0,3.5,-115.0,52.5,-110.0,155.0,3.5,-128.0,52.0,-108.0,156.0,3.5,-125.0,52.0,-110.0,160.0,3.0,-105.0,52.5,-110.0,150.0,3.5,-120.0,52.5,-110.0,149.0,3.0,100.0,52.5,-116.0
4700632,1538,473,2023,5,Sun 10/8,8:20 PM,Dallas,10,FINAL,75.61,5860.0,63.14,13240.0,68.37,0.0,165.0,3.5,-110.0,45.5,-110.0,162.0,3.5,-115.0,45.0,-115.0,160.0,3.5,-105.0,45.0,-110.0,163.0,3.0,100.0,45.5,-102.0,160.0,3.5,-114.0,45.5,-110.0,162.0,3.5,-109.0,45.0,-103.0,160.0,3.5,-115.0,45.5,-112.0,160.0,3.5,-115.0,45.0,-110.0,165.0,3.5,-115.0,45.5,-110.0,160.0,3.5,-108.0,45.5,-108.0,157.0,3.5,-110.0,45.0,-110.0,160.0,3.5,-115.0,45.5,-110.0,150.0,3.5,-120.0,45.5,-110.0,150.0,3.5,-114.0,45.0,-111.0
4700632,1547,474,2023,5,,,San Francisco,42,,24.39,1890.0,36.86,7730.0,31.63,0.0,-190.0,-3.5,-110.0,45.5,-110.0,-182.0,-3.5,-105.0,45.0,-105.0,-185.0,-3.5,-115.0,45.0,-110.0,-190.0,-3.0,-120.0,45.5,-119.0,-186.0,-3.5,-106.0,45.5,-110.0,-183.0,-3.5,-101.0,45.0,-109.0,-180.0,-3.5,-105.0,45.5,-108.0,-180.0,-3.5,-105.0,45.0,-110.0,-185.0,-3.5,-105.0,45.5,-110.0,-185.0,-3.5,-108.0,45.5,-108.0,-182.0,-3.5,-110.0,45.0,-110.0,-180.0,-3.5,-105.0,45.5,-110.0,-175.0,-3.5,100.0,45.5,-110.0,-182.0,-3.5,101.0,45.0,-108.0
4700723,1540,305,2023,5,Thu 10/5,8:15 PM,Chicago,40,FINAL,76.64,2920.0,67.98,8110.0,69.78,0.0,215.0,5.0,-110.0,42.5,-110.0,215.0,6.0,-115.0,45.0,-108.0,215.0,6.0,-115.0,45.0,-110.0,218.0,6.0,-115.0,45.0,-109.0,218.0,6.0,-116.0,45.0,-110.0,219.0,6.0,-109.0,44.5,-110.0,220.0,6.0,-117.0,45.0,-115.0,220.0,6.0,-115.0,45.0,-110.0,220.0,6.0,-110.0,45.0,-110.0,220.0,5.5,-108.0,45.0,-108.0,215.0,6.0,-114.0,45.0,-110.0,220.0,6.0,-117.0,45.0,-115.0,220.0,6.0,-110.0,44.5,-115.0,208.0,6.0,-110.0,44.5,-108.0
4700723,1537,306,2023,5,,,Washington,20,,23.36,890.0,32.02,3820.0,30.22,0.0,-255.0,-5.0,-110.0,42.5,-110.0,-255.0,-6.0,-105.0,45.0,-112.0,-260.0,-6.0,-105.0,45.0,-110.0,-265.0,-6.0,-105.0,45.0,-111.0,-265.0,-6.0,-104.0,45.0,-110.0,-254.0,-6.0,-101.0,44.5,-102.0,-260.0,-6.0,-103.0,45.0,-105.0,-260.0,-6.0,-105.0,45.0,-110.0,-260.0,-6.0,-110.0,45.0,-110.0,-270.0,-5.5,-108.0,45.0,-108.0,-265.0,-6.0,-106.0,45.0,-110.0,-260.0,-6.0,-103.0,45.0,-105.0,-270.0,-6.0,-110.0,44.5,-105.0,-256.0,-6.0,-103.0,44.5,-112.0
