eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143376,256,2020,6,,,Minnesota,23,,62,-4.0,-115,-3.5,-106.0,-4.0,-105.0,-4.0,-110.0,-4.0,-105.0,-3.5,-108.0,-3.5,-114.0,-3.5,-115.0,-3.5,-105.0,-3.5,-108.0,-3.5,-112.0,-4.0,-105.0,-3.5,-113.0
4143377,251,2020,6,Sun 10/18,1:00 PM,Chicago,23,FINAL,52,0.0,-103,1.5,-110.0,1.5,-105.0,2.0,-113.0,2.0,-113.0,2.0,-107.0,1.0,100.0,2.0,-110.0,2.0,-110.0,1.5,-108.0,1.5,-108.0,1.0,-105.0,1.0,100.0
4143377,252,2020,6,,,Carolina,16,,48,0.0,-117,-1.5,-110.0,-1.5,-115.0,-2.0,-107.0,-2.0,-107.0,-2.0,-103.0,-1.0,-120.0,-2.0,-110.0,-2.0,-110.0,-1.5,-108.0,-1.5,-112.0,-1.0,-115.0,-1.0,-120.0
4143379,253,2020,6,Sun 10/18,1:00 PM,Detroit,34,FINAL,63,-3.5,100,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,-120.0,-3.0,-115.0,-3.0,-110.0,-3.0,-108.0,-3.0,-110.0,-3.5,-110.0,-3.0,-120.0
4143379,254,2020,6,,,Jacksonville,16,,37,3.5,-120,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-115.0,3.0,-105.0,3.0,100.0,3.0,-105.0,3.0,-110.0,3.0,-108.0,3.0,-110.0,3.5,-110.0,3.0,100.0
4143380,261,2020,6,Sun 10/18,1:00 PM,Cleveland,7,FINAL,38,3.5,-110,3.0,-107.0,3.5,-120.0,3.0,101.0,3.0,-116.0,3.0,-102.0,3.0,-120.0,3.0,-105.0,3.0,-110.0,3.0,-103.0,3.0,-108.0,3.5,-110.0,3.0,-105.0
4143380,262,2020,6,,,Pittsburgh,38,,62,-3.5,-110,-3.0,-113.0,-3.5,100.0,-3.0,-122.0,-3.0,-104.0,-3.0,-108.0,-3.0,100.0,-3.0,-115.0,-3.0,-110.0,-3.0,-113.0,-3.0,-112.0,-3.5,-110.0,-3.0,-115.0
4143496,265,2020,6,Sun 10/18,1:00 PM,Cincinnati,27,FINAL,55,9.5,-125,7.5,-115.0,7.5,-115.0,7.0,-101.0,7.0,-102.0,7.5,-108.0,7.5,-113.0,7.5,-115.0,7.5,-115.0,7.5,-113.0,7.5,-117.0,7.5,-110.0,7.5,-113.0
4143496,266,2020,6,,,Indianapolis,31,,45,-9.5,105,-7.5,-105.0,-7.5,-105.0,-7.0,-119.0,-7.0,-118.0,-7.5,-102.0,-7.5,-107.0,-7.5,-105.0,-7.5,-105.0,-7.5,-103.0,-7.5,-103.0,-7.5,-110.0,-7.5,-107.0
4143500,263,2020,6,Sun 10/18,1:00 PM,Baltimore,30,FINAL,54,-9.0,110,-10.0,-110.0,-10.0,-115.0,-10.0,-104.0,-10.0,-104.0,-10.5,108.0,-10.5,103.0,-10.5,-105.0,-10.0,-110.0,-10.0,-108.0,-10.0,-107.0,-10.0,-115.0,-10.5,103.0
4143500,264,2020,6,,,Philadelphia,28,,46,9.0,-130,10.0,-110.0,10.0,-105.0,10.0,-116.0,10.0,-116.0,10.5,-119.0,10.5,-123.0,10.5,-115.0,10.0,-110.0,10.0,-108.0,10.0,-113.0,10.0,-105.0,10.5,-123.0
4143533,279,2020,6,Sun 10/18,4:05 PM,N.Y. Jets,0,FINAL,44,9.5,-110,8.5,-108.0,8.5,-110.0,5.0,-115.0,5.0,-115.0,9.5,103.0,8.5,-105.0,8.5,-110.0,9.0,-110.0,8.5,-108.0,9.0,-111.0,9.5,-115.0,8.5,-105.0
4143533,280,2020,6,,,Miami,24,,56,-9.5,-110,-8.5,-112.0,-8.5,-110.0,-5.0,-105.0,-5.0,-105.0,-9.5,-113.0,-8.5,-115.0,-8.5,-110.0,-9.0,-110.0,-8.5,-108.0,-9.0,-109.0,-9.5,-105.0,-8.5,-115.0
4143373,271,2020,6,Sun 10/18,4:25 PM,Green Bay,10,FINAL,58,-1.0,-110,-2.0,-115.0,-3.0,-105.0,-2.5,-115.0,-3.0,106.0,-3.0,109.0,-3.0,102.0,-3.0,-105.0,-3.0,100.0,-3.0,-103.0,-3.0,-101.0,-3.0,-115.0,-3.0,102.0
4143373,272,2020,6,,,Tampa Bay,38,,42,1.0,-110,2.0,-105.0,3.0,-115.0,2.5,-105.0,3.0,-126.0,3.0,-121.0,3.0,-122.0,3.0,-115.0,3.0,-120.0,3.0,-113.0,3.0,-119.0,3.0,-105.0,3.0,-122.0
4143497,273,2020,6,Sun 10/18,8:20 PM,L.A. Rams,16,FINAL,53,-3.5,105,-2.5,-110.0,-3.0,105.0,-2.0,-105.0,-2.0,-106.0,-2.0,-103.0,-2.5,-105.0,-2.5,-115.0,-2.5,-110.0,-2.0,-108.0,-2.0,-112.0,-3.0,110.0,-2.5,100.0
4143497,274,2020,6,,,San Francisco,24,,47,3.5,-125,2.5,-110.0,3.0,-125.0,2.0,-115.0,2.0,-114.0,2.0,-107.0,2.5,-115.0,2.5,-105.0,2.5,-110.0,2.0,-108.0,2.0,-108.0,3.0,-135.0,2.5,-120.0
