eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143538,451,2020,11,Sun 11/22,1:00 PM,Philadelphia,17,FINAL,49.0,3.0,-124.0,2.5,-110.0,2.5,-110.0,2.5,-111.0,2.5,-111.0,2.5,-104.0,3.0,-130.0,2.0,-105.0,2.5,-110.0,2.5,-108.0,2.5,-109.0,3.0,-110.0,3.0,-130.0
4143538,452,2020,11,,,Cleveland,22,,51.0,-3.0,104.0,-2.5,-110.0,-2.5,-110.0,-2.5,-107.0,-2.5,-107.0,-2.5,-106.0,-3.0,110.0,-2.0,-115.0,-2.5,-110.0,-2.5,-108.0,-2.5,-111.0,-3.0,-110.0,-3.0,110.0
4143539,453,2020,11,Sun 11/22,1:00 PM,Atlanta,9,FINAL,58.0,7.0,-110.0,3.5,-112.0,3.5,-115.0,2.5,-106.0,2.5,-106.0,3.5,-109.0,3.5,-120.0,3.5,-110.0,3.5,-115.0,3.5,-108.0,3.5,-111.0,3.5,-110.0,3.5,-120.0
4143539,454,2020,11,,,New Orleans,24,,42.0,-7.0,-110.0,-3.5,-108.0,-3.5,-105.0,-2.5,-124.0,-2.5,-124.0,-3.5,-101.0,-3.5,100.0,-3.5,-110.0,-3.5,-105.0,-3.5,-108.0,-3.5,-109.0,-3.5,-110.0,-3.5,100.0
4143541,463,2020,11,Sun 11/22,1:00 PM,Cincinnati,9,FINAL,52.0,0.0,-105.0,1.0,-103.0,1.5,-115.0,1.5,-110.0,1.5,-110.0,2.0,-109.0,1.5,-110.0,1.5,-105.0,1.5,-110.0,1.5,-108.0,1.5,-110.0,0.0,-115.0,1.5,-110.0
4143541,464,2020,11,,,Washington,20,,48.0,0.0,-115.0,-1.0,-117.0,-1.5,-105.0,-1.5,-110.0,-1.5,-110.0,-2.0,-101.0,-1.5,-110.0,-1.5,-115.0,-1.5,-110.0,-1.5,-108.0,-1.5,-110.0,0.0,-105.0,-1.5,-110.0
4143498,477,2020,11,Sun 11/22,4:05 PM,N.Y. Jets,28,FINAL,54.0,10.0,-110.0,10.0,-118.0,10.0,-120.0,10.0,-115.0,10.5,-118.0,10.0,-110.0,10.0,-116.0,10.0,-110.0,9.5,-110.0,9.5,-108.0,10.0,-115.0,10.0,-115.0,10.0,-114.0
4143498,478,2020,11,,,L.A. Chargers,34,,46.0,-10.0,-110.0,-10.0,-102.0,-10.0,100.0,-10.0,-105.0,-10.5,-111.0,-10.0,-101.0,-10.0,-104.0,-10.0,-110.0,-9.5,-110.0,-9.5,-108.0,-10.0,-105.0,-10.0,-105.0,-10.0,-106.0
4262511,475,2020,11,Sun 11/22,4:05 PM,Miami,13,FINAL,64.0,-3.5,-110.0,-3.5,-113.0,-4.0,-115.0,-3.5,-110.0,-5.5,-102.0,-4.0,-105.0,-4.0,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-108.0,-4.5,-105.0,-4.0,-110.0
4262511,476,2020,11,,,Denver,20,,36.0,3.5,-110.0,3.5,-107.0,4.0,-105.0,3.5,-110.0,5.5,-129.0,4.0,-105.0,4.0,-110.0,4.0,-110.0,4.0,-110.0,4.0,-108.0,4.0,-112.0,4.5,-115.0,4.0,-110.0
4143404,461,2020,11,Sun 11/22,4:25 PM,Green Bay,31,FINAL OT,59.0,2.5,-102.0,1.0,-104.0,1.5,-110.0,3.0,-111.0,3.0,-111.0,1.5,-104.0,1.5,-110.0,1.5,-110.0,1.5,-110.0,1.5,-108.0,1.5,-108.0,1.0,-110.0,1.5,-110.0
4143404,462,2020,11,,,Indianapolis,34,,41.0,-2.5,-118.0,-1.0,-116.0,-1.5,-110.0,-3.0,-107.0,-3.0,-107.0,-1.5,-106.0,-1.5,-110.0,-1.5,-110.0,-1.5,-110.0,-1.5,-108.0,-1.5,-112.0,-1.0,-110.0,-1.5,-110.0
4143405,469,2020,11,Sun 11/22,4:25 PM,Dallas,31,FINAL,43.0,9.5,-110.0,7.5,-129.0,7.0,-115.0,7.5,-112.0,7.5,-112.0,7.0,-110.0,7.0,-113.0,7.0,-115.0,7.0,-115.0,7.0,-108.0,7.0,-115.0,7.5,-115.0,7.0,-113.0
4143405,470,2020,11,,,Minnesota,28,,57.0,-9.5,-110.0,-7.5,109.0,-7.0,-105.0,-7.5,-117.0,-7.5,-117.0,-7.0,-100.0,-7.0,-107.0,-7.0,-105.0,-7.0,-105.0,-7.0,-108.0,-7.0,-105.0,-7.5,-105.0,-7.0,-107.0
4143403,471,2020,11,Sun 11/22,8:20 PM,Kansas City,35,FINAL,59.0,-7.5,100.0,-7.5,-110.0,-7.5,-120.0,-8.0,-111.0,-8.0,-111.0,-7.5,-108.0,-8.0,-115.0,-8.0,-110.0,-7.5,-105.0,-8.0,-108.0,-7.5,-112.0,-8.5,-105.0,-8.0,-115.0
4143403,472,2020,11,,,Las Vegas,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4143536,321,2020,11,Thu 11/19,8:20 PM,Arizona,21,FINAL,44.0,3.0,100.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-105.0,3.0,-103.0,3.0,-104.0,3.5,-125.0,3.0,-105.0
4143536,322,2020,11,,,Seattle,28,,56.0,-3.0,-120.0,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-105.0,-3.0,-115.0,-3.0,-115.0,-3.0,-115.0,-3.0,-113.0,-3.0,-116.0,-3.5,100.0,-3.0,-115.0
