eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143359,276,2020,4,,,Las Vegas,23,,47,2.0,-110.0,3.0,-103.0,3.5,-115.0,3.0,100.0,3.0,100.0,3.0,104.0,3.0,100.0,3.0,100.0,3.0,100.0,3.0,105.0,3.0,101.0,3.5,-110.0,3.0,100.0
4143363,251,2020,4,Sun 10/4,4:25 PM,Indianapolis,19,FINAL,45,-1.5,-110.0,-3.5,-108.0,-3.0,-125.0,-3.0,-130.0,-3.0,-130.0,-3.5,102.0,-3.5,-110.0,-3.5,-105.0,-3.5,-110.0,-3.5,-105.0,-3.5,-106.0,-3.0,-115.0,-3.5,-110.0
4143363,252,2020,4,,,Chicago,11,,55,1.5,-110.0,3.5,-112.0,3.0,105.0,3.0,110.0,3.0,110.0,3.5,-112.0,3.5,-110.0,3.5,-115.0,3.5,-110.0,3.5,-105.0,3.5,-114.0,3.0,-105.0,3.5,-110.0
4143482,277,2020,4,Sun 10/4,8:20 PM,Philadelphia,25,FINAL,57,3.5,-110.0,8.5,-119.0,8.0,-115.0,8.0,-112.0,8.0,-112.0,8.5,-116.0,9.0,-125.0,8.5,-125.0,7.5,-110.0,8.0,-105.0,8.0,-107.0,8.0,-110.0,9.0,-120.0
4143482,278,2020,4,,,San Francisco,20,,43,-3.5,-110.0,-8.5,-101.0,-8.0,-105.0,-8.0,-108.0,-8.0,-108.0,-8.5,105.0,-9.0,105.0,-8.5,105.0,-7.5,-110.0,-8.0,-105.0,-8.0,-113.0,-8.0,-110.0,-9.0,100.0
4143360,267,2020,4,Sun 10/4,1:00 PM,Pittsburgh,,POSTPONED,96,,,,,-1.5,-110.0,,,-1.0,-115.0,-3.0,104.0,-2.0,-115.0,-2.5,-110.0,-1.5,-110.0,-1.5,-105.0,-2.5,-109.0,-2.0,-115.0,-2.0,-115.0
4143360,268,2020,4,,,Tennessee,,,4,,,,,1.5,-110.0,,,1.0,-105.0,3.0,-115.0,2.0,-105.0,2.5,-110.0,1.5,-110.0,1.5,-105.0,2.5,-111.0,2.0,-105.0,2.0,-105.0
4143484,273,2020,4,Sun 10/4,4:25 PM,New England,,POSTPONED,45,7.5,-110.0,7.0,-115.0,7.0,-115.0,10.5,-105.0,10.5,-106.0,7.0,-114.0,7.0,-115.0,7.0,-115.0,7.0,-110.0,6.5,100.0,6.5,-103.0,7.0,-115.0,7.0,-115.0
4143484,274,2020,4,,,Kansas City,,,55,-7.5,-110.0,-7.0,-105.0,-7.0,-105.0,-10.5,-115.0,-10.5,-114.0,-7.0,103.0,-7.0,-105.0,-7.0,-105.0,-7.0,-110.0,-6.5,-110.0,-6.5,-117.0,-7.0,-105.0,-7.0,-105.0
4143485,101,2020,4,Thu 10/1,8:20 PM,Denver,37,FINAL,49,-2.0,-115.0,1.0,-110.0,1.5,-105.0,1.5,-110.0,1.5,-110.0,1.0,-102.0,1.0,-105.0,1.0,-105.0,1.0,-105.0,1.5,-105.0,1.5,-112.0,1.0,-110.0,1.0,-105.0
4143485,102,2020,4,,,N.Y. Jets,28,,51,2.0,-105.0,-1.0,-110.0,-1.5,-115.0,-1.5,-110.0,-1.5,-110.0,-1.0,-108.0,-1.0,-115.0,-1.0,-115.0,-1.0,-115.0,-1.5,-105.0,-1.5,-108.0,-1.0,-110.0,-1.0,-115.0
