eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143472,281,2020,2,Sun 9/20,4:05 PM,Washington,15,FINAL,45,6.5,-110,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.5,-120.0,7.5,-125.0,7.0,-105.0,7.0,-105.0,7.0,-105.0,7.0,-106.0,7.5,-115.0,7.5,-125.0
4143472,282,2020,2,,,Arizona,30,,55,-6.5,-110,-7.0,-115.0,-7.0,-115.0,-7.0,-115.0,-7.0,-115.0,-7.5,109.0,-7.5,105.0,-7.0,-115.0,-7.0,-115.0,-7.0,-105.0,-7.0,-114.0,-7.5,-105.0,-7.5,105.0
4143466,283,2020,2,Sun 9/20,4:25 PM,Baltimore,33,FINAL,60,-5.0,-115,-7.0,-117.0,-7.5,-115.0,-7.0,-125.0,-7.0,-125.0,-7.5,-102.0,-7.5,-105.0,-7.5,-105.0,-7.0,-120.0,-7.0,-115.0,-7.0,-122.0,-7.5,-115.0,-7.5,-105.0
4143466,284,2020,2,,,Houston,16,,40,5.0,-105,7.0,-103.0,7.5,-105.0,7.0,105.0,7.0,105.0,7.5,-108.0,7.5,-115.0,7.5,-115.0,7.0,100.0,7.0,105.0,7.0,102.0,7.5,-105.0,7.5,-115.0
4143471,285,2020,2,Sun 9/20,4:25 PM,Kansas City,23,FINAL OT,66,-6.5,-115,-9.0,-104.0,-9.5,-115.0,-9.0,-110.0,-9.0,-110.0,-8.5,-104.0,-9.0,-110.0,-9.0,-110.0,-8.5,-110.0,-8.5,-105.0,-8.5,-111.0,-9.0,-110.0,-9.0,-110.0
4143471,286,2020,2,,,L.A. Chargers,20,,34,6.5,-105,9.0,-116.0,9.5,-105.0,9.0,-110.0,9.0,-110.0,8.5,-106.0,9.0,-110.0,9.0,-110.0,8.5,-110.0,8.5,-105.0,8.5,-109.0,9.0,-110.0,9.0,-110.0
4143470,287,2020,2,Sun 9/20,8:20 PM,New England,30,FINAL,42,4.0,-112,4.5,-110.0,5.0,-115.0,4.0,-110.0,4.0,-110.0,4.0,-102.0,4.0,-105.0,4.5,-110.0,4.5,-110.0,4.5,-105.0,4.5,-112.0,5.0,-110.0,4.0,-105.0
4143470,288,2020,2,,,Seattle,35,,58,-4.0,-108,-4.5,-110.0,-5.0,-105.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-115.0,-4.5,-110.0,-4.5,-110.0,-4.5,-105.0,-4.5,-108.0,-5.0,-110.0,-4.0,-115.0
4143467,101,2020,2,Thu 9/17,8:20 PM,Cincinnati,30,FINAL,53,7.5,-110,6.0,-115.0,6.0,-120.0,5.5,-108.0,6.0,-115.0,6.0,-113.0,6.0,-120.0,5.5,-110.0,6.0,-115.0,6.0,-105.0,5.5,-108.0,6.0,-120.0,6.0,-120.0
4143467,102,2020,2,,,Cleveland,35,,47,-7.5,-110,-6.0,-105.0,-6.0,100.0,-5.5,-112.0,-6.0,-105.0,-6.0,103.0,-6.0,100.0,-5.5,-110.0,-6.0,-105.0,-6.0,-105.0,-5.5,-112.0,-6.0,100.0,-6.0,100.0
