eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143511,251,2020,8,Sun 11/1,1:00 PM,Indianapolis,41,FINAL,51,-2.5,-125,-3.5,-106.0,-3.5,-105.0,-3.0,-135.0,-3.0,-135.0,-3.5,-103.0,-3.5,-111.0,-3.5,-105.0,-3.5,-105.0,-3.5,-108.0,-3.5,-105.0,-3.0,100.0,-3.5,-111.0
4143511,252,2020,8,,,Detroit,21,,49,2.5,105,3.5,-114.0,3.5,-115.0,3.0,115.0,3.0,115.0,3.5,-107.0,3.5,-109.0,3.5,-115.0,3.5,-115.0,3.5,-108.0,3.5,-115.0,3.0,-120.0,3.5,-109.0
4143512,255,2020,8,Sun 11/1,1:00 PM,New England,21,FINAL,41,3.0,-110,4.0,-104.0,4.0,-105.0,4.0,-105.0,4.0,-105.0,4.0,-105.0,4.0,-110.0,4.0,-105.0,4.0,-110.0,4.0,-108.0,4.0,-106.0,4.5,-105.0,4.0,-110.0
4143512,256,2020,8,,,Buffalo,24,,59,-3.0,-110,-4.0,-116.0,-4.0,-115.0,-4.0,-115.0,-4.0,-115.0,-4.0,-105.0,-4.0,-110.0,-4.0,-115.0,-4.0,-110.0,-4.0,-108.0,-4.0,-114.0,-4.5,-115.0,-4.0,-110.0
4143514,259,2020,8,Sun 11/1,1:00 PM,Las Vegas,16,FINAL,56,3.0,105,1.0,-106.0,1.0,-105.0,1.0,-105.0,1.0,-105.0,1.0,111.0,1.5,100.0,1.0,-105.0,1.0,-110.0,1.5,-108.0,1.5,-111.0,1.5,-110.0,1.5,100.0
4143514,260,2020,8,,,Cleveland,6,,44,-3.0,-125,-1.0,-114.0,-1.0,-115.0,-1.0,-115.0,-1.0,-115.0,-1.0,-123.0,-1.5,-120.0,-1.0,-115.0,-1.0,-110.0,-1.5,-108.0,-1.5,-109.0,-1.5,-110.0,-1.5,-120.0
4143518,253,2020,8,Sun 11/1,1:00 PM,Minnesota,28,FINAL,38,7.0,-110,5.5,-110.0,6.0,-110.0,6.0,-116.0,6.0,-116.0,5.5,-101.0,6.0,-115.0,6.0,-110.0,5.5,-110.0,5.5,-108.0,5.5,-111.0,6.5,-110.0,6.0,-115.0
4143518,254,2020,8,,,Green Bay,22,,62,-7.0,-110,-5.5,-110.0,-6.0,-110.0,-6.0,-104.0,-6.0,-104.0,-5.5,-109.0,-6.0,-105.0,-6.0,-110.0,-5.5,-110.0,-5.5,-108.0,-5.5,-109.0,-6.5,-110.0,-6.0,-105.0
4143540,275,2020,8,Sun 11/1,4:05 PM,L.A. Chargers,30,FINAL,53,-1.5,-110,-3.0,-118.0,-3.0,-110.0,-3.0,-105.0,-3.0,-105.0,-3.0,103.0,-3.0,-102.0,-3.0,-105.0,-3.0,-110.0,-3.0,-103.0,-3.0,-106.0,-3.5,-105.0,-3.0,-103.0
4143540,276,2020,8,,,Denver,31,,47,1.5,-110,3.0,-102.0,3.0,-110.0,3.0,-115.0,3.0,-115.0,3.0,-114.0,3.0,-118.0,3.0,-115.0,3.0,-110.0,3.0,-113.0,3.0,-114.0,3.5,-115.0,3.0,-117.0
4143519,267,2020,8,Sun 11/1,4:25 PM,New Orleans,26,FINAL OT,53,-2.5,-115,-5.5,-113.0,-5.0,-110.0,-5.0,-113.0,-5.0,-113.0,-5.5,100.0,-5.0,-105.0,-5.5,-105.0,-5.0,-110.0,-5.5,-108.0,-5.5,-107.0,-4.0,-110.0,-5.5,-104.0
4143519,268,2020,8,,,Chicago,23,,47,2.5,-105,5.5,-107.0,5.0,-110.0,5.0,-107.0,5.0,-107.0,5.5,-110.0,5.0,-115.0,5.5,-115.0,5.0,-110.0,5.5,-108.0,5.5,-113.0,4.0,-110.0,5.5,-116.0
4143520,269,2020,8,Sun 11/1,4:25 PM,San Francisco,27,FINAL,43,5.5,-110,-1.0,-103.0,1.0,-105.0,1.0,-110.0,1.0,-110.0,1.0,-108.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,0.0,-108.0,1.0,-110.0,3.0,-115.0,1.0,-110.0
4143520,270,2020,8,,,Seattle,37,,57,-5.5,-110,1.0,-117.0,-1.0,-115.0,-1.0,-110.0,-1.0,-110.0,-1.0,-102.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,0.0,-108.0,-1.0,-110.0,-3.0,-105.0,-1.0,-110.0
4143513,271,2020,8,Sun 11/1,8:20 PM,Dallas,9,FINAL,49,7.5,-106,10.0,-105.0,10.0,-105.0,10.0,-110.0,10.0,-110.0,10.0,-100.0,10.0,-105.0,10.0,-115.0,10.0,-110.0,10.0,-108.0,10.0,-110.0,11.0,-105.0,10.0,-110.0
4143513,272,2020,8,,,Philadelphia,23,,51,-7.5,-114,-10.0,-115.0,-10.0,-115.0,-10.0,-110.0,-10.0,-110.0,-10.0,-110.0,-10.0,-115.0,-10.0,-105.0,-10.0,-110.0,-10.0,-108.0,-10.0,-110.0,-11.0,-115.0,-10.0,-110.0
4143517,101,2020,8,Thu 10/29,8:20 PM,Atlanta,25,FINAL,50,2.5,-110,1.5,-115.0,1.5,-115.0,2.0,-123.0,2.0,-123.0,1.5,-109.0,1.5,-112.0,1.5,-110.0,1.5,-110.0,1.0,-108.0,1.0,-110.0,1.5,-105.0,1.5,-113.0
4143517,102,2020,8,,,Carolina,17,,50,-2.5,-110,-1.5,-105.0,-1.5,-105.0,-2.0,102.0,-2.0,102.0,-1.5,-102.0,-1.5,-108.0,-1.5,-110.0,-1.5,-110.0,-1.0,-108.0,-1.0,-110.0,-1.5,-115.0,-1.5,-107.0
