eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143477,480,2020,3,,,L.A. Chargers,16,,46.0,-6.5,-110.0,-6.0,-105.0,-6.0,-110.0,-6.0,-109.0,-6.0,-109.0,-6.0,-103.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-110.0,-6.5,-105.0,-6.0,-110.0
4143352,481,2020,3,Sun 9/27,4:25 PM,Detroit,26,FINAL,39.0,3.5,100.0,5.0,-110.0,6.0,-125.0,5.0,-115.0,5.0,-115.0,4.5,-105.0,5.0,-115.0,5.0,-110.0,5.0,-110.0,5.0,-105.0,5.0,-111.0,6.0,-110.0,5.0,-115.0
4143352,482,2020,3,,,Arizona,23,,61.0,-3.5,-120.0,-5.0,-110.0,-6.0,105.0,-5.0,-105.0,-5.0,-105.0,-4.5,-105.0,-5.0,-105.0,-5.0,-110.0,-5.0,-110.0,-5.0,-105.0,-5.0,-109.0,-6.0,-110.0,-5.0,-105.0
4143353,485,2020,3,Sun 9/27,4:25 PM,Dallas,31,FINAL,52.0,3.5,-110.0,5.0,-107.0,5.5,-110.0,5.5,-110.0,5.5,-110.0,5.5,-104.0,5.0,-110.0,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-111.0,5.5,-110.0,5.0,-110.0
4143353,486,2020,3,,,Seattle,38,,48.0,-3.5,-110.0,-5.0,-113.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-106.0,-5.0,-110.0,-5.5,-110.0,-5.5,-110.0,-5.5,-105.0,-5.5,-109.0,-5.5,-110.0,-5.0,-110.0
4143473,483,2020,3,Sun 9/27,4:25 PM,Tampa Bay,28,FINAL,61.0,-3.5,-110.0,-5.5,-120.0,-6.5,-115.0,-6.0,-111.0,-6.0,-111.0,-6.0,-105.0,-6.0,-110.0,-6.0,-115.0,-6.0,-110.0,-6.0,-105.0,-6.0,-108.0,-6.5,-110.0,-6.0,-110.0
4143473,484,2020,3,,,Denver,10,,39.0,3.5,-110.0,5.5,100.0,6.5,-105.0,6.0,-109.0,6.0,-109.0,6.0,-105.0,6.0,-110.0,6.0,-105.0,6.0,-110.0,6.0,-105.0,6.0,-112.0,6.5,-110.0,6.0,-110.0
4143355,487,2020,3,Sun 9/27,8:20 PM,Green Bay,37,FINAL,54.0,6.0,-110.0,3.0,105.0,3.0,-110.0,3.0,-101.0,3.0,-103.0,3.5,-113.0,3.5,-120.0,3.0,100.0,3.0,110.0,3.0,110.0,3.0,102.0,3.5,-130.0,3.5,-120.0
4143355,488,2020,3,,,New Orleans,30,,46.0,-6.0,-110.0,-3.0,-125.0,-3.0,-110.0,-3.0,-119.0,-3.0,-117.0,-3.5,103.0,-3.5,100.0,-3.0,-120.0,-3.0,-130.0,-3.0,-120.0,-3.0,-122.0,-3.5,105.0,-3.5,100.0
4143480,301,2020,3,Thu 9/24,8:20 PM,Miami,31,FINAL,41.0,0.0,-110.0,3.0,-125.0,3.0,-120.0,3.0,-127.0,2.5,-110.0,3.0,-126.0,3.0,-130.0,3.0,-120.0,3.0,-125.0,2.5,-105.0,2.5,-105.0,2.5,-110.0,2.5,-110.0
4143480,302,2020,3,,,Jacksonville,13,,59.0,0.0,-110.0,-3.0,105.0,-3.0,100.0,-3.0,107.0,-2.5,-110.0,-3.0,114.0,-3.0,110.0,-3.0,100.0,-3.0,105.0,-2.5,-105.0,-2.5,-115.0,-2.5,-110.0,-2.5,-110.0
