eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143507,452,2020,7,,,Cincinnati,34,,40.0,4.5,-110.0,3.5,-103.0,4.5,-110.0,4.0,-106.0,4.0,-106.0,4.5,-114.0,4.0,-110.0,4.5,-110.0,4.0,-110.0,4.0,-108.0,4.0,-109.0,4.5,-110.0,4.0,-110.0
4143508,461,2020,7,Sun 10/25,1:00 PM,Carolina,24,FINAL,60.0,6.5,-110.0,7.0,-115.0,7.0,-110.0,7.0,-107.0,7.0,-107.0,7.0,-107.0,7.0,-110.0,7.0,-115.0,7.0,-110.0,7.0,-113.0,7.0,-112.0,6.5,-105.0,7.0,-110.0
4143508,462,2020,7,,,New Orleans,27,,40.0,-6.5,-110.0,-7.0,-105.0,-7.0,-110.0,-7.0,-113.0,-7.0,-113.0,-7.0,-103.0,-7.0,-110.0,-7.0,-105.0,-7.0,-110.0,-7.0,-103.0,-7.0,-108.0,-6.5,-115.0,-7.0,-110.0
4257025,477,2020,7,Sun 10/25,1:00 PM,Pittsburgh,27,FINAL,58.0,0.0,-105.0,1.0,-113.0,1.0,-110.0,1.0,-113.0,1.0,-113.0,1.0,-102.0,1.0,-107.0,-1.0,-110.0,1.0,-110.0,1.0,-108.0,1.0,-108.0,0.0,-110.0,1.0,-107.0
4257025,478,2020,7,,,Tennessee,24,,42.0,0.0,-115.0,-1.0,-107.0,-1.0,-110.0,-1.0,-107.0,-1.0,-107.0,-1.0,-108.0,-1.0,-113.0,1.0,-110.0,-1.0,-110.0,-1.0,-108.0,-1.0,-112.0,0.0,-110.0,-1.0,-113.0
4143502,473,2020,7,Sun 10/25,4:05 PM,Tampa Bay,45,FINAL,60.0,-2.5,-110.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-108.0,-3.5,-108.0,-3.5,-112.0,-4.0,-110.0,-4.0,-110.0,-4.0,-108.0,-4.0,-107.0,-4.5,-110.0,-3.5,-113.0
4143502,474,2020,7,,,Las Vegas,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4143505,471,2020,7,Sun 10/25,4:25 PM,Kansas City,43,FINAL,62.0,-9.5,-110.0,-7.0,-112.0,-7.0,-110.0,-7.0,100.0,-7.0,100.0,-7.0,103.0,-6.5,-114.0,-7.0,-105.0,-7.0,-110.0,-7.0,102.0,-7.0,-102.0,-7.5,-105.0,-7.0,100.0
4143505,472,2020,7,,,Denver,16,,38.0,9.5,-110.0,7.0,-108.0,7.0,-110.0,7.0,-120.0,7.0,-120.0,7.0,-113.0,6.5,-106.0,7.0,-115.0,7.0,-110.0,7.0,-118.0,7.0,-118.0,7.5,-115.0,7.0,-120.0
4143506,469,2020,7,Sun 10/25,4:25 PM,San Francisco,33,FINAL,48.0,5.5,-110.0,3.0,-112.0,3.0,100.0,3.0,-105.0,3.0,-105.0,3.0,102.0,3.0,-103.0,3.0,-105.0,3.0,-110.0,3.0,-103.0,3.0,-103.0,3.0,-110.0,3.0,-104.0
4143506,470,2020,7,,,New England,6,,52.0,-5.5,-110.0,-3.0,-108.0,-3.0,-120.0,-3.0,-115.0,-3.0,-115.0,-3.0,-113.0,-3.0,-117.0,-3.0,-115.0,-3.0,-110.0,-3.0,-113.0,-3.0,-117.0,-3.0,-110.0,-3.0,-116.0
4143516,479,2020,7,Sun 10/25,4:25 PM,Jacksonville,29,FINAL,45.0,7.0,-105.0,7.5,-115.0,7.5,-110.0,7.5,-110.0,7.5,-110.0,8.0,-108.0,8.0,-114.0,8.0,-115.0,7.5,-110.0,7.5,-108.0,7.5,-112.0,8.0,-110.0,8.0,-113.0
4143516,480,2020,7,,,L.A. Chargers,39,,55.0,-7.0,-115.0,-7.5,-105.0,-7.5,-110.0,-7.5,-110.0,-7.5,-110.0,-8.0,-102.0,-8.0,-106.0,-8.0,-105.0,-7.5,-110.0,-7.5,-108.0,-7.5,-108.0,-8.0,-110.0,-8.0,-107.0
4143504,467,2020,7,Sun 10/25,8:20 PM,Seattle,34,FINAL OT,54.0,-3.5,-110.0,-3.5,-106.0,-3.5,-110.0,-3.5,-105.0,-3.5,-104.0,-3.5,-102.0,-3.5,-106.0,-3.5,-110.0,-3.5,-110.0,-3.5,-103.0,-3.5,-106.0,-3.5,-120.0,-3.5,-106.0
4143504,468,2020,7,,,Arizona,37,,46.0,3.5,-110.0,3.5,-114.0,3.5,-110.0,3.5,-115.0,3.5,-116.0,3.5,-108.0,3.5,-114.0,3.5,-110.0,3.5,-110.0,3.5,-113.0,3.5,-114.0,3.5,100.0,3.5,-114.0
4143382,303,2020,7,Thu 10/22,8:20 PM,N.Y. Giants,21,FINAL,8.0,6.5,-105.0,5.0,-110.0,5.0,-105.0,5.0,-115.0,4.5,-106.0,5.0,-109.0,5.0,-114.0,5.0,-110.0,5.0,-110.0,5.0,-108.0,5.0,-111.0,5.5,-110.0,5.0,-114.0
4143382,304,2020,7,,,Philadelphia,22,,92.0,-6.5,-115.0,-5.0,-110.0,-5.0,-115.0,-5.0,-105.0,-4.5,-114.0,-5.0,-101.0,-5.0,-106.0,-5.0,-110.0,-5.0,-110.0,-5.0,-108.0,-5.0,-109.0,-5.5,-110.0,-5.0,-106.0
