eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143532,255,2020,10,Sun 11/15,1:00 PM,Houston,7,FINAL,43.0,2.5,-110,4.0,-103.0,4.5,-105.0,4.0,-102.0,4.0,-102.0,4.5,-106.0,4.5,-105.0,4.5,-110.0,4.5,-110.0,4.5,-108.0,4.5,-110.0,4.5,-105.0,4.5,-105.0
4143532,256,2020,10,,,Cleveland,10,,57.0,-2.5,-110,-4.0,-117.0,-4.5,-115.0,-4.0,-118.0,-4.0,-118.0,-4.5,-104.0,-4.5,-115.0,-4.5,-110.0,-4.5,-110.0,-4.5,-108.0,-4.5,-110.0,-4.5,-115.0,-4.5,-115.0
4143397,265,2020,10,Sun 11/15,4:05 PM,Denver,12,FINAL,48.0,3.5,-110,3.0,104.0,3.0,110.0,4.5,-112.0,4.5,-112.0,3.5,-106.0,3.5,-112.0,3.5,-115.0,3.0,100.0,3.0,107.0,3.0,109.0,4.0,-115.0,3.5,-112.0
4143397,266,2020,10,,,Las Vegas,37,,52.0,-3.5,-110,-3.0,-124.0,-3.0,-130.0,-4.5,-106.0,-4.5,-106.0,-3.5,-104.0,-3.5,-108.0,-3.5,-105.0,-3.0,-120.0,-3.0,-123.0,-3.0,-129.0,-4.0,-105.0,-3.5,-108.0
4143503,277,2020,10,Sun 11/15,4:05 PM,L.A. Chargers,21,FINAL,41.0,2.5,-105,1.5,-110.0,2.0,-110.0,2.5,-108.0,2.5,-108.0,1.0,-100.0,1.0,102.0,1.5,-110.0,1.5,-110.0,1.5,-108.0,1.5,-110.0,2.5,-105.0,1.0,102.0
4143503,278,2020,10,,,Miami,29,,59.0,-2.5,-115,-1.5,-110.0,-2.0,-110.0,-2.5,-110.0,-2.5,-110.0,-1.0,-110.0,-1.0,-122.0,-1.5,-110.0,-1.5,-110.0,-1.5,-108.0,-1.5,-110.0,-2.5,-115.0,-1.0,-122.0
4143534,267,2020,10,Sun 11/15,4:05 PM,Buffalo,30,FINAL,46.0,2.0,-110,3.0,-112.0,3.0,-115.0,3.5,-112.0,3.5,-112.0,3.0,-108.0,3.0,-117.0,3.0,-115.0,3.0,-115.0,3.0,-108.0,3.0,-113.0,3.0,-115.0,3.0,-117.0
4143534,268,2020,10,,,Arizona,32,,54.0,-2.0,-110,-3.0,-108.0,-3.0,-105.0,-3.5,-117.0,-3.5,-117.0,-3.0,-102.0,-3.0,-103.0,-3.0,-105.0,-3.0,-105.0,-3.0,-108.0,-3.0,-107.0,-3.0,-105.0,-3.0,-103.0
4143399,251,2020,10,Sun 11/15,4:25 PM,Cincinnati,10,FINAL,46.0,7.5,-115,6.5,-109.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,6.5,-101.0,6.5,-113.0,6.5,-110.0,6.5,-105.0,6.5,-103.0,6.5,-108.0,7.0,-110.0,6.5,-116.0
4143399,252,2020,10,,,Pittsburgh,36,,54.0,-7.5,-105,-6.5,-111.0,-6.5,-115.0,-6.5,-108.0,-6.5,-108.0,-6.5,-109.0,-6.5,-107.0,-6.5,-110.0,-6.5,-115.0,-6.5,-113.0,-6.5,-112.0,-7.0,-110.0,-6.5,-104.0
4143530,269,2020,10,Sun 11/15,4:25 PM,Seattle,16,FINAL,49.0,1.5,-110,2.5,105.0,2.5,100.0,3.5,-122.0,3.5,-122.0,3.0,-115.0,3.0,-117.0,3.0,-120.0,2.5,100.0,3.0,-113.0,3.0,-116.0,2.5,-110.0,3.0,-120.0
4143530,270,2020,10,,,L.A. Rams,23,,51.0,-1.5,-110,-2.5,-125.0,-2.5,-120.0,-3.5,-108.0,-3.5,-108.0,-3.0,104.0,-3.0,-103.0,-3.0,100.0,-2.5,-120.0,-3.0,-103.0,-3.0,-104.0,-2.5,-110.0,-3.0,100.0
4143531,271,2020,10,Sun 11/15,4:25 PM,San Francisco,13,FINAL,50.0,6.5,-110,10.0,-130.0,9.0,-105.0,7.0,-109.0,7.0,-109.0,9.5,-110.0,9.5,-110.0,9.5,-110.0,9.5,-110.0,9.0,-108.0,9.0,-111.0,10.0,-115.0,9.5,-109.0
4143531,272,2020,10,,,New Orleans,27,,50.0,-6.5,-110,-10.0,110.0,-9.0,-115.0,-7.0,-120.0,-7.0,-120.0,-9.5,-101.0,-9.5,-110.0,-9.5,-110.0,-9.5,-110.0,-9.0,-108.0,-9.0,-109.0,-10.0,-105.0,-9.5,-111.0
4143535,273,2020,10,Sun 11/15,8:20 PM,Baltimore,17,FINAL,44.0,-6.5,-110,-6.5,-113.0,-7.0,-115.0,-7.0,100.0,-7.0,100.0,-7.0,100.0,-6.5,-125.0,-7.0,100.0,-7.0,-105.0,-7.0,-103.0,-7.0,-103.0,-7.0,-110.0,-6.5,-125.0
4143535,274,2020,10,,,New England,23,,56.0,6.5,-110,6.5,-107.0,7.0,-105.0,7.0,-120.0,7.0,-120.0,7.0,-110.0,6.5,105.0,7.0,-120.0,7.0,-115.0,7.0,-113.0,7.0,-117.0,7.0,-110.0,6.5,105.0
4143400,121,2020,10,Thu 11/12,8:20 PM,Indianapolis,34,FINAL,43.0,1.5,-110,-1.0,-113.0,-1.0,-110.0,-1.0,-116.0,-1.0,-116.0,-1.0,-107.0,-1.0,-110.0,-1.0,-110.0,-1.0,-110.0,-1.0,-108.0,-1.0,-112.0,1.0,-105.0,-1.0,-110.0
4143400,122,2020,10,,,Tennessee,17,,57.0,-1.5,-110,1.0,-107.0,1.0,-110.0,1.0,-104.0,1.0,-104.0,1.0,-103.0,1.0,-110.0,1.0,-110.0,1.0,-110.0,1.0,-108.0,1.0,-108.0,-1.0,-115.0,1.0,-110.0
