eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143453,459,2020,1,Sun 9/13,1:00 PM,Las Vegas,34,FINAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
4143453,460,2020,1,,,Carolina,30,,42.0,1.5,-110.0,2.5,100.0,3.0,-115.0,3.0,-115.0,3.0,-115.0,3.0,-113.0,3.0,-115.0,3.0,-115.0,3.0,-115.0,3.0,-110.0,3.0,-117.0,3.0,-115.0,3.0,-115.0
4143455,457,2020,1,Sun 9/13,1:00 PM,N.Y. Jets,17,FINAL,38.0,6.0,-115.0,6.5,-110.0,7.0,-135.0,6.0,-110.0,6.0,-110.0,6.5,-110.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,6.0,-105.0,6.0,-108.0,7.0,-110.0,6.5,-105.0
4143455,458,2020,1,,,Buffalo,27,,62.0,-6.0,-105.0,-6.5,-110.0,-7.0,115.0,-6.0,-110.0,-6.0,-110.0,-6.5,100.0,-6.5,-115.0,-6.5,-110.0,-6.5,-110.0,-6.0,-105.0,-6.0,-112.0,-7.0,-110.0,-6.5,-115.0
4143456,461,2020,1,Sun 9/13,1:00 PM,Seattle,38,FINAL,60.0,-1.0,-115.0,1.0,-112.0,1.0,-115.0,1.0,-115.0,1.0,-115.0,1.0,-105.0,1.0,-105.0,1.0,-105.0,0.0,-110.0,1.0,-105.0,1.0,-108.0,0.0,-110.0,1.0,-105.0
4143456,462,2020,1,,,Atlanta,25,,40.0,1.0,-105.0,-1.0,-108.0,-1.0,-105.0,-1.0,-105.0,-1.0,-105.0,-1.0,-105.0,-1.0,-115.0,-1.0,-115.0,0.0,-110.0,-1.0,-105.0,-1.0,-112.0,0.0,-110.0,-1.0,-115.0
4143457,463,2020,1,Sun 9/13,1:00 PM,Philadelphia,17,FINAL,51.0,-6.0,-115.0,-5.5,-105.0,-6.0,100.0,-5.5,-107.0,-5.5,-107.0,-5.5,-106.0,-5.0,-110.0,-5.5,-110.0,-5.5,-110.0,-5.0,-105.0,-5.0,-109.0,-6.0,-105.0,-5.0,-110.0
4143457,464,2020,1,,,Washington,27,,49.0,6.0,-105.0,5.5,-115.0,6.0,-120.0,5.5,-113.0,5.5,-113.0,5.5,-104.0,5.0,-110.0,5.5,-110.0,5.5,-110.0,5.0,-105.0,5.0,-111.0,6.0,-115.0,5.0,-110.0
4143459,453,2020,1,Sun 9/13,1:00 PM,Miami,11,FINAL,51.0,6.0,-110.0,7.0,-104.0,7.5,-115.0,7.0,100.0,7.0,100.0,7.5,-112.0,7.5,-115.0,7.0,-105.0,7.0,-110.0,7.0,100.0,7.0,-104.0,7.5,-105.0,7.5,-115.0
4143459,454,2020,1,,,New England,21,,49.0,-6.0,-110.0,-7.0,-116.0,-7.5,-105.0,-7.0,-120.0,-7.0,-120.0,-7.5,102.0,-7.5,-105.0,-7.0,-115.0,-7.0,-110.0,-7.0,-110.0,-7.0,-116.0,-7.5,-115.0,-7.5,-105.0
4143460,455,2020,1,Sun 9/13,1:00 PM,Cleveland,6,FINAL,46.0,8.5,-115.0,7.0,-107.0,7.5,-115.0,7.0,-108.0,7.0,-108.0,7.0,-107.0,7.5,-125.0,7.0,-110.0,7.5,-120.0,7.0,-105.0,7.0,-110.0,8.0,-115.0,7.5,-125.0
4143460,456,2020,1,,,Baltimore,38,,54.0,-8.5,-105.0,-7.0,-113.0,-7.5,-105.0,-7.0,-112.0,-7.0,-112.0,-7.0,-103.0,-7.5,105.0,-7.0,-110.0,-7.5,100.0,-7.0,-105.0,-7.0,-110.0,-8.0,-105.0,-7.5,105.0
4143450,471,2020,1,Sun 9/13,4:05 PM,L.A. Chargers,16,FINAL,50.0,-3.0,-120.0,-3.0,101.0,-3.0,105.0,-2.5,-105.0,-2.5,-105.0,-2.5,-100.0,-2.5,-115.0,-2.5,-110.0,-3.0,105.0,-3.0,120.0,-3.0,117.0,-3.0,-105.0,-2.5,-115.0
4143450,472,2020,1,,,Cincinnati,13,,50.0,3.0,100.0,3.0,-121.0,3.0,-125.0,2.5,-115.0,2.5,-115.0,2.5,-110.0,2.5,-105.0,2.5,-110.0,3.0,-125.0,3.0,-130.0,3.0,-137.0,3.0,-115.0,2.5,-105.0
4143458,473,2020,1,Sun 9/13,4:25 PM,Arizona,24,FINAL,58.0,7.0,-110.0,7.0,-120.0,7.0,-120.0,6.5,-110.0,6.5,-110.0,7.0,-123.0,7.0,-125.0,6.5,-110.0,7.0,-120.0,6.5,-105.0,6.5,-112.0,6.5,-105.0,7.0,-125.0
4143458,474,2020,1,,,San Francisco,20,,42.0,-7.0,-110.0,-7.0,100.0,-7.0,100.0,-6.5,-110.0,-6.5,-110.0,-7.0,111.0,-7.0,105.0,-6.5,-110.0,-7.0,100.0,-6.5,-105.0,-6.5,-108.0,-6.5,-115.0,-7.0,105.0
4143461,475,2020,1,Sun 9/13,4:25 PM,Tampa Bay,23,FINAL,48.0,3.5,-110.0,4.0,-109.0,4.0,-110.0,4.0,-106.0,4.0,-106.0,4.0,102.0,4.0,-115.0,4.0,-105.0,3.5,-110.0,4.0,-105.0,4.0,-107.0,3.5,-110.0,4.0,-115.0
4143461,476,2020,1,,,New Orleans,34,,52.0,-3.5,-110.0,-4.0,-111.0,-4.0,-110.0,-4.0,-114.0,-4.0,-114.0,-4.0,-113.0,-4.0,-105.0,-4.0,-115.0,-3.5,-110.0,-4.0,-105.0,-4.0,-113.0,-3.5,-110.0,-4.0,-105.0
4143341,477,2020,1,Sun 9/13,8:20 PM,Dallas,17,FINAL,55.0,-2.5,-110.0,1.0,-116.0,-1.0,-120.0,0.0,-106.0,0.0,-106.0,1.0,-103.0,1.0,-115.0,-1.0,-110.0,0.0,-110.0,0.0,-105.0,0.0,-111.0,-2.0,-115.0,1.0,-115.0
4143341,478,2020,1,,,L.A. Rams,20,,45.0,2.5,-110.0,-1.0,-104.0,1.0,100.0,0.0,-114.0,0.0,-114.0,-1.0,-107.0,-1.0,-105.0,1.0,-110.0,0.0,-110.0,0.0,-105.0,0.0,-109.0,2.0,-105.0,-1.0,-105.0
4143454,451,2020,1,Thu 9/10,8:20 PM,Houston,20,FINAL,51.0,10.5,-115.0,9.5,-112.0,9.0,-105.0,9.0,-110.0,9.0,-110.0,9.5,-105.0,10.0,-120.0,9.5,-115.0,9.5,-110.0,9.0,-105.0,9.0,-110.0,9.5,-110.0,10.0,-120.0
4143454,452,2020,1,,,Kansas City,34,,49.0,-10.5,-105.0,-9.5,-108.0,-9.0,-115.0,-9.0,-110.0,-9.0,-110.0,-9.5,-105.0,-10.0,100.0,-9.5,-105.0,-9.5,-110.0,-9.0,-105.0,-9.0,-110.0,-9.5,-110.0,-10.0,100.0
