eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143580,354,2020,15,,,Miami,22,,0,-2.5,-110,0.0,100.0,1.0,-105.0,2.0,-125.0,2.0,-125.0,1.5,-104.0,1.5,-110.0,1.0,-110.0,1.0,-105.0,1.5,-108.0,1.5,-108.0,0.0,-110.0,1.5,-110.0
4143581,359,2020,15,Sun 12/20,1:00 PM,Jacksonville,14,FINAL,0,11.0,-110,13.0,-115.0,12.5,-115.0,13.0,-115.0,13.0,-115.0,13.0,-118.0,13.0,-122.0,13.0,-120.0,12.5,-110.0,11.5,-108.0,12.0,-111.0,13.0,-115.0,13.0,-122.0
4143581,360,2020,15,,,Baltimore,40,,0,-11.0,-110,-13.0,-105.0,-12.5,-105.0,-13.0,-115.0,-13.0,-115.0,-13.0,107.0,-13.0,102.0,-13.0,100.0,-12.5,-110.0,-11.5,-108.0,-12.0,-109.0,-13.0,-105.0,-13.0,102.0
4143573,349,2020,15,Sun 12/20,4:05 PM,N.Y. Jets,23,FINAL,0,13.5,-110,17.0,-108.0,17.0,-110.0,14.0,-110.0,14.0,-110.0,17.5,-115.0,17.0,-105.0,17.0,-105.0,17.0,-110.0,17.0,-108.0,17.0,-111.0,17.5,-115.0,17.0,-105.0
4143573,350,2020,15,,,L.A. Rams,20,,0,-13.5,-110,-17.0,-112.0,-17.0,-110.0,-14.0,-119.0,-14.0,-119.0,-17.5,104.0,-17.0,-115.0,-17.0,-115.0,-17.0,-110.0,-17.0,-108.0,-17.0,-109.0,-17.5,-105.0,-17.0,-115.0
4143579,363,2020,15,Sun 12/20,4:05 PM,Philadelphia,26,FINAL,0,6.5,-110,7.0,-130.0,6.5,-115.0,7.5,-113.0,7.5,-113.0,6.5,-114.0,6.5,-118.0,6.0,-105.0,6.0,-110.0,6.0,-108.0,6.0,-109.0,6.5,-110.0,6.5,-119.0
4143579,364,2020,15,,,Arizona,33,,0,-6.5,-110,-7.0,110.0,-6.5,-105.0,-7.5,-116.0,-7.5,-116.0,-6.5,103.0,-6.5,-102.0,-6.0,-115.0,-6.0,-110.0,-6.0,-108.0,-6.0,-111.0,-6.5,-110.0,-6.5,-101.0
4143575,365,2020,15,Sun 12/20,4:25 PM,Kansas City,32,FINAL,0,-3.0,-110,-2.5,-119.0,-3.0,-105.0,1.5,-131.0,1.5,-131.0,-2.5,-113.0,-2.5,-116.0,-2.5,-120.0,-2.5,-115.0,-2.5,-108.0,-2.5,-115.0,-3.5,100.0,-2.5,-117.0
4143575,366,2020,15,,,New Orleans,29,,0,3.0,-110,2.5,-101.0,3.0,-115.0,-1.5,100.0,-1.5,100.0,2.5,102.0,2.5,-104.0,2.5,100.0,2.5,-105.0,2.5,-108.0,2.5,-105.0,3.5,-120.0,2.5,-103.0
4143574,361,2020,15,Sun 12/20,8:20 PM,Cleveland,20,FINAL,0,-3.0,-115,-6.5,-101.0,-7.0,100.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-115.0,-6.5,-110.0,-6.0,-110.0,-6.5,-108.0,-6.5,-111.0,-6.5,-115.0,-6.0,-115.0
4143574,362,2020,15,,,N.Y. Giants,6,,0,3.0,-105,6.5,-119.0,7.0,-120.0,6.0,-110.0,6.0,-110.0,6.0,-102.0,6.0,-105.0,6.5,-110.0,6.0,-110.0,6.5,-108.0,6.5,-109.0,6.5,-105.0,6.0,-105.0
4143572,345,2020,15,Sat 12/19,4:30 PM,Buffalo,48,FINAL,0,-5.5,-110,-5.5,-112.0,-6.0,-115.0,-6.0,-104.0,-6.0,-104.0,-6.0,-103.0,-6.0,-108.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-109.0,-6.5,-110.0,-6.0,-107.0
4143572,346,2020,15,,,Denver,19,,0,5.5,-110,5.5,-108.0,6.0,-105.0,6.0,-116.0,6.0,-116.0,6.0,-107.0,6.0,-112.0,6.0,-110.0,6.0,-110.0,6.0,-108.0,6.0,-111.0,6.5,-110.0,6.0,-113.0
4143426,343,2020,15,Sat 12/19,8:15 PM,Carolina,16,FINAL,0,7.5,-105,9.0,-115.0,9.5,-110.0,10.0,103.0,10.0,103.0,9.5,-103.0,9.5,-110.0,9.5,-110.0,9.0,-110.0,9.5,-108.0,9.5,-109.0,9.5,-110.0,9.5,-110.0
4143426,344,2020,15,,,Green Bay,24,,0,-7.5,-115,-9.0,-105.0,-9.5,-110.0,-10.0,-124.0,-10.0,-124.0,-9.5,-107.0,-9.5,-110.0,-9.5,-110.0,-9.0,-110.0,-9.5,-108.0,-9.5,-111.0,-9.5,-110.0,-9.5,-110.0
4143577,301,2020,15,Thu 12/17,8:20 PM,L.A. Chargers,30,FINAL OT,0,3.5,-115,3.0,-108.0,3.0,100.0,3.0,101.0,3.0,101.0,3.5,-123.0,3.5,-125.0,3.5,-120.0,3.0,100.0,3.0,-103.0,3.0,-103.0,3.5,-120.0,3.5,-125.0
4143577,302,2020,15,,,Las Vegas,27,,0,-3.5,-105,-3.0,-112.0,-3.0,-120.0,-3.0,-121.0,-3.0,-121.0,-3.5,111.0,-3.5,105.0,-3.5,100.0,-3.0,-120.0,-3.0,-113.0,-3.0,-117.0,-3.5,100.0,-3.5,105.0
