eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
4143547,269,2020,12,Sun 11/29,4:05 PM,San Francisco,23,FINAL,47.0,7.0,-110.0,5.0,-110.0,5.0,-115.0,5.5,-111.0,5.5,-111.0,5.0,-112.0,5.0,-116.0,5.0,-110.0,5.0,-110.0,5.0,-108.0,5.0,-111.0,6.0,-115.0,5.0,-115.0
4143547,270,2020,12,,,L.A. Rams,20,,53.0,-7.0,-110.0,-5.0,-110.0,-5.0,-105.0,-5.5,-118.0,-5.5,-118.0,-5.0,101.0,-5.0,-104.0,-5.0,-110.0,-5.0,-110.0,-5.0,-108.0,-5.0,-109.0,-6.0,-105.0,-5.0,-105.0
4143551,267,2020,12,Sun 11/29,4:05 PM,New Orleans,31,FINAL,60.0,-5.5,-110.0,-16.5,-110.0,-17.0,-110.0,-14.5,-111.0,-14.5,-111.0,-17.0,-103.0,-17.0,-102.0,-17.0,-105.0,-17.0,-110.0,-16.5,-108.0,-16.5,-112.0,-17.0,-105.0,-17.0,-105.0
4143551,268,2020,12,,,Denver,3,,40.0,5.5,-110.0,16.5,-110.0,17.0,-110.0,14.5,-118.0,14.5,-118.0,17.0,-107.0,17.0,-108.0,17.0,-115.0,17.0,-110.0,16.5,-108.0,16.5,-108.0,17.0,-115.0,17.0,-105.0
4143546,271,2020,12,Sun 11/29,4:25 PM,Kansas City,27,FINAL,54.0,-3.0,100.0,-3.5,100.0,-3.5,-105.0,-3.0,-119.0,-5.0,-115.0,-3.5,112.0,-3.5,108.0,-3.5,100.0,-3.5,100.0,-3.0,-118.0,-3.0,-118.0,-4.0,-110.0,-3.5,108.0
4143546,272,2020,12,,,Tampa Bay,24,,46.0,3.0,-120.0,3.5,-120.0,3.5,-115.0,3.0,-101.0,5.0,-115.0,3.5,-124.0,3.5,-128.0,3.5,-120.0,3.5,-120.0,3.0,102.0,3.0,-102.0,4.0,-110.0,3.5,-128.0
4143412,273,2020,12,Sun 11/29,8:20 PM,Chicago,25,FINAL,55.0,7.5,-110.0,7.5,-110.0,8.0,-115.0,6.5,-110.0,6.5,-110.0,7.5,-116.0,8.0,-115.0,8.5,-120.0,8.0,-110.0,7.5,-108.0,7.5,-114.0,8.5,-115.0,8.0,-115.0
4143412,274,2020,12,,,Green Bay,41,,45.0,-7.5,-110.0,-7.5,-110.0,-8.0,-105.0,-6.5,-110.0,-6.5,-110.0,-7.5,105.0,-8.0,-105.0,-8.5,100.0,-8.0,-110.0,-7.5,-108.0,-7.5,-106.0,-8.5,-105.0,-8.0,-105.0
4143409,121,2020,12,Thu 11/26,12:30 PM,Houston,41,FINAL,54.0,-2.5,100.0,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-104.0,-3.0,100.0,-3.0,-115.0,-3.0,-110.0,-3.0,-108.0,-3.0,-112.0,-3.5,-110.0,-3.0,-105.0
4143409,122,2020,12,,,Detroit,25,,46.0,2.5,-120.0,3.0,-110.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-106.0,3.0,-120.0,3.0,-105.0,3.0,-110.0,3.0,-108.0,3.0,-108.0,3.5,-110.0,3.0,-115.0
4143408,123,2020,12,Thu 11/26,4:30 PM,Washington,41,FINAL,56.0,1.5,-110.0,2.5,-108.0,2.5,-105.0,3.0,100.0,3.0,100.0,2.5,-104.0,2.0,100.0,2.5,-110.0,2.5,-110.0,2.5,-103.0,2.5,-108.0,3.0,-115.0,2.0,-105.0
4143408,124,2020,12,,,Dallas,16,,44.0,-1.5,-110.0,-2.5,-112.0,-2.5,-115.0,-3.0,-120.0,-3.0,-120.0,-2.5,-106.0,-2.0,-120.0,-2.5,-110.0,-2.5,-110.0,-2.5,-113.0,-2.5,-112.0,-3.0,-105.0,-2.0,-115.0
